t,a,b,c
2024-11-14T09:05:30.000000,(128.48555106770345-237.86958485375197j),(-271.806133015917+7.523627428675025j),(142.18677492403023+231.1017670598902j)
2024-11-14T09:05:40.000000,(127.81375682968655-238.27735657651357j),(-271.74983441148436+8.643503109017141j),(142.75691836343665+230.73555420198764j)
2024-11-14T09:05:50.000000,(127.65035697054714-238.41227814992345j),(-271.85808938326414+8.493350811496633j),(142.8171631227555+230.80707720183702j)
2024-11-14T09:06:00.000000,(128.00735135928812-238.13516879123466j),(-271.7740966023511+8.135621506038461j),(142.5956700551258+230.77959444715094j)
2024-11-14T09:06:10.000000,(127.90776435978967-238.25900373865693j),(-271.842998191169+8.189386236615274j),(142.69648771997862+230.8324769292574j)
2024-11-14T09:06:20.000000,(128.52903229027808-237.82934531995332j),(-271.84742716403156+7.650882474572787j),(142.24966694009174+231.08242319234046j)
2024-11-14T09:06:30.000000,(128.70400343006904-237.8352862937688j),(-271.9071758539811+7.660762773341272j),(142.16517623887637+231.20913850061118j)
2024-11-14T09:06:40.000000,(127.9615381888884-238.20192845709923j),(-271.8618283937004+8.291741444550334j),(142.66625906967107+230.85185546934449j)
2024-11-14T09:06:50.000000,(127.83517234539761-238.2509907647896j),(-271.836269132531+8.342665730005857j),(142.63098772351134+230.82695062085244j)
2024-11-14T09:07:00.000000,(127.08877646794333-238.8243598152609j),(-271.9102107718692+9.507571387038983j),(143.7235005382176+230.28016563360103j)
2024-11-14T09:07:10.000000,(129.20050365340936-237.63273167472565j),(-271.98491732199085+6.7996569163646114j),(141.44093672109386+231.66445412680025j)
2024-11-14T09:07:20.000000,(128.42473479213092-238.1531201679359j),(-272.0318481240223+7.750682555531739j),(142.2040099954896+231.32798415363675j)
2024-11-14T09:07:30.000000,(128.4239920033174-238.06331797714114j),(-271.96869824409896+7.709434674760877j),(142.17997019097197+231.26345088202606j)
2024-11-14T09:07:40.000000,(127.66434464757485-238.5668243785069j),(-271.99514717820233+8.924802185818688j),(143.17160617647139+230.70588557665755j)
2024-11-14T09:07:50.000000,(127.9987719607516-238.37899133641426j),(-272.03939675000174+8.160857841986417j),(142.67165927299553+231.04956274726192j)
2024-11-14T09:08:00.000000,(128.28934546481509-238.12674279088588j),(-271.9602441030515+8.112669886798695j),(142.4262961163351+231.14399976932611j)
2024-11-14T09:08:10.000000,(127.06587466113372-238.82544715634438j),(-271.9081773270283+9.13488436933977j),(143.43958861903602+230.49040817732848j)
2024-11-14T09:08:20.000000,(127.42699950475522-238.76213450169985j),(-272.03408591556854+9.085191638263698j),(143.18034687550102+230.70940401777034j)
2024-11-14T09:08:30.000000,(127.24501618738958-238.79933200774497j),(-271.978215692888+9.03351257400602j),(143.46378462151273+230.557252488108j)
2024-11-14T09:08:40.000000,(127.45557847379513-238.52988946176612j),(-271.84036809755094+8.756746299945855j),(143.12293955017125+230.5719600425203j)
2024-11-14T09:08:50.000000,(128.28752040502397-238.3042799997095j),(-272.0857134297252+7.947160420937038j),(142.51927133124926+231.21319895536016j)
2024-11-14T09:09:00.000000,(124.14646656491348-240.48621755690635j),(-271.86709557255847+12.916551109188532j),(146.53452854156387+228.636281379515j)
2024-11-14T09:09:10.000000,(128.40886756329633-238.1686653796971j),(-272.0121709877227+8.0718440355798j),(142.39710759913362+231.15105550282576j)
2024-11-14T09:09:20.000000,(128.4539942964326-238.2046814423557j),(-272.061697509418+8.071520953240425j),(142.48696043626836+231.18411919686508j)
2024-11-14T09:09:30.000000,(127.89615255425893-238.57628180104007j),(-272.093904553847+8.405346985374912j),(142.84445564874665+231.03856109949436j)
2024-11-14T09:09:40.000000,(128.75648614715615-238.0341656118207j),(-272.11785221612774+7.372263485292668j),(142.12029600280144+231.48545790793528j)
2024-11-14T09:09:50.000000,(128.84988721667222-238.00420788122398j),(-272.0977673224973+7.262901884777582j),(141.92730721266966+231.59065754586936j)
2024-11-14T09:10:00.000000,(127.75538570230731-238.4488676467054j),(-271.93773707186267+8.662469889729394j),(143.06823545199927+230.73070224718552j)
2024-11-14T09:10:10.000000,(129.6235740770318-237.60169931765844j),(-272.1044600654425+6.651455132441895j),(141.16516783020623+232.03264334385247j)
2024-11-14T09:10:20.000000,(128.19931491868866-238.4000741096976j),(-272.1053707664622+8.28512462532019j),(142.793195908545+231.11245972282305j)
2024-11-14T09:10:30.000000,(128.23622470640078-238.27534101420304j),(-272.02218373378065+8.210436262568464j),(142.5461115426432+231.15500944979217j)
2024-11-14T09:10:40.000000,(128.721215801346-238.16652408281394j),(-272.1294400877288+7.530259596512596j),(142.00987699766887+231.58515186561652j)
2024-11-14T09:10:50.000000,(127.77291466164768-238.65107486497334j),(-272.0928895506384+8.466922538219373j),(142.9030791803245+231.01870533082928j)
2024-11-14T09:11:00.000000,(127.8499757340305-238.5199874531825j),(-272.02771697255764+8.704817238328728j),(142.88362084228788+230.990711253057j)
2024-11-14T09:11:10.000000,(128.21072564750537-238.3545122508416j),(-272.0703409275985+7.912713998810032j),(142.46193753839722+231.2484812665334j)
2024-11-14T09:11:20.000000,(128.20916695837303-238.49417864329783j),(-272.19553687877107+8.099542802215067j),(142.58933434375453+231.30505879810943j)
2024-11-14T09:11:30.000000,(128.6150295216034-238.21280533408986j),(-272.1874170692228+7.804135278153272j),(142.38257875925152+231.4534362350042j)
2024-11-14T09:11:40.000000,(128.50026611735217-238.28205116324398j),(-272.04538913565693+7.9179049329765725j),(142.2569849719032+231.384743803452j)
2024-11-14T09:11:50.000000,(128.37565150535968-238.404391392626j),(-272.1169750081201+7.894105289464684j),(142.3949859464839+231.39568343591455j)
2024-11-14T09:12:00.000000,(129.44190984967824-237.72560138759556j),(-271.997094398533+6.97637179788287j),(141.45033500160625+231.82753995910696j)
2024-11-14T09:12:20.000000,(128.80732114761156-238.20260547964227j),(-272.1294542938991+7.605801085461177j),(142.18895499848483+231.5041797402717j)
2024-11-14T09:12:30.000000,(128.15181180487386-238.45868321947535j),(-272.04553600985696+8.253547905406615j),(142.55717448443667+231.2316154913705j)
2024-11-14T09:12:50.000000,(127.82981734043055-238.65266194466147j),(-272.02129821673213+8.469234856979034j),(142.9810529182701+231.01618927453242j)
2024-11-14T09:13:00.000000,(128.03846732292922-238.36649179247402j),(-271.8964562715479+8.462646764797604j),(142.64581066485735+231.04481441454422j)
2024-11-14T09:13:10.000000,(128.24995899254068-238.37812340959007j),(-271.97307951159127+8.225945506605013j),(142.39161623697004+231.2258965662358j)
2024-11-14T09:13:30.000000,(127.96272705648906-238.50837313006053j),(-271.95347605523637+8.358818563113129j),(142.69895760845546+230.99624388900855j)
2024-11-14T09:13:40.000000,(127.83486863757754-238.56911859281482j),(-271.9395189625424+8.736746251341852j),(142.9904366760236+230.8228790242987j)
2024-11-14T09:13:50.000000,(128.31823336270187-238.3679760190841j),(-271.98889526274047+8.260302851500528j),(142.44750134589682+231.19552055899038j)
2024-11-14T09:14:00.000000,(128.19980406932874-238.3510740697607j),(-271.9256622544864+8.151360144079165j),(142.55506545247522+230.9670308461155j)
2024-11-14T09:14:20.000000,(127.97892755151672-238.48711721977392j),(-272.01269706062106+8.313581862699188j),(142.78155111441495+230.98121835278428j)
2024-11-14T09:14:30.000000,(128.6353073815911-238.23716752523487j),(-272.1609955615397+7.7420206091456185j),(142.1230296956953+231.51726595411344j)
2024-11-14T09:14:40.000000,(128.62844876525259-238.34990443313228j),(-272.1835480456986+7.79519734605287j),(142.2189181815098+231.4734047924247j)
2024-11-14T09:15:00.000000,(129.08231461329999-238.03889406016106j),(-272.1476658114506+7.190705201845537j),(141.71885826248462+231.7708272905447j)
2024-11-14T09:15:10.000000,(128.4216328572931-238.3934076838898j),(-272.15614323084066+8.089271595251715j),(142.59651720401172+231.2720947463262j)
2024-11-14T09:15:20.000000,(128.74572649432008-238.28962846058857j),(-272.18230244233376+7.74314354867462j),(142.17670556517314+231.58702183905785j)
2024-11-14T09:15:40.000000,(128.21825129457108-238.522392892506j),(-272.1290367647324+8.133573112481276j),(142.6403240583092+231.25923716593311j)
2024-11-14T09:15:50.000000,(128.34933915141227-238.4478555271847j),(-272.17846715362197+7.933408008395483j),(142.4447420202901+231.4136356689164j)
2024-11-14T09:16:10.000000,(128.08402998115463-238.5055779241272j),(-272.07766500401834+8.241336916459696j),(142.7396649458047+231.14105010426448j)
2024-11-14T09:16:20.000000,(128.42258090647238-238.38578342207683j),(-272.09191837659733+7.953516636216577j),(142.50693527091173+231.32675675603727j)
2024-11-14T09:16:30.000000,(127.93852968919266-238.71595190493647j),(-272.155804553766+8.51635964572312j),(143.0440976336528+231.06224445600466j)
2024-11-14T09:16:40.000000,(128.54506115561932-238.44124660167498j),(-272.20672463341407+7.953426510771389j),(142.51663305645693+231.41768310790553j)
2024-11-14T09:16:50.000000,(128.17609459910167-238.64885987969564j),(-272.1451179403365+8.412669346754745j),(142.74993950594416+231.21976397862565j)
2024-11-14T09:17:10.000000,(128.76241157523444-238.1898127636948j),(-272.1056003410953+7.575374712796314j),(142.2485568645726+231.51472214349053j)
2024-11-14T09:17:20.000000,(128.602903386485-238.32309255178083j),(-272.11123824577+7.900160911512893j),(142.25342300873726+231.46310972878211j)
2024-11-14T09:17:30.000000,(127.71121041106473-238.59447556451704j),(-272.0056163724709+8.86536040149254j),(143.0747431912813+230.81563452006674j)
2024-11-14T09:17:50.000000,(128.2075404251234-238.4767873244211j),(-272.0843186704441+8.333866855168765j),(142.65037900827207+231.21135978451758j)
2024-11-14T09:18:10.000000,(127.41860900399526-238.91821568354447j),(-271.9592977483321+9.266328651385574j),(143.3693201620098+230.66847011958j)
2024-11-14T09:18:20.000000,(127.71751629762551-238.75375924858056j),(-272.0605873588977+8.724267439783038j),(143.1769222853428+230.88296132329467j)
2024-11-14T09:18:30.000000,(128.75330121570732-238.12804861048366j),(-272.02437789488107+7.670248013051008j),(142.00910894979555+231.5167898787903j)
2024-11-14T09:18:40.000000,(127.71784227929419-238.70826683604233j),(-271.99048126581783+8.69367571932791j),(143.02339802979958+230.87307443111447j)
2024-11-14T09:18:50.000000,(127.35970789711526-238.99419860292457j),(-272.080140083963+9.137210028416769j),(143.4268869081961+230.73864639080054j)
2024-11-14T09:19:10.000000,(128.23559471544039-238.56919971764597j),(-272.1932012340559+8.28479817538026j),(142.66254094583473+231.3112504648313j)
2024-11-14T09:19:20.000000,(128.27000511723432-238.55817718133156j),(-272.2006545725361+8.302723432119064j),(142.70944898941713+231.27707554412333j)
2024-11-14T09:19:40.000000,(128.90872471968302-238.30432897422287j),(-272.283541815654+7.4492441746142255j),(142.0286868924303+231.79658545314294j)
2024-11-14T09:19:50.000000,(129.01960744108726-238.36142077171831j),(-272.46878259718005+7.547272837839916j),(142.18979195439803+231.88664952213009j)
2024-11-14T09:20:00.000000,(127.9946331787213-238.77781710409064j),(-272.2573291838522+8.616472513328551j),(143.04025295605817+231.2032761475289j)
2024-11-14T09:20:20.000000,(128.24450829227442-238.81032469160922j),(-272.41067171631175+8.414890853718864j),(142.9392350451223+231.41780637889164j)
2024-11-14T09:20:30.000000,(128.15793559438856-238.73664494361975j),(-272.34378153482646+8.305534140141216j),(142.86041400486758+231.37501155482119j)
2024-11-14T09:20:40.000000,(129.109897814753-238.35357639019873j),(-272.4704852724417+7.191578538140765j),(142.01715396354894+232.06584868599313j)
2024-11-14T09:21:00.000000,(127.52614046101229-239.29134264868296j),(-272.5083700902953+9.124223171221796j),(143.74064526917104+231.03368176744547j)
2024-11-14T09:21:10.000000,(127.28915517562949-239.40281895561174j),(-272.4872380144773+9.396223059311268j),(143.91564168532713+230.91680769213033j)
2024-11-14T09:21:20.000000,(127.53089681673077-239.24082506321994j),(-272.43699997016637+9.093822508495549j),(143.62248804160774+231.0449334443794j)
2024-11-14T09:21:40.000000,(127.39910377239113-239.37066471289617j),(-272.4605635405431+9.314271724570467j),(143.80517458443765+230.98640458285237j)
2024-11-14T09:21:50.000000,(127.65211052783063-239.26968796533237j),(-272.48453074378097+9.085422493885734j),(143.56253360660756+231.0981044588706j)
2024-11-14T09:22:00.000000,(128.49368215773654-238.8036103015118j),(-272.4765285486803+8.120093529604747j),(142.75751467427773+231.59002048528993j)
2024-11-14T09:22:10.000000,(127.21272210546479-239.51057255225552j),(-272.43460562295456+9.563156743704631j),(143.98054891454316+230.7818087310266j)
2024-11-14T09:22:30.000000,(128.32601723056317-238.8426923120606j),(-272.51341452020455+8.337465679723126j),(142.99140561370558+231.43665612322914j)
2024-11-14T09:22:40.000000,(128.64814232203037-238.74230196017348j),(-272.48721190357065+8.022258431873668j),(142.6664088431368+231.63131396419647j)
2024-11-14T09:22:50.000000,(129.3035439117712-238.32023025325438j),(-272.60616848624863+7.279035856220613j),(142.04666815273032+232.0135607131521j)
2024-11-14T09:23:00.000000,(128.28917721298114-238.8452847323078j),(-272.5082299735789+8.308582111531281j),(142.93442006842713+231.47729226012507j)
2024-11-14T09:23:10.000000,(129.47225830800676-238.26491957073577j),(-272.61177371899885+6.95276523509418j),(141.84117522419248+232.23097523581484j)
2024-11-14T09:23:20.000000,(127.08365376022813-239.61050069722606j),(-272.54497594862397+9.811562362739066j),(144.2859459718789+230.75889867704635j)
2024-11-14T09:23:40.000000,(130.1032291869803-238.08131128727848j),(-272.70990579184195+6.442999787834143j),(141.41509337520026+232.6010969318339j)
2024-11-14T09:23:50.000000,(128.6855821407919-238.84797286004044j),(-272.6542996331878+8.078741920870472j),(142.72454630669358+231.74181509847412j)
2024-11-14T09:24:00.000000,(128.50247732442963-238.70737375272077j),(-272.48951009152466+8.151689274315379j),(142.7254383010493+231.5721704999704j)
2024-11-14T09:24:20.000000,(128.07724888194102-238.91227942559448j),(-272.31416316162466+8.589772165393788j),(143.09054759429222+231.26593846007168j)
2024-11-14T09:24:30.000000,(128.71758206931733-238.65059289383498j),(-272.49485150692806+7.831904245954965j),(142.4950386452338+231.777960737291j)
2024-11-14T09:24:40.000000,(129.03858125790128-238.38479414966451j),(-272.42075655388606+7.4144820557963005j),(142.10164195856245+231.93342824438633j)
2024-11-14T09:24:50.000000,(128.63600005037253-238.70551386706882j),(-272.4605218334226+7.929846634355514j),(142.62417675512583+231.70845481898027j)
2024-11-14T09:25:00.000000,(127.17204808596642-239.41232222483805j),(-272.3605837987154+9.551237588513654j),(143.9447109785346+230.77941870189338j)
2024-11-14T09:25:10.000000,(127.92854141165974-238.99607545029127j),(-272.3887236212394+8.763328096227365j),(143.2821187031487+231.17185753283408j)
2024-11-14T09:25:20.000000,(128.20086838532006-238.81531668484982j),(-272.38162467299975+8.397965286752822j),(142.97573410100543+231.3752336895444j)
2024-11-14T09:25:30.000000,(128.30925921235897-238.7377027956721j),(-272.37086033464533+8.231792830236168j),(142.79622160407055+231.48699377340284j)
2024-11-14T09:25:40.000000,(128.94206673837544-238.3743452391461j),(-272.30074456445476+7.567536261399566j),(142.15174715793475+231.81441652384382j)
2024-11-14T09:25:50.000000,(127.59475113543483-239.12153528321574j),(-272.34291911262056+9.077293914952081j),(143.45114243607426+231.059766188528j)
2024-11-14T09:26:00.000000,(128.1119020008816-238.8634509781354j),(-272.2929178310299+8.494911133831787j),(143.01638504520892+231.26329968298901j)
2024-11-14T09:26:10.000000,(127.90078088104245-239.0338663951927j),(-272.3997554260356+8.765554665265498j),(143.31991928698915+231.19025395149143j)
2024-11-14T09:26:30.000000,(127.48822018219515-239.31048083130534j),(-272.4618965058395+9.250151734712595j),(143.70406604797026+231.03843361421272j)
2024-11-14T09:26:40.000000,(128.2677968262144-238.6203481578604j),(-272.2346718024677+8.23909280756432j),(142.7288817808223+231.41341656418118j)
2024-11-14T09:26:50.000000,(126.95339775036716-239.2356222506637j),(-272.12464368697306+9.615305498401362j),(143.90976160206122+230.57619066577965j)
