t,a,b,c
2024-11-14T13:45:40.000000,(1201.4579-716.26117j),(-1223.3105-683.2861j),(21.852642+1399.5472j)
2024-11-14T13:45:50.000000,(1200.4586-717.322j),(-1222.9001-683.0626j),(22.441492+1400.3846j)
2024-11-14T13:46:00.000000,(1202.0835-713.92j),(-1220.15-684.7367j),(18.066465+1398.6566j)
2024-11-14T13:46:10.000000,(1202.6404-712.2923j),(-1219.2032-687.30914j),(16.562935+1399.6014j)
2024-11-14T13:46:20.000000,(1203.5137-712.4707j),(-1220.2249-688.22046j),(16.711205+1400.6912j)
2024-11-14T13:46:30.000000,(1202.9021-712.20294j),(-1219.1659-687.52655j),(16.263777+1399.7295j)
2024-11-14T13:46:40.000000,(1201.8011-715.6088j),(-1221.5363-684.86615j),(19.735142+1400.475j)
2024-11-14T13:46:50.000000,(1200.9194-717.88654j),(-1224.1776-681.0253j),(23.258095+1398.9119j)
2024-11-14T13:47:00.000000,(1200.2742-717.2207j),(-1221.9955-682.6787j),(21.721346+1399.8994j)
2024-11-14T13:47:10.000000,(1199.6174-717.555j),(-1221.4127-681.757j),(21.795269+1399.312j)
2024-11-14T13:47:20.000000,(1201.8281-715.54175j),(-1223.0621-684.4451j),(21.234093+1399.9869j)
2024-11-14T13:47:30.000000,(1200.5405-718.1543j),(-1224.4796-681.5774j),(23.93913+1399.7317j)
2024-11-14T13:47:40.000000,(1201.4502-717.6287j),(-1223.8633-682.01465j),(22.413036+1399.6434j)
2024-11-14T13:47:50.000000,(1200.2714-716.70703j),(-1223.2004-682.0767j),(22.929064+1398.7837j)
2024-11-14T13:48:00.000000,(1201.3574-715.33246j),(-1220.7579-683.8852j),(19.400507+1399.2177j)
2024-11-14T13:48:10.000000,(1198.8983-718.4326j),(-1222.4266-681.48206j),(23.528383+1399.9147j)
2024-11-14T13:48:20.000000,(1201.3289-714.5112j),(-1221.2896-684.44415j),(19.960684+1398.9554j)
2024-11-14T13:48:30.000000,(1201.7231-713.2311j),(-1219.7479-685.2j),(18.024729+1398.431j)
2024-11-14T13:48:40.000000,(1201.1368-713.4274j),(-1218.6387-686.41724j),(17.501875+1399.8446j)
2024-11-14T13:48:50.000000,(1203.0465-713.2558j),(-1220.9197-686.1249j),(17.873184+1399.3806j)
2024-11-14T13:49:00.000000,(1200.6356-714.77496j),(-1218.8539-685.2161j),(18.218206+1399.9911j)
2024-11-14T13:49:10.000000,(1201.8799-714.921j),(-1220.6609-685.48834j),(18.781055+1400.4094j)
2024-11-14T13:49:20.000000,(1201.2499-715.9193j),(-1220.4698-684.07996j),(19.219927+1399.9993j)
2024-11-14T13:49:30.000000,(1200.4379-715.6896j),(-1221.4896-682.56555j),(21.051819+1398.2551j)
2024-11-14T13:49:40.000000,(1199.9264-716.77795j),(-1221.6964-682.9221j),(21.770004+1399.7001j)
2024-11-14T13:49:50.000000,(1199.4327-718.8161j),(-1223.9943-680.35486j),(24.561474+1399.1709j)
2024-11-14T13:50:00.000000,(1199.1976-717.46155j),(-1220.2494-682.02924j),(21.051735+1399.4907j)
2024-11-14T13:50:10.000000,(1210.0199-695.4678j),(-1206.4937-702.6017j),(-3.526198+1398.0695j)
2024-11-14T13:50:20.000000,(1199.6152-716.9849j),(-1220.2103-683.047j),(20.595064+1400.032j)
2024-11-14T13:50:30.000000,(1200.7744-717.4551j),(-1222.563-682.0502j),(21.788572+1399.5052j)
2024-11-14T13:50:40.000000,(1201.225-718.06665j),(-1223.1831-682.4044j),(21.958147+1400.4711j)
2024-11-14T13:50:50.000000,(1203.0721-713.99194j),(-1219.4805-686.8012j),(16.408346+1400.7932j)
2024-11-14T13:51:00.000000,(1200.8209-717.957j),(-1221.9808-684.0128j),(21.159988+1401.9697j)
2024-11-14T13:51:10.000000,(1201.5176-715.8723j),(-1221.1073-685.61316j),(19.589722+1401.4855j)
2024-11-14T13:51:20.000000,(1204.7812-715.2225j),(-1223.196-686.4925j),(18.414795+1401.715j)
2024-11-14T13:51:30.000000,(1204.3923-715.4958j),(-1222.6842-687.2874j),(18.291887+1402.7832j)
2024-11-14T13:51:40.000000,(1202.9451-715.2875j),(-1220.7378-685.91376j),(17.792728+1401.2012j)
2024-11-14T13:51:50.000000,(1204.9539-713.8961j),(-1221.7294-687.5493j),(16.775557+1401.4454j)
2024-11-14T13:52:00.000000,(1203.9703-716.60626j),(-1224.3579-685.016j),(20.387604+1401.6222j)
2024-11-14T13:52:10.000000,(1201.1678-721.614j),(-1225.636-680.5317j),(24.468094+1402.1458j)
2024-11-14T13:52:20.000000,(1203.4583-718.44653j),(-1223.527-684.99347j),(20.06875+1403.44j)
2024-11-14T13:52:30.000000,(1203.5295-716.5918j),(-1223.5165-686.84955j),(19.986883+1403.4414j)
2024-11-14T13:52:40.000000,(1204.5417-715.43286j),(-1222.0483-688.6077j),(17.506577+1404.0406j)
2024-11-14T13:52:50.000000,(1204.1145-718.49664j),(-1225.3988-685.87244j),(21.28431+1404.3691j)
2024-11-14T13:53:00.000000,(1203.4915-718.2583j),(-1224.3737-685.37537j),(20.882177+1403.6337j)
2024-11-14T13:53:10.000000,(1204.7538-719.7999j),(-1227.1887-684.1365j),(22.434986+1403.9364j)
2024-11-14T13:53:20.000000,(1203.6285-720.3102j),(-1226.5958-683.55804j),(22.967281+1403.8683j)
2024-11-14T13:53:30.000000,(1204.6796-715.4414j),(-1222.8893-687.8212j),(18.209671+1403.2627j)
2024-11-14T13:53:40.000000,(1204.7847-717.0955j),(-1223.1091-687.59534j),(18.324425+1404.6908j)
2024-11-14T13:53:50.000000,(1206.1216-716.00916j),(-1223.2228-687.8617j),(17.101206+1403.8708j)
2024-11-14T13:54:00.000000,(1205.4945-717.8538j),(-1226.1694-685.85394j),(20.674942+1403.7078j)
2024-11-14T13:54:10.000000,(1206.1117-715.47736j),(-1223.1512-688.2434j),(17.039541+1403.7207j)
2024-11-14T13:54:20.000000,(1206.3556-713.60846j),(-1220.9719-689.92126j),(14.616344+1403.5298j)
2024-11-14T13:58:30.000000,(1204.3744-717.17505j),(-1223.727-685.22943j),(19.352726+1402.4044j)
2024-11-14T13:58:40.000000,(1202.2091-719.5725j),(-1224.6884-682.2279j),(22.479193+1401.8004j)
2024-11-14T13:58:50.000000,(1202.4137-719.5397j),(-1226.3806-682.9028j),(23.96686+1402.4424j)
2024-11-14T13:59:00.000000,(1201.6376-717.5008j),(-1222.9073-682.3853j),(21.26976+1399.8861j)
2024-11-14T13:59:10.000000,(1204.0947-713.71643j),(-1221.0658-686.0379j),(16.971003+1399.7543j)
2024-11-14T13:59:20.000000,(1202.2234-719.50635j),(-1225.3687-682.16223j),(23.145227+1401.6686j)
2024-11-14T13:59:30.000000,(1204.7714-715.5684j),(-1223.8422-685.54047j),(19.070753+1401.1089j)
2024-11-14T13:59:40.000000,(1201.7113-718.3589j),(-1224.3318-682.4783j),(22.620502+1400.8372j)
2024-11-14T13:59:50.000000,(1203.1012-717.0428j),(-1223.6367-684.1068j),(20.535458+1401.1497j)
2024-11-14T14:00:00.000000,(1202.0105-717.7732j),(-1222.4999-682.3003j),(20.48939+1400.0735j)
2024-11-14T14:00:10.000000,(1209.4825-705.472j),(-1216.694-694.11316j),(7.21141+1399.5851j)
2024-11-14T14:00:20.000000,(1204.7572-715.36816j),(-1221.4209-686.85815j),(16.663664+1402.2263j)
2024-11-14T14:00:30.000000,(1203.4673-716.48157j),(-1223.608-684.47687j),(20.14082+1400.9584j)
2024-11-14T14:00:40.000000,(1200.953-722.1194j),(-1226.2572-678.9266j),(25.304197+1401.046j)
2024-11-14T14:00:50.000000,(1203.9757-716.7808j),(-1223.8152-684.8414j),(19.839443+1401.6222j)
2024-11-14T14:01:00.000000,(1204.6953-716.20825j),(-1224.5005-684.37915j),(19.805136+1400.5874j)
2024-11-14T14:01:10.000000,(1202.3562-717.83026j),(-1223.0123-683.96466j),(20.65621+1401.7949j)
2024-11-14T14:01:20.000000,(1205.5771-712.4886j),(-1219.7823-688.20416j),(14.205173+1400.6927j)
2024-11-14T14:01:30.000000,(1203.9615-714.7181j),(-1222.0895-685.73706j),(18.127876+1400.4551j)
2024-11-14T14:01:40.000000,(1204.7102-711.83746j),(-1218.8479-688.96027j),(14.137706+1400.7977j)
2024-11-14T14:01:50.000000,(1203.4573-714.30585j),(-1219.985-686.3563j),(16.527695+1400.6622j)
2024-11-14T14:02:00.000000,(1203.3195-712.79175j),(-1219.0297-686.13855j),(15.710287+1398.9303j)
2024-11-14T14:02:10.000000,(1201.8291-716.0285j),(-1222.9633-684.8056j),(21.1341+1400.8341j)
2024-11-14T14:02:20.000000,(1202.3582-714.9974j),(-1222.228-685.1661j),(19.86996+1400.1635j)
2024-11-14T14:02:30.000000,(1201.2275-715.385j),(-1221.3806-684.25867j),(20.15308+1399.6437j)
2024-11-14T14:02:40.000000,(1202.267-713.1419j),(-1218.8605-686.0544j),(16.593464+1399.1963j)
2024-11-14T14:02:50.000000,(1200.9988-717.8081j),(-1224.733-680.73114j),(23.734234+1398.5393j)
2024-11-14T14:03:00.000000,(1202.0411-716.20935j),(-1221.9308-683.28516j),(19.88964+1399.4945j)
2024-11-14T14:03:10.000000,(1201.4164-717.1626j),(-1222.6637-683.3889j),(21.24735+1400.5515j)
2024-11-14T14:03:20.000000,(1198.1793-723.8684j),(-1227.62-676.28827j),(29.440659+1400.1566j)
2024-11-14T14:03:30.000000,(1200.8683-717.438j),(-1223.2113-682.5021j),(22.34297+1399.9401j)
2024-11-14T14:03:40.000000,(1202.3093-714.7327j),(-1221.1642-685.3782j),(18.854866+1400.1108j)
2024-11-14T14:04:00.000000,(1203.1166-712.72845j),(-1220.5757-685.8596j),(17.45908+1398.5881j)
2024-11-14T14:04:10.000000,(1203.1183-710.39557j),(-1216.4148-688.07275j),(13.296511+1398.4683j)
2024-11-14T14:04:20.000000,(1204.5718-711.4661j),(-1219.6296-687.64246j),(15.057938+1399.1086j)
2024-11-14T14:04:30.000000,(1204.1853-712.93036j),(-1220.3218-686.8794j),(16.136438+1399.8097j)
2024-11-14T14:04:40.000000,(1203.6647-713.04395j),(-1219.4885-686.1351j),(15.823811+1399.1791j)
2024-11-14T14:04:50.000000,(1202.8389-714.5921j),(-1221.8718-685.14026j),(19.032967+1399.7323j)
2024-11-14T14:05:00.000000,(1204.9518-712.878j),(-1220.2285-686.7855j),(15.27672+1399.6636j)
2024-11-14T14:05:10.000000,(1202.7113-716.7756j),(-1222.7161-684.42096j),(20.004805+1401.1965j)
2024-11-14T14:05:20.000000,(1201.0079-718.9026j),(-1225.0709-682.09564j),(24.06297+1400.9983j)
2024-11-14T14:05:30.000000,(1202.9658-716.4911j),(-1222.43-685.34283j),(19.464308+1401.8339j)
2024-11-14T14:05:40.000000,(1205.6779-713.49976j),(-1221.3547-687.58057j),(15.676826+1401.0803j)
2024-11-14T14:05:50.000000,(1206.594-711.59564j),(-1221.3118-690.1802j),(14.7177925+1401.7759j)
2024-11-14T14:06:00.000000,(1202.5548-718.6836j),(-1226.3578-681.66064j),(23.803059+1400.3442j)
2024-11-14T14:06:10.000000,(1203.9062-714.55743j),(-1222.1101-685.115j),(18.203888+1399.6725j)
2024-11-14T14:06:20.000000,(1205.6868-712.56616j),(-1221.228-689.0414j),(15.541255+1401.6075j)
2024-11-14T14:06:30.000000,(1207.3252-709.5514j),(-1219.395-691.69324j),(12.069845+1401.2446j)
2024-11-14T14:06:40.000000,(1205.2041-712.35394j),(-1219.6768-688.4483j),(14.472727+1400.8022j)
2024-11-14T14:06:50.000000,(1205.2639-713.3427j),(-1222.6669-686.9529j),(17.403057+1400.2957j)
2024-11-14T14:07:10.000000,(1204.2467-714.90106j),(-1221.8722-684.9189j),(17.625568+1399.82j)
2024-11-14T14:07:20.000000,(1202.967-717.575j),(-1223.3949-683.01465j),(20.427786+1400.5897j)
2024-11-14T14:07:30.000000,(1204.8328-714.00696j),(-1221.4004-687.5046j),(16.56765+1401.5115j)
2024-11-14T14:07:40.000000,(1204.105-715.49805j),(-1223.2874-685.8049j),(19.18235+1401.3029j)
2024-11-14T14:07:50.000000,(1203.2878-716.7609j),(-1223.2001-684.3704j),(19.912262+1401.1313j)
2024-11-14T14:08:00.000000,(1198.7789-724.40704j),(-1227.5597-677.42194j),(28.780758+1401.829j)
2024-11-14T14:08:10.000000,(1201.3558-720.4006j),(-1225.0397-679.7126j),(23.683775+1400.1132j)
2024-11-14T14:08:20.000000,(1200.4176-722.7109j),(-1227.5815-679.097j),(27.16393+1401.8079j)
2024-11-14T14:08:30.000000,(1206.8591-713.3826j),(-1221.6442-690.03705j),(14.785008+1403.4197j)
2024-11-14T14:08:40.000000,(1207.1472-712.4171j),(-1221.613-689.1653j),(14.46581+1401.5824j)
2024-11-14T14:08:50.000000,(1207.3323-713.45483j),(-1222.345-689.02155j),(15.012698+1402.4763j)
2024-11-14T14:09:00.000000,(1205.5581-715.04565j),(-1222.1572-687.9168j),(16.59919+1402.9625j)
2024-11-14T14:09:10.000000,(1204.9137-717.96234j),(-1225.8671-684.5292j),(20.953337+1402.4915j)
2024-11-14T14:09:20.000000,(1204.1195-717.9125j),(-1224.7786-685.36255j),(20.659008+1403.275j)
2024-11-14T14:09:30.000000,(1206.1438-714.7378j),(-1222.7283-687.5899j),(16.584463+1402.3278j)
2024-11-14T14:09:40.000000,(1205.322-716.9728j),(-1224.072-685.9494j),(18.74999+1402.9222j)
2024-11-14T14:09:50.000000,(1206.4701-715.1526j),(-1223.6743-687.7248j),(17.204262+1402.8773j)
2024-11-14T14:10:00.000000,(1205.5032-714.80676j),(-1222.3274-688.15967j),(16.824196+1402.9664j)
2024-11-14T14:10:10.000000,(1211.7178-705.70984j),(-1217.4585-697.188j),(5.7406683+1402.8978j)
2024-11-14T14:10:20.000000,(1204.6844-717.9749j),(-1224.1498-684.788j),(19.465223+1402.763j)
2024-11-14T14:10:30.000000,(1205.518-717.8605j),(-1225.4718-685.2794j),(19.953856+1403.1399j)
2024-11-14T14:10:40.000000,(1203.3434-722.92706j),(-1229.9651-680.6336j),(26.621712+1403.5607j)
2024-11-14T14:10:50.000000,(1206.4109-717.83636j),(-1226.3145-686.42206j),(19.903522+1404.2584j)
2024-11-14T14:11:00.000000,(1207.0306-715.3562j),(-1223.6969-688.90204j),(16.666315+1404.2583j)
2024-11-14T14:11:10.000000,(1206.2347-717.5801j),(-1224.6818-686.1558j),(18.447021+1403.736j)
2024-11-14T14:11:20.000000,(1206.3146-717.248j),(-1224.9366-686.00946j),(18.62205+1403.2574j)
2024-11-14T14:11:30.000000,(1203.2518-721.6805j),(-1227.1808-682.21796j),(23.928999+1403.8984j)
2024-11-14T14:11:40.000000,(1206.7147-717.3924j),(-1225.8517-686.56647j),(19.13705+1403.9589j)
2024-11-14T14:11:50.000000,(1204.7037-719.8762j),(-1226.2678-684.5027j),(21.56406+1404.3789j)
2024-11-14T14:12:00.000000,(1206.4296-716.6878j),(-1226.3098-686.783j),(19.880138+1403.4708j)
2024-11-14T14:12:10.000000,(1207.2821-713.87305j),(-1222.6229-689.2948j),(15.340848+1403.1678j)
2024-11-14T14:12:20.000000,(1203.5841-720.17975j),(-1226.1605-682.56934j),(22.576452+1402.7491j)
2024-11-14T14:12:30.000000,(1203.8208-717.66974j),(-1223.8595-684.74274j),(20.038801+1402.4125j)
2024-11-14T14:12:40.000000,(1205.4467-715.0342j),(-1222.6995-687.7846j),(17.252863+1402.8188j)
2024-11-14T14:12:50.000000,(1205.3927-718.0241j),(-1224.8893-685.5649j),(19.496557+1403.589j)
2024-11-14T14:13:00.000000,(1204.2097-720.5855j),(-1227.6185-683.0129j),(23.408878+1403.5984j)
2024-11-14T14:13:10.000000,(1204.1581-716.14703j),(-1223.3309-685.7838j),(19.172941+1401.9309j)
2024-11-14T14:13:20.000000,(1201.947-723.73267j),(-1229.8022-679.754j),(27.855307+1403.4867j)
2024-11-14T14:13:30.000000,(1202.7942-720.92334j),(-1226.6558-681.6908j),(23.861626+1402.6141j)
2024-11-14T14:13:40.000000,(1206.16-715.427j),(-1223.2747-688.25244j),(17.114534+1403.6794j)
2024-11-14T14:13:50.000000,(1204.851-715.88324j),(-1223.2764-686.6572j),(18.425394+1402.5404j)
2024-11-14T14:14:00.000000,(1204.958-716.082j),(-1224.1974-686.0899j),(19.239311+1402.1719j)
2024-11-14T14:14:10.000000,(1205.7196-715.2611j),(-1223.8896-687.25415j),(18.169996+1402.5153j)
2024-11-14T14:14:20.000000,(1205.5908-717.7725j),(-1227.4846-685.72656j),(21.893711+1403.4991j)
2024-11-14T14:14:30.000000,(1205.7885-716.68744j),(-1225.22-686.4969j),(19.431416+1403.1843j)
2024-11-14T14:14:40.000000,(1206.2819-715.80475j),(-1224.2244-687.8039j),(17.942558+1403.6086j)
2024-11-14T14:14:50.000000,(1204.8723-718.93005j),(-1226.7072-684.97955j),(21.834814+1403.9095j)
2024-11-14T14:15:00.000000,(1204.7572-719.9559j),(-1226.7919-684.2183j),(22.034578+1404.1742j)
2024-11-14T14:15:10.000000,(1205.0111-719.6289j),(-1227.962-683.7682j),(22.950907+1403.3971j)
2024-11-14T14:15:20.000000,(1205.2959-719.48413j),(-1226.7764-685.2799j),(21.480534+1404.764j)
2024-11-14T14:15:30.000000,(1203.4537-720.9439j),(-1227.3551-682.9331j),(23.901299+1403.877j)
2024-11-14T14:15:40.000000,(1204.4187-719.0673j),(-1226.1239-684.0768j),(21.705208+1403.144j)
2024-11-14T14:15:50.000000,(1203.6864-722.3786j),(-1228.9143-681.9739j),(25.22796+1404.3525j)
2024-11-14T14:16:00.000000,(1206.4419-717.9789j),(-1227.1897-685.73676j),(20.747845+1403.7157j)
2024-11-14T14:16:10.000000,(1206.359-717.2824j),(-1225.6023-687.3651j),(19.24325+1404.6475j)
2024-11-14T14:16:20.000000,(1205.1594-718.6103j),(-1226.2552-685.6922j),(21.095867+1404.3025j)
2024-11-14T14:16:30.000000,(1204.8077-719.4973j),(-1226.701-684.7732j),(21.89327+1404.2705j)
2024-11-14T14:16:40.000000,(1204.9353-719.3258j),(-1227.3678-683.98444j),(22.432442+1403.3102j)
2024-11-14T14:16:50.000000,(1204.5077-720.17896j),(-1226.1473-684.3423j),(21.63971+1404.5212j)
2024-11-14T14:17:00.000000,(1205.9758-717.04285j),(-1223.9233-687.4907j),(17.947557+1404.5336j)
2024-11-14T14:17:10.000000,(1206.9874-715.2602j),(-1223.2483-688.75195j),(16.260788+1404.0122j)
2024-11-14T14:17:20.000000,(1206.394-715.6091j),(-1222.959-688.17554j),(16.56487+1403.7845j)
2024-11-14T14:17:30.000000,(1205.9592-717.41656j),(-1224.3738-686.53644j),(18.414635+1403.953j)
2024-11-14T14:17:40.000000,(1203.6282-720.9824j),(-1226.4463-682.42j),(22.818094+1403.4023j)
2024-11-14T14:17:50.000000,(1202.3129-723.35474j),(-1229.0116-680.0866j),(26.698614+1403.4414j)
2024-11-14T14:18:00.000000,(1205.1438-717.38635j),(-1224.3807-685.91614j),(19.236996+1403.3025j)
2024-11-14T14:18:10.000000,(1202.3868-719.6108j),(-1224.4441-683.32874j),(22.057201+1402.9396j)
2024-11-14T14:18:20.000000,(1203.8588-719.3526j),(-1225.3439-683.7069j),(21.485111+1403.0596j)
2024-11-14T14:18:30.000000,(1204.605-718.575j),(-1225.011-684.54236j),(20.40602+1403.1174j)
2024-11-14T14:18:40.000000,(1204.6654-717.88043j),(-1224.6547-685.5413j),(19.989222+1403.4218j)
2024-11-14T14:18:50.000000,(1204.4153-719.1049j),(-1225.724-684.3114j),(21.30873+1403.4163j)
2024-11-14T14:19:00.000000,(1203.3745-720.043j),(-1225.4298-683.5692j),(22.055292+1403.6122j)
2024-11-14T14:19:10.000000,(1204.8699-717.8757j),(-1224.6487-686.2928j),(19.778805+1404.1685j)
2024-11-14T14:19:20.000000,(1203.2206-721.6019j),(-1228.658-681.4294j),(25.437334+1403.0312j)
2024-11-14T14:19:30.000000,(1206.2332-714.49426j),(-1222.9344-688.6998j),(16.701338+1403.1941j)
2024-11-14T14:19:40.000000,(1202.5385-720.5001j),(-1225.6326-683.0476j),(23.094156+1403.5477j)
2024-11-14T14:19:50.000000,(1206.1135-716.7421j),(-1224.1317-687.3032j),(18.018255+1404.0454j)
2024-11-14T14:20:00.000000,(1206.395-716.4985j),(-1223.6462-687.8112j),(17.251205+1404.3097j)
2024-11-14T14:20:10.000000,(1203.8435-720.9829j),(-1226.6396-683.47974j),(22.7962+1404.4626j)
2024-11-14T14:20:20.000000,(1203.0881-721.7255j),(-1227.4639-682.3921j),(24.375778+1404.1177j)
2024-11-14T14:20:30.000000,(1203.6348-720.2599j),(-1225.8832-683.4335j),(22.248507+1403.6934j)
2024-11-14T14:20:40.000000,(1202.1127-723.2968j),(-1228.9463-680.46277j),(26.833584+1403.7595j)
2024-11-14T14:20:50.000000,(1201.9954-720.53107j),(-1225.079-682.0127j),(23.08357+1402.5438j)
2024-11-14T14:21:00.000000,(1202.7592-720.8759j),(-1226.431-681.53894j),(23.671898+1402.4148j)
2024-11-14T14:21:10.000000,(1204.9658-717.75256j),(-1224.7205-685.5651j),(19.754627+1403.3176j)
2024-11-14T14:21:20.000000,(1203.6339-720.9549j),(-1227.1741-682.5572j),(23.540201+1403.5121j)
2024-11-14T14:21:30.000000,(1202.9476-719.9288j),(-1225.2476-683.2048j),(22.299902+1403.1335j)
2024-11-14T14:21:40.000000,(1202.4846-719.83386j),(-1224.7064-682.7751j),(22.221743+1402.6089j)
2024-11-14T14:21:50.000000,(1202.3247-720.41486j),(-1225.2722-682.4895j),(22.947565+1402.9044j)
2024-11-14T14:22:00.000000,(1203.3484-719.7892j),(-1226.9557-683.6441j),(23.60719+1403.4332j)
2024-11-14T14:22:10.000000,(1205.1238-715.38635j),(-1222.0627-687.5317j),(16.938993+1402.918j)
2024-11-14T14:22:20.000000,(1202.1821-720.2968j),(-1224.7197-682.20685j),(22.537619+1402.5037j)
2024-11-14T14:22:30.000000,(1203.011-720.0544j),(-1225.5916-682.8231j),(22.580576+1402.8776j)
2024-11-14T14:22:40.000000,(1202.5376-719.23285j),(-1224.262-683.6454j),(21.72427+1402.8783j)
2024-11-14T14:22:50.000000,(1201.9932-721.6734j),(-1226.1879-681.5947j),(24.19465+1403.2681j)
2024-11-14T14:23:00.000000,(1203.7836-717.0118j),(-1223.5359-684.9736j),(19.752369+1401.9854j)
2024-11-14T14:23:10.000000,(1201.9583-720.929j),(-1225.1472-682.1499j),(23.188938+1403.079j)
2024-11-14T14:23:20.000000,(1200.3895-724.01245j),(-1227.0999-679.199j),(26.710207+1403.2114j)
2024-11-14T14:23:30.000000,(1202.8193-719.0632j),(-1224.8866-683.49176j),(22.067282+1402.5549j)
2024-11-14T14:23:40.000000,(1203.2366-720.64087j),(-1225.9813-683.1669j),(22.744724+1403.8077j)
2024-11-14T14:24:00.000000,(1202.8229-719.28394j),(-1224.6605-682.7996j),(21.837616+1402.0835j)
2024-11-14T14:24:10.000000,(1204.1088-717.0151j),(-1224.3286-685.8729j),(20.219852+1402.8881j)
2024-11-14T14:24:20.000000,(1204.5018-716.33417j),(-1223.3339-686.6054j),(18.831993+1402.9396j)
2024-11-14T14:24:30.000000,(1204.303-716.1776j),(-1223.2041-686.03265j),(18.901142+1402.2103j)
2024-11-14T14:24:40.000000,(1202.1025-720.0823j),(-1224.9299-682.63385j),(22.827444+1402.7161j)
2024-11-14T14:24:50.000000,(1199.8993-723.24713j),(-1226.9636-679.2729j),(27.064318+1402.52j)
2024-11-14T14:25:00.000000,(1201.5731-721.3821j),(-1226.5828-681.23474j),(25.009663+1402.6168j)
2024-11-14T14:25:10.000000,(1202.3953-719.8751j),(-1225.56-682.62427j),(23.164722+1402.4994j)
2024-11-14T14:25:20.000000,(1202.9858-718.3879j),(-1223.5529-684.2684j),(20.56702+1402.6562j)
2024-11-14T14:25:30.000000,(1202.4036-718.27637j),(-1224.0991-682.61615j),(21.695553+1400.8926j)
2024-11-14T14:25:40.000000,(1202.4261-719.9919j),(-1225.7903-682.75574j),(23.364143+1402.7477j)
2024-11-14T14:25:50.000000,(1201.4028-720.34924j),(-1224.9117-681.165j),(23.508844+1401.5142j)
2024-11-14T14:26:00.000000,(1199.7101-724.2538j),(-1227.3754-677.8427j),(27.665342+1402.0966j)
2024-11-14T14:26:10.000000,(1201.9512-720.2032j),(-1225.1881-681.54175j),(23.236864+1401.7449j)
2024-11-14T14:26:20.000000,(1201.4288-720.1656j),(-1224.6521-681.4118j),(23.223335+1401.5774j)
2024-11-14T14:26:30.000000,(1203.1959-718.7855j),(-1225.8784-683.2419j),(22.682535+1402.0273j)
2024-11-14T14:26:40.000000,(1201.802-720.0911j),(-1224.5386-682.0175j),(22.736462+1402.1086j)
2024-11-14T14:26:50.000000,(1202.031-719.7173j),(-1224.691-682.5216j),(22.660097+1402.2389j)
2024-11-14T14:27:00.000000,(1201.9647-719.49207j),(-1224.2144-682.7261j),(22.249561+1402.2181j)
2024-11-14T14:27:10.000000,(1203.699-717.68365j),(-1223.7445-685.07513j),(20.045544+1402.7588j)
2024-11-14T14:27:20.000000,(1202.8297-720.094j),(-1225.1555-683.07874j),(22.325851+1403.1727j)
2024-11-14T14:27:30.000000,(1203.0948-719.6161j),(-1225.1499-683.11993j),(22.055075+1402.7361j)
2024-11-14T14:27:40.000000,(1202.8223-720.5765j),(-1227.3474-682.83795j),(24.52523+1403.4144j)
2024-11-14T14:27:50.000000,(1202.5226-719.4532j),(-1224.6077-683.1469j),(22.085161+1402.6001j)
