t,a,b,c
2024-11-14T11:08:10.000000,(22.356209-23.829914j),(-32.725937-8.184268j),(10.369728+32.014183j)
2024-11-14T11:08:20.000000,(22.49925-23.955942j),(-32.761456-8.279678j),(10.262205+32.235622j)
2024-11-14T11:08:30.000000,(22.528025-23.780048j),(-32.75601-8.170701j),(10.2279825+31.950748j)
2024-11-14T11:08:50.000000,(22.488678-23.684711j),(-32.584026-8.151973j),(10.095349+31.836683j)
2024-11-14T11:09:00.000000,(22.413626-23.792387j),(-32.51965-8.0417j),(10.106024+31.834087j)
2024-11-14T11:09:10.000000,(22.395018-23.736752j),(-32.53804-8.102565j),(10.143021+31.839315j)
2024-11-14T11:09:20.000000,(22.647102-23.802797j),(-32.60609-8.199027j),(9.958986+32.001823j)
2024-11-14T11:09:30.000000,(22.71408-23.788525j),(-32.773865-8.274079j),(10.059784+32.062603j)
2024-11-14T11:09:40.000000,(22.539621-23.783316j),(-32.64574-8.20679j),(10.10612+31.990107j)
2024-11-14T11:10:00.000000,(22.188406-23.606884j),(-32.363922-8.028074j),(10.175515+31.634958j)
2024-11-14T11:10:10.000000,(22.574707-23.471622j),(-32.47104-8.258968j),(9.896331+31.73059j)
2024-11-14T11:10:20.000000,(22.432018-23.70671j),(-32.50966-8.024651j),(10.0776415+31.731361j)
2024-11-14T11:10:30.000000,(22.262732-23.802015j),(-32.60622-7.958305j),(10.343489+31.76032j)
2024-11-14T11:10:40.000000,(22.395142-23.835491j),(-32.702324-8.084234j),(10.307183+31.919725j)
2024-11-14T11:10:50.000000,(22.548841-23.9069j),(-32.791187-8.214216j),(10.242346+32.121117j)
2024-11-14T11:11:00.000000,(22.717142-23.891657j),(-32.835194-8.31561j),(10.11805+32.207264j)
2024-11-14T11:11:10.000000,(22.496304-23.917564j),(-32.724964-8.169077j),(10.22866+32.08664j)
2024-11-14T11:11:20.000000,(22.423477-23.771671j),(-32.540844-8.270192j),(10.117367+32.041862j)
2024-11-14T11:11:30.000000,(22.32918-23.647078j),(-32.54953-8.257353j),(10.22035+31.904432j)
2024-11-14T11:11:40.000000,(22.657507-23.847515j),(-32.84367-8.3752365j),(10.186164+32.22275j)
2024-11-14T11:11:50.000000,(22.807598-23.961437j),(-32.96308-8.160368j),(10.155482+32.121803j)
2024-11-14T11:12:00.000000,(22.593878-23.90183j),(-32.856644-8.258386j),(10.262764+32.160217j)
2024-11-14T11:12:10.000000,(22.55078-23.769566j),(-32.79806-8.291021j),(10.247281+32.06059j)
2024-11-14T11:12:20.000000,(22.367798-23.670843j),(-32.42075-8.037801j),(10.052954+31.708645j)
2024-11-14T11:12:40.000000,(22.416552-23.662628j),(-32.533234-7.979466j),(10.116682+31.642094j)
2024-11-14T11:12:50.000000,(22.212181-23.923355j),(-32.49078-7.838572j),(10.278598+31.761927j)
2024-11-14T11:13:00.000000,(22.231325-23.620651j),(-32.353916-8.080419j),(10.122591+31.70107j)
2024-11-14T11:13:20.000000,(22.283764-23.888515j),(-32.362137-8.002902j),(10.078374+31.891417j)
2024-11-14T11:13:30.000000,(22.425735-23.861399j),(-32.419815-8.097139j),(9.994081+31.958538j)
2024-11-14T11:13:40.000000,(22.016684-24.062899j),(-32.371693-7.6987305j),(10.355011+31.76163j)
2024-11-14T11:14:00.000000,(22.098412-23.78392j),(-32.01959-8.144297j),(9.921178+31.928217j)
2024-11-14T11:14:10.000000,(22.079117-23.923914j),(-32.11869-7.883799j),(10.039573+31.807714j)
2024-11-14T11:14:20.000000,(22.229685-23.816904j),(-32.243126-8.070134j),(10.013441+31.887037j)
2024-11-14T11:14:30.000000,(21.804094-23.598114j),(-31.967232-7.992106j),(10.1631365+31.59022j)
2024-11-14T11:14:40.000000,(21.864243-23.591103j),(-31.907171-8.039033j),(10.042928+31.630136j)
2024-11-14T11:14:50.000000,(21.964499-23.521643j),(-31.900312-7.876321j),(9.935815+31.397963j)
2024-11-14T11:15:00.000000,(22.038752-23.629295j),(-31.966541-7.8778796j),(9.927789+31.507175j)
2024-11-14T11:15:10.000000,(22.03012-23.59485j),(-31.970856-7.8967714j),(9.940734+31.491623j)
2024-11-14T11:15:20.000000,(22.076237-23.684116j),(-32.078083-7.8435154j),(10.001844+31.527632j)
2024-11-14T11:15:40.000000,(22.212307-23.793285j),(-32.196144-7.897876j),(9.983838+31.691162j)
2024-11-14T11:15:50.000000,(22.262865-23.908354j),(-32.320915-7.9012227j),(10.058048+31.809576j)
2024-11-14T11:16:00.000000,(22.066544-23.848253j),(-32.070198-7.906379j),(10.003656+31.754633j)
2024-11-14T11:16:10.000000,(22.094955-24.101265j),(-32.351074-7.763197j),(10.25612+31.864462j)
2024-11-14T11:16:20.000000,(22.102764-24.134378j),(-32.323822-7.7008705j),(10.221057+31.835249j)
2024-11-14T11:16:30.000000,(22.226969-24.057255j),(-32.33998-7.7356906j),(10.113013+31.792946j)
2024-11-14T11:16:40.000000,(22.263592-24.15422j),(-32.36575-7.6835814j),(10.102159+31.837801j)
2024-11-14T11:17:00.000000,(22.093851-24.061485j),(-32.238514-7.7048264j),(10.144663+31.766312j)
2024-11-14T11:17:10.000000,(22.30562-24.211357j),(-32.458797-7.8537893j),(10.153176+32.065147j)
2024-11-14T11:17:20.000000,(22.44587-24.04826j),(-32.506596-7.8829436j),(10.060726+31.931204j)
2024-11-14T11:17:40.000000,(22.17397-24.039455j),(-32.297173-8.056428j),(10.123201+32.095882j)
2024-11-14T11:17:50.000000,(22.076204-24.254374j),(-32.414173-7.8532457j),(10.337969+32.107616j)
2024-11-14T11:18:00.000000,(22.47792-24.28825j),(-32.66291-8.173464j),(10.184988+32.46171j)
2024-11-14T11:18:20.000000,(22.394264-24.316183j),(-32.549927-8.060755j),(10.155663+32.376938j)
2024-11-14T11:18:30.000000,(22.243286-24.229836j),(-32.453663-8.054415j),(10.210379+32.28425j)
2024-11-14T11:18:40.000000,(22.083797-24.205282j),(-32.321384-7.9498267j),(10.237588+32.15511j)
2024-11-14T11:19:00.000000,(22.360853-24.432928j),(-32.64894-7.848748j),(10.288087+32.281677j)
2024-11-14T11:19:10.000000,(22.248001-24.205597j),(-32.45789-8.01904j),(10.209889+32.224636j)
2024-11-14T11:19:20.000000,(22.132923-24.201654j),(-32.27785-8.049183j),(10.144927+32.25084j)
2024-11-14T11:19:40.000000,(22.61068-24.19393j),(-32.615986-8.266054j),(10.005307+32.459984j)
2024-11-14T11:19:50.000000,(22.515629-24.199583j),(-32.55297-8.134933j),(10.037343+32.334515j)
2024-11-14T11:20:00.000000,(22.444248-24.216059j),(-32.520313-8.090899j),(10.076064+32.306957j)
2024-11-14T11:20:10.000000,(22.204685-24.268656j),(-32.49236-7.8741164j),(10.287672+32.142773j)
2024-11-14T11:20:30.000000,(22.385567-24.133307j),(-32.516815-8.155448j),(10.131247+32.288754j)
2024-11-14T11:20:40.000000,(22.36841-24.202957j),(-32.596573-8.104436j),(10.228163+32.307392j)
2024-11-14T11:20:50.000000,(22.17117-24.273865j),(-32.469833-7.9067764j),(10.298662+32.18064j)
2024-11-14T11:21:00.000000,(21.972486-24.426855j),(-32.420567-7.8413424j),(10.448081+32.268196j)
2024-11-14T11:21:20.000000,(22.39683-24.427868j),(-32.583385-8.02457j),(10.186555+32.45244j)
2024-11-14T11:21:30.000000,(22.702694-24.561438j),(-32.8963-8.137336j),(10.193608+32.698772j)
2024-11-14T11:21:40.000000,(22.553793-24.572983j),(-32.823463-8.132169j),(10.26967+32.70515j)
2024-11-14T11:21:50.000000,(22.355322-24.639181j),(-32.770325-7.8821955j),(10.415005+32.521378j)
2024-11-14T11:22:00.000000,(22.62121-24.575443j),(-32.753563-8.066383j),(10.132353+32.641827j)
2024-11-14T11:22:10.000000,(22.701836-24.40291j),(-32.787235-8.270613j),(10.0854+32.673523j)
2024-11-14T11:22:30.000000,(22.553375-24.509314j),(-32.70442-8.194826j),(10.151043+32.70414j)
2024-11-14T11:22:40.000000,(22.746471-24.701387j),(-32.96539-8.179445j),(10.218917+32.880833j)
2024-11-14T11:22:50.000000,(22.840927-24.620779j),(-32.99287-8.289286j),(10.151942+32.910065j)
2024-11-14T11:23:10.000000,(22.374441-24.50251j),(-32.640053-8.036871j),(10.265613+32.539383j)
2024-11-14T11:23:20.000000,(22.431318-24.641548j),(-32.70716-8.107744j),(10.275844+32.74929j)
2024-11-14T11:23:30.000000,(23.026161-24.798166j),(-33.376465-8.37831j),(10.350304+33.176476j)
2024-11-14T11:23:40.000000,(22.36955-24.346027j),(-32.5515-8.009392j),(10.18195+32.35542j)
2024-11-14T11:24:00.000000,(22.22228-24.32198j),(-32.494434-8.143933j),(10.272155+32.46591j)
2024-11-14T11:24:10.000000,(22.218437-24.30534j),(-32.46882-8.124239j),(10.2503805+32.42958j)
2024-11-14T11:24:30.000000,(22.340816-24.114298j),(-32.28746-8.197631j),(9.946644+32.311928j)
2024-11-14T11:24:40.000000,(22.288425-24.284536j),(-32.486794-8.037407j),(10.198369+32.321945j)
2024-11-14T11:24:50.000000,(22.214766-24.114567j),(-32.390217-8.050566j),(10.175452+32.16513j)
2024-11-14T11:25:00.000000,(22.367363-24.233124j),(-32.620407-8.22099j),(10.253043+32.454113j)
2024-11-14T11:25:20.000000,(22.519087-24.290792j),(-32.50388-8.078407j),(9.984794+32.369198j)
2024-11-14T11:25:30.000000,(22.269156-24.198774j),(-32.39511-7.975059j),(10.125957+32.173832j)
2024-11-14T11:25:40.000000,(22.17305-24.229784j),(-32.37055-7.90926j),(10.197497+32.13904j)
2024-11-14T11:25:50.000000,(22.335196-24.307232j),(-32.48236-8.008766j),(10.147165+32.315998j)
2024-11-14T11:26:10.000000,(22.3709-24.426512j),(-32.497692-7.96945j),(10.126793+32.39596j)
2024-11-14T11:26:20.000000,(22.17865-24.37283j),(-32.414845-7.842236j),(10.236194+32.215065j)
2024-11-14T11:26:40.000000,(22.293375-24.472603j),(-32.43044-7.827295j),(10.137065+32.299896j)
2024-11-14T11:26:50.000000,(22.324553-24.242405j),(-32.34213-8.027289j),(10.017578+32.269695j)
2024-11-14T11:27:00.000000,(22.156355-24.15653j),(-32.12303-7.977822j),(9.966678+32.13435j)
2024-11-14T11:27:10.000000,(21.870913-24.034204j),(-31.974113-7.921759j),(10.103202+31.955965j)
2024-11-14T11:27:30.000000,(22.171476-24.114067j),(-32.260426-8.061637j),(10.088951+32.175705j)
2024-11-14T11:27:40.000000,(22.254807-24.063725j),(-32.281128-8.08938j),(10.026321+32.153103j)
2024-11-14T11:27:50.000000,(22.070032-23.981081j),(-32.137424-7.9041805j),(10.067393+31.885262j)
2024-11-14T11:28:10.000000,(21.788132-23.971443j),(-32.05275-7.794043j),(10.264617+31.765486j)
2024-11-14T11:28:20.000000,(22.022818-23.931171j),(-32.12851-7.8662825j),(10.105693+31.797455j)
2024-11-14T11:28:30.000000,(22.217003-23.89314j),(-32.250587-7.8849354j),(10.033584+31.778076j)
2024-11-14T11:28:50.000000,(22.14029-23.935034j),(-32.240536-8.008637j),(10.100248+31.94367j)
2024-11-14T11:29:00.000000,(22.200764-23.883078j),(-32.319798-7.9726214j),(10.119034+31.8557j)
2024-11-14T11:29:10.000000,(22.326345-23.97575j),(-32.32663-8.0636835j),(10.000285+32.039433j)
2024-11-14T11:29:30.000000,(22.387283-23.942469j),(-32.44458-8.181319j),(10.057296+32.123787j)
2024-11-14T11:29:40.000000,(22.443308-24.003267j),(-32.581444-8.160325j),(10.138138+32.163593j)
2024-11-14T11:29:50.000000,(22.62426-24.000784j),(-32.652367-8.21652j),(10.028105+32.217304j)
2024-11-14T11:30:00.000000,(22.66193-24.020828j),(-32.6045-8.18719j),(9.942571+32.20802j)
2024-11-14T11:30:10.000000,(22.648832-23.961075j),(-32.559402-8.201173j),(9.910571+32.162247j)
2024-11-14T11:30:20.000000,(22.343884-24.047499j),(-32.564777-7.986149j),(10.220892+32.033646j)
2024-11-14T11:30:30.000000,(22.30123-24.03341j),(-32.588314-7.9720964j),(10.2870865+32.005505j)
2024-11-14T11:30:40.000000,(22.349092-24.026945j),(-32.64145-8.101764j),(10.2923565+32.128708j)
2024-11-14T11:30:50.000000,(22.507053-23.9733j),(-32.73424-8.202479j),(10.227187+32.175777j)
2024-11-14T11:31:00.000000,(22.22701-23.970331j),(-32.49697-8.043167j),(10.269962+32.013496j)
2024-11-14T11:31:10.000000,(22.115467-24.040815j),(-32.52686-8.193173j),(10.411393+32.23399j)
2024-11-14T11:31:30.000000,(22.312313-24.191402j),(-32.701912-8.036636j),(10.3896+32.22804j)
2024-11-14T11:31:40.000000,(22.515451-24.179495j),(-32.675446-8.100333j),(10.159994+32.279827j)
2024-11-14T11:31:50.000000,(22.5326-24.427147j),(-32.970844-8.117028j),(10.438245+32.544174j)
2024-11-14T11:32:00.000000,(22.478832-24.527967j),(-33.03358-8.0474825j),(10.554748+32.57545j)
2024-11-14T11:32:20.000000,(22.683872-24.231806j),(-32.95506-8.133489j),(10.271187+32.365295j)
2024-11-14T11:32:30.000000,(22.766218-24.359636j),(-33.023067-8.183742j),(10.256847+32.543377j)
2024-11-14T11:32:40.000000,(22.690172-24.271627j),(-32.95786-8.1413965j),(10.267689+32.413025j)
2024-11-14T11:32:50.000000,(22.501722-24.178852j),(-32.863277-8.073969j),(10.361552+32.25282j)
2024-11-14T11:33:00.000000,(22.58014-24.11217j),(-32.855675-8.188787j),(10.275537+32.300957j)
2024-11-14T11:33:10.000000,(22.678535-24.167969j),(-32.926586-8.051167j),(10.248052+32.219135j)
2024-11-14T11:33:20.000000,(22.647362-24.170612j),(-32.874454-8.104802j),(10.227092+32.275414j)
2024-11-14T11:33:30.000000,(22.274971-24.024343j),(-32.55901-7.9325614j),(10.2840395+31.956903j)
2024-11-14T11:33:40.000000,(22.44206-24.08281j),(-32.668095-7.8581514j),(10.226034+31.940962j)
2024-11-14T11:33:50.000000,(22.586863-24.226385j),(-32.83503-8.04766j),(10.248168+32.274044j)
2024-11-14T11:34:00.000000,(22.308598-24.226776j),(-32.64208-7.7474995j),(10.333482+31.974276j)
2024-11-14T11:34:10.000000,(22.461342-24.240921j),(-32.70274-7.949271j),(10.241398+32.190193j)
2024-11-14T11:34:20.000000,(22.344406-24.226254j),(-32.6943-8.02012j),(10.3498955+32.246372j)
2024-11-14T11:34:30.000000,(22.35252-24.351828j),(-32.69789-7.85855j),(10.34537+32.210377j)
2024-11-14T11:34:40.000000,(22.865387-24.250637j),(-33.120518-8.586714j),(10.255131+32.83735j)
2024-11-14T11:34:50.000000,(22.703508-24.21036j),(-32.989853-8.490029j),(10.286343+32.70039j)
2024-11-14T11:35:00.000000,(22.60757-24.246124j),(-32.75372-8.562314j),(10.146149+32.808437j)
2024-11-14T11:35:10.000000,(22.516586-24.326805j),(-32.982613-8.411654j),(10.466028+32.73846j)
2024-11-14T11:35:20.000000,(22.45003-24.321054j),(-32.74033-8.52248j),(10.290301+32.843533j)
2024-11-14T11:35:30.000000,(23.024508-24.392866j),(-32.986225-8.83478j),(9.961717+33.227646j)
2024-11-14T11:35:40.000000,(22.964193-24.331493j),(-33.032475-8.916547j),(10.068281+33.24804j)
2024-11-14T11:35:50.000000,(22.807964-24.57886j),(-32.88866-8.84684j),(10.080695+33.425697j)
2024-11-14T11:36:00.000000,(22.674831-24.50718j),(-32.725025-8.711722j),(10.050196+33.218903j)
2024-11-14T11:36:10.000000,(22.817795-24.51671j),(-32.8279-8.955566j),(10.010103+33.472275j)
2024-11-14T11:36:20.000000,(22.89506-24.498222j),(-32.77355-8.803682j),(9.8784895+33.301907j)
2024-11-14T11:36:30.000000,(22.857615-24.478882j),(-32.862095-8.96477j),(10.004479+33.443653j)
2024-11-14T11:36:40.000000,(22.53333-24.503986j),(-32.60527-8.922504j),(10.071939+33.42649j)
2024-11-14T11:36:50.000000,(22.656437-24.552797j),(-32.71891-8.89779j),(10.062473+33.45059j)
2024-11-14T11:37:00.000000,(22.85097-24.602722j),(-32.896683-8.946735j),(10.045715+33.549458j)
2024-11-14T11:37:10.000000,(22.716991-24.478453j),(-32.68478-9.075263j),(9.967789+33.553715j)
2024-11-14T11:37:20.000000,(22.873241-24.350235j),(-32.784286-9.200517j),(9.911046+33.55075j)
2024-11-14T11:37:40.000000,(22.697037-24.223593j),(-32.605152-9.240888j),(9.9081135+33.46448j)
2024-11-14T11:37:50.000000,(22.728146-24.221846j),(-32.65322-9.146716j),(9.9250765+33.36856j)
2024-11-14T11:38:00.000000,(22.862146-24.29975j),(-32.808285-9.12481j),(9.946138+33.42456j)
2024-11-14T11:38:20.000000,(22.903296-24.317333j),(-32.81801-9.290357j),(9.914713+33.60769j)
2024-11-14T11:38:30.000000,(22.62771-24.218418j),(-32.62161-9.166427j),(9.993898+33.384846j)
2024-11-14T11:38:40.000000,(22.83445-24.284315j),(-32.74178-9.250391j),(9.907332+33.534706j)
2024-11-14T11:38:50.000000,(22.661089-24.34975j),(-32.756958-9.054163j),(10.09587+33.403915j)
2024-11-14T11:39:10.000000,(22.727808-24.300526j),(-32.90701-9.2977495j),(10.179203+33.598274j)
2024-11-14T11:39:20.000000,(22.81901-24.326078j),(-32.798668-9.2233715j),(9.979657+33.54945j)
2024-11-14T11:39:30.000000,(22.727728-24.255869j),(-32.850838-8.985454j),(10.123109+33.241325j)
2024-11-14T11:39:40.000000,(22.703175-24.247725j),(-32.84594-8.9611635j),(10.142764+33.20889j)
2024-11-14T11:40:00.000000,(22.673542-24.195557j),(-32.624073-9.032092j),(9.95053+33.22765j)
2024-11-14T11:40:20.000000,(22.759676-24.14618j),(-32.597416-9.045214j),(9.837741+33.191395j)
2024-11-14T11:40:30.000000,(22.673933-24.121012j),(-32.586067-9.01981j),(9.912134+33.14082j)
2024-11-14T11:40:40.000000,(22.50155-24.233078j),(-32.664955-8.938028j),(10.163404+33.17111j)
2024-11-14T11:41:00.000000,(22.582804-24.22043j),(-32.749863-9.158081j),(10.167057+33.37851j)
2024-11-14T11:41:10.000000,(22.589079-24.18509j),(-32.70614-9.108917j),(10.117061+33.294006j)
2024-11-14T11:41:20.000000,(22.297056-24.174854j),(-32.618454-9.017002j),(10.321397+33.191856j)
2024-11-14T11:41:40.000000,(22.292833-24.256859j),(-32.447838-8.893852j),(10.155006+33.15071j)
2024-11-14T11:42:00.000000,(22.461718-24.0381j),(-32.53626-9.133794j),(10.074542+33.171894j)
2024-11-14T11:42:10.000000,(22.232222-24.089054j),(-32.41904-8.917321j),(10.18682+33.006374j)
2024-11-14T11:42:20.000000,(22.208256-24.043085j),(-32.369667-8.878465j),(10.161412+32.921547j)
2024-11-14T11:42:40.000000,(22.395416-24.138662j),(-32.433395-9.024763j),(10.03798+33.163425j)
2024-11-14T11:42:50.000000,(23.29975-24.34638j),(-33.0246-9.610092j),(9.72485+33.95647j)
2024-11-14T11:43:10.000000,(22.267067-24.136774j),(-32.517254-8.929349j),(10.250189+33.066124j)
2024-11-14T11:43:20.000000,(22.309631-24.28179j),(-32.3995-8.904024j),(10.089872+33.185814j)
2024-11-14T11:43:30.000000,(22.288404-24.210262j),(-32.377678-8.843308j),(10.0892725+33.05357j)
2024-11-14T11:43:50.000000,(22.223053-24.237154j),(-32.404297-8.767087j),(10.181242+33.004242j)
2024-11-14T11:44:00.000000,(22.418047-24.211716j),(-32.541626-9.176975j),(10.12358+33.38869j)
2024-11-14T11:44:10.000000,(22.622747-24.370672j),(-32.721672-9.021142j),(10.098924+33.391815j)
2024-11-14T11:44:20.000000,(22.798338-24.310856j),(-32.838543-9.166318j),(10.040206+33.477173j)
2024-11-14T11:44:40.000000,(22.599995-24.30306j),(-32.6966-8.997066j),(10.096609+33.300125j)
2024-11-14T11:44:50.000000,(22.595602-24.256401j),(-32.74797-9.062926j),(10.152368+33.31933j)
2024-11-14T11:45:10.000000,(22.627937-24.483154j),(-32.762444-8.803997j),(10.134507+33.28715j)
2024-11-14T11:45:20.000000,(22.704996-24.528608j),(-32.891033-8.904498j),(10.186038+33.433105j)
2024-11-14T11:45:30.000000,(22.511782-24.36437j),(-32.67205-8.973669j),(10.160269+33.33804j)
2024-11-14T11:45:50.000000,(22.722095-24.306496j),(-32.712814-8.975961j),(9.99072+33.282455j)
2024-11-14T11:46:00.000000,(22.613857-24.547943j),(-32.82087-8.917333j),(10.20701+33.465275j)
2024-11-14T11:46:10.000000,(22.731232-24.44377j),(-32.93781-8.929251j),(10.206577+33.37302j)
2024-11-14T11:46:20.000000,(22.607708-24.360186j),(-32.632195-8.453782j),(10.024486+32.81397j)
2024-11-14T11:46:30.000000,(22.572935-24.322466j),(-32.59103-8.318042j),(10.018093+32.640507j)
2024-11-14T11:46:40.000000,(22.717852-24.362413j),(-32.52657-8.414633j),(9.80872+32.777046j)
2024-11-14T11:46:50.000000,(22.514536-24.181429j),(-32.355793-8.422835j),(9.841256+32.604263j)
2024-11-14T11:47:00.000000,(22.40247-24.394888j),(-32.367195-8.278445j),(9.964726+32.673332j)
2024-11-14T11:47:10.000000,(22.566113-24.3758j),(-32.54255-8.343437j),(9.976438+32.71924j)
2024-11-14T11:47:20.000000,(22.664454-24.311354j),(-32.535053-8.446226j),(9.870601+32.75758j)
2024-11-14T11:47:30.000000,(22.71972-24.343784j),(-32.615562-8.507019j),(9.895843+32.850803j)
2024-11-14T11:47:40.000000,(22.558027-24.291893j),(-32.49227-8.633522j),(9.934244+32.925415j)
2024-11-14T11:48:00.000000,(22.621431-24.277975j),(-32.49907-8.632152j),(9.877639+32.910126j)
2024-11-14T11:48:10.000000,(22.464157-24.307701j),(-32.460564-8.422918j),(9.9964075+32.73062j)
2024-11-14T11:48:20.000000,(22.662676-24.301891j),(-32.542156-8.660773j),(9.8794775+32.962666j)
2024-11-14T11:48:40.000000,(22.645088-24.240679j),(-32.507004-8.611834j),(9.861915+32.852512j)
2024-11-14T11:48:50.000000,(22.760328-24.401981j),(-32.752277-8.649222j),(9.991947+33.051205j)
2024-11-14T11:49:00.000000,(22.658155-24.392853j),(-32.63172-8.527679j),(9.973565+32.920532j)
2024-11-14T11:49:10.000000,(22.796644-24.279837j),(-32.93976-8.742457j),(10.143116+33.022293j)
2024-11-14T11:49:20.000000,(22.475737-24.08105j),(-32.482582-8.700312j),(10.0068445+32.78136j)
2024-11-14T11:49:30.000000,(22.545189-24.152912j),(-32.649384-8.586922j),(10.104193+32.739834j)
2024-11-14T11:49:40.000000,(22.605595-24.343498j),(-32.723522-8.596627j),(10.117928+32.940125j)
2024-11-14T11:49:50.000000,(22.68836-24.23269j),(-32.741337-8.638632j),(10.052975+32.871323j)
2024-11-14T11:50:00.000000,(22.513914-24.21236j),(-32.557056-8.51394j),(10.04314+32.7263j)
2024-11-14T11:50:10.000000,(22.515715-24.139309j),(-32.637234-8.4519005j),(10.121521+32.59121j)
2024-11-14T11:50:20.000000,(22.5288-24.245672j),(-32.58253-8.489027j),(10.053732+32.7347j)
2024-11-14T11:50:30.000000,(22.931993-24.418135j),(-32.947205-8.493957j),(10.015213+32.91209j)
2024-11-14T11:50:40.000000,(22.889551-24.268715j),(-32.879036-8.542845j),(9.989487+32.811558j)
2024-11-14T11:50:50.000000,(22.901983-24.217747j),(-32.824318-8.753413j),(9.922336+32.97116j)
2024-11-14T11:51:00.000000,(22.740314-24.192263j),(-32.70707-8.625984j),(9.966756+32.81825j)
2024-11-14T11:51:20.000000,(22.641708-24.194948j),(-32.631264-8.34682j),(9.989556+32.541767j)
2024-11-14T11:51:30.000000,(22.674528-24.353245j),(-32.699085-8.404432j),(10.024559+32.757675j)
2024-11-14T11:51:40.000000,(22.379667-24.113441j),(-32.50068-8.329285j),(10.121011+32.442726j)
