t,a,b,c
2024-11-14T11:10:50.000000,(136.39135721252353-241.97075106920386j),(-278.25546663232063+2.556363578729016j),(141.36313161432903+239.45396749070582j)
2024-11-14T11:11:00.000000,(137.8455982913371-241.13727680367697j),(-278.1587957986206+0.9660856023974244j),(140.18823018970534+240.06180028383108j)
2024-11-14T11:11:10.000000,(137.2321876802486-241.47919907532034j),(-278.1749840768757+2.1605914493728684j),(140.8277244400881+239.7129741929479j)
2024-11-14T11:11:20.000000,(136.9825804217148-241.67396822817201j),(-278.2389141486883+2.160052744014954j),(140.8016654604358+239.81629043461768j)
2024-11-14T11:11:30.000000,(137.04470681576717-241.6229876713503j),(-278.244167559659+1.7607547638362957j),(140.78533288151846+239.73519405763335j)
2024-11-14T11:11:40.000000,(137.30679325656013-241.42420647567153j),(-278.1999675856147+2.0950039540512764j),(140.76024825659084+239.74196449569249j)
2024-11-14T11:11:50.000000,(136.39766577142615-241.91925848907306j),(-278.1302234293796+2.575308418292158j),(141.40174060117724+239.221515358427j)
2024-11-14T11:12:00.000000,(137.05165960400194-241.65123605928687j),(-278.2484904410875+1.8112596944665504j),(140.8210358724429+239.75453806303665j)
2024-11-14T11:12:10.000000,(137.2522816440047-241.4571323592785j),(-278.20818177899054+1.8371639269807563j),(140.93666747879215+239.62928746832972j)
2024-11-14T11:12:20.000000,(137.0060956919219-241.7847733042554j),(-278.29978199079176+1.9456223690347467j),(140.9239186595264+239.78832056196228j)
2024-11-14T11:12:40.000000,(136.52214203731572-241.9924281586348j),(-278.27541553165355+2.5498329175009014j),(141.52789845086744+239.32115181901992j)
2024-11-14T11:12:50.000000,(136.42111345311886-242.10439502920002j),(-278.30666432070313+2.9926034899601137j),(141.90834031426917+239.2594438614935j)
2024-11-14T11:13:00.000000,(136.95643320237488-241.73826974771168j),(-278.3248338626955+1.988776306391649j),(141.20978271177654+239.65664674694986j)
2024-11-14T11:13:20.000000,(136.4034776382694-242.06743446506667j),(-278.24782824957765+2.6425292419762125j),(141.4035256779218+239.54564284797377j)
2024-11-14T11:13:30.000000,(137.77030291103094-241.31169174901822j),(-278.2819409841449+1.3810341381329014j),(140.16706049704356+240.26353736865443j)
2024-11-14T11:13:40.000000,(135.31540299128676-242.8210223583225j),(-278.396854669108+4.0226714978963685j),(142.96824370668892+238.79890482263585j)
2024-11-14T11:14:00.000000,(137.66319879406564-241.45637986621765j),(-278.4161717178166+1.0625598688484805j),(140.28906999978835+240.44245522860405j)
2024-11-14T11:14:10.000000,(136.37607794229768-242.21032797570098j),(-278.3979672975474+2.738147407611383j),(141.57305570235914+239.64094793741458j)
2024-11-14T11:14:20.000000,(137.10437110712334-241.85399333974357j),(-278.48261069575165+2.0750940544186065j),(140.9830233083891+240.02828538421363j)
2024-11-14T11:14:30.000000,(137.44067133036472-241.62539368421855j),(-278.4638779565351+1.792803144917501j),(140.97053382174238+240.02174615666382j)
2024-11-14T11:14:40.000000,(137.5020123078619-241.4868885621114j),(-278.40030405866946+1.232291861373074j),(140.7209906034497+240.20518885651376j)
2024-11-14T11:14:50.000000,(137.79661069566447-241.53437527445374j),(-278.5124490875496+1.0929835578670628j),(140.25048242134946+240.49463541783834j)
2024-11-14T11:15:00.000000,(137.580543709118-241.55451290644743j),(-278.45241733824037+1.8568108391442188j),(140.71214098984095+240.07422914366583j)
2024-11-14T11:15:10.000000,(138.1215441637207-241.33974586837698j),(-278.49232783080225+1.266608297514033j),(140.2194429049746+240.46704958004332j)
2024-11-14T11:15:20.000000,(137.40425535704387-241.6420696646298j),(-278.3881440407678+1.9911867747286247j),(140.8110786350473+240.02293573852012j)
2024-11-14T11:15:40.000000,(137.30564443689946-241.68954728659995j),(-278.3560597460249+1.6383221570548636j),(140.8289600768901+239.9708848469853j)
2024-11-14T11:15:50.000000,(136.31113065844724-242.2680018908854j),(-278.3501206959944+2.767822929668251j),(141.6354965303548+239.50217686414743j)
2024-11-14T11:16:00.000000,(136.9658685904176-241.91869817710352j),(-278.404203488705+2.327576674847386j),(141.40157122729838+239.70169904958524j)
2024-11-14T11:16:10.000000,(136.9493628114892-241.79976110577758j),(-278.33788895174354+1.972431342557523j),(140.96161497254892+239.8915192834768j)
2024-11-14T11:16:20.000000,(136.52925620395686-242.14279882295517j),(-278.3642945145161+2.846978425163614j),(141.7706914879949+239.46249879961138j)
2024-11-14T11:16:30.000000,(137.31211056463047-241.67852922459633j),(-278.3389282183398+1.7618733138170086j),(140.58018430145287+240.09125863862366j)
2024-11-14T11:16:40.000000,(136.92069741324704-242.02643722660375j),(-278.47279140796417+2.4907555798551244j),(141.39786514812502+239.79604878620705j)
2024-11-14T11:17:00.000000,(136.59310462977396-242.08034152226776j),(-278.39160839013164+2.373030527743515j),(141.42433178544977+239.66844962538494j)
2024-11-14T11:17:10.000000,(136.5835438887195-242.00847051158053j),(-278.36843268492754+2.370027339688454j),(141.47981122302343+239.58932960359667j)
2024-11-14T11:17:20.000000,(136.47941077464716-242.2053998606035j),(-278.3877732056543+3.0276273816544568j),(141.72634211503237+239.51934380159207j)
2024-11-14T11:17:40.000000,(137.04132993150617-241.85386677123293j),(-278.35745882555733+1.8707350767072495j),(140.90449589023794+240.03922870680228j)
2024-11-14T11:17:50.000000,(135.98064684009745-242.3672012184617j),(-278.3184080415748+3.2150662168279034j),(142.24111614278232+239.18915054596562j)
2024-11-14T11:18:00.000000,(136.9458249989813-241.77016745158488j),(-278.2612164740937+2.1256913553725116j),(141.24738354223896+239.6952937443783j)
2024-11-14T11:18:20.000000,(136.48032490642962-242.1701567370958j),(-278.3746238354959+2.8229068238603134j),(141.82080633219516+239.51046272317365j)
2024-11-14T11:18:30.000000,(136.74257118914988-241.82346215214255j),(-278.269951066914+2.3948510081796917j),(141.38827486834012+239.62400057037522j)
2024-11-14T11:18:40.000000,(136.3668345392368-242.1357340917153j),(-278.3399547875196+2.7345980083210377j),(141.62323450756128+239.58599531923443j)
2024-11-14T11:19:00.000000,(135.87885418497754-242.37217060434008j),(-278.16839748582055+3.5271729034451216j),(142.21690033087006+239.04366290557311j)
2024-11-14T11:19:10.000000,(136.79206272555402-242.0229653871123j),(-278.41069631113317+2.5755589053821457j),(141.52486291588454+239.7186614348095j)
2024-11-14T11:19:20.000000,(137.2501414288552-241.65634975391032j),(-278.31076069808097+1.7006163545892936j),(141.0123572168546+239.96836940772718j)
2024-11-14T11:19:40.000000,(136.8155899818457-241.8930173668804j),(-278.2428908793816+2.2583266371113j),(141.29017472260344+239.60812926462245j)
2024-11-14T11:19:50.000000,(136.93225219538328-241.8283385768206j),(-278.2369973001978+2.4015357741296244j),(141.1800959461444+239.70889466221945j)
2024-11-14T11:20:00.000000,(137.01069733271868-241.64772763200904j),(-278.17467377532677+2.0250569651381647j),(141.08028423369703+239.7081023636196j)
2024-11-14T11:20:10.000000,(136.86421029398002-241.95044367238725j),(-278.37814705972454+2.135995166252406j),(141.2713276244886+239.83306367722116j)
2024-11-14T11:20:30.000000,(137.62094146860278-241.40210583702432j),(-278.2560902891039+1.2052927123244668j),(140.37458889468385+240.25347896295344j)
2024-11-14T11:20:40.000000,(136.19026237644826-241.97629969135895j),(-278.0440966245595+3.0994339249319323j),(141.68920341823795+239.22339787166698j)
2024-11-14T11:20:50.000000,(136.09305570334118-242.21992339193886j),(-278.19592060246964+2.815397941683935j),(141.86138818699146+239.3168106310434j)
2024-11-14T11:21:00.000000,(135.2322017919629-242.69443405801871j),(-278.2174262573214+3.8055796535729853j),(142.81144454965832+238.80628355795454j)
2024-11-14T11:21:20.000000,(137.09953794507365-241.79291428668992j),(-278.2929674949411+1.9015987425981218j),(140.7644702516766+240.0727230275646j)
2024-11-14T11:21:30.000000,(136.7973258015638-241.83134080277915j),(-278.1772884886146+2.0792688547929252j),(141.055898636766+239.74399663033356j)
2024-11-14T11:21:40.000000,(137.1526373145449-241.6306948414178j),(-278.21763787526316+1.9842714038222866j),(140.97431577347004+239.84725125287594j)
2024-11-14T11:21:50.000000,(136.10521576253893-242.27787460690402j),(-278.225298673231+3.044845556798141j),(141.9888852470808+239.26492870758125j)
2024-11-14T11:22:00.000000,(136.74214494919957-241.89279342513714j),(-278.1970021434609+2.500207730398567j),(141.31637286405552+239.5843362391055j)
2024-11-14T11:22:10.000000,(137.1824220052804-241.66996773572586j),(-278.2022248543093+2.088266581767896j),(140.81355278266147+239.89166380127236j)
2024-11-14T11:22:30.000000,(137.55079146390983-241.43414105919723j),(-278.212796820069+1.1334987300842383j),(140.23422959042915+240.29114356574846j)
2024-11-14T11:22:40.000000,(137.31828686470257-241.54365979800247j),(-278.14694620764556+1.9059867328249012j),(140.7197354115204+239.94505105873455j)
2024-11-14T11:22:50.000000,(137.4135238746241-241.43521596196683j),(-278.0739675969261+1.3320010592621219j),(140.25291175684706+240.1092753450644j)
2024-11-14T11:23:10.000000,(136.88418432247843-241.81762301836204j),(-278.21140973409393+2.1262146096508223j),(141.24990828570117+239.70537809692186j)
2024-11-14T11:23:20.000000,(137.20102105316542-241.5959720200649j),(-278.134295855505+1.634585257450877j),(140.45010369653633+240.1649165311299j)
2024-11-14T11:23:30.000000,(137.34214740975747-241.47027956458714j),(-278.11999289592205+1.8961362691742163j),(140.67266556389654+239.9124488317611j)
2024-11-14T11:23:40.000000,(137.01478640880094-241.82144868944405j),(-278.2020305981158+2.0614584650138292j),(141.10429404109988+239.8428509227932j)
2024-11-14T11:24:00.000000,(137.03442151272603-241.74117242098433j),(-278.2283700476379+1.7922349385985195j),(140.88216859648213+239.98697430043893j)
2024-11-14T11:24:10.000000,(136.54380806845376-242.08613829881267j),(-278.2636046986172+2.7369391752251455j),(141.5063685193358+239.64304813309775j)
2024-11-14T11:24:30.000000,(138.0261118765845-241.28388229814155j),(-278.300421931163+0.6306269947924324j),(139.94116022173776+240.59388188624465j)
2024-11-14T11:24:40.000000,(136.55736224078308-242.273133218454j),(-278.4282629789833+2.7816677389456985j),(141.57589583145008+239.78959928439778j)
2024-11-14T11:24:50.000000,(136.18220676576738-242.38426094461116j),(-278.35823400603385+3.009190352991635j),(142.01038181564618+239.42322955029792j)
2024-11-14T11:25:00.000000,(135.70063553244685-242.4817408793501j),(-278.23339690967543+3.3606156788538j),(142.17374754764074+239.20874048865096j)
2024-11-14T11:25:20.000000,(137.327229964554-241.8107365206493j),(-278.3551324185605+1.795187430019238j),(140.90310725770064+240.06566636638516j)
2024-11-14T11:25:30.000000,(137.10715447842037-241.91084382014967j),(-278.3734213238349+1.9706746690379382j),(140.83335660729207+240.1394259506729j)
2024-11-14T11:25:40.000000,(136.96765737287353-242.02777783786533j),(-278.40705982199756+2.0265903855828107j),(141.06030594636172+240.05939284894498j)
2024-11-14T11:25:50.000000,(137.44428054785098-241.73211333191762j),(-278.31375879094406+1.4971075949033643j),(140.5323386369144+240.28186293116548j)
2024-11-14T11:26:10.000000,(136.37150719683268-242.30109526038032j),(-278.3037101653822+2.753887563455396j),(141.56836494725442+239.65569943623055j)
2024-11-14T11:26:20.000000,(136.3753598115063-242.2712721632447j),(-278.32149337687963+2.93664013270268j),(141.72200248007059+239.58929853927904j)
2024-11-14T11:26:40.000000,(136.07178399560766-242.46683789766695j),(-278.31087159090254+3.319977763269247j),(141.99505472904033+239.42268829699523j)
2024-11-14T11:26:50.000000,(136.19415572231952-242.41306249340875j),(-278.3781028751393+2.934535969406824j),(141.79261644781366+239.60645612402317j)
2024-11-14T11:27:00.000000,(136.42641613634305-242.29248143348818j),(-278.3312275317072+2.6860106240588193j),(141.5374978232484+239.7248617325509j)
2024-11-14T11:27:10.000000,(136.3041406815517-242.4534054008546j),(-278.464542960723+2.7560387346440303j),(141.85481611415676+239.64386505466788j)
2024-11-14T11:27:30.000000,(136.24019624480158-242.47945028372985j),(-278.4652102054958+2.912815162140808j),(141.97818696298953+239.60782442910346j)
2024-11-14T11:27:40.000000,(136.62282958874883-242.20974376470238j),(-278.4214900387595+2.461619862711492j),(141.45649350785303+239.8205567066072j)
2024-11-14T11:27:50.000000,(136.04755257275187-242.53971030062513j),(-278.42001831738213+3.167241954558415j),(142.03585005827918+239.52116496855476j)
2024-11-14T11:28:10.000000,(135.3394664254537-242.8878611026713j),(-278.40958900981656+4.12557030776468j),(142.8870689032524+238.9747132313145j)
2024-11-14T11:28:20.000000,(135.94322443849262-242.55402826203155j),(-278.3675040490254+3.2632755331909107j),(142.03436556497923+239.39746638704264j)
2024-11-14T11:28:30.000000,(137.0313815229416-241.96290136698548j),(-278.3844225886314+2.06305682016866j),(141.0496282387676+239.89511033749105j)
2024-11-14T11:28:50.000000,(136.5414399928533-242.1637875096959j),(-278.4181314167488+2.5137865111174102j),(141.59204756049286+239.69527568051282j)
2024-11-14T11:29:00.000000,(136.5937104926987-242.12220634148932j),(-278.3532395975454+2.7042932651737273j),(141.5522934049045+239.6491858003197j)
2024-11-14T11:29:10.000000,(136.35293879628912-242.23505677228763j),(-278.3067665257288+2.839140595908141j),(141.59543463074593+239.59437468184825j)
2024-11-14T11:29:30.000000,(136.7925455245416-241.9200725135244j),(-278.3077349602216+2.118807411789299j),(141.19347425554858+239.7564276677287j)
2024-11-14T11:29:40.000000,(137.34210792683035-241.668277478114j),(-278.3358851966155+1.567629915554089j),(140.60719591000694+240.19002189915958j)
2024-11-14T11:29:50.000000,(137.18753216365326-241.66748624032726j),(-278.25162161076025+2.010940210769181j),(140.8989787540612+239.87171371449858j)
2024-11-14T11:30:00.000000,(136.59218008614616-241.90407363026858j),(-278.08146810368777+2.6582802642185865j),(141.2404324213431+239.52356953706106j)
2024-11-14T11:30:10.000000,(137.63603864374363-241.39043925279412j),(-278.18829306277826+1.2801777606837113j),(140.4376613792456+240.08939010251163j)
2024-11-14T11:30:20.000000,(136.55597256442041-241.95587421015907j),(-278.18392568837754+2.720535715725911j),(141.32774473537322+239.57951040501894j)
2024-11-14T11:30:30.000000,(136.61406511185191-242.0672149886589j),(-278.3159022220334+2.366766444973754j),(141.37894024363672+239.63216739712004j)
2024-11-14T11:30:40.000000,(136.6439852384647-241.95843235949528j),(-278.26126198770896+2.5882421705545977j),(141.5223896373393+239.5133509552076j)
2024-11-14T11:30:50.000000,(136.62340050233564-242.04697615351634j),(-278.28751903914826+2.5531395801848915j),(141.52912172846015+239.52686600824563j)
2024-11-14T11:31:00.000000,(136.44089993528766-242.02102371861778j),(-278.21787280478077+2.572546843661799j),(141.58540438368902+239.485013082695j)
2024-11-14T11:31:10.000000,(137.0255750426208-241.52142645306634j),(-278.1291238794114+1.5974081752916411j),(140.7567874483543+239.91512169448822j)
2024-11-14T11:31:30.000000,(136.0982251572823-242.1258073037106j),(-278.1130401823275+2.720753033251454j),(141.59355992962864+239.3908378019401j)
2024-11-14T11:31:40.000000,(136.60168609492473-241.7950242914872j),(-278.0374763820239+2.1275788749483926j),(141.03318223037002+239.6466041163948j)
2024-11-14T11:31:50.000000,(135.4475661944359-242.2996151381342j),(-277.9564746929165+3.5898252308837146j),(142.07364068268342+238.95418685472416j)
2024-11-14T11:32:00.000000,(134.60007375745124-242.61375762195019j),(-277.8181700231164+4.644976829138777j),(142.94575933719958+238.29786567177817j)
2024-11-14T11:32:20.000000,(136.22904281323974-241.9649036165683j),(-278.0346586712693+2.7665697083226237j),(141.33338024324038+239.36928340315575j)
2024-11-14T11:32:30.000000,(136.73984600160873-241.7137498872387j),(-278.0358571083226+2.3098360864260963j),(140.88826632793987+239.7041083200157j)
2024-11-14T11:32:40.000000,(137.6298932223057-241.29219013089198j),(-278.15356313964935+1.069091764238169j),(140.29228544844446+240.0962273856084j)
2024-11-14T11:32:50.000000,(136.9193463747229-241.65861107692592j),(-278.1612547617225+1.845776487308654j),(140.83920635066852+239.84523534967713j)
2024-11-14T11:33:00.000000,(137.18199188552785-241.46252460527165j),(-278.05419005285177+1.7420035550977888j),(140.81829447497552+239.76813590265942j)
