t,a,b,c
2024-11-14T14:24:10.000000,(-26.970950187789757+171.73415565270463j),(164.39712106737358-55.814025967867565j),(-136.25096998708435-117.68292842467531j)
2024-11-14T14:24:20.000000,(-24.616541659229167+171.72237357299122j),(158.5020576783524-58.16864277721189j),(-133.88551642235853-113.03958855696271j)
2024-11-14T14:24:30.000000,(-24.612607516228138+171.72310974186516j),(159.6827254115041-58.176161980040135j),(-133.89493949904525-112.77575025197424j)
2024-11-14T14:24:40.000000,(-24.63626316675424+171.79004124026466j),(159.7412464726249-58.19096699526302j),(-136.28018422727752-112.6809446181916j)
2024-11-14T14:24:50.000000,(-24.651064924453514+171.8492818409237j),(158.62733263194554-58.201720166643135j),(-136.32665085846907-112.43564990092253j)
2024-11-14T14:25:00.000000,(-23.471056127879006+169.45950641957492j),(158.5999666890046-58.18582879159383j),(-136.30409170486556-112.889570812913j)
2024-11-14T14:25:10.000000,(-22.286452933243552+169.43400320229077j),(157.3975466695225-58.18355191763647j),(-133.93589148347152-111.76459593547115j)
2024-11-14T14:25:20.000000,(-24.625245011764058+171.76185322361422j),(159.70741119823103-60.540754498813676j),(-136.25734650681574-113.13078178501462j)
2024-11-14T14:25:30.000000,(-28.14342533370437+171.76764444118277j),(165.6087734800801-51.149909490565136j),(-136.2901440588552-119.58942301847827j)
2024-11-14T14:25:40.000000,(-23.46336644777622+169.43484550283995j),(158.5735614732731-55.829058923083956j),(-133.93501602071916-112.83458309672054j)
2024-11-14T14:25:50.000000,(-24.63216000041061+169.45078811144583j),(159.75857896427055-58.206480754623j),(-136.3016189282772-113.55794467809261j)
2024-11-14T14:26:00.000000,(-25.836292563038924+171.8620266764213j),(159.8238732529185-58.21170489772693j),(-133.9875808926216-113.72377322978755j)
2024-11-14T14:26:10.000000,(-25.811319522684915+169.4427150105695j),(159.7569659468485-58.19926927394058j),(-133.94564740921686-113.2633155069889j)
2024-11-14T14:26:20.000000,(-25.805428664244616+169.44856111736516j),(159.75293396059328-55.85662778720354j),(-136.29788725447364-113.07777981183655j)
2024-11-14T14:26:30.000000,(-26.982564960212116+171.7634908130623j),(165.61983872075706-53.47255677168103j),(-138.63727348744348-118.07058300733809j)
2024-11-14T14:26:40.000000,(-25.808431629021033+171.79371334611804j),(160.91971292546904-55.851677393399804j),(-133.93610075899613-113.29785630270206j)
2024-11-14T14:26:50.000000,(-25.806350948240148+169.43670338708645j),(160.91529517194192-58.194993036762j),(-133.93374322253626-112.30673823001258j)
2024-11-14T14:27:00.000000,(-25.80297000528129+171.7855351492615j),(159.73270312922028-58.19854358042349j),(-133.9297109965382-113.14628835235288j)
2024-11-14T14:27:10.000000,(-25.799468648243952+169.39563458701082j),(159.699782074827-55.82929242393294j),(-133.90031124872473-113.41942200679509j)
2024-11-14T14:27:20.000000,(-24.643974956029616+169.43110847912j),(158.56310179727376-55.833256167318936j),(-133.91912500296152-112.56954195274113j)
2024-11-14T14:27:30.000000,(-25.816233031774992+169.42295653096468j),(158.5625469301379-55.83290359704222j),(-133.92151736660983-112.34142562733336j)
2024-11-14T14:27:40.000000,(-27.000037857433412+169.43621204667173j),(163.28957479394302-51.10886401965672j),(-133.9391562227872-118.2171934201323j)
2024-11-14T14:27:50.000000,(-24.633129092179583+167.0777037258817j),(157.38139311003897-55.83909053438595j),(-133.92344590909747-112.1934685417651j)
2024-11-14T14:28:00.000000,(-24.60965119990182+169.4127993984789j),(159.71426743212206-55.844569597230155j),(-136.27979658624284-112.87045736826667j)
2024-11-14T14:28:10.000000,(-24.610446261405723+169.41671741028128j),(159.72066245408178-55.85103353767885j),(-136.28539566687786-113.08825118684543j)
2024-11-14T14:28:20.000000,(-25.794992456705707+169.42324577209445j),(160.8972229111986-58.20330364473915j),(-136.27743192055843-113.09289728944624j)
2024-11-14T14:28:30.000000,(-25.807552631201702+171.80293829108157j),(160.9259588655722-55.85048280671422j),(-136.29360870946454-113.12465518588584j)
2024-11-14T14:28:40.000000,(-24.64730955806766+169.46278977557463j),(160.94196357633396-58.19270874265878j),(-136.29465512939677-113.14305320337934j)
2024-11-14T14:28:50.000000,(-24.620542740255246+169.39828968806495j),(159.7033992761563-55.8313647888229j),(-133.90765150438216-112.90585098541803j)
2024-11-14T14:29:00.000000,(-25.803980164590833+171.78228625975288j),(164.45775661510027-53.475446554392946j),(-136.30339400715707-118.74753912583768j)
2024-11-14T14:29:10.000000,(-25.795239266366938+169.3953051445j),(159.69682581417183-58.19033081455875j),(-133.90160962081254-111.86603521057646j)
2024-11-14T14:29:20.000000,(-25.836769864354+169.52754138014302j),(159.83079997571724-58.21521873509766j),(-136.34441257943587-112.01009018809754j)
2024-11-14T14:29:30.000000,(-25.81305114252047+169.47191447690912j),(158.59001853207903-58.20563503362367j),(-133.95216915600474-111.85387204476436j)
2024-11-14T14:29:40.000000,(-25.782632545650557+171.7289308849682j),(158.49351314141433-58.177623517555695j),(-133.88608413403082-112.44957965011021j)
2024-11-14T14:29:50.000000,(-24.611353993513198+171.75129853858758j),(158.51267447687945-60.537906431939334j),(-133.9013203114467-112.42530652940559j)
2024-11-14T14:30:00.000000,(-25.76808969696422+169.41157211577428j),(159.69414962681344-58.22577925363596j),(-133.92603698442431-112.14062141895712j)
2024-11-14T14:30:10.000000,(-26.71612543054458+173.77415375499064j),(161.59420806687476-60.61098648388402j),(-136.053265210083-113.04383098901639j)
2024-11-14T14:30:20.000000,(-28.147017715976617+174.14396626243797j),(164.4460617911733-55.83594031072122j),(-136.29904461347311-117.94078396803647j)
2024-11-14T14:30:30.000000,(-28.131878555673104+174.10539538244782j),(164.41004500831758-53.48064916637104j),(-136.27814530509457-118.82523762283543j)
2024-11-14T14:30:40.000000,(-24.64409989982086+171.88523471861245j),(158.64268972101766-60.57474527523373j),(-133.99858954507957-113.51397058359272j)
2024-11-14T14:30:50.000000,(-25.7808837284567+174.18696424512083j),(162.10725183053844-58.23815249154498j),(-136.32637054118103-116.53643132469882j)
2024-11-14T14:31:00.000000,(-26.956412067960926+171.81351592434117j),(160.9157666378486-58.23184665316363j),(-133.9593552770662-114.42634502750846j)
2024-11-14T14:32:50.000000,(-28.150008568397176+171.8114794110816j),(164.47225305365126-53.49367449236901j),(-138.67262692050863-117.95055496652222j)
2024-11-14T14:33:00.000000,(-25.754572992437463+169.4196870345852j),(159.69700979600566-58.22221507993386j),(-133.94241467382076-113.10715144642299j)
2024-11-14T14:33:10.000000,(-26.95699575837999+169.45601268740873j),(159.74652381457042-58.23003365874638j),(-133.96472734390926-112.3644183485571j)
2024-11-14T14:33:20.000000,(-26.96590389933024+171.81123295218958j),(160.93418733305444-58.22339694451014j),(-133.96826228752178-112.30247362984571j)
2024-11-14T14:33:30.000000,(-25.77205548834293+169.42872158120295j),(158.5371707735028-58.215795039004966j),(-133.94029807976668-112.79211125108667j)
2024-11-14T14:33:40.000000,(-25.750281904198854+169.39104066635377j),(158.49063604755568-55.860263387739195j),(-131.5651755414193-112.5392293875871j)
2024-11-14T14:33:50.000000,(-25.775471696102983+171.7803331994445j),(158.55116301281157-58.21916654428371j),(-131.60048910005722-113.89168798763791j)
2024-11-14T14:34:00.000000,(-25.769870179420046+171.7538972523524j),(158.52113832614793-55.84883750324389j),(-131.57606514234004-113.62811762770811j)
2024-11-14T14:34:10.000000,(-29.286608977346106+171.78517254242232j),(163.2424714368341-53.52405150623347j),(-133.95586320801655-117.89388103944188j)
2024-11-14T14:34:20.000000,(-25.783044506729652+169.40821365431975j),(158.54056890441345-55.85954189747002j),(-131.58234477869735-112.04296769753917j)
2024-11-14T14:34:30.000000,(-25.756577773601244+167.02854541174332j),(158.50177274329587-55.85352267501236j),(-131.57001277540783-111.94622671130114j)
2024-11-14T14:34:40.000000,(-25.780692021152092+169.44376028455233j),(158.56449811699056-55.86660057458931j),(-131.60860513376798-111.66748479303469j)
2024-11-14T14:34:50.000000,(-25.778437760358017+169.4433870821416j),(159.74319479905114-58.224619783000485j),(-131.61437255764204-111.29219950538742j)
2024-11-14T14:35:00.000000,(-29.304820678891573+174.17698808974473j),(164.46110132702952-55.89184075139338j),(-133.98110017353065-117.25685646548871j)
2024-11-14T14:35:10.000000,(-24.61638327654176+169.49420170720336j),(158.59673797514517-58.23848928807417j),(-131.62997453300582-111.36591149593627j)
2024-11-14T14:35:20.000000,(-24.60424981362408+167.09875619325396j),(156.20871416722701-58.222197905363515j),(-131.60446387508748-110.63934067693359j)
2024-11-14T14:35:30.000000,(-26.951885573107532+169.41508144125953j),(160.90417109820208-53.502211016763866j),(-133.95228463325694-116.57390692953814j)
2024-11-14T14:35:40.000000,(-25.772643773598062+169.42220338806786j),(159.71553182481438-55.866662023475484j),(-133.94288546902965-113.62896560428821j)
2024-11-14T14:35:50.000000,(-25.784624094677945+169.42355690268514j),(158.55545507360554-58.20985603913537j),(-133.94601208302794-112.20527331435719j)
2024-11-14T14:36:00.000000,(-25.742258188221676+169.37515928742664j),(159.65599002817544-55.87268509329542j),(-133.91375151683482-112.6945126962449j)
2024-11-14T14:36:10.000000,(-24.602627772156524+167.0895522526037j),(156.20209060646738-58.22523099908335j),(-133.94984771689528-110.62712952517512j)
2024-11-14T14:36:20.000000,(-26.957732203566536+167.10211043859368j),(159.74422824781695-55.88415218402583j),(-133.96167683865224-111.3648589268078j)
2024-11-14T14:36:30.000000,(-25.77584903511182+169.4303005385305j),(158.53730352565117-55.87638655731259j),(-133.93663535617588-110.54248854877278j)
2024-11-14T14:36:40.000000,(-25.810878226931187+169.51397436183012j),(158.6355013233667-58.24101787935942j),(-133.9998271099868-110.1712334106966j)
2024-11-14T14:36:50.000000,(-26.951099973928983+167.0756618401021j),(159.71991203658988-55.863525746436565j),(-133.94399456040645-112.90149201304041j)
2024-11-14T14:37:00.000000,(-28.10850921986962+169.39669885212464j),(163.2251831423121-53.507698553882356j),(-136.29185407560786-116.66021506866764j)
2024-11-14T14:37:10.000000,(-26.948348032863016+167.0739998719389j),(159.71222699276873-55.87510657174848j),(-131.588697030081-111.16215586926673j)
2024-11-14T14:37:20.000000,(-26.94596935463491+169.42206513913735j),(158.53204993566493-58.22159437902254j),(-133.93646304964466-112.04513722094296j)
2024-11-14T14:37:30.000000,(-25.77535922951624+169.4053537690165j),(158.53424945081844-55.86475007192191j),(-131.58370869967067-111.81453267868855j)
2024-11-14T14:37:40.000000,(-24.591361182044345+169.4560859087873j),(158.56195836793125-55.8912027961682j),(-133.97057505280657-112.0224380047741j)
2024-11-14T14:37:50.000000,(-25.77288847974673+169.43044184401398j),(157.3810797765745-55.875419531331936j),(-131.6081918653736-112.49001078830278j)
2024-11-14T14:38:00.000000,(-26.9217175853626+171.7153855985256j),(159.65365251539012-55.86393580995472j),(-133.90713625493038-113.68468333367659j)
2024-11-14T14:38:10.000000,(-28.121003054398138+171.78448413187047j),(163.27287197370296-53.532577310749915j),(-133.97668780520294-118.14172789289186j)
2024-11-14T14:38:20.000000,(-28.122881209577777+171.80043418825045j),(164.4626851643527-53.53221028073467j),(-136.33982556631446-119.18634363159956j)
2024-11-14T14:38:30.000000,(-25.75658343057861+171.76270350146706j),(159.69488847739655-55.8787142632532j),(-136.28868816187202-114.4150040175583j)
2024-11-14T14:38:40.000000,(-26.945077167710224+171.77666976941265j),(159.72108218387783-58.22485906842567j),(-133.95120889233817-113.62527766206813j)
2024-11-14T14:38:50.000000,(-26.953855944477233+171.80449127051432j),(162.09799602051035-58.231755307494154j),(-136.3193206346964-113.46256120709852j)
2024-11-14T14:39:00.000000,(-26.957958943018532+171.80692281308086j),(160.93535923782093-58.23685248299863j),(-133.97740049168073-112.10108312454267j)
2024-11-14T14:39:10.000000,(-24.620593742201404+171.82907134370527j),(159.78614451824083-60.58081836115923j),(-136.34073164157138-111.61550269860689j)
2024-11-14T14:39:20.000000,(-28.136629192731995+171.8233795482107j),(164.4907314913307-53.516730870673285j),(-136.35410191950172-118.71061705469307j)
2024-11-14T14:39:30.000000,(-26.948580041881424+174.15352345779002j),(160.9284769805061-58.233876715229556j),(-136.33028069919712-114.04669580400025j)
2024-11-14T14:39:40.000000,(-26.9619450804255+171.82972727781234j),(162.12806695464116-58.240322753730204j),(-133.99092199787708-113.66287564251043j)
2024-11-14T14:39:50.000000,(-26.94297396980318+174.1569976735963j),(162.09565819366347-58.2377865298082j),(-133.9774832311427-113.38521548856058j)
2024-11-14T14:40:00.000000,(-26.923971232032688+171.7671987702273j),(162.05419784403176-58.235995502705464j),(-133.9550245658048-113.82500153278097j)
2024-11-14T14:40:10.000000,(-25.788132519988938+174.21229590416633j),(160.9796858700257-58.24120620202365j),(-136.36675525141845-113.54725577712213j)
2024-11-14T14:40:20.000000,(-26.945088073972485+171.7980077557679j),(160.9149726967135-58.23168441853628j),(-136.32026644632697-112.02387606129855j)
2024-11-14T14:40:30.000000,(-25.752018542260075+171.77949145044298j),(162.05843529347052-58.2384972185465j),(-136.3064143704064-113.68786992440698j)
2024-11-14T14:40:40.000000,(-28.114758379575715+171.81462596974453j),(165.63471580090112-55.88652342050822j),(-138.6951382171902-118.49883539074888j)
2024-11-14T14:40:50.000000,(-25.771287617513934+171.80734369086105j),(160.92853904586573-58.236443248973025j),(-136.33243168951103-112.61605390000197j)
2024-11-14T14:41:00.000000,(-25.757513303670617+171.76384690953898j),(162.04768923972134-58.233521605085194j),(-136.29017544637597-113.30997228596144j)
2024-11-14T14:41:10.000000,(-26.947354147545195+171.80291935333662j),(160.91486763289723-58.24363722352478j),(-131.61713232692927-112.67790388559807j)
2024-11-14T14:41:20.000000,(-28.12474951725086+169.44625346805054j),(162.07361059594547-55.8896942599355j),(-131.59847659670007-111.72030545586759j)
2024-11-14T14:41:30.000000,(-28.11876839882284+169.44599017808952j),(160.91052450719062-58.23868541518008j),(-131.61655667112916-112.27234791129881j)
2024-11-14T14:41:40.000000,(-28.098597966654154+169.4084077572784j),(160.8713552147974-55.885789702926736j),(-133.9479565358414-113.19206818202059j)
2024-11-14T14:41:50.000000,(-28.101266311866645+171.7862954667043j),(162.07580298855078-55.90716823006864j),(-131.62415283696458-113.19821100598885j)
2024-11-14T14:42:00.000000,(-30.454731572206384+171.74197865048728j),(165.56460721130932-53.52563698255534j),(-133.93469755095003-118.58361376414166j)
2024-11-14T14:42:10.000000,(-25.7748173654101+169.4422222718934j),(158.564164168565-55.88522707133037j),(-131.61414468097124-110.91281440690435j)
2024-11-14T14:42:20.000000,(-25.76702798174982+169.43527086454256j),(159.73736531648538-55.88029247696853j),(-133.9703389594151-115.02398351575785j)
2024-11-14T14:42:30.000000,(-24.58948386836554+169.44693413548504j),(157.39584126686472-55.884999100097914j),(-131.63117584192796-114.07607220367885j)
2024-11-14T14:42:40.000000,(-22.28054217474509+169.58476292547968j),(157.53328385181493-55.92023587590507j),(-134.07756052380287-114.25211766425369j)
2024-11-14T14:42:50.000000,(-24.62398779384131+169.5293733762652j),(158.65420655432757-55.905127571099285j),(-134.03023985769065-114.06493906733515j)
2024-11-14T14:43:00.000000,(-26.928866813471465+169.412972532582j),(158.52226948009624-55.881604930774486j),(-131.5934031742855-114.96363704592885j)
2024-11-14T14:43:10.000000,(-24.586717135487564+169.43963848035133j),(158.5590898348967-55.88408544673461j),(-133.97239339008345-115.46523150064911j)
2024-11-14T14:43:20.000000,(-25.737412932282233+171.76496385291182j),(158.51916886526024-55.89724339505677j),(-131.6065768209316-115.28013962965842j)
2024-11-14T14:43:30.000000,(-25.740247542668513+169.39265638545987j),(158.5021746008368-55.879450254052294j),(-133.9371056864984-114.83527691959299j)
2024-11-14T14:43:40.000000,(-25.75032613287062+169.37517082411563j),(158.490860589244-55.86655405588721j),(-133.91573839483374-113.94933168944195j)
2024-11-14T14:43:50.000000,(-28.116241347153675+171.75930332845928j),(162.07705711426178-51.14882179198251j),(-133.96081593054936-119.47201656698213j)
2024-11-14T14:44:00.000000,(-24.57540071185384+169.42836324955974j),(156.1895434476178-53.53314416222133j),(-131.61414313704356-113.83863819938763j)
