t,a,b,c
2024-11-14T14:16:20.000000,(1205.158-718.61053j),(-1226.2549-685.6908j),(21.09697+1404.3014j)
2024-11-14T14:16:30.000000,(1204.8063-719.49756j),(-1226.7007-684.7718j),(21.894377+1404.2694j)
2024-11-14T14:16:40.000000,(1204.9338-719.3262j),(-1227.3676-683.9829j),(22.433708+1403.3091j)
2024-11-14T14:16:50.000000,(1204.5061-720.1793j),(-1226.147-684.3408j),(21.640827+1404.5201j)
2024-11-14T14:17:00.000000,(1205.9742-717.04315j),(-1223.923-687.4893j),(17.94868+1404.5325j)
2024-11-14T14:17:10.000000,(1206.986-715.2605j),(-1223.2479-688.75055j),(16.261925+1404.0111j)
2024-11-14T14:17:20.000000,(1206.3926-715.6094j),(-1222.9586-688.17413j),(16.566008+1403.7834j)
2024-11-14T14:17:30.000000,(1205.9576-717.41693j),(-1224.3734-686.535j),(18.415768+1403.9519j)
2024-11-14T14:17:40.000000,(1203.6266-720.9827j),(-1226.4459-682.4186j),(22.819233+1403.4012j)
2024-11-14T14:17:50.000000,(1202.3114-723.3551j),(-1229.0112-680.0851j),(26.699915+1403.4402j)
2024-11-14T14:18:00.000000,(1205.1423-717.38666j),(-1224.3804-685.91473j),(19.23813+1403.3014j)
2024-11-14T14:18:10.000000,(1202.3854-719.6111j),(-1224.4437-683.32733j),(22.058338+1402.9384j)
2024-11-14T14:18:20.000000,(1203.8572-719.3529j),(-1225.3435-683.7055j),(21.486244+1403.0583j)
2024-11-14T14:18:30.000000,(1204.6035-718.5754j),(-1225.0106-684.5409j),(20.40715+1403.1162j)
2024-11-14T14:18:40.000000,(1204.664-717.88074j),(-1224.6543-685.53986j),(19.990372+1403.4207j)
2024-11-14T14:18:50.000000,(1204.4137-719.1052j),(-1225.7236-684.30994j),(21.30987+1403.4152j)
2024-11-14T14:19:00.000000,(1203.373-720.04333j),(-1225.4294-683.56775j),(22.056429+1403.6111j)
2024-11-14T14:19:10.000000,(1204.8683-717.876j),(-1224.6483-686.2913j),(19.77995+1404.1674j)
2024-11-14T14:19:20.000000,(1203.219-721.60236j),(-1228.6576-681.4278j),(25.438637+1403.0302j)
2024-11-14T14:19:30.000000,(1206.2316-714.49457j),(-1222.9341-688.69836j),(16.702517+1403.193j)
2024-11-14T14:19:40.000000,(1202.5369-720.5004j),(-1225.6322-683.04614j),(23.095333+1403.5465j)
2024-11-14T14:19:50.000000,(1206.1119-716.7425j),(-1224.1313-687.30176j),(18.019392+1404.0442j)
2024-11-14T14:20:00.000000,(1206.3936-716.49884j),(-1223.6459-687.80975j),(17.252346+1404.3086j)
2024-11-14T14:20:10.000000,(1203.8419-720.9832j),(-1226.6393-683.47833j),(22.797356+1404.4615j)
2024-11-14T14:20:20.000000,(1203.0865-721.7258j),(-1227.4635-682.3906j),(24.376926+1404.1165j)
2024-11-14T14:20:30.000000,(1203.6332-720.2602j),(-1225.8828-683.432j),(22.24966+1403.6921j)
2024-11-14T14:20:40.000000,(1202.1111-723.2972j),(-1228.946-680.46124j),(26.834887+1403.7584j)
2024-11-14T14:20:50.000000,(1201.9939-720.5314j),(-1225.0786-682.0112j),(23.084713+1402.5426j)
2024-11-14T14:21:00.000000,(1202.7576-720.8762j),(-1226.4307-681.5375j),(23.673052+1402.4137j)
2024-11-14T14:21:10.000000,(1204.9642-717.75287j),(-1224.7201-685.56366j),(19.755783+1403.3165j)
2024-11-14T14:21:20.000000,(1203.6323-720.9552j),(-1227.1737-682.5557j),(23.541368+1403.511j)
2024-11-14T14:21:30.000000,(1202.9462-719.9291j),(-1225.2472-683.2033j),(22.30107+1403.1323j)
2024-11-14T14:21:40.000000,(1202.4832-719.83417j),(-1224.7059-682.7736j),(22.222898+1402.6078j)
2024-11-14T14:21:50.000000,(1202.3231-720.41516j),(-1225.2719-682.4881j),(22.948713+1402.9032j)
2024-11-14T14:22:00.000000,(1203.3468-719.78955j),(-1226.9553-683.6425j),(23.608503+1403.432j)
2024-11-14T14:22:10.000000,(1205.1223-715.38666j),(-1222.0624-687.5302j),(16.940155+1402.9169j)
2024-11-14T14:22:20.000000,(1202.1805-720.2972j),(-1224.7194-682.2053j),(22.53879+1402.5024j)
2024-11-14T14:22:30.000000,(1203.0094-720.0547j),(-1225.5912-682.8217j),(22.581732+1402.8763j)
2024-11-14T14:22:40.000000,(1202.5361-719.23315j),(-1224.2616-683.644j),(21.725426+1402.8771j)
2024-11-14T14:22:50.000000,(1201.9917-721.6737j),(-1226.1875-681.59326j),(24.195803+1403.267j)
2024-11-14T14:23:00.000000,(1203.782-717.01215j),(-1223.5356-684.972j),(19.753687+1401.9841j)
2024-11-14T14:23:10.000000,(1201.9567-720.9294j),(-1225.1467-682.14844j),(23.19011+1403.0778j)
2024-11-14T14:23:20.000000,(1200.3881-724.01276j),(-1227.0994-679.1975j),(26.711363+1403.2103j)
2024-11-14T14:23:30.000000,(1202.8177-719.0635j),(-1224.8862-683.4903j),(22.068438+1402.5538j)
2024-11-14T14:23:40.000000,(1203.235-720.64124j),(-1225.9808-683.1654j),(22.74588+1403.8066j)
2024-11-14T14:24:00.000000,(1202.8213-719.28424j),(-1224.66-682.79816j),(21.838785+1402.0824j)
2024-11-14T14:24:10.000000,(1204.1072-717.01544j),(-1224.3284-685.8714j),(20.221176+1402.8868j)
2024-11-14T14:24:20.000000,(1204.5004-716.3344j),(-1223.3335-686.60394j),(18.833155+1402.9384j)
2024-11-14T14:24:30.000000,(1204.3015-716.1779j),(-1223.2037-686.03125j),(18.902308+1402.2091j)
2024-11-14T14:24:40.000000,(1202.101-720.0826j),(-1224.9296-682.6324j),(22.828608+1402.715j)
2024-11-14T14:24:50.000000,(1199.8978-723.24744j),(-1226.9633-679.2714j),(27.065474+1402.5189j)
2024-11-14T14:25:00.000000,(1201.5715-721.3824j),(-1226.5824-681.2333j),(25.010834+1402.6157j)
2024-11-14T14:25:10.000000,(1202.3938-719.8754j),(-1225.5597-682.62286j),(23.165873+1402.4983j)
2024-11-14T14:25:20.000000,(1202.9843-718.3882j),(-1223.5525-684.2669j),(20.568176+1402.6552j)
2024-11-14T14:25:30.000000,(1202.402-718.27673j),(-1224.0989-682.6146j),(21.696867+1400.8914j)
2024-11-14T14:25:40.000000,(1202.4247-719.9922j),(-1225.7899-682.75433j),(23.365303+1402.7465j)
2024-11-14T14:25:50.000000,(1201.4012-720.34955j),(-1224.9114-681.1635j),(23.510015+1401.5131j)
2024-11-14T14:26:00.000000,(1199.7085-724.2541j),(-1227.375-677.84125j),(27.666508+1402.0953j)
2024-11-14T14:26:10.000000,(1201.9497-720.2035j),(-1225.1877-681.5403j),(23.238012+1401.7438j)
2024-11-14T14:26:20.000000,(1201.4272-720.1659j),(-1224.6517-681.41034j),(23.22448+1401.5763j)
2024-11-14T14:26:30.000000,(1203.1943-718.78595j),(-1225.8782-683.2403j),(22.683836+1402.0262j)
2024-11-14T14:26:40.000000,(1201.8005-720.09143j),(-1224.5381-682.01605j),(22.737623+1402.1074j)
2024-11-14T14:26:50.000000,(1202.0294-719.71765j),(-1224.6907-682.52014j),(22.661255+1402.2378j)
2024-11-14T14:27:00.000000,(1201.9633-719.4924j),(-1224.214-682.7246j),(22.25072+1402.217j)
2024-11-14T14:27:10.000000,(1203.6974-717.684j),(-1223.7441-685.07367j),(20.046696+1402.7577j)
2024-11-14T14:27:20.000000,(1202.8281-720.09436j),(-1225.1552-683.0773j),(22.327002+1403.1716j)
2024-11-14T14:27:30.000000,(1203.0934-719.61646j),(-1225.1495-683.1185j),(22.056227+1402.735j)
2024-11-14T14:27:40.000000,(1202.8207-720.5769j),(-1227.3472-682.83636j),(24.526548+1403.4132j)
2024-11-14T14:27:50.000000,(1202.521-719.4535j),(-1224.6073-683.14545j),(22.086311+1402.599j)
2024-11-14T14:28:00.000000,(1202.2733-717.70166j),(-1223.6193-683.75055j),(21.345955+1401.4523j)
2024-11-14T14:28:10.000000,(1202.1201-717.9021j),(-1223.5773-683.1778j),(21.45713+1401.08j)
2024-11-14T14:28:20.000000,(1202.1978-718.6179j),(-1223.5448-683.03406j),(21.346983+1401.652j)
2024-11-14T14:28:30.000000,(1201.3252-720.4328j),(-1224.8544-681.7686j),(23.529263+1402.2014j)
2024-11-14T14:28:40.000000,(1201.4592-721.56915j),(-1225.9071-681.3464j),(24.447859+1402.9155j)
2024-11-14T14:28:50.000000,(1203.4163-717.61676j),(-1223.7955-684.8156j),(20.379204+1402.4324j)
2024-11-14T14:29:00.000000,(1202.1593-719.4053j),(-1226.2853-682.49677j),(24.125973+1401.902j)
2024-11-14T14:29:10.000000,(1203.5365-717.4693j),(-1223.1155-684.77185j),(19.579014+1402.2411j)
2024-11-14T14:29:20.000000,(1198.9722-724.937j),(-1227.4955-677.3658j),(28.52329+1402.3029j)
2024-11-14T14:29:30.000000,(1200.6328-721.4983j),(-1225.2273-680.8834j),(24.594461+1402.3817j)
2024-11-14T14:29:40.000000,(1203.8102-716.1738j),(-1222.5518-686.6373j),(18.74165+1402.8112j)
2024-11-14T14:29:50.000000,(1202.9092-717.28894j),(-1222.8763-685.3147j),(19.967127+1402.6036j)
2024-11-14T14:30:00.000000,(1201.6362-716.8538j),(-1221.3171-683.4271j),(19.680836+1400.281j)
2024-11-14T14:30:10.000000,(1208.2869-692.0035j),(-1200.958-703.40076j),(-7.3288026+1395.4043j)
2024-11-14T14:30:20.000000,(1201.3169-719.5251j),(-1225.3187-682.6331j),(24.001856+1402.1582j)
2024-11-14T14:30:30.000000,(1202.5231-717.2033j),(-1224.0559-684.5504j),(21.532887+1401.7538j)
2024-11-14T14:30:40.000000,(1197.8986-724.4093j),(-1226.524-677.60046j),(28.625423+1402.0098j)
2024-11-14T14:30:50.000000,(1198.6172-720.562j),(-1223.3345-679.9302j),(24.717339+1400.4922j)
2024-11-14T14:31:00.000000,(1199.7285-719.6198j),(-1222.9574-680.96686j),(23.22888+1400.5867j)
2024-11-14T14:32:50.000000,(1200.59-720.4105j),(-1226.0203-681.0501j),(25.4303+1401.4607j)
2024-11-14T14:33:00.000000,(1200.6887-716.54803j),(-1221.6056-683.4392j),(20.916796+1399.9873j)
2024-11-14T14:33:10.000000,(1200.0918-719.35126j),(-1223.2903-680.7586j),(23.198381+1400.1099j)
2024-11-14T14:33:20.000000,(1200.2317-719.97675j),(-1224.124-680.4419j),(23.89237+1400.4187j)
2024-11-14T14:33:30.000000,(1200.9845-717.755j),(-1222.5492-682.97577j),(21.564714+1400.7308j)
2024-11-14T14:33:40.000000,(1201.8722-715.154j),(-1220.8616-685.4027j),(18.989466+1400.5566j)
2024-11-14T14:33:50.000000,(1201.0684-717.96826j),(-1222.9696-682.1699j),(21.90123+1400.1382j)
2024-11-14T14:34:00.000000,(1202.0933-716.60376j),(-1222.6711-684.4264j),(20.577911+1401.0302j)
2024-11-14T14:34:10.000000,(1200.2383-717.4824j),(-1222.3082-682.38513j),(22.069977+1399.8676j)
2024-11-14T14:34:20.000000,(1202.4163-717.4255j),(-1222.9696-683.0575j),(20.553415+1400.4829j)
2024-11-14T14:34:30.000000,(1202.7103-714.94995j),(-1221.6442-685.1525j),(18.933777+1400.1024j)
2024-11-14T14:34:40.000000,(1200.628-718.7903j),(-1223.6274-681.62646j),(22.999468+1400.4167j)
2024-11-14T14:34:50.000000,(1200.5525-718.66705j),(-1223.4095-681.1421j),(22.857004+1399.8091j)
2024-11-14T14:35:00.000000,(1199.0239-720.0693j),(-1223.2845-679.5958j),(24.260654+1399.665j)
2024-11-14T14:35:10.000000,(1198.6804-721.40295j),(-1223.944-679.19977j),(25.263618+1400.6027j)
2024-11-14T14:35:20.000000,(1200.3203-718.95386j),(-1223.155-681.6664j),(22.834658+1400.6202j)
2024-11-14T14:35:30.000000,(1201.8263-717.40857j),(-1223.8486-682.7173j),(22.022297+1400.1259j)
2024-11-14T14:35:40.000000,(1201.3196-717.51154j),(-1222.6207-682.7724j),(21.301073+1400.2839j)
2024-11-14T14:35:50.000000,(1201.7524-718.1381j),(-1223.5908-682.35254j),(21.838364+1400.4907j)
2024-11-14T14:36:00.000000,(1202.2948-714.1121j),(-1219.8617-685.3541j),(17.566872+1399.4662j)
2024-11-14T14:36:10.000000,(1200.6903-718.49475j),(-1222.7361-681.8558j),(22.045792+1400.3506j)
2024-11-14T14:36:20.000000,(1200.2896-719.2408j),(-1222.981-680.6815j),(22.691404+1399.9224j)
2024-11-14T14:36:30.000000,(1201.0673-718.0008j),(-1222.0323-682.5134j),(20.96517+1400.5143j)
2024-11-14T14:36:40.000000,(1198.5416-723.1421j),(-1225.4337-677.25073j),(26.892176+1400.3928j)
2024-11-14T14:36:50.000000,(1201.2719-717.827j),(-1222.9524-682.695j),(21.680548+1400.5221j)
2024-11-14T14:37:00.000000,(1201.9296-715.7621j),(-1222.3677-683.88666j),(20.438074+1399.6488j)
2024-11-14T14:37:10.000000,(1201.2368-717.6264j),(-1222.0822-682.57886j),(20.845304+1400.2052j)
2024-11-14T14:37:20.000000,(1201.2483-717.4173j),(-1222.0604-682.978j),(20.812105+1400.3954j)
2024-11-14T14:37:30.000000,(1202.2334-716.9409j),(-1222.4591-683.14154j),(20.22573+1400.0824j)
2024-11-14T14:37:40.000000,(1199.455-718.62964j),(-1222.3513-680.7254j),(22.896378+1399.3551j)
2024-11-14T14:37:50.000000,(1200.9374-717.8657j),(-1222.8663-681.65125j),(21.928999+1399.517j)
2024-11-14T14:38:00.000000,(1202.9552-713.89355j),(-1220.1808-685.829j),(17.225624+1399.7225j)
2024-11-14T14:38:10.000000,(1200.6692-717.9095j),(-1223.1653-680.5847j),(22.496086+1398.4941j)
2024-11-14T14:38:20.000000,(1199.9883-718.6612j),(-1223.7903-679.9044j),(23.801989+1398.5656j)
2024-11-14T14:38:30.000000,(1201.1222-716.3375j),(-1221.1906-683.2541j),(20.068409+1399.5917j)
2024-11-14T14:38:40.000000,(1201.01-717.5503j),(-1222.4805-682.1842j),(21.47051+1399.7345j)
2024-11-14T14:38:50.000000,(1200.0519-719.1235j),(-1223.2538-680.636j),(23.201902+1399.7595j)
2024-11-14T14:39:00.000000,(1200.1064-719.4195j),(-1223.533-679.82697j),(23.426558+1399.2465j)
2024-11-14T14:39:10.000000,(1199.5938-720.9588j),(-1224.917-678.85803j),(25.323236+1399.8169j)
2024-11-14T14:39:20.000000,(1199.4683-720.2684j),(-1225.691-679.21356j),(26.222757+1399.4819j)
2024-11-14T14:39:30.000000,(1199.8967-718.8164j),(-1223.3888-680.278j),(23.492144+1399.0945j)
2024-11-14T14:39:40.000000,(1199.1871-720.55664j),(-1224.0956-678.8501j),(24.908504+1399.4067j)
2024-11-14T14:39:50.000000,(1199.4988-718.6942j),(-1222.87-680.4968j),(23.37131+1399.191j)
2024-11-14T14:40:00.000000,(1200.5845-716.15314j),(-1221.233-682.54315j),(20.64855+1398.6963j)
2024-11-14T14:40:10.000000,(1197.7136-721.95844j),(-1225.167-677.53754j),(27.45343+1399.496j)
2024-11-14T14:40:20.000000,(1199.9961-718.4369j),(-1222.9319-681.01117j),(22.935806+1399.4481j)
2024-11-14T14:40:30.000000,(1200.1345-716.8173j),(-1221.2898-682.23724j),(21.155203+1399.0546j)
2024-11-14T14:40:40.000000,(1198.9763-718.86475j),(-1223.4717-679.892j),(24.495296+1398.7568j)
2024-11-14T14:40:50.000000,(1199.6099-718.89105j),(-1223.2689-680.16846j),(23.65907+1399.0596j)
2024-11-14T14:41:00.000000,(1201.1066-716.42914j),(-1221.0804-682.95526j),(19.97387+1399.3844j)
2024-11-14T14:41:10.000000,(1199.8562-718.74896j),(-1222.3594-680.52j),(22.50324+1399.2689j)
2024-11-14T14:41:20.000000,(1200.2471-718.5924j),(-1221.845-681.4499j),(21.597898+1400.0422j)
2024-11-14T14:41:30.000000,(1200.0106-718.29767j),(-1222.4146-680.93256j),(22.403975+1399.2302j)
2024-11-14T14:41:40.000000,(1200.961-715.77637j),(-1220.9066-682.89905j),(19.94549+1398.6754j)
2024-11-14T14:41:50.000000,(1199.7635-717.046j),(-1221.105-680.61993j),(21.341469+1397.6659j)
2024-11-14T14:42:00.000000,(1201.9988-715.35223j),(-1221.06-683.66296j),(19.061344+1399.0151j)
2024-11-14T14:42:10.000000,(1200.4574-718.44684j),(-1222.7274-680.8686j),(22.270084+1399.3154j)
2024-11-14T14:42:20.000000,(1200.4641-717.78766j),(-1222.8799-681.1683j),(22.41578+1398.9559j)
2024-11-14T14:42:30.000000,(1199.8119-718.1597j),(-1223.0237-680.5509j),(23.211756+1398.7106j)
2024-11-14T14:42:40.000000,(1194.9772-725.85547j),(-1227.0562-672.55j),(32.078953+1398.4054j)
2024-11-14T14:42:50.000000,(1197.3235-723.2248j),(-1225.521-675.75867j),(28.197495+1398.9834j)
2024-11-14T14:43:00.000000,(1200.9703-716.22626j),(-1221.1599-683.01166j),(20.189552+1399.2379j)
2024-11-14T14:43:10.000000,(1200.0438-717.725j),(-1222.5713-681.1568j),(22.527401+1398.8817j)
2024-11-14T14:43:20.000000,(1200.2181-715.51953j),(-1220.2876-682.5096j),(20.069519+1398.029j)
2024-11-14T14:43:30.000000,(1201.3795-714.74365j),(-1220.4272-684.0568j),(19.047636+1398.8005j)
2024-11-14T14:43:40.000000,(1202.6289-714.49695j),(-1220.5717-685.13074j),(17.942793+1399.6277j)
2024-11-14T14:43:50.000000,(1201.6692-716.6374j),(-1223.896-682.95197j),(22.226841+1399.5894j)
2024-11-14T14:44:00.000000,(1200.1102-716.7189j),(-1221.8018-682.0919j),(21.691593+1398.8108j)
2024-11-14T14:44:10.000000,(1202.4203-714.4384j),(-1220.9988-685.0407j),(18.578377+1399.4791j)
2024-11-14T14:44:20.000000,(1200.8236-717.0994j),(-1222.1123-682.33813j),(21.28879+1399.4375j)
2024-11-14T14:44:30.000000,(1202.2284-715.2159j),(-1221.1847-684.17944j),(18.956213+1399.3954j)
2024-11-14T14:44:40.000000,(1203.1088-714.1975j),(-1220.7859-685.208j),(17.677128+1399.4055j)
2024-11-14T14:44:50.000000,(1201.7008-716.1917j),(-1222.2836-683.4771j),(20.582748+1399.6688j)
2024-11-14T14:45:00.000000,(1203.2524-713.73883j),(-1220.7314-685.8209j),(17.478962+1399.5598j)
2024-11-14T14:45:10.000000,(1202.0974-716.7127j),(-1222.4852-683.3468j),(20.387762+1400.0594j)
2024-11-14T14:45:20.000000,(1200.5145-720.43677j),(-1224.8629-679.7099j),(24.34835+1400.1467j)
2024-11-14T14:45:30.000000,(1200.6497-718.3277j),(-1223.4883-681.2777j),(22.838648+1399.6055j)
2024-11-14T14:45:40.000000,(1201.8501-714.2299j),(-1220.865-684.6099j),(19.014946+1398.8398j)
2024-11-14T14:45:50.000000,(1201.2723-717.2563j),(-1222.9713-682.28735j),(21.69895+1399.5436j)
2024-11-14T14:46:00.000000,(1200.8536-719.2412j),(-1223.7137-680.9557j),(22.86009+1400.1969j)
2024-11-14T14:46:10.000000,(1199.6522-720.84875j),(-1226.5596-678.4331j),(26.907396+1399.2819j)
2024-11-14T14:46:20.000000,(1200.9336-718.3886j),(-1223.4968-682.03107j),(22.563242+1400.4197j)
2024-11-14T14:46:30.000000,(1201.5948-717.24896j),(-1223.1075-683.10925j),(21.512665+1400.3582j)
2024-11-14T14:46:40.000000,(1201.7306-719.14435j),(-1224.7864-681.73224j),(23.055761+1400.8766j)
2024-11-14T14:46:50.000000,(1202.3385-718.50195j),(-1224.6473-682.67615j),(22.308914+1401.1781j)
2024-11-14T14:47:00.000000,(1203.567-717.05133j),(-1223.9209-684.8932j),(20.353916+1401.9446j)
2024-11-14T14:47:10.000000,(1203.9551-715.5569j),(-1223.0321-685.8994j),(19.077017+1401.4563j)
2024-11-14T14:47:20.000000,(1201.2816-718.35693j),(-1223.9724-681.6136j),(22.690762+1399.9706j)
2024-11-14T14:47:30.000000,(1202.1824-716.75214j),(-1222.9376-683.14233j),(20.755249+1399.8945j)
2024-11-14T14:47:40.000000,(1203.0006-717.7356j),(-1224.6011-683.8161j),(21.60043+1401.5516j)
2024-11-14T14:47:50.000000,(1202.5098-718.73303j),(-1225.1923-682.83386j),(22.682459+1401.5669j)
2024-11-14T14:48:00.000000,(1201.4404-718.52985j),(-1225.2098-682.0391j),(23.769423+1400.569j)
2024-11-14T14:48:10.000000,(1202.5919-716.9665j),(-1224.1614-683.3937j),(21.569365+1400.3602j)
2024-11-14T14:48:20.000000,(1200.8691-719.60046j),(-1224.6058-680.7403j),(23.736666+1400.3408j)
2024-11-14T14:48:30.000000,(1202.6375-718.5685j),(-1226.5984-682.8202j),(23.960993+1401.3887j)
2024-11-14T14:48:40.000000,(1203.0199-717.989j),(-1224.8606-683.82446j),(21.840714+1401.8135j)
2024-11-14T14:48:50.000000,(1203.9144-716.6764j),(-1224.7213-684.75903j),(20.806826+1401.4354j)
2024-11-14T14:49:00.000000,(1202.9875-718.1813j),(-1225.1763-683.0982j),(22.188726+1401.2794j)
2024-11-14T14:49:10.000000,(1202.6095-717.55164j),(-1223.9513-683.92255j),(21.341745+1401.4741j)
2024-11-14T14:49:20.000000,(1202.654-716.052j),(-1223.0635-684.85144j),(20.40932+1400.9034j)
2024-11-14T14:49:30.000000,(1202.5298-717.4978j),(-1224.2637-683.7241j),(21.733948+1401.2219j)
2024-11-14T14:49:40.000000,(1202.8135-716.6652j),(-1223.9338-684.5594j),(21.12037+1401.2246j)
2024-11-14T14:49:50.000000,(1202.2241-717.55304j),(-1223.8735-683.3665j),(21.64935+1400.9196j)
2024-11-14T14:50:00.000000,(1201.8805-718.12036j),(-1224.2184-682.68604j),(22.337889+1400.8064j)
2024-11-14T14:50:10.000000,(1201.9191-718.4287j),(-1224.0476-682.59766j),(22.128574+1401.0264j)
2024-11-14T14:50:20.000000,(1200.4763-722.20825j),(-1227.1498-679.3877j),(26.673445+1401.596j)
2024-11-14T14:50:30.000000,(1201.2527-721.28204j),(-1227.1407-680.69037j),(25.88798+1401.9724j)
2024-11-14T14:50:40.000000,(1201.9965-719.094j),(-1224.9078-682.3123j),(22.911432+1401.4062j)
2024-11-14T14:50:50.000000,(1200.9272-722.72144j),(-1228.5323-678.79944j),(27.605051+1401.5209j)
2024-11-14T14:51:00.000000,(1202.3418-719.33154j),(-1225.8805-682.2768j),(23.538765+1401.6083j)
2024-11-14T14:51:10.000000,(1202.3833-718.49866j),(-1225.5563-682.7605j),(23.173004+1401.2592j)
2024-11-14T14:51:20.000000,(1203.518-716.1274j),(-1223.7552-685.11334j),(20.237324+1401.2407j)
2024-11-14T14:51:30.000000,(1204.5569-716.9544j),(-1224.6044-685.6645j),(20.04744+1402.6189j)
2024-11-14T14:51:40.000000,(1204.0692-718.9471j),(-1226.0048-683.9633j),(21.935522+1402.9104j)
2024-11-14T14:51:50.000000,(1201.0798-723.9161j),(-1229.1395-678.4301j),(28.059795+1402.3462j)
2024-11-14T14:52:00.000000,(1203.222-718.46625j),(-1225.842-683.1653j),(22.620062+1401.6315j)
2024-11-14T14:52:10.000000,(1205.4948-711.1585j),(-1219.9208-688.7291j),(14.426029+1399.8877j)
2024-11-14T14:52:20.000000,(1204.3444-716.95654j),(-1224.358-684.90924j),(20.013653+1401.8658j)
2024-11-14T14:52:30.000000,(1204.8179-717.89703j),(-1225.094-684.8338j),(20.276194+1402.7308j)
2024-11-14T14:52:40.000000,(1203.5042-721.24854j),(-1228.0365-682.436j),(24.53244+1403.6846j)
2024-11-14T14:52:50.000000,(1200.2161-722.571j),(-1227.476-678.76544j),(27.259903+1401.3364j)
2024-11-14T14:53:00.000000,(1201.3262-722.0843j),(-1227.4988-680.28986j),(26.172718+1402.3741j)
2024-11-14T14:53:10.000000,(1203.9675-718.78375j),(-1226.021-683.48676j),(22.053497+1402.2705j)
2024-11-14T14:53:20.000000,(1201.2582-721.74963j),(-1228.0577-680.0391j),(26.799448+1401.7887j)
2024-11-14T14:53:30.000000,(1200.8837-721.6053j),(-1227.4794-679.87067j),(26.595697+1401.476j)
2024-11-14T14:53:40.000000,(1203.3983-716.87585j),(-1224.0365-684.3817j),(20.638206+1401.2576j)
2024-11-14T14:53:50.000000,(1205.6737-714.1662j),(-1222.4321-687.2998j),(16.758467+1401.466j)
2024-11-14T14:54:00.000000,(1204.4346-716.4225j),(-1223.9941-684.84235j),(19.559546+1401.2648j)
2024-11-14T14:54:10.000000,(1204.4358-718.1173j),(-1225.5264-684.5325j),(21.09059+1402.6498j)
2024-11-14T14:54:20.000000,(1204.6564-716.94946j),(-1224.6095-685.36774j),(19.953169+1402.3173j)
2024-11-14T14:54:30.000000,(1201.0845-722.40314j),(-1227.9241-679.88513j),(26.839497+1402.2882j)
2024-11-14T14:54:40.000000,(1202.5126-721.0788j),(-1226.717-681.425j),(24.204502+1402.5038j)
2024-11-14T14:54:50.000000,(1203.6527-719.7764j),(-1226.8617-682.47455j),(23.208979+1402.251j)
2024-11-14T14:55:00.000000,(1204.1301-718.6109j),(-1225.7874-683.2792j),(21.65727+1401.8901j)
2024-11-14T14:55:10.000000,(1206.1383-713.9334j),(-1223.9604-688.12946j),(17.822092+1402.0629j)
2024-11-14T14:55:20.000000,(1202.7639-720.6187j),(-1226.8174-681.9197j),(24.05355+1402.5385j)
2024-11-14T14:55:30.000000,(1204.0856-717.71027j),(-1224.6487-684.67816j),(20.563068+1402.3884j)
2024-11-14T14:55:40.000000,(1209.457-717.477j),(-1226.9158-688.82104j),(17.4588+1406.298j)
2024-11-14T14:55:50.000000,(1210.1649-718.3024j),(-1228.5664-689.01044j),(18.401525+1407.3129j)
