t,a,b,c
2024-11-14T10:24:20.000000,(0.05440923836067668-57.155161490323884j),(-48.88281156578273+24.817842505964776j),(53.28933185822261+33.591946583089104j)
2024-11-14T10:24:30.000000,(0.05556466729848086-57.16496201003079j),(-51.120362003932804+24.81888174493791j),(48.83433600869977+33.60069995218812j)
2024-11-14T10:24:40.000000,(0.06287278074788549-61.640946337450096j),(-51.138456158131106+24.824599216386687j),(53.30605525610393+33.95857330041331j)
2024-11-14T10:24:50.000000,(0.048320874696790916-57.134266146698835j),(-48.86615387164672+24.81736584693244j),(53.27876308383726+34.129149802519734j)
2024-11-14T10:25:10.000000,(0.0635514387915066-57.188465350754335j),(-51.14735553532182+24.827879426401353j),(53.314274764875705+35.218367351430764j)
2024-11-14T10:25:20.000000,(0.05635887791297467-61.629159986516896j),(-51.12467873426565+24.819807283586076j),(48.83784776107241+34.090961362038925j)
2024-11-14T10:25:40.000000,(0.05800907139648537-57.16692311862564j),(-48.89958179580624+24.827394275936665j),(53.30250281121391+33.524459827318964j)
2024-11-14T10:25:50.000000,(0.0503848729280012-61.611480919101744j),(-48.878609584542225+24.823428752434626j),(53.28915414205859+33.512046390928774j)
2024-11-14T10:26:00.000000,(2.2768438715566788-57.1308116574593j),(-51.093669063292886+24.81493125031112j),(48.81682505274463+33.15230346383714j)
2024-11-14T10:26:10.000000,(0.06909633796188874-57.19195101281586j),(-48.92321642256635+29.286707990411532j),(48.85412069664148+33.13290201112287j)
2024-11-14T10:26:30.000000,(-2.183375932731604-57.12141631028947j),(-48.84684358159627+24.81010443231503j),(48.79974946066011+32.241617925297646j)
2024-11-14T10:26:40.000000,(0.04372720068259017-61.57102834827932j),(-48.847193274983134+24.811710414326196j),(48.80346555556833+32.925700760963124j)
2024-11-14T10:26:50.000000,(0.038993790965501596-57.112429757934684j),(-48.83709808119285+24.811311794390505j),(48.79810309823331+32.37080828709514j)
2024-11-14T10:27:10.000000,(-2.172585810403464-57.14340762890999j),(-48.87921307905765+24.811943827115964j),(48.82133968728888+32.7496796491765j)
2024-11-14T10:27:20.000000,(0.0567474442468372-57.144293035907275j),(-48.88019652700883+24.813942740768596j),(48.8234480105496+32.60914795844038j)
2024-11-14T10:27:30.000000,(0.05532842346618949-57.14348216553615j),(-48.881734722010286+24.81688188181655j),(48.82641689365704+33.23271986362319j)
2024-11-14T10:27:50.000000,(-2.199907323899165-57.07895129690804j),(-46.5775926301994+24.805379984930898j),(48.77748852131232+32.20386814181574j)
2024-11-14T10:28:00.000000,(-2.180804367945152-57.13108373019717j),(-48.859179253642495+24.81587831539748j),(48.80951160123348+32.6637044705906j)
2024-11-14T10:28:20.000000,(0.06808015343113372-57.16380655344627j),(-48.903653573748365+24.811741118904152j),(48.835572785246235+33.39758988717038j)
2024-11-14T10:28:30.000000,(0.05888490104996347-57.15204013835321j),(-48.88602857442676+24.81453645045815j),(48.827143387835726+33.31332943047631j)
2024-11-14T10:28:40.000000,(-2.1796562055251583-61.58658548795875j),(-48.86033711386591+24.811956197289028j),(48.80952158424918+32.94100884581231j)
2024-11-14T10:28:50.000000,(-2.1621506497464607-57.18676012852535j),(-46.68964833796525+24.831236091832984j),(48.85178687630291+32.84343052970062j)
2024-11-14T10:29:10.000000,(0.059894489980719-61.621788037373854j),(-51.126585066719315+24.819520740065904j),(48.83622052461398+32.96866326922717j)
2024-11-14T10:29:20.000000,(0.05223282290964182-57.14899780724478j),(-48.87935628839341+24.82341291754329j),(48.82711215092796+33.37111539066399j)
2024-11-14T10:29:30.000000,(-2.1764339419577894-57.140664986063705j),(-46.64076586791097+24.817537600082584j),(48.81719918451965+32.95043961922918j)
2024-11-14T10:29:50.000000,(-2.174502693002009-61.616207905254626j),(-48.885801216052286+24.8191141113352j),(48.829845251369385+32.82408664560281j)
2024-11-14T10:30:00.000000,(-2.1744990347908324-57.16113499770367j),(-48.890812607511464+24.818496309449593j),(53.29578383308755+33.17907587332804j)
2024-11-14T10:30:10.000000,(-2.095805370671763-57.22461903247171j),(-48.9914113014031+24.78665251540956j),(48.856745289083094+33.832002440524874j)
2024-11-14T10:30:20.000000,(-2.177342264064001-61.605602682512824j),(-48.8851653608527+24.821417880148033j),(53.29296641925399+33.50818135731619j)
2024-11-14T10:30:40.000000,(0.04415408996207493-57.134815252364035j),(-48.860881282334766+24.81644948308694j),(48.81673762490918+33.01537766973084j)
2024-11-14T10:30:50.000000,(0.05892329205517921-57.156177699976496j),(-48.89286609904512+24.814682889770197j),(48.83395481831121+33.038522099540224j)
2024-11-14T10:31:10.000000,(-2.1691105661032415-61.626806351049495j),(-48.90049159334416+24.814795923339563j),(48.83913036257724+33.675409658580016j)
2024-11-14T10:31:20.000000,(0.0559558637398343-57.15530013123588j),(-48.89536657698968+24.813008159118727j),(48.83940986910079+33.248410248270176j)
2024-11-14T10:31:30.000000,(0.05364896436669664-57.1408691030783j),(-48.87435460594104+24.806877285470605j),(48.82071702424841+33.24011908667081j)
2024-11-14T10:31:40.000000,(0.04635692678556769-61.599584387456844j),(-48.876860663707276+24.814935064066272j),(48.830504710569826+33.29955684123603j)
2024-11-14T10:31:50.000000,(-2.172076440836558-57.16234384623309j),(-48.89985097425327+24.816508685103727j),(48.84145575719414+33.112549946700994j)
2024-11-14T10:32:00.000000,(0.046758232574388714-57.11869570906711j),(-48.8611246713861+24.805577906525315j),(53.27529732321706+33.567758690902025j)
2024-11-14T10:32:10.000000,(-2.170688095297365-57.143014630242575j),(-48.89088584684632+24.806566138614563j),(53.29204564129384+32.96377483558459j)
2024-11-14T10:32:20.000000,(0.05764421092740957-57.14581299936865j),(-48.88314640917849+24.809562947065817j),(48.82550234053869+33.0332718424601j)
2024-11-14T10:32:30.000000,(0.06328457656713127-57.167913453529984j),(-48.9026882915133+24.814788410706534j),(53.30033432522599+33.119849037938344j)
2024-11-14T10:32:40.000000,(0.04870586666655985-57.13513409721889j),(-48.873690780391584+24.81291282832354j),(48.824985261084066+32.9495429298465j)
2024-11-14T10:32:50.000000,(-2.1764439939941083-57.15488049399774j),(-48.89300836971553+24.819669259215125j),(48.838980729151885+33.24133044196337j)
2024-11-14T10:33:00.000000,(0.05566911687206755-61.61053179863178j),(-48.89096451080711+24.81401033413478j),(53.29622535012011+33.45081873039931j)
2024-11-14T10:33:10.000000,(-2.1696237984063824-57.15834330695118j),(-48.901769009630584+24.814961809528135j),(48.84092172236224+32.97069778722017j)
2024-11-14T10:33:20.000000,(-2.1734180828955036-57.14119723990297j),(-46.649303828586+24.813535683643625j),(48.822722045937+33.303491484382704j)
2024-11-14T10:33:30.000000,(-2.1725015801193335-57.14502916274288j),(-48.88496344043529+29.274747139160382j),(48.826993945133715+33.30703914491718j)
2024-11-14T10:33:40.000000,(0.052977379291348825-57.14903210020128j),(-48.88452121062173+24.815962074296355j),(48.83155537610073+33.86651721557882j)
2024-11-14T10:33:50.000000,(-2.1810073624756843-57.15037696656387j),(-48.88343500064529+24.81940907162866j),(48.83397102074499+34.2129184393765j)
2024-11-14T10:34:00.000000,(-2.2015847255204877-61.542796137181654j),(-48.81300113889402+29.263209430013767j),(48.78411556727738+33.673633298747234j)
2024-11-14T10:34:10.000000,(-2.1908052799621327-57.116704712293306j),(-46.62138286108264+29.274355948204487j),(48.81218881454926+33.139710338437055j)
2024-11-14T10:34:20.000000,(-2.20591202620487-57.06758374471364j),(-48.79757449612353+24.803671431840108j),(48.77302787457255+33.17004786252981j)
2024-11-14T10:34:30.000000,(0.0486809828201471-57.11927292756942j),(-46.62754631529313+24.802230460380354j),(48.80932451192275+33.64137739130557j)
2024-11-14T10:34:40.000000,(0.05385821336725627-57.14565456833057j),(-48.886183435314+24.814966945764542j),(53.2932559452928+34.07324119601881j)
2024-11-14T10:34:50.000000,(-2.180062593197933-61.60564739657771j),(-48.88513913766955+24.814929163382477j),(48.83472975965632+33.723817913855406j)
2024-11-14T10:35:00.000000,(-2.1839006568142256-61.5863609902107j),(-46.6356659337136+24.81084159417526j),(48.81957724460516+33.70862332120825j)
2024-11-14T10:35:10.000000,(0.04934500730720259-57.13998596133885j),(-48.876828565996945+24.81447165149661j),(48.827483723018894+33.51045053028584j)
2024-11-14T10:35:20.000000,(0.056194371882725136-61.627116237375624j),(-48.90566266550536+24.819947460305496j),(53.310398753441206+33.7402790981292j)
2024-11-14T10:35:30.000000,(0.046395885835230466-57.14802644496502j),(-48.880539731595654+24.816807934294747j),(48.834155239159685+33.58585614590995j)
2024-11-14T10:35:40.000000,(-2.1787035202677183-61.61813708241923j),(-48.89212859622675+24.820009973588842j),(48.84037207891023+33.24331855455545j)
2024-11-14T10:35:50.000000,(-2.1701739316235518-61.62089701727876j),(-46.66533510613395+24.8133938453265j),(48.83550985974395+33.04360114497584j)
2024-11-14T10:36:00.000000,(0.057453667069919945-57.16725231488601j),(-48.9004827923562+24.822386758923315j),(48.84302991312853+34.43593440727062j)
2024-11-14T10:36:10.000000,(0.05787809096131635-61.626557861057286j),(-51.12757206451938+29.275771638124617j),(48.83922285066611+33.884228837974085j)
2024-11-14T10:36:20.000000,(0.05441032886428854-57.160407639088966j),(-51.127570086749024+24.820928197477173j),(48.842688796510636+34.500241988511654j)
2024-11-14T10:36:30.000000,(-2.1837904149378398-61.57768885444161j),(-48.857447677818186+24.80715169878549j),(48.810766654085036+32.867217624258764j)
2024-11-14T10:36:40.000000,(-2.178789198081052-57.11870409407002j),(-46.631377310171366+24.80592285471409j),(48.81016634492843+32.94009800099316j)
2024-11-14T10:37:00.000000,(0.04456533849872901-57.13122874866126j),(-48.86941096057756+24.814885160966046j),(53.285776971154526+33.01337272985346j)
2024-11-14T10:37:10.000000,(0.046995565856565946-57.13389648645287j),(-48.869572903188526+24.815362495295872j),(48.822565256958164+33.29435493297775j)
2024-11-14T10:37:30.000000,(-2.188584551444122-61.59686245172611j),(-46.635084780086224+24.81874741157778j),(48.82367998501739+32.874794502585566j)
2024-11-14T10:37:40.000000,(0.03730493408227531-57.12796662967051j),(-51.08388805487447+24.821024652638197j),(48.81611240217051+32.725155838970764j)
2024-11-14T10:37:50.000000,(0.056438384621674054-57.18386010116388j),(-51.14604145848777+24.830014336857985j),(48.85914426407805+32.911469551917676j)
2024-11-14T10:38:00.000000,(0.04083055286315407-61.595277009214975j),(-51.09208221638038+24.81607899404634j),(53.2817117914449+33.29410156310662j)
2024-11-14T10:38:20.000000,(-2.179379199229861-57.15310217490216j),(-48.88681447729643+24.825114367374063j),(48.8357342853427+33.09471193121885j)
2024-11-14T10:38:30.000000,(-2.1901278760603757-57.13342366517159j),(-48.85746300113652+24.818139755006257j),(53.27806316291204+33.15172213723009j)
2024-11-14T10:38:40.000000,(0.06291247580640746-61.65098610447783j),(-51.15728822053475+29.28562203379556j),(48.863916267158785+33.5851506644152j)
2024-11-14T10:38:50.000000,(0.04839193250905893-57.15640333322911j),(-48.882003953552484+24.828392655254184j),(48.83361143132114+33.23413141391961j)
2024-11-14T10:39:10.000000,(-2.1757003105280415-57.17415053518276j),(-48.903878638143226+24.826479905864854j),(48.84910819269721+33.32350043006326j)
2024-11-14T10:39:30.000000,(0.0432127149504673-57.12872884110532j),(-48.85741561126983+24.809365773261323j),(48.81419116812007+33.01637934851627j)
2024-11-14T10:39:50.000000,(-2.1778760085652396-57.13363659386115j),(-48.8703632577417+24.813474519953104j),(48.81776767300841+34.2021101750908j)
2024-11-14T10:40:00.000000,(-2.169429448344842-61.62753305318767j),(-48.90134806717436+24.815063283009213j),(48.84031872511893+33.39707753333222j)
2024-11-14T10:40:10.000000,(0.08099791037057713-57.231017178554644j),(-51.20169017194928+24.831482421704468j),(53.351153510704364+33.584485728663j)
2024-11-14T10:40:30.000000,(0.06779349033485893-57.190241621080524j),(-48.92978243836995+24.825680771817208j),(48.86199031552238+33.44495582002796j)
2024-11-14T10:40:40.000000,(0.057145649494690254-61.61687569890443j),(-51.12051574092819+24.81195860917004j),(48.83289955921385+34.15624299591267j)
2024-11-14T10:41:00.000000,(0.060990576070863334-57.180518184974986j),(-51.142198077373585+24.826978986802434j),(53.31166806725276+33.886993700730315j)
2024-11-14T10:41:10.000000,(0.06430469897038105-57.192338484061025j),(-51.15557743558377+24.83055738135869j),(53.32174301646929+33.89522012523274j)
2024-11-14T10:41:20.000000,(0.06146755974391116-61.62596164068049j),(-48.9039250702857+24.818952277996104j),(48.84245795709361+33.80982607231482j)
2024-11-14T10:41:40.000000,(0.05517685718666154-61.6094807510686j),(-51.111302914673914+24.815227149795657j),(48.82565573936661+34.56379383648992j)
2024-11-14T10:41:50.000000,(0.049530358076745884-61.59940716193883j),(-51.09754432115084+24.811086471885805j),(53.278485484404584+34.00024523326659j)
2024-11-14T10:42:00.000000,(0.049055257624352144-57.130994809323816j),(-48.868402079958926+24.814887775704165j),(53.28027632892441+33.91924465826751j)
2024-11-14T10:42:10.000000,(0.052887599952465614-61.61219387617986j),(-51.12028494238873+24.820026673686424j),(53.29786747450501+33.86467438251508j)
2024-11-14T10:42:20.000000,(0.05816338799591403-61.6209628086037j),(-51.12816882240008+24.81644744863346j),(48.83954628307685+34.22554409430125j)
2024-11-14T10:42:30.000000,(0.03986460663929314-61.58393419094929j),(-51.07845467023471+24.81239237701902j),(48.80813037441579+34.05316121986581j)
2024-11-14T10:42:40.000000,(0.04099548920511076-57.12074380440233j),(-48.85896198753345+24.81077351102842j),(48.8179673197741+33.84342316842314j)
2024-11-14T10:42:50.000000,(0.04293833793802637-57.13775131314058j),(-48.872652864594734+24.82015205838583j),(48.829713653156446+34.0601416557086j)
2024-11-14T10:43:00.000000,(0.05483488819891047-57.15157316451346j),(-51.117766096810676+24.81517143087019j),(48.83245971160916+33.93954270867052j)
2024-11-14T10:43:10.000000,(0.04342356038470907-57.1408542856648j),(-51.099044144800914+24.817281024640845j),(53.28608120277512+33.78732625732061j)
2024-11-14T10:43:20.000000,(0.04618054344717493-57.14776741438744j),(-51.10622452872679+24.818896349380836j),(48.82957325833571+34.7684438553183j)
2024-11-14T10:43:40.000000,(0.04740907761978708-57.13948727442723j),(-48.87573325301169+24.818593547906637j),(48.82832419362735+33.92404078613162j)
2024-11-14T10:43:50.000000,(0.040671503715333124-61.588964111139916j),(-48.855799293465026+24.819631307395603j),(48.815127033218644+33.70243577410958j)
2024-11-14T10:44:00.000000,(0.05458776070374771-61.61580839124802j),(-51.12241682773137+24.818929356447256j),(53.298289193983734+34.0088029633059j)
2024-11-14T10:44:20.000000,(0.04529336456417443-57.134759978321895j),(-51.09375755983385+24.815817402229293j),(53.27893412054849+34.549398489644005j)
2024-11-14T10:44:30.000000,(0.05059578872718262-61.60674074387459j),(-51.110189853087846+24.821980333559342j),(53.290053832646365+33.78757455060217j)
2024-11-14T10:44:40.000000,(0.04992526084151194-61.606969243069784j),(-51.10738801172772+24.81539344385313j),(48.8270027979216+34.142894617409084j)
2024-11-14T10:44:50.000000,(0.06013105951637243-57.16129961045329j),(-51.12915069549273+24.813410458463746j),(53.29949092106539+34.29955019940543j)
2024-11-14T10:45:00.000000,(2.2894853304262277-61.625976642248965j),(-51.12720722860971+24.81557570839036j),(53.2986533626976+34.51024365430931j)
2024-11-14T10:45:10.000000,(0.04869614594489846-57.144243388080135j),(-53.34353513860195+24.81755385804054j),(53.2948381127792+34.626848226802835j)
2024-11-14T10:45:20.000000,(2.2764412721783174-57.13781991534266j),(-51.101308127560856+29.274859221681464j),(48.824866748097186+34.4149512493601j)
2024-11-14T10:45:40.000000,(2.284635000827139-61.621436584252244j),(-53.35895315703811+24.818790439584436j),(48.843858884179326+34.43277975889807j)
2024-11-14T10:45:50.000000,(2.277153823889331-61.605418854016804j),(-53.33806859635912+29.2803007079804j),(48.83045541054549+34.207075224758285j)
2024-11-14T10:46:00.000000,(0.04616680981974408-61.6019403763976j),(-51.10403072635613+24.815490778830597j),(48.82740395789979+34.834788796271965j)
2024-11-14T10:46:10.000000,(2.2864539806573774-61.62519696650199j),(-51.13344716222936+24.82392487182446j),(53.307923467575755+34.77991141815354j)
2024-11-14T10:46:30.000000,(2.281769144962057-61.62274200143951j),(-53.35392783102498+24.81991917324534j),(48.84169937353674+34.71176426723307j)
2024-11-14T10:46:40.000000,(2.282675686645831-61.60552312860517j),(-51.11470660624559+24.81254742321344j),(48.83203069519081+34.63221024204178j)
2024-11-14T10:47:00.000000,(0.05172016706210325-61.60929375898172j),(-51.11422016355836+24.816813159086408j),(48.832041645819444+34.840835547975644j)
