t,a,b,c
2024-11-14T12:17:00.000000,(-64.03782133158019+61.938509825909364j),(78.41418430507726+32.85792527901668j),(-29.989620171676847-81.62274855139682j)
2024-11-14T12:17:10.000000,(-64.03603221351757+61.9348019289771j),(94.02262929848024+1.631247106119208j),(-29.98659709040004-81.61887661138469j)
2024-11-14T12:17:20.000000,(-48.42419834756559+61.93660015202729j),(78.41195968521784+1.6316808408278365j),(-29.98776129451716-82.10902251277112j)
2024-11-14T12:17:30.000000,(-48.42412402938353+61.93718589521937j),(78.41205634787097+32.85804199588543j),(-29.987932122213103-82.10945550114053j)
2024-11-14T12:17:50.000000,(-48.41871665516285+61.93113023672674j),(94.01740198417014+1.6300984572608757j),(-29.985427936597056-82.5898848323184j)
2024-11-14T12:18:00.000000,(-48.42239667184864+61.93967961575563j),(78.41302386107638+32.856086222737424j),(-29.99062700092144-81.62207926608325j)
2024-11-14T12:18:20.000000,(-64.03578774813897+61.93820221113844j),(94.0251742016118+1.6303094352439471j),(-29.989384910634637-81.13342652561309j)
2024-11-14T12:18:30.000000,(-64.03905021986351+61.94756017507946j),(94.03454027456294+1.6277371139745607j),(-29.995488627686328-80.65229892601151j)
2024-11-14T12:18:40.000000,(-48.422251017624866+61.93629088445954j),(78.41023622847962+32.85689445444248j),(-29.98798383228615-82.10741677175035j)
2024-11-14T12:19:00.000000,(-64.03329016945801+61.93057791901683j),(94.01829826558765+1.6307503055862353j),(-29.98500805864111-82.34602776080392j)
2024-11-14T12:19:10.000000,(-64.03548561519214+61.93509896675348j),(78.40912898653013+32.857850475494175j),(-29.986900668844033-82.10717711917854j)
2024-11-14T12:19:20.000000,(-48.42132356066906+61.93429324621237j),(94.02204381575552+32.85698439401698j),(-29.9874629784116-82.10550740501613j)
2024-11-14T12:19:40.000000,(-48.42017233555804+61.93023457606687j),(78.4036552599525+32.858354661469484j),(-29.983482920274003-81.6149034256442j)
2024-11-14T12:19:50.000000,(-64.0353658980081+61.93279608756607j),(78.40824541915424+1.6317078447771618j),(-29.98613526829711-81.6173321451065j)
2024-11-14T12:20:00.000000,(-64.03536548438142+61.936048320554875j),(78.40991600884762+1.630119731949436j),(-29.98780814126632-81.61899785119341j)
2024-11-14T12:20:10.000000,(-48.41906955385052+61.92579740638103j),(94.01265557844025+32.85948283916733j),(-29.980330265285673-81.85555162130478j)
2024-11-14T12:20:20.000000,(-64.03660861460482+61.938826351135155j),(78.41262051318385+1.6294901085530928j),(-29.98926749734263-81.6211435183469j)
2024-11-14T12:20:30.000000,(-64.03655129823353+61.94086477835373j),(78.41519096860739+32.85485339859046j),(-29.9918956837626-81.6220350722044j)
2024-11-14T12:20:40.000000,(-64.03562990703267+61.93395739517391j),(94.02182122675183+1.6307733046061932j),(-29.986191461044598-81.129644997651j)
2024-11-14T12:21:00.000000,(-48.422074356883314+61.937216449252425j),(78.41002444538495+32.856309378685445j),(-29.987950284963066-79.66818516391713j)
2024-11-14T12:21:10.000000,(-48.42177483837124+61.935904790375915j),(78.40898913376711+32.85714920849828j),(1.2392988825336386-80.64354035400227j)
2024-11-14T12:21:20.000000,(-64.03457770117595+61.93334735878406j),(78.4061863323146+1.6312844482121012j),(-29.984865856707554-79.66580063151446j)
2024-11-14T12:21:30.000000,(-48.42272906888026+61.936291243640184j),(78.41163659414205+32.857033020180886j),(-29.988909258192876-80.15589780095924j)
2024-11-14T12:21:50.000000,(-48.42223241209618+61.93603256690208j),(78.4102014200179+32.85674428801251j),(-29.98796896052375-80.15534840754214j)
2024-11-14T12:22:00.000000,(-64.03492172437812+61.93774991917104j),(94.02495084964391+32.85626872391429j),(1.236484366140332-80.64450281953728j)
2024-11-14T12:22:10.000000,(-64.03665466843705+61.94041345277219j),(94.02704522633826+32.856002662765135j),(-29.99039063497431-81.13481741110465j)
2024-11-14T12:22:30.000000,(-64.0360633431413+61.93685192827827j),(94.02527984986733+32.85681241334137j),(-29.989216586093338-80.15623718844209j)
2024-11-14T12:22:40.000000,(-48.42086088377853+61.933509070588286j),(78.40657375146196+32.85771625383466j),(-29.985714648240226-80.6417131091659j)
2024-11-14T12:22:50.000000,(-48.423203664733144+61.93884825633965j),(94.02747833748627+1.629774312067029j),(-29.991017314894247-81.13353713459996j)
2024-11-14T12:23:10.000000,(-48.421910290628425+61.93613970220547j),(78.40900570075931+32.85718474499935j),(-29.9870968436372-80.64380901012761j)
2024-11-14T12:23:20.000000,(-48.421990247857806+61.936262251873124j),(78.40953299435684+1.6301597118837976j),(-29.987541085796767-80.64342125246708j)
2024-11-14T12:23:30.000000,(-64.03589116877335+61.93918437089252j),(78.41214522795875+32.85562391940912j),(-29.989511489504316-80.64529486099967j)
2024-11-14T12:23:40.000000,(-48.421000266203464+61.93677287704238j),(78.4088818433018+1.6291338798306785j),(-29.987883006927763-79.66707686393076j)
2024-11-14T12:24:00.000000,(-64.03294043215158+61.93093796551179j),(78.40418496973044+1.6317754358252465j),(-29.984500354011352-80.15179957904598j)
2024-11-14T12:24:10.000000,(-48.421627245483556+61.934328788371076j),(94.02190405277796+32.857182587493796j),(-29.987020915355362-80.64199692689353j)
2024-11-14T12:24:20.000000,(-48.42135384213529+61.93381617443507j),(78.40733545083503+32.85846107955241j),(-29.98598176778055-80.154849998794j)
2024-11-14T12:24:40.000000,(-64.03606769949236+61.93352620484442j),(78.40867347710716+1.6315300704544553j),(-29.98586306730605-80.154140263693j)
2024-11-14T12:24:50.000000,(-48.41892211252642+61.92727182358406j),(78.39975543046614+1.6328039483383465j),(-29.980834895663723-80.14915966889468j)
2024-11-14T12:25:00.000000,(-48.42208631381069+61.9374183139577j),(78.41004347164103+32.8572077453104j),(-29.987957152712664-79.66928321630228j)
2024-11-14T12:25:10.000000,(-48.42076958726357+61.93140864945605j),(78.40541111428863+32.85806586303492j),(-29.984643128107134-79.66413242978696j)
2024-11-14T12:25:20.000000,(-48.42186877470872+61.933764508926586j),(78.40708830353297+32.85872544950222j),(-29.985217811897684-79.66714666395761j)
2024-11-14T12:25:30.000000,(-64.03739342450716+61.94186299580109j),(78.415159315166+32.855691298698474j),(-29.99102190210528-79.67221407336187j)
2024-11-14T12:25:50.000000,(-48.4222750952908+61.93643871643446j),(94.02344991434396+32.85666190712331j),(-29.987917192760396-80.15567020623332j)
2024-11-14T12:26:00.000000,(-48.42301923746999+61.939411347005986j),(78.41231477039005+1.629403320160481j),(-29.989295429804322-79.66998462606267j)
2024-11-14T12:26:10.000000,(-64.03674702365946+61.94074830283971j),(94.02672732151163+32.85512905639816j),(1.2365330142300324-80.15844855363017j)
2024-11-14T12:26:20.000000,(-64.03507703622535+61.934476065859975j),(78.40783523737208+32.85675558063518j),(-29.986013707172035-80.64171568245983j)
2024-11-14T12:26:40.000000,(-48.42336024746228+61.939353637656104j),(78.41274105233087+32.8558159765198j),(-29.98938219053363-81.13356848049655j)
2024-11-14T12:26:50.000000,(-48.422777468435925+61.93562988979831j),(94.02324338775979+32.8577813304913j),(-29.98721007239297-81.61972435960107j)
2024-11-14T12:27:10.000000,(-48.42307346991561+61.937391960280415j),(78.41119654751276+1.630356901402943j),(-29.988122985946696-81.13266232148068j)
2024-11-14T12:27:20.000000,(-64.03485999197059+61.93522664832699j),(78.40865486089372+1.6297229727061324j),(-29.987050787455953-80.15403584256772j)
2024-11-14T12:27:30.000000,(-64.036849983103+61.93985635056977j),(78.41410107996256+32.857165868667124j),(-29.99050857341827-80.6475089499362j)
2024-11-14T12:27:50.000000,(-64.03644830701097+61.936884696558316j),(78.411631522354+1.6306310030468238j),(-29.98843906024999-80.64451597506014j)
2024-11-14T12:28:00.000000,(-48.42293273756281+61.935463318536094j),(94.02352478312204+1.6316643648472064j),(-29.98733480607691-80.15621381096082j)
2024-11-14T12:28:10.000000,(-64.03461255679208+61.933896944010506j),(78.40667585282499+32.857726010640505j),(-29.985320771491388-80.1541959548553j)
2024-11-14T12:28:20.000000,(-64.03465948680585+61.93442961998374j),(78.40718920196174+1.6307484568353339j),(-29.985787249077816-79.66634989279834j)
2024-11-14T12:28:30.000000,(-64.03460925577802+61.93349987395078j),(78.40732574406042+32.857863853308196j),(-29.985973781475433-79.66602058680365j)
2024-11-14T12:28:40.000000,(-64.03515144210728+61.936217496840726j),(78.41080234697887+1.6296905688850278j),(-29.988906653752952-79.17916415202683j)
2024-11-14T12:28:50.000000,(-48.424136657611974+61.93846711721218j),(94.02709170477935+32.85768829511388j),(-29.989697558936196-79.6708132124002j)
2024-11-14T12:29:00.000000,(-48.421681519821846+61.93607160333054j),(94.02298940971795+32.85682006680375j),(-29.988052091296247-79.17963532798959j)
2024-11-14T12:29:20.000000,(-64.03578986594299+61.93655428217764j),(78.41072041244358+32.85698175320069j),(-29.988187895369627-82.10776507720426j)
2024-11-14T12:29:30.000000,(-48.422107546702385+61.935797690489764j),(78.40925304380075+32.85807287854345j),(-29.987145255895868-82.59601250420972j)
2024-11-14T12:29:50.000000,(-48.42126530586601+61.932911911147244j),(78.40760493255003+1.632013965874668j),(-29.98633959125883-82.5935827465182j)
2024-11-14T12:30:00.000000,(-48.420902937015164+61.93371432584491j),(78.408103997688+1.630562256895108j),(-29.98720119227579-82.59293466943087j)
2024-11-14T12:30:10.000000,(-64.02565311618268+61.915321511368674j),(93.99999104773043+1.631896572670583j),(-29.974337854227585-83.32299275986207j)
2024-11-14T12:30:30.000000,(-64.03406269734523+61.93304962922678j),(78.40681535717022+32.85792009768368j),(-29.986010123927834-82.59311282345483j)
2024-11-14T12:30:40.000000,(-48.4215634852507+61.93685441567457j),(78.41006998538847+32.857734932822034j),(-29.988506586274426-82.59673348864281j)
2024-11-14T12:30:50.000000,(-64.03478756538377+61.9375393309696j),(78.41031835148125+32.85598339520017j),(-29.988786461433936-82.59566565292326j)
2024-11-14T12:31:00.000000,(-64.03671063134527+61.94072466138437j),(78.41445004834856+1.6294614599147688j),(-29.990995138097627-83.57467082956421j)
2024-11-14T12:31:10.000000,(-64.0346296357304+61.93781014474238j),(78.41095195200243+32.855978624800635j),(-29.98957806570703-83.0838455813057j)
2024-11-14T12:31:30.000000,(-48.419307261774655+61.933151527182815j),(94.01854455196165+1.6297315182021832j),(-29.985979842184744-83.56736822900905j)
2024-11-14T12:31:40.000000,(-48.42222745987253+61.9389578089649j),(78.4127188689344+32.85601755424504j),(-29.990491134234354-82.59711661453277j)
2024-11-14T12:31:50.000000,(-48.42251349469952+61.940243423448464j),(78.41414738604931+1.6292129068166685j),(-29.991633946780883-83.08602760411345j)
2024-11-14T12:32:10.000000,(-48.42100528054359+93.15913206758341j),(78.40713403538618+32.858379556792045j),(-29.986128647097242-83.0810553033431j)
2024-11-14T12:32:30.000000,(-48.420124933959876+61.93310038578096j),(78.40695364071844+32.8573692797631j),(-29.986828792774656-82.59261475898623j)
2024-11-14T12:32:40.000000,(-48.421457587876624+61.93593206889523j),(78.40851561025633+1.6310330524872256j),(1.2394550952678545-83.08353639675968j)
2024-11-14T12:32:50.000000,(-64.03513550788962+61.93748008746345j),(94.02529194316034+32.85673158991655j),(-29.990157787175935-83.08426707090327j)
2024-11-14T12:33:00.000000,(-64.03480253986078+61.93981790449841j),(78.41263193407926+1.629735623241429j),(-29.99108686438836-83.0861248670164j)
2024-11-14T12:33:10.000000,(-64.03347916740226+61.93326473917317j),(78.40646202169181+1.6308161591551316j),(-29.986238768273658-83.08065216493173j)
2024-11-14T12:33:20.000000,(-64.03511664700036+61.93654814870349j),(94.02383530602248+1.6302407445556377j),(-29.98871862722834-83.08335951737553j)
2024-11-14T12:33:30.000000,(-48.42112826903262+61.93729501212958j),(94.02407718110965+1.6293398541615884j),(-29.989693050446284-83.08320484012351j)
2024-11-14T12:33:40.000000,(-64.03418280382698+61.93560831552823j),(78.4085876792436+32.8568715800643j),(-29.98766075729301-83.08253762808101j)
2024-11-14T12:33:50.000000,(-48.420907778958664+61.935283565920386j),(78.4090716544978+1.6303980518542005j),(1.2383491843070027-83.57016708174616j)
2024-11-14T12:34:00.000000,(-48.421018544153185+61.93524166467951j),(78.40869168851782+32.85638884125821j),(-29.98767319298133-83.08168767749636j)
2024-11-14T12:34:10.000000,(-64.03337633352838+61.93530151604342j),(78.40846202670271+1.629114032248597j),(-29.988343083807038-83.56890023454646j)
2024-11-14T12:34:20.000000,(-64.03406902715389+61.93721490182461j),(78.40998645912373+1.6296220375827546j),(-29.989173219966432-83.0834075807194j)
2024-11-14T12:34:30.000000,(-48.42131242574534+61.93780050607821j),(94.02474885287883+32.85628897207435j),(-29.99017917821386-84.05997649943664j)
2024-11-14T12:34:40.000000,(-64.03296686721133+61.933453629533545j),(94.0186795485504+32.85713504435564j),(1.2408003449987173-83.08064734501198j)
2024-11-14T12:34:50.000000,(-48.42029463484422+61.93464357202709j),(94.02146928319785+32.85647482880315j),(-29.987918685057647-83.56908860326133j)
2024-11-14T12:35:00.000000,(-64.03535475909547+61.94159327928737j),(94.02639309697621+32.855098140413745j),(-29.99103838590296-83.08674871906594j)
2024-11-14T12:35:10.000000,(-64.03296182422466+61.934259646423754j),(78.40571228526093+1.6303811850242467j),(-29.98600774381211-82.59329644120498j)
2024-11-14T12:35:20.000000,(-48.419297994564076+61.93323834911474j),(94.0187466134779+32.85641953659126j),(-29.98619274496715-82.10388556287616j)
2024-11-14T12:35:40.000000,(-64.03154891191589+93.15707019496341j),(94.01547874895184+1.630439203594925j),(-29.98392985387842-82.83361034718384j)
2024-11-14T12:35:50.000000,(-48.41988969095037+61.93598093258395j),(94.0208810802148+1.6296166633823985j),(-29.9877355638441-82.59425431929763j)
2024-11-14T12:36:00.000000,(-64.03434562487827+61.9380798956937j),(78.4115395046099+32.85563571195952j),(1.2360619585646668-83.08377304532678j)
2024-11-14T12:36:10.000000,(-64.03449108727145+61.93626546328457j),(78.41028005053066+32.85727057714534j),(-29.98904488384726-83.08359450810887j)
2024-11-14T12:36:20.000000,(-64.03480756820284+61.93628597931405j),(78.4104688269864+32.85645085885716j),(1.2375945040302045-84.05862333572041j)
2024-11-14T12:36:30.000000,(-48.42002371607431+61.935518314133354j),(78.40869388540686+1.6299585947120214j),(-29.98867025407207-83.56996266466493j)
2024-11-14T12:36:40.000000,(-64.03581291979917+61.943392853598695j),(78.41618185089254+32.85395550495363j),(-29.993626531849518-83.08740762482071j)
2024-11-14T12:36:50.000000,(-48.42109630826889+61.93939794064523j),(78.4113161593622+1.6294664316302143j),(-29.990218160916445-83.57334838621276j)
2024-11-14T12:37:00.000000,(-64.03582876962989+61.94222041907344j),(78.41583390258364+32.854842563282126j),(1.2332506285257772-83.08712080101557j)
2024-11-14T12:37:10.000000,(-64.03297338562473+61.93423898429066j),(94.02047591466774+1.6304326248518746j),(-29.98750235747559-83.08124063417723j)
2024-11-14T12:37:20.000000,(-64.03190785592835+61.93283768320067j),(78.40399981206966+1.6300714955288627j),(-29.98534739952044-82.59156391022165j)
2024-11-14T12:37:40.000000,(-64.0342906139047+93.16574220471796j),(94.02407717393282+1.628926289277058j),(1.2367265673243197-83.08472666601298j)
2024-11-14T12:37:50.000000,(-64.03540901330328+61.939310039071636j),(78.41330860399816+1.6293851514068503j),(-29.99115711792704-83.08526736846235j)
2024-11-14T12:38:00.000000,(-48.4215803837798+61.93752989150128j),(78.41088219996938+32.85650207490236j),(1.2372116339674937-82.59617315115229j)
2024-11-14T12:38:20.000000,(-64.03390779421838+93.16607867637953j),(94.02415430172688+32.855861397970656j),(-29.990244871953546-82.59757031120267j)
2024-11-14T12:38:30.000000,(-64.03300785441182+61.935153636029824j),(78.40802412656859+32.85596254158355j),(-29.988272075296667-82.59325934046986j)
2024-11-14T12:38:40.000000,(-64.03395126194224+93.16524331581101j),(78.41094361299781+32.85540658198987j),(-29.990249697691855-82.59627971532969j)
2024-11-14T12:39:00.000000,(-48.41900014958199+61.93527106430097j),(78.4066764627507+1.6289686327646073j),(-29.987678152189332-82.10498360619478j)
2024-11-14T12:39:10.000000,(-64.03352194225249+61.93722768604179j),(78.41023062463066+32.85621635517224j),(-29.989964302969742-82.10767236792506j)
2024-11-14T12:39:20.000000,(-64.03226929350821+93.16354195239902j),(78.40847615353974+1.629195228377267j),(-29.989464270961694-82.10696571951597j)
2024-11-14T12:39:40.000000,(-48.421048026491384+61.94184513648923j),(78.414421147487+1.6282566812099035j),(-29.993374520736303-82.59875677777467j)
2024-11-14T12:39:50.000000,(-64.03179122656854+61.93211472236399j),(78.40513824571713+32.85676168008126j),(-29.986602949335843-82.59102078422677j)
2024-11-14T12:40:00.000000,(-64.03140667409306+61.93292213025064j),(78.40508727414068+32.85651669409532j),(-29.98693794884418-83.07949611674772j)
2024-11-14T12:40:20.000000,(-64.03319076975889+61.93429857461363j),(94.02060740661305+32.85654204054626j),(-29.987416661989194-82.5929827602829j)
2024-11-14T12:40:30.000000,(-64.03163755899351+61.93460831099753j),(94.01856128004636+32.855278615740346j),(-29.986923500209024-82.59202868234142j)
