t,a,b,c
2024-11-14T11:01:00.000000,(7.52472921842832-34.69374852696235j),(-32.2323799627834+10.188830330893097j),(24.707650744354737+24.504918196068957j)
2024-11-14T11:01:10.000000,(7.389591673721725-34.6307265184158j),(-31.80003542709062+10.033031720920235j),(24.410443753368895+24.59769479749525j)
2024-11-14T11:01:20.000000,(7.565177319132999-35.045846319243736j),(-32.41614710552483+9.918191096709052j),(24.85096978639183+25.127655222534713j)
2024-11-14T11:01:30.000000,(8.147832836875295-34.97525934084074j),(-33.409269013114+9.55156867001142j),(25.261436176239613+25.423690670829274j)
2024-11-14T11:01:50.000000,(7.904555801668721-35.136568379352205j),(-32.84603486299011+10.114977635333616j),(24.941479061321388+25.021590744018567j)
2024-11-14T11:02:00.000000,(8.004451607230749-34.69920900679119j),(-32.64868208343421+9.831214968246286j),(24.644230476204143+24.867994038544794j)
2024-11-14T11:02:10.000000,(7.549144976590014-34.891640030836754j),(-32.02458241903207+9.8646022493474j),(24.47543744244149+25.027037781489298j)
2024-11-14T11:02:20.000000,(7.705951111407103-35.545919334745804j),(-32.41410135006424+10.067558315568476j),(24.70815023865714+25.478361019177328j)
2024-11-14T11:02:30.000000,(7.921095325629722-35.61546652829802j),(-32.95047559773445+10.138745726175785j),(25.02938027210473+25.476720802122372j)
2024-11-14T11:02:40.000000,(7.712162469604664-35.56556678070366j),(-33.0051704863705+10.184985576785266j),(25.293008016766066+25.380581203918155j)
2024-11-14T11:02:50.000000,(7.5295743575793495-35.47196964864756j),(-32.96768767625815+10.144066946338626j),(25.438113318678916+25.327902702309075j)
2024-11-14T11:03:00.000000,(7.4276166186919-35.33268125095915j),(-33.2077691289486+10.399733832381798j),(25.780152510257267+24.93294741857767j)
2024-11-14T11:03:10.000000,(7.490816204591738-35.22987230396005j),(-33.117095478217834+10.121419114588662j),(25.62627927362655+25.108453189371403j)
2024-11-14T11:03:20.000000,(7.713908141280626-35.15999468242924j),(-33.41690991618418+10.076056119705981j),(25.703001774903782+25.083938562723006j)
2024-11-14T11:03:30.000000,(7.670234243775894-35.08237870686295j),(-33.143471152225516+10.306618827728698j),(25.473236908450303+24.775759879134284j)
2024-11-14T11:03:40.000000,(7.673625832660264-35.03953711603399j),(-33.22038000329292+10.32471853827883j),(25.54675417063254+24.714818577755295j)
2024-11-14T11:03:50.000000,(7.660920208220659-35.08845883217764j),(-33.15119864961059+10.298149051614018j),(25.490278441389478+24.790309780563575j)
2024-11-14T11:04:00.000000,(7.765268446026084-35.31091227399109j),(-33.15847920207864+10.138072085724389j),(25.393210756052326+25.17284018826672j)
2024-11-14T11:04:10.000000,(7.827040715232442-34.99570562693216j),(-33.64671408298216+8.917620913008022j),(25.8196733677496+26.078084713924227j)
2024-11-14T11:04:20.000000,(7.554043135001166-34.79078920013171j),(-32.81383187734798+10.133927149159717j),(25.259788742346814+24.656862050971995j)
2024-11-14T11:04:30.000000,(7.50736935577288-34.77127695134936j),(-32.696626292674864+10.092287554361974j),(25.18925693690187+24.67898939698739j)
2024-11-14T11:04:40.000000,(7.436003612412833-34.72057646040461j),(-32.60090903107266+10.128117605069974j),(25.164905418659828+24.5924588553346j)
2024-11-14T11:04:50.000000,(7.6765547079914995-34.67244716492168j),(-32.82374968913507+9.880894251979043j),(25.147194981143457+24.791552912942507j)
2024-11-14T11:05:00.000000,(7.743279446392762-35.07425139251548j),(-33.13798275832812+9.891997973725438j),(25.3947033119357+25.18225341878974j)
2024-11-14T11:05:10.000000,(7.639885201342622-35.01339175039149j),(-33.31371159541925+9.95579552611298j),(25.673826394076514+25.057596224278768j)
2024-11-14T11:05:20.000000,(7.416404171243812-34.36075939682466j),(-32.56312722342386+9.823332000536993j),(25.146723052179937+24.53742739628774j)
2024-11-14T11:05:30.000000,(7.440374247293221-34.356492663643294j),(-32.67273989834757+9.619412642814495j),(25.232365651054465+24.7370800208289j)
2024-11-14T11:05:50.000000,(7.12880722185173-34.58888325656579j),(-32.15242811215455+9.312996000189514j),(25.02362089030271+25.27588725637679j)
2024-11-14T11:06:00.000000,(6.913259735327983-34.28396401509236j),(-31.807408866906258+9.6628627021189j),(24.894149131578388+24.621101312973906j)
2024-11-14T11:06:10.000000,(7.036295965571298-33.909252335429834j),(-31.984641487832505+9.37916154290042j),(24.948345522261206+24.530090792529336j)
2024-11-14T11:06:20.000000,(7.2175865940309905-33.69577905833559j),(-32.14140567305719+9.109366532176182j),(24.923819079026202+24.586412526159393j)
2024-11-14T11:06:40.000000,(6.7542055266721945-33.922984497243164j),(-31.673635071952162+9.425727197184642j),(24.91942954528008+24.497257300058436j)
2024-11-14T11:06:50.000000,(7.559031490765619-33.93397307945306j),(-32.90075755534804+8.920346017411703j),(25.341726064582986+25.01362706204145j)
2024-11-14T11:07:00.000000,(6.880158184336324-33.95008118052177j),(-31.748311692017523+9.1611979819927j),(24.868153507680745+24.788883198528538j)
2024-11-14T11:07:10.000000,(7.056959547200222-34.16597202223882j),(-32.03812649896474+9.232775508782197j),(24.981166951764067+24.933196513456778j)
2024-11-14T11:07:20.000000,(6.761519015735075-34.541556468423465j),(-31.972815111684895+9.054917978338608j),(25.21129609594925+25.486638490084943j)
2024-11-14T11:07:30.000000,(6.793107380982292-34.53404540783772j),(-31.9935174338018+9.098666822204905j),(25.200410052819734+25.43537858563309j)
2024-11-14T11:07:50.000000,(7.740212457076723-35.43361629055141j),(-33.3982191596383+9.653144259539204j),(25.65800670256135+25.780472031012096j)
2024-11-14T11:08:00.000000,(7.563927351230859-35.3381903125469j),(-33.176216633032936+9.589730964386717j),(25.612289281802305+25.748459348159713j)
2024-11-14T11:08:10.000000,(7.56505433240477-35.277114329709825j),(-33.24776219073817+9.657057661339877j),(25.6827078583334+25.62005666836967j)
2024-11-14T11:08:20.000000,(7.493584092415858-35.328823413461144j),(-33.112353111764946+9.574692242539868j),(25.618769019348633+25.754131170921255j)
2024-11-14T11:08:30.000000,(7.292614770947466-34.640627616607645j),(-32.48837511361796+9.421339911434188j),(25.195760342670383+25.219287705173883j)
2024-11-14T11:08:50.000000,(7.25758037410651-34.43196489448843j),(-32.258309581925346+9.731801185456789j),(25.000729207818836+24.700163709031585j)
2024-11-14T11:09:00.000000,(7.448381922684575-34.56928551360211j),(-32.2743149789851+9.681258651963162j),(24.8259330563003+24.88802686163899j)
2024-11-14T11:09:10.000000,(7.370641736174093-35.06562181023936j),(-32.35005761017214+9.652526237073516j),(24.979415873998278+25.413095573165947j)
2024-11-14T11:09:20.000000,(7.86857361130842-34.96332610843528j),(-33.14025372239371+9.504867504561389j),(25.271680111085516+25.45845860387385j)
2024-11-14T11:09:30.000000,(7.789765827928704-34.9947891266107j),(-33.09654570111309+9.521503653268383j),(25.306779873184837+25.473285473342457j)
2024-11-14T11:09:40.000000,(7.9402860737616265-34.85989787371989j),(-32.98019307310449+9.67054904519955j),(25.039906999342406+25.189348828520224j)
2024-11-14T11:10:00.000000,(7.469630399982407-34.79613348167112j),(-32.34341715835092+9.8268533138164j),(24.873786758368055+24.96928016785455j)
2024-11-14T11:10:10.000000,(7.775543410389673-34.892395357457474j),(-32.429301946970895+9.692753723870283j),(24.65375853658088+25.199641633587134j)
2024-11-14T11:10:20.000000,(7.552572732986391-34.244067937072536j),(-32.057272752859035+9.632004997972672j),(24.50470001987253+24.612062939099587j)
2024-11-14T11:10:30.000000,(7.732929839879944-34.84561578379826j),(-32.49302650312404+9.772901299646264j),(24.760096663243758+25.072714484151902j)
2024-11-14T11:10:40.000000,(7.758782199136476-34.733948595768155j),(-32.438679415743195+9.718863527853273j),(24.679897216607174+25.015085067914924j)
2024-11-14T11:10:50.000000,(7.714579189057986-34.782417498007334j),(-32.27717981299713+9.831922557548069j),(24.562600623939147+24.950494940459294j)
2024-11-14T11:11:00.000000,(7.379837278980631-34.722742838711824j),(-32.11422440054059+9.595327961189923j),(24.73438712155962+25.127414877521915j)
2024-11-14T11:11:10.000000,(7.470242203796715-34.66849366072502j),(-32.24346272685432+9.688846734831941j),(24.773220523057034+24.97964692589335j)
2024-11-14T11:11:20.000000,(7.607176344366962-34.59723325154725j),(-32.30035560389888+9.496295873675308j),(24.693179259532144+25.100937377872015j)
2024-11-14T11:11:30.000000,(7.472640932104014-34.62434413528335j),(-32.240512366127405+9.646403056503459j),(24.767871434023732+24.97794107877985j)
2024-11-14T11:11:40.000000,(7.373074855300047-34.664138910479835j),(-32.099559190549144+9.656606702116505j),(24.726484335248642+25.007532208363045j)
2024-11-14T11:11:50.000000,(7.209900386296567-34.6466152882187j),(-31.96490424822514+9.80585993383761j),(24.75500386192857+24.8407553543816j)
2024-11-14T11:12:00.000000,(7.026062882470569-34.39748979145017j),(-31.842211174684735+9.584805723897944j),(24.81614829221371+24.812684067552027j)
2024-11-14T11:12:10.000000,(7.72746135494117-34.35507827236821j),(-32.96624078770628+9.455025618293348j),(25.238779432765114+24.900052654074898j)
2024-11-14T11:12:20.000000,(7.704561456218698-34.98762383586062j),(-32.3429797423903+10.076825452632647j),(24.63841828617217+24.91079838322821j)
2024-11-14T11:12:40.000000,(7.54141653688157-34.91354055754975j),(-32.28406730437882+10.177849098266051j),(24.742650767497253+24.73569145928377j)
2024-11-14T11:12:50.000000,(7.237850445608046-35.08240842155419j),(-32.08880676371189+10.047891581287331j),(24.850956318103613+25.034516840267088j)
2024-11-14T11:13:00.000000,(7.275647945292121-34.661211333634185j),(-32.11526749388361+10.176005124066478j),(24.839619548591713+24.485206209567423j)
2024-11-14T11:13:20.000000,(7.4082450566686475-35.18680304157169j),(-32.12915208058109+10.423723702975849j),(24.72090702391222+24.7630793385963j)
2024-11-14T11:13:30.000000,(7.565952374184462-34.96457733035435j),(-32.2831378264724+10.213128105701799j),(24.717185452288277+24.75144922465256j)
2024-11-14T11:13:40.000000,(7.235449675333484-35.11475115753926j),(-32.344906824518944+10.404980764131096j),(25.10945714918455+24.709770393408235j)
2024-11-14T11:14:00.000000,(7.710639940136389-35.033063570768384j),(-32.32782725179402+10.073688785812465j),(24.617187311657858+24.959374784956026j)
2024-11-14T11:14:10.000000,(7.743241772181818-35.248380302379836j),(-32.42216174738485+10.327902137438514j),(24.678919975203257+24.920478164941414j)
2024-11-14T11:14:20.000000,(8.066402008547811-34.915358707430144j),(-32.95403493192396+9.70024522407266j),(24.88763292337626+25.2151134833573j)
2024-11-14T11:14:30.000000,(7.516899725162375-33.64854191614033j),(-32.05033766198949+9.582532205521602j),(24.533437936827454+24.0660097106188j)
2024-11-14T11:14:40.000000,(7.632459980036174-33.68541273117545j),(-32.276783575179024+9.466280263423641j),(24.644323595142623+24.219132467751706j)
2024-11-14T11:14:50.000000,(7.338279930859699-33.688313283662175j),(-31.61088394143667+10.157200014239606j),(24.272604010577197+23.531113269422576j)
2024-11-14T11:15:00.000000,(6.988531343716886-33.650948978214245j),(-31.411739275288596+9.816724093308949j),(24.423207931571596+23.834224884905325j)
2024-11-14T11:15:10.000000,(6.926864269685666-33.687331550654484j),(-31.284030070031122+9.906127574035963j),(24.357165800345683+23.7812039766186j)
2024-11-14T11:15:20.000000,(7.14048051452346-34.04429188744952j),(-31.749712555144015+9.700048569060073j),(24.609232040620668+24.344243318389545j)
2024-11-14T11:15:40.000000,(7.456049279810713-34.956123992984615j),(-32.83916878615673+9.461810285641377j),(25.383119506345793+25.494313707342826j)
2024-11-14T11:15:50.000000,(7.440888429798861-35.1162604616169j),(-32.8285804361052+9.573999489133257j),(25.38769200630668+25.542260972483746j)
2024-11-14T11:16:00.000000,(7.2346388138851125-34.557640523242455j),(-32.15335883427565+9.433896304436075j),(24.918720020389856+25.123744218806223j)
2024-11-14T11:16:10.000000,(7.183717322736811-34.460573045329454j),(-32.09413996540445+9.684476263792249j),(24.910422642668095+24.776096781537262j)
2024-11-14T11:16:20.000000,(7.046768225251071-34.24329397303103j),(-31.974726882444997+9.926410915148153j),(24.927958657194495+24.316883057882933j)
2024-11-14T11:16:30.000000,(7.1045448037070855-34.096512326045044j),(-32.020091796504516+9.660752650610448j),(24.91554699279766+24.435759675434838j)
2024-11-14T11:16:40.000000,(7.2659943600870065-34.67725295406039j),(-32.59408857363019+9.719901066424427j),(25.32809421354318+24.957351887635923j)
2024-11-14T11:17:00.000000,(7.351411797218816-34.30702317732743j),(-32.1542330913029+9.958339549144512j),(24.802821294084424+24.348683628182926j)
2024-11-14T11:17:10.000000,(7.317831449510322-34.46344330710777j),(-32.32097106147728+9.620406497640943j),(25.003139611967413+24.843036809467094j)
2024-11-14T11:17:20.000000,(7.669941487042479-34.18520600816074j),(-33.10547594503339+9.401900320619234j),(25.435534457991025+24.783305687541542j)
2024-11-14T11:17:40.000000,(7.2591272912768545-34.77343183346331j),(-32.24238304704545+9.78344056184119j),(24.98325575576837+24.989991271622557j)
2024-11-14T11:17:50.000000,(7.416479647258029-34.957094133552516j),(-32.592396971391736+9.822175336079681j),(25.175917324133707+25.134918797472892j)
2024-11-14T11:18:00.000000,(7.323691738097978-35.11768108159072j),(-32.58987882450276+9.416995435791932j),(25.266187086405466+25.700685645798785j)
2024-11-14T11:18:20.000000,(7.064314366186636-34.99623587420786j),(-32.30638021191476+9.577656813317844j),(25.242065845728007+25.418579060889897j)
2024-11-14T11:18:30.000000,(7.241413465984579-34.970050455318116j),(-32.50535256978628+9.452303454505909j),(25.263939103801704+25.51774700081205j)
2024-11-14T11:18:40.000000,(7.189121499140128-34.38884469527385j),(-31.74849294324997+9.522562065640159j),(24.55937144410973+24.866282629633815j)
2024-11-14T11:19:00.000000,(7.129507004379548-33.97018687908239j),(-32.05361519803819+9.500681085034557j),(24.924108193658526+24.469505794048246j)
2024-11-14T11:19:10.000000,(7.427789179164165-34.029483713783556j),(-32.21572383344062+9.399187633854808j),(24.787934654276683+24.630296079928485j)
2024-11-14T11:19:20.000000,(7.191211577561944-34.127550372272935j),(-31.605925703182493+9.711547796641753j),(24.41471412562123+24.416002575630955j)
2024-11-14T11:19:40.000000,(7.351183900662818-34.65713277715532j),(-31.99512751173677+9.646734286036462j),(24.64394361107361+25.01039849111862j)
2024-11-14T11:19:50.000000,(7.369127133209986-34.9478788496304j),(-32.029316976041514+9.36120998375668j),(24.660189842832096+25.586668865873662j)
2024-11-14T11:20:00.000000,(7.380665350659683-34.68608980437843j),(-31.942651271744808+9.569427724418802j),(24.561985921084784+25.116662079959724j)
2024-11-14T11:20:10.000000,(7.287795680480485-34.85663229610312j),(-32.06956839255167+9.75671393528819j),(24.78177271207096+25.099918360814854j)
2024-11-14T11:20:30.000000,(7.1796407643576-34.90427927025384j),(-32.04429267905573+9.51932912220741j),(24.86465191469847+25.384950148046528j)
2024-11-14T11:20:40.000000,(6.84287048639726-34.81258002804745j),(-31.747442862229036+9.839918261030334j),(24.904572375832117+24.972661767017144j)
2024-11-14T11:20:50.000000,(6.8022802747805144-34.742421172483816j),(-31.908629306245984+9.781245412400267j),(25.106349031465925+24.961175760083506j)
2024-11-14T11:21:00.000000,(6.735687744803727-34.81861311155119j),(-31.860889244909572+9.940302499489917j),(25.12520150010573+24.87831061206134j)
2024-11-14T11:21:20.000000,(6.814946686816029-34.852495305872694j),(-31.82265147290036+9.69708867024633j),(25.007704786084673+25.155406635626377j)
2024-11-14T11:21:30.000000,(7.090333856632469-34.82397182102832j),(-32.34230378390782+9.896872461426256j),(25.251969927275354+24.927099359602153j)
2024-11-14T11:21:40.000000,(7.193528158873505-35.243583011558464j),(-32.5635787814407+9.847994986017284j),(25.37005062256742+25.395588025540746j)
2024-11-14T11:21:50.000000,(7.34581749537324-35.791766096758224j),(-32.69077825637646+10.449385755814774j),(25.34496076100288+25.342380340943464j)
2024-11-14T11:22:00.000000,(7.500398659464054-35.762948535750766j),(-32.66272541282706+10.415060262908355j),(25.162326753362777+25.347888272842283j)
2024-11-14T11:22:10.000000,(7.626447710839784-35.76407693980535j),(-32.75913273335823+10.16269373771047j),(25.1326850225189+25.601383202094894j)
2024-11-14T11:22:30.000000,(7.397046375445598-35.879404940561926j),(-32.76765231017214+10.196899815271308j),(25.370605934727223+25.682505125290845j)
2024-11-14T11:22:40.000000,(7.448623962650345-36.45151072876265j),(-33.3152493222143+10.523758716551356j),(25.866625359563955+25.927752012211613j)
