t,a,b,c
2024-11-14T14:11:50.000000,(9678.66376271369+10.101709182243974j),(-4858.267701496848-8426.494215472947j),(-4877.008419875981+8437.60108698117j)
2024-11-14T14:12:00.000000,(9674.64691552786+53.888074330127786j),(-4811.595684786692-8448.75012740843j),(-4913.50107522315+8410.249148487115j)
2024-11-14T14:12:10.000000,(9672.020349468723+23.962297402618955j),(-4835.656441264597-8433.511655445485j),(-4885.585285705728+8424.977026545812j)
2024-11-14T14:12:20.000000,(9671.00799834245+25.614814359483365j),(-4834.9990394685565-8432.569565752208j),(-4885.930180589025+8423.721082230819j)
2024-11-14T14:12:30.000000,(9670.410843539783+9.762101921898065j),(-4844.80954230254-8428.206493313335j),(-4886.484364829404+8423.537542979284j)
2024-11-14T14:12:40.000000,(9672.27953677006-8.939085594815632j),(-4862.526529035089-8417.777398163433j),(-4870.294635681796+8431.465068162073j)
2024-11-14T14:12:50.000000,(9678.664539846717-8.928869843550412j),(-4872.418451999443-8420.685576290018j),(-4869.913153554078+8441.18418847695j)
2024-11-14T14:13:00.000000,(9678.404836195352+20.140719573954218j),(-4842.503142053027-8438.202624332482j),(-4892.45382540645+8427.634286622484j)
2024-11-14T14:13:10.000000,(9672.211133199959+7.480729208017868j),(-4850.478950951639-8426.514103692329j),(-4878.850800769155+8429.080204165904j)
2024-11-14T14:13:20.000000,(9680.914445400535-10.576479042902124j),(-4869.576826574432-8423.823737106064j),(-4867.837987981802+8444.48005257535j)
2024-11-14T14:13:30.000000,(9675.69429054662-7.640726821392254j),(-4874.01327065116-8416.463963742988j),(-4865.441236376528+8440.988344621252j)
2024-11-14T14:13:40.000000,(9677.594662504023+63.29978848538711j),(-4813.976224981634-8452.916885180974j),(-4926.627458775069+8408.1099601892j)
2024-11-14T14:13:50.000000,(9671.633548976388+30.539770746331058j),(-4837.69442022311-8431.529932570393j),(-4895.89029063799+8418.502370260374j)
2024-11-14T14:14:00.000000,(9672.341452970277+14.728580474655958j),(-4851.87666991672-8424.648531988649j),(-4879.980524096356+8429.082171411157j)
2024-11-14T14:14:10.000000,(9674.251406904064+19.638210344002662j),(-4841.886984397813-8433.435872762508j),(-4886.7836187330695+8426.900506092596j)
2024-11-14T14:14:20.000000,(9673.869439064762+18.28078494318394j),(-4852.340043646091-8426.30297034921j),(-4882.702245011166+8429.116878211351j)
2024-11-14T14:14:30.000000,(9678.682129890862+21.51164766382366j),(-4851.728994912808-8435.386028535746j),(-4891.136590012474+8431.159711909715j)
2024-11-14T14:14:40.000000,(9675.280878658816+24.57964772771521j),(-4842.055919534268-8435.474890246851j),(-4897.624897055386+8424.158869714536j)
2024-11-14T14:14:50.000000,(9680.454815382323+28.080342230875562j),(-4845.1268542493135-8438.478177076851j),(-4895.415596973095+8431.16513845437j)
2024-11-14T14:15:00.000000,(9679.052471697589+17.543504882467758j),(-4856.784916692432-8433.281812604715j),(-4888.209242673041+8436.11916494305j)
2024-11-14T14:15:10.000000,(9677.924683453204-4.226234949688015j),(-4867.926952234592-8422.939717942165j),(-4866.99530889191+8443.62988936246j)
2024-11-14T14:15:20.000000,(9681.067845758895-12.767908131089376j),(-4876.414915901681-8421.39479785961j),(-4869.033036692086+8446.92255752076j)
2024-11-14T14:15:30.000000,(9679.527265914798-33.4579069836393j),(-4892.9787091211465-8411.22144412582j),(-4847.098823605177+8457.281203303552j)
2024-11-14T14:15:40.000000,(9680.093363126536-14.907514186245969j),(-4879.249734431826-8415.784151042439j),(-4863.310276092016+8446.65544478685j)
2024-11-14T14:15:50.000000,(9683.96198870327+12.224070942385747j),(-4862.119046068728-8432.332552334701j),(-4887.166952071612+8438.197948075105j)
2024-11-14T14:16:00.000000,(9682.453314532226+1.244702489203315j),(-4862.021784197508-8430.38615531555j),(-4879.408174128337+8441.421733087514j)
2024-11-14T14:16:10.000000,(9684.980507941462+25.750270052357703j),(-4845.295817806933-8441.267552719079j),(-4901.999292442527+8428.76388377387j)
2024-11-14T14:16:20.000000,(9680.558189576175+20.782867428073253j),(-4847.734820367143-8437.063238476727j),(-4890.68509778662+8434.190992732307j)
2024-11-14T14:16:30.000000,(9681.11942189124+20.63286793950982j),(-4849.202530164729-8435.011947120835j),(-4896.537281103837+8430.134120548626j)
2024-11-14T14:16:40.000000,(9681.336008371025+15.110225212907434j),(-4855.348094410481-8432.703478743413j),(-4885.6699771018875+8436.162091975893j)
2024-11-14T14:16:50.000000,(9682.126492131789+8.779592208155293j),(-4862.029106806737-8429.407194295354j),(-4885.458598836041+8437.638337828459j)
2024-11-14T14:17:00.000000,(9680.918286367767+13.27256489494717j),(-4849.080894563186-8435.592216039902j),(-4892.13414756315+8432.281160329152j)
2024-11-14T14:17:10.000000,(9681.253773911776+21.143176227298945j),(-4843.502222483283-8438.183226570154j),(-4898.110643197779+8429.067661669558j)
2024-11-14T14:17:20.000000,(9681.33131526047+2.785499456225161j),(-4862.62810661259-8425.714953498686j),(-4880.604493697922+8440.4726780746j)
2024-11-14T14:17:30.000000,(9674.256245692699+41.338936984399815j),(-4822.565326518142-8443.665970938913j),(-4914.3230239705135+8415.69837259048j)
2024-11-14T14:17:40.000000,(9672.74404001231+4.829367516559922j),(-4859.871037264752-8420.170242705302j),(-4875.462241704965+8434.673256452108j)
2024-11-14T14:17:50.000000,(9676.362517685744-7.74733243797736j),(-4866.344258041025-8419.899373523831j),(-4864.867487451953+8444.387799379105j)
2024-11-14T14:18:00.000000,(9674.72824314705+3.9134768378932008j),(-4859.1664365626675-8422.487406447017j),(-4880.312684071848+8433.046492392989j)
2024-11-14T14:18:10.000000,(9666.70044490905+1.77081905144749j),(-4862.1276418815405-8413.415888575177j),(-4863.528018903587+8434.425614345339j)
2024-11-14T14:18:20.000000,(9671.149698820678+11.185489400351425j),(-4849.367867104756-8424.169674991666j),(-4878.532906424445+8429.068755212573j)
2024-11-14T14:18:30.000000,(9671.875447183664+14.52471956645671j),(-4842.271908853945-8429.865701369488j),(-4888.176438886259+8426.948808911722j)
2024-11-14T14:18:40.000000,(9673.556525075244-0.3097725004599116j),(-4868.178938966036-8418.358340800738j),(-4867.837427027789+8439.157247104195j)
2024-11-14T14:18:50.000000,(9674.365789439313-25.76737948917919j),(-4881.75068657708-8411.439812809236j),(-4846.239996253352+8454.355532115142j)
2024-11-14T14:19:00.000000,(9672.907144817502+0.5291873178374443j),(-4863.6225497575815-8418.531142847194j),(-4874.637300310709+8432.50381857306j)
2024-11-14T14:19:10.000000,(9672.816988063969+14.924352357543416j),(-4845.8442274875215-8430.285377917848j),(-4881.417042517374+8430.277737552651j)
2024-11-14T14:19:20.000000,(9671.400579544794+0.46684027703767805j),(-4866.422224565688-8415.946796783539j),(-4868.698798968104+8435.203758339769j)
2024-11-14T14:19:30.000000,(9671.935535559447+19.02764108511521j),(-4847.9430348478445-8428.415639398647j),(-4889.487766801199+8423.749523701152j)
2024-11-14T14:19:40.000000,(9671.536634810973-4.891161275018903j),(-4862.888143895019-8418.429108480663j),(-4872.631019609177+8432.139853297313j)
2024-11-14T14:19:50.000000,(9675.149928219578+35.50958080415387j),(-4831.296160547598-8440.442934741885j),(-4898.690469523339+8422.492083238572j)
2024-11-14T14:20:00.000000,(9674.801862423907+28.89547113817705j),(-4830.58662962443-8440.789556440617j),(-4902.033772939+8420.132459137947j)
2024-11-14T14:20:10.000000,(9680.89870397572-29.168290541315884j),(-4883.915384170025-8413.953813882124j),(-4851.389669751735+8454.088680681123j)
2024-11-14T14:20:20.000000,(9675.769178044658-21.266945714756854j),(-4886.600480623683-8408.593322534103j),(-4852.096526419732+8448.853243676385j)
2024-11-14T14:20:30.000000,(9675.01880261157+30.611863112561803j),(-4834.196002823082-8438.81061791145j),(-4903.833817135056+8418.930370825803j)
2024-11-14T14:20:40.000000,(9675.399900446935-18.378954158992453j),(-4883.344485943309-8408.043685639868j),(-4851.350010115272+8446.448195133427j)
2024-11-14T14:20:50.000000,(9669.424921933414-28.13090923393316j),(-4884.430088690045-8400.66783109187j),(-4850.078457158134+8442.17711799599j)
2024-11-14T14:21:00.000000,(9673.698544446026+3.1608042472051734j),(-4865.396236085184-8415.943291071146j),(-4867.44086588787+8436.717334886614j)
2024-11-14T14:21:10.000000,(9675.564279051821+14.342832566880006j),(-4855.7011927951-8423.720546409138j),(-4885.011793309343+8428.714653323306j)
2024-11-14T14:21:20.000000,(9675.81277241665-13.08926456298114j),(-4870.720802142666-8416.881626456967j),(-4867.777151706248+8441.028920710225j)
2024-11-14T14:21:30.000000,(9667.7341621582+3.54318623381546j),(-4855.086216644221-8416.663793300106j),(-4868.098567943622+8430.274480236912j)
2024-11-14T14:21:40.000000,(9666.707594942342+8.293562919191297j),(-4853.984393726461-8416.410662648674j),(-4871.320718565603+8427.696166463611j)
2024-11-14T14:21:50.000000,(9667.09390312131-2.2796929345729606j),(-4859.236557561984-8415.814246387745j),(-4870.255484742482+8430.088940411068j)
2024-11-14T14:22:00.000000,(9667.916848333261-1.2356046606397033j),(-4862.223036540853-8415.146846003006j),(-4869.195000012523+8429.123165161378j)
2024-11-14T14:22:10.000000,(9666.78642602274+13.53871712632091j),(-4845.019560069871-8424.20561411221j),(-4879.418593406288+8425.327289708306j)
2024-11-14T14:22:20.000000,(9665.109258212333+20.18636761746615j),(-4842.641350270355-8424.167483019586j),(-4881.583182599053+8422.015116578807j)
2024-11-14T14:22:30.000000,(9669.018181900445+2.992421726591129j),(-4852.88563505229-8421.689209657876j),(-4873.434353693351+8429.309619223453j)
2024-11-14T14:22:40.000000,(9667.682327871686-22.159081724807827j),(-4876.262430132308-8404.997558459248j),(-4853.682951146237+8440.614177564266j)
2024-11-14T14:22:50.000000,(9666.00934557031-25.26581506500992j),(-4876.7798743536705-8405.156146892963j),(-4850.237876224763+8442.87649698646j)
2024-11-14T14:23:00.000000,(9664.832188808536-10.174052031434014j),(-4871.253888116296-8402.963210574504j),(-4854.35106309203+8437.047755178035j)
2024-11-14T14:23:10.000000,(9665.430917827323-19.879849518650648j),(-4876.772454719843-8404.733963137978j),(-4844.996614847581+8444.683500174846j)
2024-11-14T14:23:20.000000,(9666.44436157909-25.65625658487195j),(-4875.187812629673-8405.943231905758j),(-4845.256282618621+8446.264197162589j)
2024-11-14T14:23:30.000000,(9665.100536564536-4.1569616384620325j),(-4854.964729899772-8415.215538976305j),(-4867.516457011073+8430.824376885657j)
2024-11-14T14:23:40.000000,(9670.469208796309-7.542841553323128j),(-4870.936036606226-8411.170945685186j),(-4859.713296716699+8440.351155819648j)
2024-11-14T14:24:00.000000,(9666.043499460551+12.699713835331268j),(-4842.602722263497-8421.563079465292j),(-4882.76378703423+8420.890388788275j)
2024-11-14T14:24:10.000000,(9665.73374191389+17.78655426854732j),(-4846.121535923878-8418.337179236589j),(-4880.710158480564+8422.46873149454j)
2024-11-14T14:24:20.000000,(9667.193811635503+25.106279258763053j),(-4835.893211009309-8426.81229072428j),(-4886.98337589759+8421.845773128867j)
2024-11-14T14:24:30.000000,(9663.690684672161+43.63869168185811j),(-4813.804408962303-8434.573315427815j),(-4910.007838437709+8402.7515732789j)
2024-11-14T14:24:40.000000,(9663.117582133551-10.306674406121292j),(-4868.5849554297065-8403.931996221485j),(-4857.779040895485+8433.92524750552j)
2024-11-14T14:24:50.000000,(9666.597880733669-7.8866215377067945j),(-4864.734534750599-8410.127856853895j),(-4856.174909197391+8437.356514981238j)
2024-11-14T14:25:00.000000,(9666.726155293758-19.269540103123784j),(-4875.715707731748-8402.60002865416j),(-4853.438865948424+8438.35869356556j)
2024-11-14T14:25:10.000000,(9666.173096346025+3.817171948091602j),(-4851.94293953312-8416.545345210152j),(-4876.2013089400325+8427.310580001722j)
2024-11-14T14:25:20.000000,(9669.375965249299+5.699179725455096j),(-4851.3398581450365-8422.108310324926j),(-4876.10791559034+8427.908376800005j)
2024-11-14T14:25:30.000000,(9664.180057669972+12.007607394452666j),(-4850.7804994083035-8415.746110402846j),(-4877.77149582683+8424.457108202992j)
2024-11-14T14:25:40.000000,(9663.547263104909-10.290552331025188j),(-4866.133461137235-8407.862348947901j),(-4860.190161689048+8435.034701621662j)
2024-11-14T14:25:50.000000,(9664.81204032113-33.801056769108456j),(-4884.947558783274-8397.936456940066j),(-4843.5806156059225+8445.470455230974j)
2024-11-14T14:26:00.000000,(9662.940209887262-44.91172633124689j),(-4898.023576685329-8386.768401448258j),(-4826.184954950876+8450.366835630208j)
2024-11-14T14:26:10.000000,(9661.74741903233-6.5840600251518175j),(-4862.091306578626-8407.617408907772j),(-4857.2667688461+8433.41877289935j)
2024-11-14T14:26:20.000000,(9660.347761637973-25.504215576411j),(-4878.957250658102-8396.042162436926j),(-4840.07842054687+8440.698703128186j)
2024-11-14T14:26:30.000000,(9663.02667907967+2.332809373161646j),(-4852.276499402216-8414.577982124643j),(-4867.41011896575+8426.366041412695j)
2024-11-14T14:26:40.000000,(9661.623559170604-0.11512371349758924j),(-4858.516719078458-8408.234180279944j),(-4867.618005834039+8425.727361274541j)
2024-11-14T14:26:50.000000,(9661.54230659144+3.664401662591828j),(-4849.981241766482-8413.025010506733j),(-4866.067100658245+8425.94665849192j)
2024-11-14T14:27:00.000000,(9660.235677303095-22.545183074599795j),(-4870.020827165739-8400.4990320911j),(-4850.86660154739+8435.340936639395j)
2024-11-14T14:27:10.000000,(9661.71794801529+28.006579908632553j),(-4829.004019279087-8428.133465453684j),(-4896.591954518953+8411.814528772791j)
2024-11-14T14:27:20.000000,(9665.214230986077+6.907811344360923j),(-4853.338774285932-8417.382848024168j),(-4875.211695709753+8426.036975632258j)
2024-11-14T14:27:30.000000,(9664.224356734532+29.487530685918074j),(-4832.31919060013-8429.144875517737j),(-4889.693109856688+8415.11350177783j)
2024-11-14T14:27:40.000000,(9664.225100606802+33.22064367904083j),(-4830.360938992426-8430.314492157559j),(-4897.726304607715+8412.033742028385j)
2024-11-14T14:27:50.000000,(9660.609543801043-12.7915232666783j),(-4868.937296328516-8403.29924790435j),(-4856.247598525333+8432.634013087798j)
2024-11-14T14:28:00.000000,(9655.994511703699+12.319847918890206j),(-4837.954868049506-8416.404550829033j),(-4876.217612674146+8417.83844514272j)
2024-11-14T14:28:10.000000,(9655.48388032836-4.863899745645048j),(-4857.816138212217-8403.982810104824j),(-4861.449605159625+8423.501175764646j)
2024-11-14T14:28:20.000000,(9660.035492281355-26.271567799146126j),(-4880.340467330438-8395.278780635377j),(-4840.485986014839+8440.08621140698j)
2024-11-14T14:28:30.000000,(9660.225247466735+33.72023134477041j),(-4821.330575390835-8427.802690165168j),(-4894.3044765727345+8409.305005854781j)
2024-11-14T14:28:40.000000,(9662.500916533649-34.40941646488307j),(-4887.566255698482-8394.311866406351j),(-4837.2189041422025+8447.290991902233j)
2024-11-14T14:28:50.000000,(9662.948079131033+3.7206527249399817j),(-4856.028600648949-8414.73362794779j),(-4867.5433840434025+8429.389904991891j)
2024-11-14T14:29:00.000000,(9659.588414584066+4.076085451735505j),(-4848.782299885641-8413.501152318891j),(-4872.004939133083+8422.870754396708j)
2024-11-14T14:29:10.000000,(9662.831292449904+3.146366554111089j),(-4850.895513164706-8418.354405367887j),(-4870.95035195634+8427.795023259125j)
2024-11-14T14:29:20.000000,(9662.823941904819-39.110323426211764j),(-4892.401979375774-8389.101832017144j),(-4828.04391488877+8451.080473494381j)
2024-11-14T14:29:30.000000,(9661.677291454529+0.4663765695779781j),(-4859.150830103655-8411.43837645481j),(-4862.296725420332+8429.646660498995j)
2024-11-14T14:29:40.000000,(9660.96057828797+8.409108070049353j),(-4845.517322328584-8418.027574393718j),(-4876.194070217756+8421.334574124234j)
2024-11-14T14:29:50.000000,(9660.19626518354+28.9693276878478j),(-4829.672588309257-8429.285512237702j),(-4889.6476563437955+8412.866834494649j)
2024-11-14T14:30:00.000000,(9652.078341570525+1.8653430538296751j),(-4848.233137269363-8406.369015645165j),(-4860.782891364374+8419.18583257647j)
2024-11-14T14:30:10.000000,(9652.29024136088+2.573072051096145j),(-4848.755252299054-8405.477306405935j),(-4859.028655767888+8420.857936303179j)
2024-11-14T14:30:20.000000,(9655.401257116697+63.94456891930163j),(-4795.48472432365-8439.718950536511j),(-4916.139536299431+8391.792967743586j)
2024-11-14T14:30:30.000000,(9654.27213038663+115.97692749398192j),(-4754.776266381424-8465.154493786002j),(-4958.526410649461+8367.646239949792j)
2024-11-14T14:30:40.000000,(9656.103185011738-31.423419465617634j),(-4881.162467746292-8391.693447982854j),(-4832.103399802901+8440.868851530075j)
2024-11-14T14:30:50.000000,(9651.577045613089-40.20458393021122j),(-4885.8701284456865-8382.597174391098j),(-4821.743916283359+8441.944702632587j)
2024-11-14T14:31:00.000000,(9652.076840729454-24.597065101315287j),(-4868.452326184151-8393.892845505532j),(-4842.563419247152+8431.73330651039j)
2024-11-14T14:32:50.000000,(9656.360905518057-20.616409958964645j),(-4873.978912245147-8396.160176171315j),(-4841.020267856354+8433.667641770608j)
2024-11-14T14:33:00.000000,(9647.22455378649-17.720247153368785j),(-4867.363509601041-8390.609733491732j),(-4838.604518096091+8426.873597047146j)
2024-11-14T14:33:10.000000,(9647.794143970297-31.189143818815175j),(-4876.886246887254-8386.141640506548j),(-4829.295428316288+8434.257207531971j)
2024-11-14T14:33:20.000000,(9649.031328313768+5.910858191932059j),(-4847.21123209653-8403.489414732336j),(-4867.195675602352+8413.432731736111j)
