t,a,b,c
2024-11-14T12:08:40.000000,(-4.307665608575503+2.109330439290259j),(4.676049391306195-0.6129027666224864j),(2.2338206551951383-4.423914587054125j)
2024-11-14T12:08:50.000000,(-4.298144356507108+7.281382119349178j),(4.64399847205528-0.6089562736197798j),(2.2563500472865297-4.558134692510903j)
2024-11-14T12:09:00.000000,(-4.297471664457744+2.0832781200006156j),(4.65316965902789+4.5896197921144015j),(-2.957902861641252-4.639924536566383j)
2024-11-14T12:09:10.000000,(-6.900765409573046+7.292383989163392j),(4.659115870932379-0.6127392401071985j),(2.241659749204821-4.484025372680889j)
2024-11-14T12:09:20.000000,(-4.3049138277959145+2.0894239391199503j),(4.661883999048474-0.6107147510687012j),(-2.959174423139899-4.487510598203622j)
2024-11-14T12:09:30.000000,(-4.28952370422901+2.0459264040040006j),(4.616266814705175-0.599669929538508j),(-2.928947730789417-4.495720927946686j)
2024-11-14T12:09:40.000000,(-4.294992874732887+2.0763519226144274j),(4.645109209023086-0.6093323407581495j),(-2.9523199897596433-4.475814983285426j)
2024-11-14T12:10:00.000000,(-4.304190887691063+2.1027344669376946j),(4.671803324358732-0.6158585543287156j),(-2.969817039212247-4.495680606695193j)
2024-11-14T12:10:10.000000,(-4.2874842992608375+2.057650515663912j),(4.625943378086556-0.607889821174167j),(2.2637459916006497-4.41790106980093j)
2024-11-14T12:10:20.000000,(-4.3039251602395145+7.310721873646271j),(4.670815541168684-0.6185743187522674j),(-2.969095098365881-4.4965345849897345j)
2024-11-14T12:10:30.000000,(-4.291944949183507+2.0737684060536283j),(4.6351412007679516+4.596792034926041j),(-2.9454104134859262-4.4749449858009305j)
2024-11-14T12:10:40.000000,(-4.291864822671249+2.0668357944445486j),(4.637977362719068+4.596976476066606j),(-2.948326045507499-4.427530938195397j)
2024-11-14T12:10:50.000000,(-4.306514816255558+7.320253727551005j),(4.682324394625991-0.6195798520935218j),(-2.978014270444541-4.505060605474494j)
2024-11-14T12:11:00.000000,(-4.300920884956252+2.1063244236386938j),(4.677100601644121-0.6217369510120165j),(2.226034890268961-4.412069676314638j)
2024-11-14T12:11:10.000000,(-4.2937593139491455+2.0886823722721495j),(4.649215192340382-0.6136534841119632j),(2.2467597192405613-4.402501499524548j)
2024-11-14T12:11:20.000000,(-4.293108676923313+7.291248497977486j),(4.645769235071252-0.6170791944065339j),(2.2495431257958254-4.559882935020233j)
2024-11-14T12:11:30.000000,(-4.289080686836816+2.0770405268463943j),(4.642063073231239-0.617450943105267j),(-2.9551866191829057-4.468390682497144j)
2024-11-14T12:11:40.000000,(-4.293334626642036+2.088067477426182j),(4.6488477674339626+4.588740266925096j),(2.2467005162982443-4.399880363696658j)
2024-11-14T12:11:50.000000,(-4.3043417737125775+7.317108545355058j),(4.672696118105369-0.6210641665293948j),(-2.9705687565733805-4.41911242686881j)
2024-11-14T12:12:00.000000,(-4.296259555982972+7.284811639822657j),(4.651053431208842-0.612066075506172j),(2.247420534151328-4.55844909163222j)
2024-11-14T12:12:10.000000,(-4.299171118429985+2.094813933276434j),(4.65955492919908-0.6145827103801427j),(-2.9625976245273895-4.407712146507094j)
2024-11-14T12:12:20.000000,(-4.300337735057435+2.0952420569543655j),(4.666966726386835-0.6100909630650655j),(-2.9688436840750803-4.4939596023515715j)
2024-11-14T12:12:30.000000,(-4.295827362159583+2.0839231777673586j),(4.6546534570655+4.59412543397101j),(-2.9610315382198134-4.401123638548866j)
2024-11-14T12:12:40.000000,(-4.297507503538549+2.0922514463047728j),(4.663974891244335+4.587732513598353j),(2.2357367778242736-4.403054705119467j)
2024-11-14T12:12:50.000000,(-4.308235795183269+2.121804675141639j),(4.685399900442099-0.6208261792718082j),(2.225040764883621-4.428461221519816j)
2024-11-14T12:13:00.000000,(-4.290387252629687+2.0789474084486157j),(4.643189774372916-0.6105640130321697j),(2.2494120878447084-4.477184797849802j)
2024-11-14T12:13:10.000000,(-4.281432998936943+2.051349984013928j),(4.617170405046219-0.6076518302124083j),(-2.937951586525456-4.452501872443785j)
2024-11-14T12:13:20.000000,(-4.308516713582502+2.1245514854352976j),(4.686600571834017-0.6180066051038859j),(2.224129975151002-4.352715681899781j)
2024-11-14T12:13:30.000000,(-4.291640907293281+2.0795157601245706j),(4.647447096793569-0.6136406602715669j),(-2.958021423950425-4.47468900439177j)
2024-11-14T12:13:40.000000,(-4.306486054921868+7.343043218511711j),(4.69901440979355-0.6296001919048533j),(2.2096767928802166-4.436504179816221j)
2024-11-14T12:13:50.000000,(-4.294184685826837+2.0885096411204005j),(4.652613501723991+4.592815374316627j),(-2.960633976149396-4.404397358118718j)
2024-11-14T12:14:00.000000,(-6.902525165525924+7.297459992969511j),(4.6649811544132564+4.59369336478396j),(-2.9668746028025716-4.491117730968196j)
2024-11-14T12:14:10.000000,(-6.8921626927674+2.0808209595474163j),(4.648857059433567+4.58765099715181j),(-2.9611133597675954-4.391539910610092j)
2024-11-14T12:14:20.000000,(-4.300255716541092+2.098655951688002j),(4.667427110044315-0.617635598751975j),(2.235032897878079-4.408508772778291j)
2024-11-14T12:14:30.000000,(-4.301525033074364+2.1067811660637417j),(4.672070149643652-0.6162144756438215j),(2.2316606055187056-4.418041011320625j)
2024-11-14T12:14:40.000000,(-4.29228794894191+2.091976547018362j),(4.6533125722828-0.6141034070809273j),(-2.963227983150599-4.405346650011616j)
2024-11-14T12:14:50.000000,(-4.289880327038561+2.083719715511652j),(4.647614308378139-0.6156728595028982j),(2.2444708920626932-4.395529584603823j)
2024-11-14T12:15:00.000000,(-4.3016749519297575+2.1035612540030937j),(4.672700956011652+4.586293370018165j),(2.231188552049771-4.412918563083345j)
2024-11-14T12:15:10.000000,(-4.294166997570426+2.08924285645787j),(4.654416894652281+4.5890604960111645j),(2.241954580789838-4.4013711103691495j)
2024-11-14T12:15:20.000000,(-4.294523327605531+2.094488374704131j),(4.657900189219394-0.6142218173700003j),(2.2388366027592936-4.4890790476316385j)
2024-11-14T12:15:40.000000,(-4.288753229748881+7.286494630404787j),(4.647723496192047-0.620779497423805j),(2.2432438867286635-4.388782973710001j)
2024-11-14T12:15:50.000000,(-4.294557053868784+2.099097107988933j),(4.665470304156532-0.6262178695926153j),(-2.9731183030119794-4.400369228567992j)
2024-11-14T12:16:00.000000,(-4.305397079439465+2.1199847459146866j),(4.683727096988495-0.6259319983932503j),(-2.9805346687381284-4.4215388590081055j)
2024-11-14T12:16:10.000000,(-4.297492730679144+2.0929656354015003j),(4.663641245530531-0.6155004430844961j),(-2.9683521763718836-4.323622502285355j)
2024-11-14T12:16:20.000000,(-4.270846480359617+2.056542695711552j),(4.609877270073607+4.584361139713669j),(-2.941244963687554-4.404628925426455j)
2024-11-14T12:16:30.000000,(-4.296799207754277+2.1026015300042333j),(4.663383133697419-0.6194412868780907j),(-2.968798379885579-4.410647456671611j)
2024-11-14T12:16:40.000000,(-4.302154595248105+2.112794581306447j),(4.678959375702529-0.6181143136943521j),(-2.979009713919455-4.34085016810262j)
2024-11-14T12:17:00.000000,(-4.3043950436600324+2.1172674862844225j),(4.689596170114543-0.6203099039888809j),(-2.987415851765684-4.424447490207984j)
2024-11-14T12:17:10.000000,(-4.293658055161851+2.095022086831568j),(4.660728455556907+4.583121380394951j),(-2.969275326305223-4.401213399769674j)
2024-11-14T12:17:20.000000,(-6.904405290386071+2.105813939873408j),(4.676248995528328+4.585726748457529j),(-2.9762618102250062-4.414599944366612j)
2024-11-14T12:17:30.000000,(-6.903959001360109+7.313743210967049j),(4.676827581137974+4.584810674704629j),(-2.9772875503987937-4.417202671202913j)
2024-11-14T12:17:50.000000,(-4.269308792668957+2.072994074861959j),(4.629358979982292+4.576231197444201j),(2.24215477046935-4.412947684229507j)
2024-11-14T12:18:00.000000,(-4.291388096569967+7.328705415749161j),(4.682631264818715+4.5730759392429565j),(2.2109612603839253-4.420430543931408j)
2024-11-14T12:18:20.000000,(-4.292196760626326+2.115428292233933j),(4.67599046698451-0.6269178675269513j),(-2.986007662511426-4.415992845916587j)
2024-11-14T12:18:30.000000,(-4.311768461471807+2.1715794292573487j),(4.732191656294677-0.6423503340610988j),(-3.0226275202416186-4.37539301474818j)
2024-11-14T12:18:40.000000,(-4.290512278202822+7.308384185681987j),(4.66590710190847-0.6264844115156833j),(2.2268200630822186-4.40496041403828j)
2024-11-14T12:19:00.000000,(-4.277205944397976+2.0696834033583134j),(2.032530652802655-0.6242733087421026j),(2.2446762610335536-4.372886128452801j)
2024-11-14T12:19:10.000000,(-4.290376768923305+2.0968019164718736j),(4.6592663739565525-0.6207588353033207j),(2.2333242498522683-4.403532779610604j)
2024-11-14T12:19:20.000000,(-4.284948262936298+7.2963911221439215j),(2.055002383088473-0.6259510696623916j),(2.229945616190869-4.312190316405981j)
2024-11-14T12:19:40.000000,(-4.278038073667842+2.067617119036778j),(4.626422453886635-0.6177321911317515j),(-2.9505893526600846-4.418033772328117j)
2024-11-14T12:19:50.000000,(-4.289663960678396+2.0829899682310993j),(4.653958598563715-0.6185313791283553j),(2.2379100209016056-4.3919434051096395j)
2024-11-14T12:20:00.000000,(-4.289658703718534+2.1025030997770067j),(4.66398544801934+4.576360772518845j),(2.227877213583277-4.401936728711693j)
2024-11-14T12:20:10.000000,(-4.271419183587342+2.040998470584777j),(4.60088676371111-0.6109585728116396j),(2.2727476744612525-4.398175391566264j)
2024-11-14T12:20:20.000000,(-4.297121696208483+2.119165348429479j),(4.680208991938925-0.6318416510285769j),(-2.985302315948759-4.333497406282437j)
2024-11-14T12:20:30.000000,(-4.296772697239875+2.13140694685178j),(4.695636118444059+4.565687896513389j),(-3.0010675129687123-4.3388374908789045j)
2024-11-14T12:20:40.000000,(-4.291246497795776+2.089958126657333j),(4.655876026078128-0.6241360147499133j),(2.237575425477451-4.3933039477240925j)
2024-11-14T12:21:00.000000,(-4.28945275673779+2.109512908784774j),(4.66463425605297-0.6299983564743075j),(2.227022886239757-4.407002076426036j)
2024-11-14T12:21:10.000000,(-4.287656326692049+2.1016407260340317j),(4.658422800369882-0.6249625391931937j),(2.2314379937583024-4.4041648034314385j)
2024-11-14T12:21:20.000000,(-4.284928773439237+2.08629410225001j),(4.641609916704773-0.6210735236638731j),(2.245533835235174-4.392699174133043j)
2024-11-14T12:21:30.000000,(-4.293374701458185+7.3083809104573j),(4.674313179199043+4.578762091340167j),(-2.9831432607846105-4.324473671945963j)
2024-11-14T12:21:50.000000,(-4.290401252279993+2.102409062531631j),(4.665695929384611+4.577029261530715j),(2.226910800176837-4.402496189738838j)
2024-11-14T12:22:00.000000,(-4.286998564090763+7.3171243923817375j),(4.674652217417519-0.6302514366788916j),(2.214550414091813-4.3286257122678755j)
2024-11-14T12:22:10.000000,(-4.297395544807171+2.1286935369180613j),(4.687219470023319-0.631840475132218j),(2.2123804898082597-4.424340279274668j)
2024-11-14T12:22:30.000000,(-4.293847868046068+2.1073227546139464j),(4.676627401833132-0.6269842543820068j),(2.219424190264598-4.3265134188915795j)
2024-11-14T12:22:40.000000,(-4.282169538492147+2.0872673678955964j),(4.643933322492288-0.6215590383946905j),(-2.963978751939639-4.393200646452915j)
2024-11-14T12:22:50.000000,(-4.296230431468761+2.119302616179251j),(4.689816622589957+4.574288035985612j),(-2.9958005570331814-4.416658105416443j)
2024-11-14T12:23:10.000000,(-4.28846601386963+2.1030485665537215j),(4.65852505038442-0.6247508484241706j),(2.2321460131134208-4.405778650049262j)
2024-11-14T12:23:20.000000,(-4.2889523527580105+2.1037855852764182j),(4.661683098395141-0.6278207724677896j),(-2.9749450812820535-4.403450822325598j)
2024-11-14T12:23:30.000000,(-4.2928101871918125+2.121317410157517j),(4.677364618695003+4.5703037747713315j),(2.217659325409002-4.414692924674254j)
2024-11-14T12:23:40.000000,(-4.283006308794486+7.311265982418424j),(4.657781966507863+4.570441726594966j),(2.227428779563884-4.319037995231728j)
2024-11-14T12:24:00.000000,(-4.275108144984448+2.07183900571103j),(4.629598665193071-0.6181261116571828j),(-2.9566958295908456-4.381205450042188j)
2024-11-14T12:24:10.000000,(-4.2867691581374805+7.2966028833085055j),(4.656374668356929+4.579655861097097j),(-2.9718196958943177-4.394905552897539j)
2024-11-14T12:24:20.000000,(-4.28512601298624+2.0891107327980487j),(4.648503942712813-0.6170903295750367j),(-2.965582640212254-4.399507093476056j)
2024-11-14T12:24:40.000000,(-6.896080737396227+2.0873634335509843j),(4.656531927660608+4.584817063122315j),(2.2395480066145597-4.395255044463866j)
2024-11-14T12:24:50.000000,(-4.270533618711479+2.049839530424966j),(4.603026903954982-0.6119577477779203j),(2.269720681096603-4.406029873844762j)
2024-11-14T12:25:00.000000,(-4.289525187672405+2.1107203087854036j),(4.664749795392024-0.6246122609245095j),(2.2269798360487933-4.413594954623281j)
2024-11-14T12:25:10.000000,(-4.281621683253972+2.0746648084854353j),(4.6369589537267135-0.6194616454460862j),(-2.957551472276788-4.382687985665944j)
2024-11-14T12:25:20.000000,(-4.2882230329527635+2.0887989531720845j),(4.647015260110199-0.6155044602430659j),(2.243412987625123-4.400773924765234j)
2024-11-14T12:25:30.000000,(-4.301829119809668+2.137394389143904j),(4.695443508031534-0.6337064900047422j),(2.2085899852422646-4.431175412868328j)
2024-11-14T12:25:50.000000,(-4.290659979628923+2.1048394640017345j),(4.665647126180773-0.6278911129230393j),(2.2272173130350232-4.485754163883522j)
2024-11-14T12:26:00.000000,(-4.295122880391137+2.1226770996306183j),(4.678377571158925-0.6323613348927584j),(2.2189494376115784-4.417805672658503j)
2024-11-14T12:26:10.000000,(-4.2979503473880705+2.1306982720311276j),(4.68531317827548+4.567333149244821j),(2.214841132716005-4.502423171425263j)
2024-11-14T12:26:20.000000,(-4.287928696201158+2.0930617583154496j),(4.651501402117387-0.6273299970352464j),(2.2386409262086553-4.474542768883795j)
2024-11-14T12:26:40.000000,(-4.29716265239691+7.326747457001878j),(4.680941032989126-0.6329677646800307j),(-2.985983887147883-4.4168553225875815j)
2024-11-14T12:26:50.000000,(-4.293670345438137+7.304406330122437j),(4.664410797193519-0.6211738891159668j),(-2.972955136069167-4.4876220862599245j)
2024-11-14T12:27:10.000000,(-4.295445002118671+2.110564860733117j),(4.67167117282796-0.6266353872363255j),(2.225988486236101-4.492730273137468j)
2024-11-14T12:27:20.000000,(-4.28662812866853+2.0975726241389117j),(4.656415609132153-0.630440194695602j),(2.2324165265867637-4.394623557672274j)
2024-11-14T12:27:30.000000,(-4.298562573846934+2.1253510134231286j),(4.68910007157598+4.5795585461988555j),(2.2116767503779444-4.427976503680439j)
2024-11-14T12:27:50.000000,(-4.296158336930178+2.1075226594588687j),(4.6742759144502-0.624990303388314j),(2.224087119821144-4.410016877140455j)
2024-11-14T12:28:00.000000,(-4.294604691544452+7.303412788663177j),(4.666096228361534-0.618790890055791j),(2.230712941510836-4.407689647421115j)
2024-11-14T12:28:10.000000,(-6.8873485460645725+2.089597720353272j),(4.644547504839798-0.6214979897790793j),(-2.9616174256495986-4.47690034068102j)
2024-11-14T12:28:20.000000,(-4.285422273577471+2.092791023640437j),(4.647625156229928-0.6242863669401437j),(-2.964417422557232-4.395992765230394j)
2024-11-14T12:28:30.000000,(-6.887329427921446+2.0872084325631173j),(4.648445620444801+4.58374216762335j),(-2.965535382981831-4.394020337455028j)
2024-11-14T12:28:40.000000,(-4.2883784232341045+2.103512579130383j),(4.669298636473209-0.6306355867532694j),(2.221283921772512-4.400366908130183j)
2024-11-14T12:28:50.000000,(-4.3018260920612486+2.117014642803168j),(4.687500389563775-0.6217271208682886j),(-2.9878790244349336-4.422774528195849j)
2024-11-14T12:29:00.000000,(-4.2870918798852475+2.1026427562980077j),(4.6628889446388415+4.577484334622376j),(-2.97800127931945-4.403190145689423j)
2024-11-14T12:29:20.000000,(-4.292205473608846+2.10553827122702j),(4.668812294040662-0.6259660244209693j),(-2.978821034443753-4.407057070177016j)
2024-11-14T12:29:30.000000,(-4.289653144994176+2.1009971439452926j),(4.660006802551896-0.6194213533195545j),(2.2318512731879823-4.40905791736059j)
2024-11-14T12:29:50.000000,(-4.284596686779392+7.288100196774724j),(4.65012061851813-0.6166965035107452j),(-2.9677294004206374-4.394479016423853j)
2024-11-14T12:30:00.000000,(-4.28242476224258+2.088500671262697j),(4.653112186231424+4.579017756946528j),(2.231517090001852-4.471904777019221j)
2024-11-14T12:30:10.000000,(-4.23138594225532+1.9781407741434158j),(4.52489411226326+4.587020206912639j),(-2.89572206971982-4.438155991259401j)
2024-11-14T12:30:30.000000,(-4.281839707636698+2.084508518437298j),(4.645385937583461-0.6203388846377353j),(2.238667603201231-4.472978528922121j)
2024-11-14T12:30:40.000000,(-4.286388250497283+7.311761009512393j),(4.66490901355734-0.6214456113867968j),(2.2236840797667443-4.41337955811792j)
2024-11-14T12:30:50.000000,(-4.28619477835282+2.111447717429706j),(4.666397078181394-0.6319573199249562j),(-2.9824164715344765-4.406974913005379j)
2024-11-14T12:31:00.000000,(-4.297732773909866+2.1305610594662268j),(4.691187330472086-0.632009817494465j),(2.2087502699063526-4.426034259641819j)
2024-11-14T12:31:10.000000,(-6.887454816769225+2.113071743210138j),(4.670200297984389-0.6319884072527251j),(2.2172543824713498-4.489889347987212j)
2024-11-14T12:31:30.000000,(-4.2728524104905485+7.289541537264364j),(4.636215030528953-0.6303891312794758j),(2.2388421310971625-4.382217468959453j)
2024-11-14T12:31:40.000000,(-4.290369589174258+2.119951314957792j),(4.680803806286409-0.6317605549260179j),(-2.9926399967742214-4.415687950999196j)
2024-11-14T12:31:50.000000,(-4.292084654829944+2.127676939142108j),(4.689376732641441-0.6334981120306686j),(-2.999495925005648-4.421657140571352j)
