t,a,b,c
2024-11-14T11:26:20.000000,(-14.72713035054666-8.28752969474054j),(-0.5132178587773311+20.204217444748725j),(17.842562557769593-8.98920142568274j)
2024-11-14T11:26:40.000000,(-14.73225721427017-8.275466901695903j),(-0.5013910318532488+20.201812570776426j),(12.631443473983122-8.998861749698563j)
2024-11-14T11:26:50.000000,(-14.730242138850114-8.286609092550618j),(-0.5135020331921147+20.209178013807186j),(17.845958479026347-8.995082906457434j)
2024-11-14T11:27:00.000000,(-14.725760537859854-8.292985989906121j),(-0.5232272848724726+20.207106044469022j),(12.646774199759676-8.986627951395453j)
2024-11-14T11:27:10.000000,(-14.726769284820955-13.491445997629167j),(-0.5182956027529411+20.208651420010046j),(12.642860407640383-8.91281846861192j)
2024-11-14T11:27:30.000000,(-14.730044729275415-8.28725252403397j),(-0.5139981580913675+20.21129825700224j),(12.641839218578825-8.996551026152854j)
2024-11-14T11:27:40.000000,(-14.725065270351175-8.302178106195406j),(-0.5301439434398247+20.212321336206525j),(12.652995521860701-8.98265172519858j)
2024-11-14T11:27:50.000000,(-14.732937483867637-13.485753734028163j),(-0.5062960285743738+15.004563320776548j),(17.841447641176124-9.000163094891274j)
2024-11-14T11:28:10.000000,(-14.74146347887453-8.250557027044895j),(-0.4716252989699363+14.996156688645447j),(12.610884498884102-9.022529818299375j)
2024-11-14T11:28:20.000000,(-14.73136696496131-8.278147051949585j),(-0.5078648880041392+20.205884879604078j),(12.637027871837835-9.08156530749209j)
2024-11-14T11:28:30.000000,(-14.719212367166291-8.316344412299653j),(-0.5459440292226754+15.00707483336807j),(17.867360810869883-8.967665281630566j)
2024-11-14T11:28:50.000000,(-14.722312575887749-8.300722906986717j),(-0.5282010875678917+20.21134854843042j),(17.8527182924591-8.98313953070689j)
2024-11-14T11:29:00.000000,(-14.724089858079198-8.296588987749022j),(-0.5205397754530434+15.001845455202272j),(17.846843739797638-8.982191406370818j)
2024-11-14T11:29:10.000000,(-12.121862623357888-8.286525418350962j),(-0.5154837284882898+20.20208794339847j),(17.84176520706472-8.988076911660205j)
2024-11-14T11:29:30.000000,(-14.71571570902185-13.515366317628414j),(-0.5409798696576544+20.21060928162463j),(17.85891001684671-8.972174608980353j)
2024-11-14T11:29:40.000000,(-14.71007673784922-13.53430702526258j),(-0.5611152342164605+20.214182560684126j),(17.873406824712696-8.956802980406035j)
2024-11-14T11:29:50.000000,(-14.713795157627068-8.322518575004414j),(-0.545741084094475+20.210143227112418j),(12.657331759363448-8.96013802188883j)
2024-11-14T11:30:00.000000,(-14.718276145835304-13.50616900503243j),(2.074915485073239+20.200905588767107j),(12.643361040188479-8.971665942461309j)
2024-11-14T11:30:10.000000,(-14.705777863481067-8.342097854807497j),(-0.5700411856332748+20.214456533042906j),(12.67361493102062-8.90420886894377j)
2024-11-14T11:30:20.000000,(-14.717542806943921-8.291701957053997j),(-0.5197531053318665+20.19601501793973j),(12.635091836136578-8.976822247290885j)
2024-11-14T11:30:30.000000,(-14.717605905020543-13.505529580347819j),(-0.5324575369754152+20.205277203536255j),(12.647849846182446-8.814036005484839j)
2024-11-14T11:30:40.000000,(-14.718369557943046-13.505217331681523j),(-0.5243307277924023+15.00019994517293j),(17.844914441667118-8.976335825587697j)
2024-11-14T11:30:50.000000,(-14.720635601795639-8.30258607655434j),(-0.5263327334470764+20.207147429848654j),(12.644753355698128-8.977082450188755j)
2024-11-14T11:31:00.000000,(-14.716925746955958-8.297977346928615j),(-0.525301507678992+20.205634325711408j),(12.640013101838226-8.98016997186517j)
2024-11-14T11:31:10.000000,(-14.700120737119798-8.320456682973665j),(-0.5575753021663319+20.20566475499298j),(12.655482746620462-8.957712664358551j)
2024-11-14T11:31:30.000000,(-14.714572526752143-8.28402845607815j),(-0.5209085977368799+20.197053536693954j),(12.633275851443186-8.904227057050656j)
2024-11-14T11:31:40.000000,(-14.706293191479936-8.303970782303857j),(-0.5434071085326595+20.199512294193j),(12.647495802419972-8.968054881430273j)
2024-11-14T11:31:50.000000,(-14.720392185093754-13.466447645516173j),(-0.49692227741985473+14.986363076641332j),(12.615109678867462-9.082588435236921j)
2024-11-14T11:32:00.000000,(-14.72995283452698-13.431487936378737j),(-0.45555918693331154+14.975358137445532j),(12.583297842014462-9.025221222775336j)
2024-11-14T11:32:20.000000,(-14.712848676152653-8.288270288109352j),(-0.5246374476484794+20.193448012790377j),(12.6352808047024-8.977699201377764j)
2024-11-14T11:32:30.000000,(-14.709187479810804-8.304372216344879j),(-0.5378637755526627+20.198001895011817j),(12.644836904442064-8.884825581596143j)
2024-11-14T11:32:40.000000,(-14.697359489145036-13.546505394138816j),(-0.5770456134246063+20.21047144231615j),(17.87660946490039-8.859582325587676j)
2024-11-14T11:32:50.000000,(-14.705531666633892-8.316316178593123j),(-0.5526821259552746+20.206168260314456j),(12.656010012321255-8.881039379333757j)
2024-11-14T11:33:00.000000,(-14.704683065064856-8.328453675027742j),(-0.5563170640151718+20.210850189549515j),(12.658794299127516-8.87360388956004j)
2024-11-14T11:33:10.000000,(-14.713483827852102-13.515189539372614j),(-0.534885238847953+20.204749729333138j),(12.646163943668078-8.885179540900369j)
2024-11-14T11:33:20.000000,(-14.711450819832795-8.31573413199328j),(-0.5405141427330618+20.206125984152344j),(12.649760766665892-8.881583336781846j)
2024-11-14T11:33:30.000000,(-14.70115273877479-8.326365596514957j),(-0.5626309061351664+20.204315799759634j),(12.661569770350594-8.869141600888327j)
2024-11-14T11:33:40.000000,(-12.10447912227044-13.526587189325301j),(-0.5497048759055003+14.998060402224645j),(12.654183722650812-8.871508828909919j)
2024-11-14T11:33:50.000000,(-12.106563483197224-8.307428554437852j),(-0.54096372624329+20.203604302542367j),(12.647517977512258-8.806047478644102j)
2024-11-14T11:34:00.000000,(-14.711219424768672-8.301361449529903j),(-0.5372739196327228+20.201535093018297j),(12.646289874944495-8.891357944830249j)
2024-11-14T11:34:10.000000,(-14.714453137315083-8.292322246639344j),(-0.5248542818369231+20.198200590583543j),(12.637102848538305-8.8970734276744j)
2024-11-14T11:34:20.000000,(-14.70718643989345-8.31159556463204j),(-0.5402779291389788+20.20094930906934j),(17.84967816690369-8.8805536330546j)
2024-11-14T11:34:30.000000,(-14.717236484609414-8.282391103865073j),(-0.5160509607808113+20.195804138789452j),(17.83550128093306-8.904612606883166j)
2024-11-14T11:34:40.000000,(-14.722027513515858-13.484086653151536j),(-0.5066528290836905+20.199323128400035j),(12.626466681959615-8.99216353418596j)
2024-11-14T11:34:50.000000,(-14.723105084638243-8.278644178705239j),(2.0995589578678597+20.196865453541587j),(17.82796549003883-8.909411662834923j)
2024-11-14T11:35:00.000000,(-14.706635262833968-8.326176289776292j),(-0.5506694077520287+20.210967577871045j),(17.859519151144905-8.875984572855476j)
2024-11-14T11:35:10.000000,(-12.124163530406523-13.452527114574126j),(-0.4796921511489609+20.192934599319514j),(12.603855841190633-8.936020046671143j)
2024-11-14T11:35:20.000000,(-14.7106410842377-13.501188175881724j),(-0.5323591376672665+20.20190896184509j),(12.640786625740406-8.977647249673437j)
2024-11-14T11:35:30.000000,(-14.706976683645257-8.324600978537315j),(-0.5490445224858842+20.208535713766516j),(17.858226124148967-8.875126749848878j)
2024-11-14T11:35:40.000000,(-14.708205271860066-13.524638962900246j),(-0.5485480967547689+20.205746804283088j),(17.858957165873353-8.876729796735692j)
2024-11-14T11:35:50.000000,(-14.720127389036747-8.27807991530076j),(-0.5143821071095829+20.201440908984623j),(12.632305065498553-8.995873774012498j)
2024-11-14T11:36:00.000000,(-14.7143631238606-8.290010509838147j),(-0.5301981912435716+20.20125509018886j),(17.846765855319187-8.983759373211024j)
2024-11-14T11:36:10.000000,(-14.69603887570092-8.32685832179397j),(-0.5656422312462475+20.205869245432666j),(17.863895161438936-8.870208408416035j)
2024-11-14T11:36:20.000000,(-12.102746090922404-8.325398927848312j),(-0.5604269513158711+20.206559202523913j),(12.663173388984424-8.872352168434388j)
2024-11-14T11:36:30.000000,(-14.717162363547562-13.502927576434343j),(-0.5230764942607058+20.20616338108137j),(12.638024629727953-8.898849375337806j)
2024-11-14T11:36:40.000000,(-14.722116234893242-8.282133328995968j),(-0.5087679569110861+20.205444915607295j),(12.628669631383959-8.914509586423863j)
2024-11-14T11:36:50.000000,(-14.712400706198796-8.2948508833388j),(-0.5346138752334229+20.205437859247965j),(17.849219871779276-8.901775379966887j)
2024-11-14T11:37:00.000000,(-14.719229986271031-8.278177723166259j),(-0.5130800403721336+20.201804543950278j),(17.834524691767854-8.996137206069243j)
2024-11-14T11:37:10.000000,(-14.731844391211796-13.467411909713233j),(-0.4855420415080669+20.205500002431563j),(12.61518166360746-9.01502302509212j)
2024-11-14T11:37:20.000000,(-14.717238895085554-8.286627356151794j),(-0.5206103368107424+15.001849552397784j),(12.635635393820985-8.992151066490027j)
2024-11-14T11:37:40.000000,(-14.708041678514778-8.319074903722328j),(-0.5542472448694733+20.215559619071012j),(12.660074822747907-8.887678215894828j)
2024-11-14T11:37:50.000000,(-14.712289698575717-8.30320014740049j),(-0.53860212003495+15.002967372234357j),(12.648687742535536-8.895376373255825j)
2024-11-14T11:38:00.000000,(-14.71400034666643-8.28933963381179j),(-0.5209129579110332+14.999929917736697j),(12.632708230453275-8.987528224768765j)
2024-11-14T11:38:20.000000,(-14.715075701597248-8.295869161831789j),(-0.5272730106969048+15.0003062843216j),(12.640134835037031-8.90004739863873j)
2024-11-14T11:38:30.000000,(-14.703165509043469-8.315310006352503j),(-0.5534726868805926+20.207867799975887j),(17.858843304493067-8.965066889983339j)
2024-11-14T11:38:40.000000,(-14.700465291282104-13.545978861060458j),(-0.5736000736674702+20.214505486019785j),(12.6718598612624-8.904809175870353j)
2024-11-14T11:38:50.000000,(-14.719724050286713-8.285104765289294j),(-0.5175244180696286+20.204688685638907j),(12.635034078040455-8.992099318867925j)
2024-11-14T11:39:10.000000,(-14.719484920959058-13.48034447703308j),(-0.5033871930616316+20.19795553207762j),(12.620667773401896-8.994541790820913j)
2024-11-14T11:39:20.000000,(-14.716227636203133-13.49768305625886j),(2.0807204873443172+20.206062733389267j),(12.63550719441019-8.985312319881114j)
2024-11-14T11:39:30.000000,(-14.715447782663055-8.293719555295272j),(-0.5207114700723343+14.99693931966241j),(17.83836470492263-8.980144441819387j)
2024-11-14T11:39:40.000000,(-14.721302881532768-8.281398627645494j),(-0.5111465316387651+20.201333530423327j),(12.630235441327105-9.07376530680267j)
2024-11-14T11:40:00.000000,(-14.710228076803123-13.515507426359527j),(-0.537117628750301+15.002173623050137j),(12.645140777255166-8.968021507558237j)
2024-11-14T11:40:20.000000,(-12.095896598486402-8.3471911940766j),(2.0274711152609655+20.213326615142364j),(12.670629410990873-8.89799660293171j)
2024-11-14T11:40:30.000000,(-14.70531252076037-8.33090707773379j),(-0.5596494861178494+15.010723243063527j),(12.662757211901724-8.95675141880594j)
2024-11-14T11:40:40.000000,(-14.723220148482914-13.483228905067909j),(-0.5092286339833496+14.99721954430224j),(12.630243832077241-8.995346256360008j)
2024-11-14T11:41:00.000000,(-14.720957148290239-8.291037818407785j),(-0.5125283744679558+20.209796432788753j),(12.631282032757923-8.991262097597517j)
2024-11-14T11:41:10.000000,(-14.712548622430749-8.30458039774982j),(-0.5359002020897883+15.003206653832887j),(17.850662249604692-8.975567796318778j)
2024-11-14T11:41:20.000000,(-14.726004519011799-8.268604914811188j),(2.1073783370610792+20.20594802046511j),(17.82304537720437-9.009854196520882j)
2024-11-14T11:41:40.000000,(-14.716113643495335-8.282160655051353j),(-0.5163099512291929+14.998482356908681j),(12.630219171827886-9.074572240890388j)
2024-11-14T11:42:00.000000,(-14.697452640436918-8.347982076265163j),(-0.572257459539717+20.21537323501526j),(17.87191364325016-8.899256107750706j)
2024-11-14T11:42:10.000000,(-14.717069509960783-8.290676028146247j),(-0.5173843679957812+20.20254857495333j),(12.632249379585655-8.984385939971787j)
2024-11-14T11:42:20.000000,(-14.71900208681373-8.286597380059167j),(-0.5077155344889235+14.999076822749066j),(17.828922120741748-8.989413400816327j)
2024-11-14T11:42:40.000000,(-14.711961770038851-8.317736958950043j),(-0.5415024155579848+15.008139704447363j),(17.855669304132547-8.967330713309845j)
2024-11-14T11:42:50.000000,(-14.71070649485871-13.528201041793967j),(-0.5474939942768575+20.212977986933296j),(17.86040540098739-8.961707010788734j)
2024-11-14T11:43:10.000000,(-14.708990714190765-8.31565507736977j),(-0.5438707554430184+20.214946605386285j),(17.85507566703331-8.97180670366111j)
2024-11-14T11:43:20.000000,(-14.70380778646964-8.325869285767855j),(-0.5590778605540674+15.00469362346505j),(17.86509095211161-8.955750496638773j)
2024-11-14T11:43:30.000000,(-14.710184417453796-13.521695673291182j),(-0.5423284362916538+20.21301913580193j),(12.650298958155407-8.968252916429796j)
2024-11-14T11:43:50.000000,(-14.710764921971112-8.314915200564162j),(-0.5388461045464732+20.209523782928326j),(12.647396688065188-8.967123371258626j)
2024-11-14T11:44:00.000000,(-14.700686564866395-8.321777782477733j),(-0.5591171437053113+15.006934294567719j),(12.657589693624962-8.962087184847858j)
2024-11-14T11:44:10.000000,(-14.709773794844999-13.51043795939391j),(-0.5373389432364446+20.208434675914205j),(12.644898679285834-8.974927681140851j)
2024-11-14T11:44:20.000000,(-14.720383831298875-8.28726168643577j),(-0.5126397519872201+20.20276574218929j),(12.630819066292927-8.988017723643827j)
2024-11-14T11:44:40.000000,(-14.714822940342776-8.291328097178685j),(-0.5201518857447542+20.201843834230576j),(12.632760068806952-8.983034722174104j)
2024-11-14T11:44:50.000000,(-14.697590323302949-13.535533089418127j),(-0.5626755963553078+20.20326216165819j),(17.862480530909558-8.944658919249257j)
2024-11-14T11:45:10.000000,(-14.716081886870072-8.290526269889972j),(-0.528159468365387+20.202678529414925j),(12.642036956230324-8.984664743714204j)
2024-11-14T11:45:20.000000,(-14.714444894974818-8.301044259313441j),(-0.5264485311731084+20.20605280680486j),(12.63867924576201-8.65224566516373j)
2024-11-14T11:45:30.000000,(-14.706106032343634-13.53314217890607j),(-0.553904789083707+20.213381964649564j),(17.8622241430169-8.875863318354199j)
2024-11-14T11:45:50.000000,(-14.702836217898199-8.314865469673144j),(-0.5522837899982624+20.203703389156164j),(12.652915683554468-8.880030611140496j)
2024-11-14T11:46:00.000000,(-14.717399163161186-8.282036882412147j),(-0.5114714557197564+20.203622720859983j),(12.626657098344415-8.912773650333616j)
2024-11-14T11:46:10.000000,(-14.70867857773284-8.299506809125702j),(-0.5388134288012179+14.997016312491311j),(17.849696972453984-8.974438960383878j)
2024-11-14T11:46:20.000000,(-14.705582972330557-8.313070917011698j),(-0.5513203228239067+14.999658426406615j),(12.654689408153756-8.882197770070423j)
2024-11-14T11:46:30.000000,(-14.722354218710562-8.278529769508227j),(-0.5131386856684133+20.19993004634368j),(17.83770705560916-8.993915760257597j)
2024-11-14T11:46:40.000000,(-14.708163803386867-8.318322795689042j),(-0.5510606719033877+20.200774299099514j),(12.657019205188513-8.873653477635415j)
2024-11-14T11:46:50.000000,(-14.692099217080857-8.354470518549528j),(-0.5960432408474929+15.00807243499838j),(12.685928857253687-8.808549890304281j)
2024-11-14T11:47:00.000000,(-14.713849207129094-8.294079216184858j),(-0.5276472797966267+20.196883125415795j),(17.843700904155266-8.894000710395392j)
2024-11-14T11:47:10.000000,(-14.705095004854693-8.317842785291955j),(-0.5507042640867823+20.20224814161584j),(12.653593704690818-8.794291138859577j)
2024-11-14T11:47:20.000000,(-14.710943716110641-8.307292467681926j),(-0.5378663628675611+20.2049457856438j),(17.851014679719018-8.888848328982135j)
2024-11-14T11:47:30.000000,(-14.731186362568762-13.477996452420138j),(-0.4957742894962731+20.200095811849526j),(17.82916568158072-8.999028243219852j)
2024-11-14T11:47:40.000000,(-14.713802858491313-8.304706095569744j),(-0.5344600530428822+20.203673423517916j),(12.646058373913522-8.890162115370043j)
2024-11-14T11:48:00.000000,(-12.101069617413765-8.323573710198772j),(-0.563761619521026+20.20954500823855j),(12.664831183746937-8.877167083474141j)
2024-11-14T11:48:10.000000,(-12.11879463213885-8.276461974199153j),(-0.5135518784849404+14.996643630821577j),(17.836765422951682-8.997114317239497j)
2024-11-14T11:48:20.000000,(-14.712884387692153-8.313854042731196j),(-0.5463412841779283+20.208626229761016j),(12.657021164250722-8.88596667660196j)
2024-11-14T11:48:40.000000,(-14.700824336366175-8.323588623450492j),(-0.5576350252275661+20.202686855826915j),(17.860663788521197-8.870295039801823j)
2024-11-14T11:48:50.000000,(-14.703524246694482-8.302560692681467j),(-0.5438398480321975+20.19821739097619j),(17.84957767959128-8.886858688097721j)
2024-11-14T11:49:00.000000,(-14.708849801820808-8.312339079930751j),(-0.5446040797525402+20.20992656168688j),(17.855668833820577-8.970095169714806j)
