t,a,b,c
2024-11-14T10:17:30.000000,(131.08376943089323-237.84511591660382j),(-271.716011874959+5.160636428075944j),(140.3954201439243+232.63057874769086j)
2024-11-14T10:17:40.000000,(131.61010866586656-237.49473157196215j),(-271.69510885073+4.5948342864159635j),(139.95385748338893+232.81968417909678j)
2024-11-14T10:17:50.000000,(131.78018661895558-237.40076950005326j),(-271.75159828457413+4.584550910181803j),(139.87884337683627+232.88671603424567j)
2024-11-14T10:18:00.000000,(131.64855227150528-237.32554644246898j),(-271.61793576595505+4.628145905736878j),(139.94616494860992+232.6952901945916j)
2024-11-14T10:18:20.000000,(130.7035923220579-237.975682611296j),(-271.76060892029426+5.741831941460839j),(140.99158625217936+232.29269017326524j)
2024-11-14T10:18:30.000000,(129.70353474881946-238.46298600664562j),(-271.654180120941+6.8670159651178455j),(141.8112766904518+231.69295930656574j)
2024-11-14T10:18:50.000000,(131.23203306006323-237.67094511385466j),(-271.6961217785339+4.981396678856216j),(140.1652672229568+232.6869595442308j)
2024-11-14T10:19:00.000000,(131.53202589765434-237.5607204448939j),(-271.7112469250709+4.736699013907234j),(140.0525094551296+232.71830534093806j)
2024-11-14T10:19:10.000000,(131.92469822712363-237.3220836892544j),(-271.7048674501479+4.390290840437291j),(139.5493579541981+233.0548625118805j)
2024-11-14T10:19:30.000000,(131.54236563117493-237.48133345844838j),(-271.6356073483055+4.703488754069996j),(139.81850167628323+232.84646323305947j)
2024-11-14T10:19:40.000000,(131.53052733104985-237.4678669273455j),(-271.5878201986524+4.828353083989498j),(139.96671509479793+232.71773895738022j)
2024-11-14T10:19:50.000000,(131.28997998329882-237.62283155181314j),(-271.644179200533+5.075170881446532j),(140.29347954482793+232.56390861170914j)
2024-11-14T10:20:00.000000,(129.74056792710786-238.3416723158246j),(-271.4901957710818+6.747072589834543j),(141.53203016169243+231.6955361641952j)
2024-11-14T10:20:10.000000,(130.48014189676607-238.00086400033283j),(-271.6520749516385+5.937009333102182j),(141.0810347639504+232.14826048524162j)
2024-11-14T10:20:20.000000,(131.00732901136413-237.68211366421806j),(-271.54436166895397+5.070332586448031j),(140.2322285493014+232.53133693222335j)
2024-11-14T10:20:30.000000,(131.0460258888283-237.73250863090948j),(-271.67623446559344+5.346558543761871j),(140.56194018650223+232.47308004915286j)
2024-11-14T10:20:40.000000,(130.84897472724418-237.94887848185098j),(-271.6997595518254+5.392702425327924j),(140.69311394378417+232.43129484737588j)
2024-11-14T10:20:50.000000,(130.74675821144066-237.94858337852736j),(-271.65782779068735+5.6320350376938295j),(140.66184678254385+232.45541969842984j)
2024-11-14T10:21:10.000000,(131.0134300588349-237.81071554395612j),(-271.6629756964278+5.363642876532887j),(140.42262737144242+232.58982226825293j)
2024-11-14T10:21:20.000000,(130.3530062827487-238.142477201289j),(-271.6402997986113+6.102629106212366j),(141.21584566800922+232.09618197393632j)
2024-11-14T10:21:40.000000,(131.49454610222656-237.6044697053306j),(-271.77634244458005+4.578611302123564j),(140.00108395644628+232.94859791838715j)
2024-11-14T10:21:50.000000,(131.10295587462213-237.71975256755337j),(-271.66183332825096+5.212265502619288j),(140.49544558577625+232.4992772742474j)
2024-11-14T10:22:00.000000,(131.28733858294555-237.6069488264404j),(-271.62908850146874+4.753521061501398j),(140.0643064600906+232.76138120136577j)
2024-11-14T10:22:20.000000,(131.6852253705006-237.4189049953222j),(-271.68215362304596+4.299663408571693j),(139.73708254318467+233.0044087613853j)
2024-11-14T10:22:30.000000,(131.23009716490154-237.7171441761572j),(-271.7047891843083+5.005727539268831j),(140.39874594157197+232.62827831627297j)
2024-11-14T10:22:40.000000,(130.96095653033902-237.89870010159075j),(-271.6903842589445+5.2984632513233745j),(140.39714333145193+232.64068726065182j)
2024-11-14T10:23:00.000000,(130.8157534346263-237.95116331667998j),(-271.6819641239326+5.602194408030989j),(140.82867629376233+232.37886327619856j)
2024-11-14T10:23:10.000000,(130.49655051819653-238.05573281763114j),(-271.66914598156495+5.665034156208452j),(140.8681402868819+232.30946354038903j)
2024-11-14T10:23:20.000000,(129.873267331917-238.54149410093385j),(-271.76449314288965+6.478708849446977j),(141.59150107726782+232.0519141437872j)
2024-11-14T10:23:30.000000,(130.2651550398151-238.34150208096926j),(-271.77688356049106+6.186857080249466j),(141.38120217934295+232.15898960486626j)
2024-11-14T10:23:40.000000,(130.28952620294265-238.23647678349474j),(-271.72824852971627+6.011645936600892j),(141.28346443936232+232.18464304347123j)
2024-11-14T10:23:50.000000,(129.59302684178556-238.55829697455079j),(-271.69890609761325+6.727645799300276j),(141.86237775058615+231.79467663871338j)
2024-11-14T10:24:00.000000,(130.832789918154-237.79488447515723j),(-271.61937722994287+5.308746491530481j),(140.67557403902535+232.39647209201834j)
2024-11-14T10:24:20.000000,(131.15677980247892-237.67662292967134j),(-271.65762961412355+5.064350381347116j),(140.15567678222703+232.69087495440706j)
2024-11-14T10:24:30.000000,(131.99842312140197-237.22063240707456j),(-271.6725129819571+4.041752145487082j),(139.31058851849576+233.24031196953493j)
2024-11-14T10:24:40.000000,(131.32542444041147-237.5229475475207j),(-271.66474423849246+4.7499135979733556j),(139.9786674561967+232.85433433019966j)
2024-11-14T10:24:50.000000,(130.9334503106081-237.85025762267287j),(-271.64592023405487+5.265041983425206j),(140.62717657685576+232.5002538717724j)
2024-11-14T10:25:10.000000,(131.99108508741048-237.213312809126j),(-271.66775326754293+4.257102407660552j),(139.49117362010728+233.10021990045576j)
2024-11-14T10:25:20.000000,(132.8966585790354-236.69944499797913j),(-271.65908036725864+2.937786945016298j),(138.44736449849273+233.7000584162743j)
2024-11-14T10:25:40.000000,(131.0998758368933-237.86478120946043j),(-271.76348133071957+5.228972130856915j),(140.6015641447257+232.5934996491521j)
2024-11-14T10:25:50.000000,(130.86043423216532-237.90756171354258j),(-271.69884866666655+5.483949835962555j),(140.71844974028332+232.46968937374976j)
2024-11-14T10:26:00.000000,(130.73623226604573-237.9105829778901j),(-271.61215017408483+5.477425723018844j),(140.81855972783697+232.394098201042j)
2024-11-14T10:26:10.000000,(131.6762112343709-237.36221074069798j),(-271.6306093038381+4.218281786920638j),(139.778523343129+232.95098396430205j)
2024-11-14T10:26:30.000000,(130.68014199474362-237.84840027992502j),(-271.6527572156753+5.445588512911687j),(140.5820134149534+232.51051535522708j)
2024-11-14T10:26:40.000000,(130.85082760348266-237.84593135640077j),(-271.6541966600897+5.335684544742312j),(140.48492746945576+232.60340474633355j)
2024-11-14T10:26:50.000000,(130.86365375492932-237.82050091698687j),(-271.6806512896469+5.460277698212706j),(140.66941084608223+232.47970861121044j)
2024-11-14T10:27:10.000000,(131.7091213418657-237.22559212021076j),(-271.5601796907458+4.41410732686811j),(139.70611436917903+232.94160103021073j)
2024-11-14T10:27:20.000000,(130.78681558493986-237.84985698146818j),(-271.59902678726866+5.322539254771727j),(140.6844271054083+232.41590427214817j)
2024-11-14T10:27:30.000000,(130.70071970906295-237.87801277943328j),(-271.5803633277693+5.600269572658331j),(140.6907968520465+232.40934331458539j)
2024-11-14T10:27:50.000000,(129.7325836945692-238.5212878761625j),(-271.6691521300919+6.560169396135584j),(141.6574328940287+231.95244558456506j)
2024-11-14T10:28:00.000000,(131.51232178406508-237.47886443142755j),(-271.6505678960066+4.610415488196355j),(140.0283634548164+232.8022054762481j)
2024-11-14T10:28:20.000000,(131.02981674697116-237.75002466649394j),(-271.66365241289645+5.241047523110065j),(140.35378216806757+232.6701732585625j)
2024-11-14T10:28:30.000000,(131.05950782513406-237.78777270945804j),(-271.6148094401913+5.019480836738762j),(140.41202506867504+232.6455220240374j)
2024-11-14T10:28:40.000000,(131.05298956589047-237.7590853658815j),(-271.65905334244286+5.009514583374123j),(140.45248090377655+232.63888712339764j)
2024-11-14T10:28:50.000000,(130.7220904050073-237.94416034130302j),(-271.63984509284467+5.603926747340772j),(140.85347605566926+232.36754677817157j)
2024-11-14T10:29:10.000000,(130.68347381244584-237.86590216384056j),(-271.61143841484335+5.6323006541932j),(140.7364802838601+232.36242071127543j)
2024-11-14T10:29:20.000000,(130.81590260768513-237.86010399862798j),(-271.71372343851795+5.490247861354412j),(140.7686400183431+232.4643094397472j)
2024-11-14T10:29:30.000000,(130.89247748671104-237.79025382523332j),(-271.67162831223715+5.298339261296285j),(140.71882484368527+232.5039116745561j)
2024-11-14T10:29:50.000000,(130.6303487783691-238.0167556850129j),(-271.64829260705807+5.656613494840597j),(140.69201585106563+232.42096635749255j)
2024-11-14T10:30:00.000000,(132.24003479198026-237.1063991812765j),(-271.64879580634044+3.7476754228191425j),(139.06110015221333+233.3715963632287j)
2024-11-14T10:30:10.000000,(132.78184676973288-236.80960094806107j),(-271.6424226018926+3.1760477082908025j),(138.8394448064923+233.54270775981345j)
2024-11-14T10:30:20.000000,(131.1373105849714-237.83812088969447j),(-271.72582425801374+4.903755823196377j),(140.30980929065723+232.82527192127856j)
2024-11-14T10:30:40.000000,(131.2599690727513-237.7182521954654j),(-271.6775995890207+4.936871446267011j),(140.22700063787047+232.72457769084565j)
2024-11-14T10:30:50.000000,(131.27183867825872-237.60244961617238j),(-271.59600847743906+4.803986978418107j),(139.99349110287534+232.75186128625705j)
2024-11-14T10:31:10.000000,(131.99900594639928-237.23614836634698j),(-271.6383772216112+4.002650110367838j),(139.56014566796253+233.0987744747882j)
2024-11-14T10:31:20.000000,(131.61279760568837-237.54737895753917j),(-271.6776134564582+4.810258556640361j),(139.94571325238158+232.8820147381652j)
2024-11-14T10:31:30.000000,(130.7305457391186-238.15677558811944j),(-271.7448317297234+5.8247240171555195j),(140.80085496002823+232.4537039886066j)
2024-11-14T10:31:40.000000,(131.08237937354323-237.9356683389427j),(-271.7452698305921+5.179885287789005j),(140.42909855359295+232.62997305192346j)
2024-11-14T10:31:50.000000,(131.1141329976861-237.86141172109043j),(-271.6804818084408+5.099811797978609j),(140.3704128447316+232.66139193104945j)
2024-11-14T10:32:00.000000,(130.43666052217228-238.10346118347545j),(-271.54542354863906+5.8048243944926865j),(140.81026634730782+232.26904070998074j)
2024-11-14T10:32:10.000000,(131.1194665145072-237.74163702829227j),(-271.53953442438177+4.965642206888244j),(140.17289954026407+232.65269480737436j)
2024-11-14T10:32:20.000000,(131.80909658313016-237.34084705618258j),(-271.47108691856357+4.435909856475622j),(139.68452980833976+232.90309618429566j)
2024-11-14T10:32:30.000000,(131.6556563909454-237.3951178780866j),(-271.5183559119431+4.310825341883094j),(139.6673689604429+232.9366680029956j)
2024-11-14T10:32:40.000000,(131.13076166524056-237.87734752156697j),(-271.70403419830336+5.069954306538214j),(140.41106975851+232.5813883659633j)
2024-11-14T10:32:50.000000,(131.15372313064796-237.87374721026433j),(-271.7277083402001+5.1202032809694105j),(140.42586544395542+232.65038377210738j)
2024-11-14T10:33:00.000000,(130.78299760247393-237.9278139881767j),(-271.5489305687111+5.455997810273844j),(140.45675710526223+232.4801861499752j)
2024-11-14T10:33:10.000000,(131.6576827698087-237.46554508314426j),(-271.58798624538696+4.5466154871329785j),(139.85163501215465+232.88679868697062j)
2024-11-14T10:33:20.000000,(130.14040012889905-238.26321350390083j),(-271.5338408974654+6.358235972788215j),(141.32454682968603+232.00462855116933j)
2024-11-14T10:33:30.000000,(131.5713246232595-237.5137569981978j),(-271.6233417116366+4.7258263044617665j),(139.84493845224017+232.94754483348345j)
2024-11-14T10:33:40.000000,(131.08481934084148-237.85704557018138j),(-271.66453939857996+5.217400904149976j),(140.29838363830112+232.7269602390864j)
2024-11-14T10:33:50.000000,(130.89529427573797-237.95863556998847j),(-271.669848595614+5.496025312284794j),(140.61261938579247+232.5361928656627j)
2024-11-14T10:34:00.000000,(130.0123913558865-238.38112356908528j),(-271.6401366466727+6.509329497181424j),(141.4863336105923+231.96255448064676j)
2024-11-14T10:34:10.000000,(131.16445800001432-237.81377811829694j),(-271.6857165283275+5.0150616788222j),(140.35814524946653+232.73890644886555j)
2024-11-14T10:34:20.000000,(129.29979053560305-238.83757832340493j),(-271.5935313510907+7.257143694163619j),(142.07295264087892+231.5910031884262j)
2024-11-14T10:34:30.000000,(129.87653352176332-238.60210599791012j),(-271.72067380520565+6.6188857901201725j),(141.68316003197012+231.91513169893614j)
2024-11-14T10:34:40.000000,(130.1757293864345-238.30491802103566j),(-271.618325985667+6.122080618738009j),(141.19410109518893+232.11831960016684j)
2024-11-14T10:34:50.000000,(130.7012631475882-238.08134423251948j),(-271.6558656215603+5.490050372322061j),(140.7130285175544+232.45669734812634j)
2024-11-14T10:35:00.000000,(131.59631026978843-237.51874954242066j),(-271.561049471385+4.613174961789952j),(139.9707368835336+232.80716942085033j)
2024-11-14T10:35:10.000000,(130.91822973772577-237.94099146125814j),(-271.64184399948834+5.4476657756377085j),(140.43225843520517+232.58862897657315j)
2024-11-14T10:35:20.000000,(130.953483894276-237.9979377561364j),(-271.62749523733123+5.49711681202449j),(140.58410929272688+232.46205863307063j)
2024-11-14T10:35:30.000000,(131.81251888514413-237.38345858707723j),(-271.6107937054543+4.521603573326424j),(139.63981643091165+233.01495579375623j)
2024-11-14T10:35:40.000000,(131.4230287262217-237.70430067293555j),(-271.6774957132717+5.056434337612024j),(140.15913148212752+232.75280143295382j)
2024-11-14T10:35:50.000000,(131.45407151753295-237.59624866091028j),(-271.61812531093085+4.920434339974821j),(139.97667419341124+232.81624849817086j)
2024-11-14T10:36:00.000000,(131.62353327718975-237.44540960961382j),(-271.55911337031654+4.606574110232448j),(139.63499157813737+232.95467944810838j)
2024-11-14T10:36:10.000000,(131.56752992516894-237.5936489726536j),(-271.68498291310885+4.526334963679623j),(139.81333733026796+232.94792803518516j)
2024-11-14T10:36:20.000000,(131.38968123806626-237.63093334177844j),(-271.60178007373725+4.697287739779067j),(139.90553923464077+232.7759879311913j)
2024-11-14T10:36:30.000000,(130.32600556087115-238.18425022030826j),(-271.5913598910616+5.892012340777451j),(141.01979482850433+232.16000590936306j)
2024-11-14T10:36:40.000000,(131.35718860986438-237.5353509108258j),(-271.55423475277877+4.593626730076454j),(139.86342706681887+232.79891717290266j)
2024-11-14T10:37:00.000000,(130.70927566411044-238.11845660548835j),(-271.7440859843498+5.611003514360104j),(140.90228133650595+232.39342700558595j)
2024-11-14T10:37:10.000000,(131.07104212469255-237.82970199757085j),(-271.6759016631066+5.077402720066284j),(140.42249712645656+232.61613479056544j)
2024-11-14T10:37:30.000000,(131.63310433592721-237.70139425407302j),(-271.85571638369106+4.550749004590392j),(139.9252137294563+233.11642370771924j)
2024-11-14T10:37:40.000000,(131.60134264019896-237.67558751933944j),(-271.8385434474058+4.661229886546079j),(140.09776163653518+232.9589814260586j)
2024-11-14T10:37:50.000000,(131.3170329887971-237.894373809176j),(-271.86463187153225+5.165652228757196j),(140.4550731369362+232.7631297712995j)
2024-11-14T10:38:00.000000,(131.68615190464445-237.53249591000053j),(-271.7150845751517+4.534493729758755j),(139.72589445051685+233.0616753942799j)
2024-11-14T10:38:20.000000,(131.72034020542756-237.5408562912215j),(-271.7845572524049+4.518597087543373j),(140.02810987636187+233.019619342916j)
2024-11-14T10:38:30.000000,(131.26863269689323-237.79008808583643j),(-271.7763074774018+5.127696161319359j),(140.45741447681002+232.67025808027051j)
2024-11-14T10:38:40.000000,(132.31737350802842-237.20757940422578j),(-271.7249999504492+4.024530786862848j),(139.3956881694916+233.26952577881622j)
2024-11-14T10:38:50.000000,(131.7698760191966-237.5078770894617j),(-271.76048302684893+4.54959419879112j),(139.9538650127811+233.0146911083392j)
2024-11-14T10:39:10.000000,(131.54607991569344-237.67808136950646j),(-271.73573070979745+4.55864318364001j),(139.9136056524011+232.97309142179122j)
2024-11-14T10:39:30.000000,(130.95642078248954-237.90787919758924j),(-271.65651234348843+5.273498790614298j),(140.55322750658368+232.4970028353032j)
