t,a,b,c
2024-11-14T11:47:20.000000,(9705.083-252.31041j),(-5144.498-8304.064j),(-4667.3745+8585.648j)
2024-11-14T11:47:30.000000,(9710.033-295.8458j),(-5180.304-8289.652j),(-4642.474+8605.111j)
2024-11-14T11:47:40.000000,(9707.16-258.15314j),(-5143.733-8305.381j),(-4664.254+8587.043j)
2024-11-14T11:48:00.000000,(9704.299-229.5382j),(-5122.2573-8320.012j),(-4679.91+8581.635j)
2024-11-14T11:48:10.000000,(9705.9795-277.1373j),(-5163.8486-8294.039j),(-4637.0405+8607.036j)
2024-11-14T11:48:20.000000,(9709.427-246.21992j),(-5135.515-8313.867j),(-4673.33+8588.064j)
2024-11-14T11:48:40.000000,(9699.234-235.22156j),(-5125.606-8310.593j),(-4682.5195+8572.334j)
2024-11-14T11:48:50.000000,(9700.051-248.31683j),(-5136.268-8300.816j),(-4658.2056+8587.635j)
2024-11-14T11:49:00.000000,(9707.629-244.03023j),(-5141.3105-8309.69j),(-4668.271+8587.12j)
2024-11-14T11:49:10.000000,(9703.622-253.16656j),(-5149.2373-8302.394j),(-4668.095+8583.765j)
2024-11-14T11:49:20.000000,(9704.214-233.84813j),(-5138.1504-8308.694j),(-4670.808+8586.818j)
2024-11-14T11:49:30.000000,(9708.123-276.2467j),(-5175.0474-8293.7295j),(-4640.996+8605.62j)
2024-11-14T11:49:40.000000,(9703.586-284.34973j),(-5174.551-8288.186j),(-4638.1074+8599.231j)
2024-11-14T11:49:50.000000,(9704.395-266.94278j),(-5156.122-8297.67j),(-4652.3115+8596.191j)
2024-11-14T11:50:00.000000,(9702.942-265.0552j),(-5149.9077-8296.825j),(-4656.5474+8586.057j)
2024-11-14T11:50:10.000000,(9705.063-256.15518j),(-5149.8564-8304.173j),(-4660.408+8592.481j)
2024-11-14T11:50:20.000000,(9701.951-260.16003j),(-5145.793-8300.338j),(-4655.599+8591.219j)
2024-11-14T11:50:30.000000,(9705.277-280.8079j),(-5159.924-8293.926j),(-4653.356+8588.578j)
2024-11-14T11:50:40.000000,(9703.221-295.31174j),(-5173.389-8282.833j),(-4639.808+8594.523j)
2024-11-14T11:50:50.000000,(9708.369-259.1862j),(-5145.6436-8304.486j),(-4662.0254+8588.478j)
2024-11-14T11:51:00.000000,(9703.7295-243.12141j),(-5138.5854-8305.158j),(-4666.7856+8583.564j)
2024-11-14T11:51:20.000000,(9706.711-255.86008j),(-5140.9883-8306.669j),(-4674.8364+8578.665j)
2024-11-14T11:51:30.000000,(9705.35-267.08914j),(-5144.475-8298.137j),(-4659.337+8587.889j)
2024-11-14T11:51:40.000000,(9701.3-235.5191j),(-5129.536-8311.915j),(-4688.3765+8567.551j)
2024-11-14T11:52:00.000000,(9701.506-243.30037j),(-5132.6914-8308.523j),(-4676.8447+8573.006j)
2024-11-14T11:52:10.000000,(9705.566-245.31589j),(-5138.7524-8304.802j),(-4671.442+8584.818j)
2024-11-14T11:52:20.000000,(9702.31-268.41202j),(-5144.612-8297.731j),(-4653.6245+8589.934j)
2024-11-14T11:52:30.000000,(9697.729-268.31192j),(-5142.568-8291.605j),(-4642.1836+8588.777j)
2024-11-14T11:52:40.000000,(9699.504-271.07504j),(-5152.263-8288.418j),(-4638.3975+8597.612j)
2024-11-14T11:52:50.000000,(9698.985-252.50249j),(-5142.748-8298.627j),(-4658.317+8587.127j)
2024-11-14T11:53:10.000000,(9703.484-235.52805j),(-5129.5117-8306.428j),(-4672.8193+8582.691j)
2024-11-14T11:53:20.000000,(9703.9795-256.9245j),(-5150.761-8297.092j),(-4655.6533+8593.263j)
2024-11-14T11:53:30.000000,(9707.218-248.72838j),(-5142.412-8304.122j),(-4675.2227+8579.778j)
2024-11-14T11:53:40.000000,(9702.79-237.94705j),(-5134.449-8309.513j),(-4679.7925+8580.832j)
2024-11-14T11:53:50.000000,(9699.372-276.4732j),(-5159.093-8287.566j),(-4652.3984+8585.717j)
2024-11-14T11:54:10.000000,(9706.3-268.5927j),(-5164.337-8291.183j),(-4650.9497+8596.08j)
2024-11-14T11:56:00.000000,(9704.961-275.44907j),(-5164.803-8291.703j),(-4652.045+8591.458j)
2024-11-14T11:56:10.000000,(9705.393-247.81642j),(-5135.598-8305.5625j),(-4675.6855+8582.021j)
2024-11-14T11:56:30.000000,(9702.951-254.16447j),(-5142.1064-8301.111j),(-4660.356+8587.646j)
2024-11-14T11:56:50.000000,(9706.815-228.27666j),(-5113.1084-8317.732j),(-4687.9165+8571.9j)
2024-11-14T11:57:00.000000,(9700.116-243.08455j),(-5128.1655-8305.486j),(-4683.2373+8570.158j)
2024-11-14T11:57:20.000000,(9706.595-263.2465j),(-5155.998-8297.506j),(-4660.69+8591.941j)
2024-11-14T11:57:30.000000,(9704.287-271.4188j),(-5154.551-8290.646j),(-4643.3984+8597.541j)
2024-11-14T11:57:40.000000,(9705.256-261.9144j),(-5152.078-8298.07j),(-4656.62+8595.148j)
2024-11-14T11:57:50.000000,(9709.476-243.72032j),(-5136.9316-8307.535j),(-4673.195+8587.995j)
2024-11-14T11:58:00.000000,(9707.004-261.71475j),(-5145.8003-8297.4j),(-4657.7334+8591.457j)
2024-11-14T11:58:10.000000,(9708.413-249.99403j),(-5147.0645-8304.569j),(-4664.95+8592.266j)
2024-11-14T11:58:20.000000,(9711.116-254.2937j),(-5139.968-8309.39j),(-4674.071+8583.867j)
2024-11-14T11:58:40.000000,(9709.1455-250.16397j),(-5134.9033-8310.616j),(-4680.036+8578.868j)
2024-11-14T11:58:50.000000,(9712.14-254.25455j),(-5144.2773-8307.064j),(-4672.8647+8586.06j)
2024-11-14T11:59:00.000000,(9710.397-253.24477j),(-5143.254-8307.77j),(-4670.42+8587.678j)
2024-11-14T11:59:10.000000,(9708.611-241.19766j),(-5133.7236-8310.047j),(-4685.303+8577.44j)
2024-11-14T11:59:30.000000,(9709.546-274.1522j),(-5157.3813-8295.558j),(-4649.455+8597.391j)
2024-11-14T11:59:40.000000,(9704.83-262.6273j),(-5156.019-8292.74j),(-4653.7046+8593.655j)
2024-11-14T11:59:50.000000,(9699.445-179.89746j),(-5078.813-8331.442j),(-4730.762+8542.012j)
2024-11-14T12:00:00.000000,(9706.096-281.0799j),(-5162.422-8285.237j),(-4641.885+8597.085j)
2024-11-14T12:00:10.000000,(9712.337-263.4397j),(-5156.7295-8303.489j),(-4675.4624+8588.789j)
2024-11-14T12:00:20.000000,(9709.695-266.93268j),(-5155.813-8294.965j),(-4651.9478+8599.215j)
2024-11-14T12:00:40.000000,(9704.499-275.09598j),(-5162.318-8288.46j),(-4652.2524+8592.811j)
2024-11-14T12:00:50.000000,(9710.546-252.29051j),(-5142.743-8308.371j),(-4672.934+8590.627j)
2024-11-14T12:01:00.000000,(9704.996-256.53305j),(-5146.018-8300.157j),(-4666.482+8587.206j)
2024-11-14T12:01:20.000000,(9703.212-257.40582j),(-5150.2437-8296.227j),(-4659.7783+8590.173j)
2024-11-14T12:01:30.000000,(9704.419-255.98645j),(-5147.5996-8300.317j),(-4670.232+8583.479j)
2024-11-14T12:01:40.000000,(9707.402-242.83925j),(-5139.0044-8306.4375j),(-4679.557+8582.694j)
2024-11-14T12:01:50.000000,(9705.647-242.59518j),(-5136.764-8305.076j),(-4672.001+8586.207j)
2024-11-14T12:02:00.000000,(9705.984-247.21344j),(-5138.0664-8305.218j),(-4677.6895+8579.086j)
2024-11-14T12:02:10.000000,(9702.69-237.69795j),(-5127.7026-8307.044j),(-4675.2236+8581.421j)
2024-11-14T12:02:20.000000,(9705.855-254.61491j),(-5142.481-8298.662j),(-4667.4546+8583.21j)
2024-11-14T12:02:30.000000,(9710.259-253.23688j),(-5145.7417-8303.62j),(-4670.843+8587.347j)
2024-11-14T12:02:40.000000,(9706.267-257.28464j),(-5148.2393-8300.456j),(-4670.7227+8584.489j)
2024-11-14T12:02:50.000000,(9705.85-239.03993j),(-5132.229-8308.392j),(-4682.651+8576.255j)
2024-11-14T12:03:00.000000,(9702.587-252.627j),(-5138.9507-8297.503j),(-4665.4883+8579.007j)
2024-11-14T12:03:10.000000,(9704.131-273.51068j),(-5159.498-8291.069j),(-4653.6733+8592.056j)
2024-11-14T12:03:20.000000,(9706.215-257.85663j),(-5148.097-8300.421j),(-4671.7383+8582.188j)
2024-11-14T12:03:40.000000,(9704.017-247.35437j),(-5144.0576-8300.099j),(-4676.6094+8577.781j)
2024-11-14T12:03:50.000000,(9701.751-257.7076j),(-5146.5967-8295.088j),(-4668.193+8581.617j)
2024-11-14T12:04:00.000000,(9700.308-255.77145j),(-5148.023-8295.13j),(-4668.1606+8578.595j)
2024-11-14T12:04:10.000000,(9704.051-256.0868j),(-5142.749-8299.112j),(-4674.4326+8575.908j)
2024-11-14T12:04:20.000000,(9703.168-237.82936j),(-5125.094-8308.769j),(-4682.342+8573.605j)
2024-11-14T12:04:30.000000,(9697.458-250.45135j),(-5137.4863-8296.09j),(-4672.9116+8571.743j)
2024-11-14T12:04:40.000000,(9705.713-244.4347j),(-5132.8384-8308.5625j),(-4686.88+8571.502j)
2024-11-14T12:05:00.000000,(9696.556-277.1358j),(-5160.6196-8282.287j),(-4648.1167+8586.889j)
2024-11-14T12:05:20.000000,(9701.216-255.76302j),(-5143.6963-8297.693j),(-4666.467+8581.495j)
2024-11-14T12:05:30.000000,(9700.763-260.95602j),(-5153.462-8294.145j),(-4660.8+8585.856j)
2024-11-14T12:05:40.000000,(9707.464-287.4405j),(-5176.3447-8284.78j),(-4648.4497+8595.218j)
2024-11-14T12:05:50.000000,(9701.149-287.59653j),(-5168.385-8281.533j),(-4636.269+8598.381j)
2024-11-14T12:06:00.000000,(9702.627-239.40868j),(-5133.4634-8305.0205j),(-4680.9287+8577.631j)
2024-11-14T12:06:10.000000,(9698-239.14859j),(-5129.016-8301.61j),(-4684.6753+8567.465j)
2024-11-14T12:06:20.000000,(9700.824-257.561j),(-5137.484-8299.427j),(-4675.401+8573.411j)
2024-11-14T12:06:30.000000,(9702.243-274.5226j),(-5162.512-8287.424j),(-4654.5996+8589.33j)
2024-11-14T12:06:40.000000,(9698.482-241.83997j),(-5127.958-8302.592j),(-4673.124+8574.551j)
2024-11-14T12:06:50.000000,(9701.965-269.29184j),(-5160.43-8289.34j),(-4650.532+8591.563j)
2024-11-14T12:07:00.000000,(9697.49-273.73984j),(-5162.1406-8281.753j),(-4647.8687+8587.496j)
2024-11-14T12:07:10.000000,(9703.233-265.07776j),(-5150.4346-8292.93j),(-4661.399+8585.061j)
2024-11-14T12:07:20.000000,(9697.77-225.35841j),(-5118.851-8308.436j),(-4690.683+8565.271j)
2024-11-14T12:07:30.000000,(9696.743-238.14795j),(-5132.5166-8301.202j),(-4674.1997+8575.05j)
2024-11-14T12:07:40.000000,(9700.2-246.69452j),(-5137.9644-8301.201j),(-4674.904+8575.131j)
2024-11-14T12:07:50.000000,(9698.172-258.1035j),(-5145.9795-8295.16j),(-4665.7456+8578.628j)
2024-11-14T12:08:00.000000,(9701.624-236.7987j),(-5132.0776-8308.988j),(-4690.203+8568.577j)
2024-11-14T12:08:10.000000,(9701.672-262.8566j),(-5153.0083-8294.914j),(-4661.156+8584.475j)
2024-11-14T12:08:20.000000,(9696.954-257.55722j),(-5149.6133-8293.1455j),(-4665.5796+8577.409j)
2024-11-14T12:08:30.000000,(9698.745-231.65628j),(-5120.9937-8307.23j),(-4687.7876+8563.958j)
2024-11-14T12:08:40.000000,(9704.106-257.94235j),(-5150.9424-8296.244j),(-4660.533+8589.484j)
2024-11-14T12:08:50.000000,(9703.182-229.73778j),(-5122.601-8313.04j),(-4692.01+8570.324j)
2024-11-14T12:09:00.000000,(9699.729-238.2302j),(-5128.084-8303.541j),(-4685.7236+8567.984j)
2024-11-14T12:09:10.000000,(9700.419-241.15208j),(-5136.339-8301.473j),(-4680.1064+8571.666j)
2024-11-14T12:09:20.000000,(9704.154-245.89731j),(-5137.9385-8305.539j),(-4681.9976+8576.865j)
2024-11-14T12:09:30.000000,(9705.312-197.4825j),(-5102.141-8327.625j),(-4719.434+8558.485j)
2024-11-14T12:09:40.000000,(9701.122-228.52122j),(-5124.961-8311.257j),(-4690.4688+8568.111j)
2024-11-14T12:10:00.000000,(9701.055-255.9116j),(-5144.1133-8297.029j),(-4666.2354+8581.212j)
2024-11-14T12:10:10.000000,(9699.922-212.14914j),(-5107.006-8320.726j),(-4707.8193+8555.277j)
2024-11-14T12:10:20.000000,(9702.097-258.63986j),(-5141.2256-8296.905j),(-4661.6733+8582.695j)
2024-11-14T12:10:30.000000,(9700.68-221.52054j),(-5116.5933-8316.529j),(-4690.5513+8568.637j)
2024-11-14T12:10:40.000000,(9700.395-220.90245j),(-5121.0073-8313.439j),(-4699.607+8562.059j)
2024-11-14T12:10:50.000000,(9701.115-265.9437j),(-5153.3965-8289.069j),(-4652.4634+8589.26j)
2024-11-14T12:11:00.000000,(9699.546-259.91354j),(-5150.302-8288.1045j),(-4662.8184+8578.759j)
2024-11-14T12:11:10.000000,(9699.137-235.2812j),(-5127.586-8308.619j),(-4676.2593+8574.789j)
2024-11-14T12:11:20.000000,(9698.343-235.85143j),(-5120.252-8308.751j),(-4678.635+8572.762j)
2024-11-14T12:11:30.000000,(9697.274-230.94757j),(-5117.632-8307.735j),(-4688.0215+8561.894j)
2024-11-14T12:11:40.000000,(9697.002-238.24321j),(-5128.568-8307.32j),(-4679.845+8573.826j)
2024-11-14T12:11:50.000000,(9701.576-262.97256j),(-5145.783-8296.505j),(-4658.4478+8589.614j)
2024-11-14T12:12:00.000000,(9706.444-237.54082j),(-5128.534-8309.181j),(-4685.0513+8569.681j)
2024-11-14T12:12:10.000000,(9699.388-246.3481j),(-5138.239-8302.661j),(-4674.633+8578.121j)
2024-11-14T12:12:20.000000,(9702.644-245.07721j),(-5149.193-8300.191j),(-4671.566+8582.608j)
2024-11-14T12:12:30.000000,(9702.183-235.96414j),(-5135.617-8306.428j),(-4680.8296+8573.778j)
2024-11-14T12:12:40.000000,(9700.207-247.80447j),(-5140.5356-8299.113j),(-4675.9927+8573.576j)
2024-11-14T12:12:50.000000,(9702.363-272.00754j),(-5157.019-8292.268j),(-4647.276+8594.347j)
2024-11-14T12:13:00.000000,(9699.577-226.06577j),(-5124.7007-8310.603j),(-4683.609+8570.705j)
2024-11-14T12:13:10.000000,(9697.438-201.21053j),(-5104.255-8321.923j),(-4712.329+8555.022j)
2024-11-14T12:13:20.000000,(9700.124-268.54755j),(-5159.6353-8289.956j),(-4645.2305+8599.393j)
2024-11-14T12:13:30.000000,(9698.384-230.94278j),(-5126.378-8307.137j),(-4687.1895+8566.147j)
2024-11-14T12:13:40.000000,(9693.786-285.18378j),(-5164.4233-8277.2295j),(-4630.4053+8594.686j)
2024-11-14T12:13:50.000000,(9698.654-231.61304j),(-5131.006-8303.653j),(-4675.2427+8577.062j)
2024-11-14T12:14:00.000000,(9700.985-243.63184j),(-5142.091-8301.034j),(-4674.1147+8576.643j)
2024-11-14T12:14:10.000000,(9693.472-232.70839j),(-5125.99-8303.916j),(-4686.352+8562.5625j)
2024-11-14T12:14:20.000000,(9700.514-251.01692j),(-5137.8716-8298.555j),(-4667.667+8576.841j)
2024-11-14T12:14:30.000000,(9701.003-252.25288j),(-5145.4062-8295.329j),(-4658.768+8587.355j)
2024-11-14T12:14:40.000000,(9697.121-234.65321j),(-5131.3086-8303.637j),(-4670.324+8577.363j)
2024-11-14T12:14:50.000000,(9696.802-229.68031j),(-5123.2554-8304.933j),(-4678.665+8570.106j)
2024-11-14T12:15:00.000000,(9700.282-256.13724j),(-5145.12-8296.032j),(-4663.821+8580.415j)
2024-11-14T12:15:10.000000,(9697.611-237.00485j),(-5131.8047-8302.338j),(-4676.5825+8573.352j)
2024-11-14T12:15:20.000000,(9699.71-238.62462j),(-5134.878-8300.603j),(-4667.5425+8577.686j)
2024-11-14T12:15:40.000000,(9694.869-234.23495j),(-5124.8374-8302.775j),(-4685.656+8563.528j)
2024-11-14T12:15:50.000000,(9695.38-255.61205j),(-5136.8574-8294.283j),(-4669.8604+8568.752j)
2024-11-14T12:16:00.000000,(9698.903-273.67053j),(-5152.768-8288.372j),(-4651.036+8586.889j)
2024-11-14T12:16:10.000000,(9699.745-248.10873j),(-5142.651-8300.784j),(-4675.482+8572.362j)
2024-11-14T12:16:20.000000,(9688.622-201.0156j),(-5089.8794-8315.745j),(-4703.718+8547.601j)
2024-11-14T12:16:30.000000,(9700.442-251.13971j),(-5139.813-8298.555j),(-4662.796+8582.293j)
2024-11-14T12:16:40.000000,(9699.527-262.70883j),(-5157.8623-8292.922j),(-4656.061+8587.583j)
2024-11-14T12:17:00.000000,(9696.6455-271.1279j),(-5164.5703-8285.111j),(-4652.9536+8584.195j)
2024-11-14T12:17:10.000000,(9696.491-245.92291j),(-5133.366-8295.585j),(-4669.7603+8572.122j)
2024-11-14T12:17:20.000000,(9700.594-260.90933j),(-5151.85-8293.201j),(-4662.028+8582.324j)
2024-11-14T12:17:30.000000,(9699.401-261.16226j),(-5152.6025-8292.596j),(-4659.1846+8582.471j)
2024-11-14T12:17:50.000000,(9683.888-217.49503j),(-5107.001-8300.751j),(-4684.8003+8549.686j)
2024-11-14T12:18:00.000000,(9688.058-266.26288j),(-5155.5156-8278.0625j),(-4639.043+8582.755j)
2024-11-14T12:18:20.000000,(9691.155-259.8794j),(-5152.4414-8285.112j),(-4649.9814+8581.128j)
2024-11-14T12:18:30.000000,(9687.357-320.71484j),(-5193.979-8255.665j),(-4600.6963+8603.257j)
2024-11-14T12:18:40.000000,(9692.611-250.40611j),(-5136.333-8289.278j),(-4658.5093+8571.889j)
2024-11-14T12:19:00.000000,(9690.881-223.93329j),(-5110.552-8304.355j),(-4692.4683+8546.2295j)
2024-11-14T12:19:10.000000,(9695.399-241.71785j),(-5137.3086-8296.111j),(-4666.3945+8574.742j)
2024-11-14T12:19:20.000000,(9690.199-241.71245j),(-5131.7505-8293.914j),(-4671.6587+8561.731j)
2024-11-14T12:19:40.000000,(9694.414-211.91856j),(-5104.0576-8312.091j),(-4691.12+8555.69j)
2024-11-14T12:19:50.000000,(9695.818-235.33728j),(-5132.898-8300.028j),(-4682.9404+8563.466j)
2024-11-14T12:20:00.000000,(9691.739-251.69908j),(-5136.718-8293.925j),(-4663.34+8570.228j)
2024-11-14T12:20:10.000000,(9693.622-185.3481j),(-5087.519-8327.46j),(-4719.553+8545.308j)
2024-11-14T12:20:20.000000,(9692.352-269.7105j),(-5148.8677-8284.464j),(-4649.0903+8581.323j)
2024-11-14T12:20:30.000000,(9687.197-283.71268j),(-5161.7393-8272.313j),(-4637.9775+8578.39j)
2024-11-14T12:20:40.000000,(9694.005-244.29236j),(-5129.126-8299.913j),(-4678.674+8565.017j)
2024-11-14T12:21:00.000000,(9688.351-251.84499j),(-5137.1826-8290.979j),(-4656.671+8575.875j)
2024-11-14T12:21:10.000000,(9689.894-243.40643j),(-5133.1025-8296.523j),(-4662.101+8572.472j)
2024-11-14T12:21:20.000000,(9692.432-227.83359j),(-5117.6885-8307.165j),(-4677.0474+8566.932j)
2024-11-14T12:21:30.000000,(9691.445-256.61252j),(-5150.2695-8290.397j),(-4665.771+8568.828j)
2024-11-14T12:21:50.000000,(9693.459-249.3918j),(-5137.6035-8292.427j),(-4662.0723+8571.262j)
2024-11-14T12:22:00.000000,(9687.93-255.67064j),(-5147.76-8283.44j),(-4650.7217+8572.746j)
2024-11-14T12:22:10.000000,(9689.29-272.91125j),(-5159.772-8282.132j),(-4640.75+8586.198j)
2024-11-14T12:22:30.000000,(9690.534-260.39777j),(-5151.5815-8287.211j),(-4660.857+8570.032j)
2024-11-14T12:22:40.000000,(9691.591-226.05188j),(-5121.7295-8299.687j),(-4673.235+8569.225j)
2024-11-14T12:22:50.000000,(9691.204-272.73627j),(-5162.837-8279.255j),(-4648.9976+8575.88j)
2024-11-14T12:23:10.000000,(9691.716-244.55319j),(-5132.476-8296.117j),(-4659.6567+8574.497j)
2024-11-14T12:23:20.000000,(9690.372-247.97227j),(-5133.3296-8291.994j),(-4659.9546+8571.578j)
2024-11-14T12:23:30.000000,(9688.471-265.346j),(-5144.421-8282.266j),(-4643.9956+8578.675j)
2024-11-14T12:23:40.000000,(9685.748-247.87659j),(-5125.9126-8290.334j),(-4654.4756+8568.708j)
2024-11-14T12:24:00.000000,(9689.846-213.48938j),(-5112.946-8309.915j),(-4687.964+8555.165j)
2024-11-14T12:24:10.000000,(9691.833-241.94241j),(-5129.607-8295.029j),(-4672.201+8561.596j)
2024-11-14T12:24:20.000000,(9691.543-229.70248j),(-5131.1133-8301.633j),(-4674.874+8568.473j)
2024-11-14T12:24:40.000000,(9696.981-242.47627j),(-5132.22-8300.162j),(-4681.476+8566.055j)
2024-11-14T12:24:50.000000,(9692.586-189.71204j),(-5086.036-8323.85j),(-4707.5737+8546.663j)
2024-11-14T12:25:00.000000,(9687.321-249.03531j),(-5140.742-8291.094j),(-4654.8496+8577.122j)
2024-11-14T12:25:10.000000,(9691.981-218.97061j),(-5112.515-8302.702j),(-4687.47+8557.696j)
2024-11-14T12:25:20.000000,(9693.507-229.46149j),(-5127.639-8302.796j),(-4676.028+8572.182j)
2024-11-14T12:25:30.000000,(9689.607-281.49847j),(-5161.417-8273.421j),(-4632.2437+8590.118j)
2024-11-14T12:25:50.000000,(9687.641-254.53185j),(-5137.611-8288.976j),(-4662.387+8568.088j)
2024-11-14T12:26:00.000000,(9689.822-268.07275j),(-5144.2954-8281.33j),(-4643.666+8579.181j)
2024-11-14T12:26:10.000000,(9687.61-276.73126j),(-5149.117-8275.892j),(-4638.9785+8583.066j)
2024-11-14T12:26:20.000000,(9690.264-245.97989j),(-5121.9644-8298.407j),(-4673.6284+8561.153j)
2024-11-14T12:26:40.000000,(9690.033-273.6545j),(-5147.7324-8282.088j),(-4646.4565+8577.11j)
2024-11-14T12:26:50.000000,(9694.395-250.72836j),(-5141.1494-8294.017j),(-4667.5986+8571.182j)
2024-11-14T12:27:10.000000,(9693.167-258.9628j),(-5145.169-8287.864j),(-4657.956+8578.373j)
2024-11-14T12:27:20.000000,(9687.932-245.99332j),(-5128.6123-8290.495j),(-4670.492+8564.21j)
2024-11-14T12:27:30.000000,(9693.508-271.32477j),(-5164.925-8280.475j),(-4642.227+8585.504j)
2024-11-14T12:27:50.000000,(9694.288-259.7605j),(-5147.304-8288.327j),(-4661.275+8573.638j)
2024-11-14T12:28:00.000000,(9694.535-247.55437j),(-5144.2905-8294.168j),(-4669.349+8573.889j)
2024-11-14T12:28:10.000000,(9691.768-230.83136j),(-5119.2065-8301.431j),(-4673.315+8566.782j)
2024-11-14T12:28:20.000000,(9690.689-235.94624j),(-5121.61-8299.627j),(-4671.372+8564.908j)
2024-11-14T12:28:30.000000,(9691.219-231.66838j),(-5127.5146-8298.89j),(-4678.159+8563.936j)
2024-11-14T12:28:40.000000,(9690.252-257.38733j),(-5148.0024-8287.414j),(-4664.935+8566.334j)
2024-11-14T12:28:50.000000,(9695.283-268.8541j),(-5165.8594-8284.122j),(-4652.1675+8581.369j)
2024-11-14T12:29:00.000000,(9690.562-246.90335j),(-5141.757-8289.611j),(-4662.279+8572.472j)
2024-11-14T12:29:20.000000,(9691.832-256.01447j),(-5143.9834-8290.798j),(-4662.6406+8572.818j)
2024-11-14T12:29:30.000000,(9693.33-245.6996j),(-5141.2827-8298.026j),(-4663.5864+8575.011j)
2024-11-14T12:29:50.000000,(9694.73-230.8996j),(-5134.677-8300.343j),(-4678.6416+8566.944j)
2024-11-14T12:30:00.000000,(9689.13-239.06052j),(-5132.622-8294.192j),(-4677.6206+8561.2j)
2024-11-14T12:30:10.000000,(9681.317-122.75693j),(-5010.4307-8351.513j),(-4771.3535+8491.083j)
2024-11-14T12:30:30.000000,(9690.736-229.45009j),(-5125.2334-8299.941j),(-4676.937+8563.769j)
2024-11-14T12:30:40.000000,(9692.031-246.08504j),(-5145.7886-8290.207j),(-4652.065+8578.69j)
2024-11-14T12:30:50.000000,(9686.862-257.00928j),(-5139.8438-8287.451j),(-4652.956+8572.532j)
2024-11-14T12:31:00.000000,(9691.05-279.06744j),(-5162.2607-8279.285j),(-4639.1504+8584.113j)
2024-11-14T12:31:10.000000,(9683.594-257.31448j),(-5144.6416-8284.92j),(-4652.6294+8570.014j)
2024-11-14T12:31:30.000000,(9684.339-225.63023j),(-5110.7646-8298.099j),(-4674.5127+8557.057j)
2024-11-14T12:31:40.000000,(9686.947-267.6823j),(-5153.924-8282.354j),(-4647.8223+8573.49j)
2024-11-14T12:31:50.000000,(9687.759-274.39236j),(-5159.2627-8277.375j),(-4637.5806+8577.441j)
2024-11-14T12:32:10.000000,(9693.82-229.11076j),(-5127.6724-8304.127j),(-4680.259+8559.25j)
2024-11-14T12:32:30.000000,(9684.862-228.81755j),(-5127.9336-8297.303j),(-4679.618+8557.079j)
2024-11-14T12:32:40.000000,(9691.056-239.90082j),(-5133.148-8297.576j),(-4661.3013+8574.234j)
2024-11-14T12:32:50.000000,(9688.17-254.41032j),(-5152.229-8281.609j),(-4653.4214+8572.298j)
2024-11-14T12:33:00.000000,(9685.03-258.40106j),(-5156.1265-8276.457j),(-4637.0254+8582.801j)
2024-11-14T12:33:10.000000,(9686.611-227.00407j),(-5122.729-8300.084j),(-4676.642+8562.416j)
2024-11-14T12:33:20.000000,(9691.323-253.12488j),(-5141.979-8290.142j),(-4660.262+8571.241j)
2024-11-14T12:33:30.000000,(9683.569-254.85771j),(-5143.3896-8284.618j),(-4656.235+8568.161j)
2024-11-14T12:33:40.000000,(9689.314-242.18652j),(-5129.67-8294.458j),(-4661.7866+8569.044j)
2024-11-14T12:33:50.000000,(9691.293-244.1005j),(-5135.138-8292.475j),(-4663.448+8566.344j)
2024-11-14T12:34:00.000000,(9687.788-246.55632j),(-5131.213-8293.341j),(-4668.3013+8564.86j)
2024-11-14T12:34:10.000000,(9684.433-243.43578j),(-5128.727-8287.973j),(-4665.5244+8561.082j)
