t,a,b,c
2024-11-14T11:52:50.000000,(136.37149-241.71155j),(-277.65125+2.492844j),(141.29816+239.27504j)
2024-11-14T11:53:10.000000,(136.83904-241.59546j),(-277.79108+2.0892675j),(140.96669+239.55989j)
2024-11-14T11:53:20.000000,(136.34608-241.88399j),(-277.85455+2.6714j),(141.52292+239.26854j)
2024-11-14T11:53:30.000000,(136.82512-241.66545j),(-278.0484+2.3547368j),(141.23637+239.36989j)
2024-11-14T11:53:40.000000,(136.9091-241.67424j),(-277.89984+2.1195774j),(141.00774+239.61209j)
2024-11-14T11:53:50.000000,(136.16844-241.96516j),(-277.89847+3.1263535j),(141.73828+238.89467j)
2024-11-14T11:54:10.000000,(136.20763-241.96834j),(-278.02502+2.9823382j),(141.82587+239.04509j)
2024-11-14T11:56:00.000000,(136.11989-241.9636j),(-277.8867+3.0135827j),(141.78389+239.01112j)
2024-11-14T11:56:10.000000,(136.84068-241.66875j),(-277.86218+2.2814748j),(141.03192+239.44215j)
2024-11-14T11:56:30.000000,(136.51569-241.82164j),(-277.803+2.5199246j),(141.30142+239.3599j)
2024-11-14T11:56:50.000000,(137.3062-241.43936j),(-277.79126+1.7136444j),(140.50168+239.77924j)
2024-11-14T11:57:00.000000,(137.01321-241.46591j),(-277.81705+2.1273515j),(140.81589+239.39424j)
2024-11-14T11:57:20.000000,(136.42876-242.02676j),(-278.09775+2.7888458j),(141.67856+239.29782j)
2024-11-14T11:57:30.000000,(136.0916-242.20404j),(-277.89334+3.0821745j),(141.81456+239.17766j)
2024-11-14T11:57:40.000000,(136.33238-242.06587j),(-277.90762+2.772653j),(141.5903+239.35184j)
2024-11-14T11:57:50.000000,(136.83327-241.90352j),(-278.041+2.299598j),(141.22084+239.6593j)
2024-11-14T11:58:00.000000,(136.44865-242.02765j),(-277.9845+2.7601314j),(141.5442+239.32455j)
2024-11-14T11:58:10.000000,(136.58864-242.00594j),(-278.08926+2.4933746j),(141.51382+239.56761j)
2024-11-14T11:58:20.000000,(136.80771-241.89699j),(-278.09195+2.4142237j),(141.29744+239.54155j)
2024-11-14T11:58:40.000000,(136.93024-241.7215j),(-277.97864+2.2465787j),(141.06088+239.53162j)
2024-11-14T11:58:50.000000,(136.77763-241.918j),(-278.1506+2.4654946j),(141.38539+239.50876j)
2024-11-14T11:59:00.000000,(136.71024-241.9443j),(-278.08047+2.4489617j),(141.38513+239.55315j)
2024-11-14T11:59:10.000000,(137.06842-241.64792j),(-278.0481+2.1044571j),(140.9925+239.60332j)
2024-11-14T11:59:30.000000,(136.19922-242.17856j),(-277.98306+3.0624955j),(141.79674+239.17111j)
2024-11-14T11:59:40.000000,(136.26591-241.99059j),(-277.96594+2.8460858j),(141.71507+239.19951j)
2024-11-14T11:59:50.000000,(138.41512-240.52554j),(-277.7836+0.38108662j),(139.3822+240.19986j)
2024-11-14T12:00:00.000000,(135.96983-242.12364j),(-277.8455+3.3055136j),(141.88725+238.87119j)
2024-11-14T12:00:10.000000,(136.71524-241.99944j),(-278.24704+2.7302036j),(141.54752+239.3232j)
2024-11-14T12:00:20.000000,(136.2762-242.13081j),(-277.9701+2.971344j),(141.70708+239.21387j)
2024-11-14T12:00:40.000000,(136.16437-242.06923j),(-277.99362+3.1462421j),(141.84097+238.9812j)
2024-11-14T12:00:50.000000,(136.78836-242.02823j),(-278.07474+2.5208585j),(141.30208+239.5612j)
2024-11-14T12:01:00.000000,(136.57251-241.89769j),(-277.95294+2.6507876j),(141.39308+239.30154j)
2024-11-14T12:01:20.000000,(136.40936-241.90256j),(-277.9237+2.71582j),(141.53082+239.24269j)
2024-11-14T12:01:30.000000,(136.62462-241.83578j),(-278.03223+2.5974553j),(141.42041+239.29387j)
2024-11-14T12:01:40.000000,(136.89912-241.73546j),(-278.07443+2.2712543j),(141.19263+239.52086j)
2024-11-14T12:01:50.000000,(136.80034-241.806j),(-277.98187+2.323834j),(141.199+239.53725j)
2024-11-14T12:02:00.000000,(136.89182-241.68616j),(-278.0518+2.3177125j),(141.17346+239.42615j)
2024-11-14T12:02:10.000000,(136.92531-241.64685j),(-277.8628+2.1397j),(140.95193+239.56367j)
2024-11-14T12:02:20.000000,(136.63255-241.7846j),(-277.98273+2.5675805j),(141.36372+239.27092j)
2024-11-14T12:02:30.000000,(136.70648-241.88344j),(-278.08734+2.5090365j),(141.39992+239.432j)
2024-11-14T12:02:40.000000,(136.66658-241.86761j),(-278.07422+2.6025424j),(141.4207+239.32086j)
2024-11-14T12:02:50.000000,(137.059-241.69298j),(-278.06723+2.1475918j),(141.02168+239.60062j)
2024-11-14T12:03:00.000000,(136.65125-241.75385j),(-277.88647+2.5333376j),(141.24835+239.2728j)
2024-11-14T12:03:10.000000,(136.21933-242.18062j),(-277.99796+3.1168342j),(141.7906+239.11691j)
2024-11-14T12:03:20.000000,(136.68811-241.91872j),(-278.0824+2.6282578j),(141.41019+239.34717j)
2024-11-14T12:03:40.000000,(136.83417-241.72574j),(-278.11807+2.390148j),(141.29466+239.39482j)
2024-11-14T12:03:50.000000,(136.6268-241.81839j),(-277.95398+2.6580803j),(141.34065+239.21681j)
2024-11-14T12:04:00.000000,(136.58556-241.69589j),(-277.87668+2.581915j),(141.3055+239.17293j)
2024-11-14T12:04:10.000000,(136.7774-241.7317j),(-277.98392+2.5530906j),(141.2196+239.2355j)
2024-11-14T12:04:20.000000,(137.09096-241.5778j),(-277.8985+2.0723586j),(140.8201+239.56389j)
2024-11-14T12:04:30.000000,(136.78041-241.64719j),(-277.89703+2.463369j),(141.13068+239.24344j)
2024-11-14T12:04:40.000000,(137.12892-241.64165j),(-278.0509+2.1761289j),(140.93443+239.52028j)
2024-11-14T12:05:00.000000,(136.05504-242.02383j),(-277.80426+3.2201166j),(141.76416+238.86165j)
2024-11-14T12:05:20.000000,(136.64998-241.78899j),(-277.86884+2.5733933j),(141.23099+239.2693j)
2024-11-14T12:05:30.000000,(136.40671-241.89723j),(-277.85754+2.7643373j),(141.4666+239.18942j)
2024-11-14T12:05:40.000000,(135.99562-242.24872j),(-278.06424+3.4370918j),(142.084+238.86696j)
2024-11-14T12:05:50.000000,(135.81743-242.29677j),(-277.81824+3.4930408j),(142.01608+238.85991j)
2024-11-14T12:06:00.000000,(137.0126-241.63364j),(-277.95114+2.1551163j),(140.95007+239.53543j)
2024-11-14T12:06:10.000000,(137.06934-241.44243j),(-277.8633+2.126208j),(140.80623+239.37242j)
2024-11-14T12:06:20.000000,(136.82759-241.68515j),(-277.84818+2.516691j),(141.03505+239.22525j)
2024-11-14T12:06:30.000000,(136.23695-241.9656j),(-277.88382+3.0491543j),(141.66142+238.97641j)
2024-11-14T12:06:40.000000,(136.91055-241.55957j),(-277.74588+2.172009j),(140.8475+239.4412j)
2024-11-14T12:06:50.000000,(136.20982-242.09277j),(-277.9628+3.0382335j),(141.76921+239.11032j)
2024-11-14T12:07:00.000000,(136.07016-241.97179j),(-277.81494+3.1772556j),(141.76166+238.8502j)
2024-11-14T12:07:10.000000,(136.46622-241.9915j),(-277.92215+2.891849j),(141.46927+239.15343j)
2024-11-14T12:07:20.000000,(137.2717-241.35416j),(-277.77182+1.798456j),(140.51683+239.61232j)
2024-11-14T12:07:30.000000,(136.86783-241.61392j),(-277.83453+2.2184894j),(140.98024+239.45193j)
2024-11-14T12:07:40.000000,(136.84709-241.77686j),(-278.01593+2.4237154j),(141.18193+239.40697j)
2024-11-14T12:07:50.000000,(136.5595-241.89754j),(-277.93744+2.733218j),(141.39278+239.22005j)
2024-11-14T12:08:00.000000,(137.1569-241.60489j),(-278.0273+2.0967107j),(140.88478+239.56458j)
2024-11-14T12:08:10.000000,(136.42502-242.04523j),(-278.0387+2.8824868j),(141.62828+239.21832j)
2024-11-14T12:08:20.000000,(136.52573-241.79433j),(-277.96088+2.6855063j),(141.45036+239.16423j)
2024-11-14T12:08:30.000000,(137.22197-241.43428j),(-277.92426+1.981994j),(140.71637+239.50899j)
2024-11-14T12:08:40.000000,(136.42159-242.09616j),(-278.01675+2.81992j),(141.61104+239.33586j)
2024-11-14T12:08:50.000000,(137.29544-241.61319j),(-278.01447+1.9371666j),(140.7316+239.73189j)
2024-11-14T12:09:00.000000,(137.11072-241.5537j),(-277.98303+2.1740367j),(140.88551+239.43622j)
2024-11-14T12:09:10.000000,(136.94644-241.63899j),(-278.03836+2.288541j),(141.10588+239.40674j)
2024-11-14T12:09:20.000000,(136.9581-241.76395j),(-278.0872+2.3575242j),(141.143+239.4645j)
2024-11-14T12:09:30.000000,(138.01738-241.15723j),(-278.0798+1.0603179j),(140.07669+240.15764j)
2024-11-14T12:09:40.000000,(137.20653-241.48705j),(-277.95847+1.894675j),(140.76768+239.64932j)
2024-11-14T12:10:00.000000,(136.57843-241.88329j),(-277.98724+2.6856644j),(141.42517+239.25342j)
2024-11-14T12:10:10.000000,(137.69446-241.14992j),(-277.95383+1.3620802j),(140.27182+239.84691j)
2024-11-14T12:10:20.000000,(136.51299-241.94456j),(-277.87326+2.7371216j),(141.37572+239.26244j)
2024-11-14T12:10:30.000000,(137.2992-241.51468j),(-277.90848+1.7088516j),(140.62343+239.86458j)
2024-11-14T12:10:40.000000,(137.44853-241.33134j),(-278.0592+1.6678623j),(140.62314+239.72081j)
2024-11-14T12:10:50.000000,(136.25867-242.06862j),(-277.947+3.0332363j),(141.69926+239.09232j)
2024-11-14T12:11:00.000000,(136.4396-241.73315j),(-277.87+2.811928j),(141.44687+238.97855j)
2024-11-14T12:11:10.000000,(136.90445-241.61267j),(-277.79605+2.1144059j),(140.90779+239.55354j)
2024-11-14T12:11:20.000000,(137.00256-241.55977j),(-277.76257+2.0646212j),(140.77127+239.54984j)
2024-11-14T12:11:30.000000,(137.21242-241.30435j),(-277.825+1.8781374j),(140.62407+239.48442j)
2024-11-14T12:11:40.000000,(136.92348-241.56723j),(-277.78662+2.0923827j),(140.88005+239.52882j)
2024-11-14T12:11:50.000000,(136.35883-242.00462j),(-277.75742+2.835684j),(141.41446+239.22636j)
2024-11-14T12:12:00.000000,(137.08044-241.4657j),(-277.9087+2.031905j),(140.83849+239.49092j)
2024-11-14T12:12:10.000000,(136.75932-241.7411j),(-277.8842+2.365525j),(141.14192+239.43385j)
2024-11-14T12:12:20.000000,(136.65349-241.73596j),(-278.04114+2.4335804j),(141.40224+239.36128j)
2024-11-14T12:12:30.000000,(136.96014-241.54044j),(-277.98016+2.117133j),(141.03206+239.4796j)
2024-11-14T12:12:40.000000,(136.7476-241.56708j),(-277.88135+2.3964925j),(141.1461+239.22899j)
2024-11-14T12:12:50.000000,(136.09857-242.13342j),(-277.81708+3.1276839j),(141.73349+239.0609j)
2024-11-14T12:13:00.000000,(137.07726-241.42302j),(-277.86182+1.843879j),(140.80035+239.63933j)
2024-11-14T12:13:10.000000,(137.80301-240.98389j),(-277.8782+1.1079962j),(140.09326+239.93417j)
2024-11-14T12:13:20.000000,(135.98734-242.22652j),(-277.86322+3.1447418j),(141.89078+239.13673j)
2024-11-14T12:13:30.000000,(137.06258-241.38892j),(-277.8263+1.9512606j),(140.77922+239.49464j)
2024-11-14T12:13:40.000000,(135.62129-242.22447j),(-277.67654+3.5353243j),(142.072+238.74458j)
2024-11-14T12:13:50.000000,(136.86136-241.62587j),(-277.90244+2.1168048j),(141.05763+239.56453j)
2024-11-14T12:14:00.000000,(136.74165-241.76042j),(-278.06564+2.3933558j),(141.34346+239.42564j)
2024-11-14T12:14:10.000000,(137.05637-241.38437j),(-277.8452+2.0198064j),(140.8066+239.42534j)
2024-11-14T12:14:20.000000,(136.64174-241.76424j),(-277.90277+2.5509365j),(141.27359+239.26959j)
2024-11-14T12:14:30.000000,(136.42499-241.92163j),(-277.9125+2.6962147j),(141.50075+239.28232j)
2024-11-14T12:14:40.000000,(136.78053-241.61371j),(-277.83228+2.1694787j),(141.06592+239.50224j)
2024-11-14T12:14:50.000000,(137.00601-241.44916j),(-277.82968+2.0031822j),(140.83882+239.50784j)
2024-11-14T12:15:00.000000,(136.51816-241.8234j),(-277.9104+2.6753025j),(141.40565+239.20598j)
2024-11-14T12:15:10.000000,(136.86414-241.59048j),(-277.82422+2.1846292j),(140.97728+239.46463j)
2024-11-14T12:15:20.000000,(136.69867-241.67351j),(-277.84424+2.2799811j),(141.16228+239.45213j)
2024-11-14T12:15:40.000000,(137.0544-241.30368j),(-277.72144+2.01158j),(140.68504+239.3526j)
2024-11-14T12:15:50.000000,(136.62674-241.54962j),(-277.67584+2.5451777j),(141.0634+239.0649j)
2024-11-14T12:16:00.000000,(136.15472-242.04886j),(-277.73895+3.1088984j),(141.59927+238.99927j)
2024-11-14T12:16:10.000000,(136.74963-241.63484j),(-277.93823+2.3820286j),(141.20058+239.31639j)
2024-11-14T12:16:20.000000,(137.69012-240.80334j),(-277.4762+1.0637091j),(139.80356+239.79457j)
2024-11-14T12:16:30.000000,(136.55019-241.6789j),(-277.69418+2.4458025j),(141.1604+239.28943j)
2024-11-14T12:16:40.000000,(136.2267-241.85246j),(-277.79352+2.8014214j),(141.5839+239.11119j)
2024-11-14T12:17:00.000000,(136.10558-241.9352j),(-277.97028+3.0729575j),(141.88054+238.92316j)
2024-11-14T12:17:10.000000,(136.73605-241.53145j),(-277.78476+2.3548834j),(141.06633+239.23232j)
2024-11-14T12:17:20.000000,(136.42342-241.76076j),(-277.8694+2.7055583j),(141.46011+239.1112j)
2024-11-14T12:17:30.000000,(136.344-241.85605j),(-277.83728+2.7875085j),(141.50725+239.12846j)
2024-11-14T12:17:50.000000,(137.15686-240.76605j),(-277.36856+1.5277889j),(140.22658+239.2992j)
2024-11-14T12:18:00.000000,(135.86197-241.71048j),(-277.5072+3.0041854j),(141.66342+238.76285j)
2024-11-14T12:18:20.000000,(136.09201-241.65799j),(-277.54993+2.787837j),(141.47731+238.92796j)
2024-11-14T12:18:30.000000,(134.7533-242.51881j),(-277.54636+4.4744086j),(142.80702+238.10162j)
2024-11-14T12:18:40.000000,(136.44583-241.53767j),(-277.63718+2.538154j),(141.2072+239.05821j)
2024-11-14T12:19:00.000000,(137.25452-240.85915j),(-277.52332+1.6052386j),(140.28104+239.3119j)
2024-11-14T12:19:10.000000,(136.5966-241.47931j),(-277.63824+2.3045197j),(141.0599+239.23468j)
2024-11-14T12:19:20.000000,(136.68625-241.22699j),(-277.59497+2.2252793j),(140.92307+239.0602j)
2024-11-14T12:19:40.000000,(137.35283-240.97687j),(-277.55136+1.4122903j),(140.21571+239.62183j)
2024-11-14T12:19:50.000000,(136.93747-241.24678j),(-277.74368+2.0580952j),(140.82283+239.24953j)
2024-11-14T12:20:00.000000,(136.47908-241.38182j),(-277.49292+2.4513817j),(141.02583+238.98701j)
2024-11-14T12:20:10.000000,(138.04503-240.61253j),(-277.63385+0.6445437j),(139.60469+240.02219j)
2024-11-14T12:20:20.000000,(136.09961-241.6748j),(-277.53568+2.9347484j),(141.45027+238.79698j)
2024-11-14T12:20:30.000000,(135.7231-241.68103j),(-277.45056+3.333406j),(141.74304+238.40665j)
2024-11-14T12:20:40.000000,(136.83438-241.30008j),(-277.61298+2.191925j),(140.79132+239.16628j)
2024-11-14T12:21:00.000000,(136.33139-241.487j),(-277.40973+2.5412893j),(141.09354+239.00195j)
2024-11-14T12:21:10.000000,(136.50273-241.42491j),(-277.50964+2.337868j),(141.02548+239.14336j)
2024-11-14T12:21:20.000000,(136.91003-241.27525j),(-277.47238+1.8872625j),(140.58144+239.44434j)
2024-11-14T12:21:30.000000,(136.37318-241.39697j),(-277.6381+2.6149433j),(141.2801+238.8404j)
2024-11-14T12:21:50.000000,(136.47574-241.35533j),(-277.5464+2.4653037j),(141.08458+238.94818j)
2024-11-14T12:22:00.000000,(136.08076-241.37152j),(-277.42484+2.673831j),(141.3631+238.75667j)
2024-11-14T12:22:10.000000,(135.79861-241.7921j),(-277.45007+3.1342869j),(141.66805+238.71577j)
2024-11-14T12:22:30.000000,(136.31947-241.44843j),(-277.66965+2.6960633j),(141.36156+238.8105j)
2024-11-14T12:22:40.000000,(136.8431-241.15585j),(-277.49054+1.8783791j),(140.66216+239.33359j)
2024-11-14T12:22:50.000000,(135.95757-241.53784j),(-277.60837+3.0250301j),(141.66768+238.57405j)
2024-11-14T12:23:10.000000,(136.45084-241.4394j),(-277.44858+2.3238413j),(141.01442+239.17241j)
2024-11-14T12:23:20.000000,(136.4575-241.4053j),(-277.47192+2.4125235j),(141.03198+239.05243j)
2024-11-14T12:23:30.000000,(136.03427-241.58978j),(-277.3779+2.8859346j),(141.36098+238.75957j)
2024-11-14T12:23:40.000000,(136.359-241.27475j),(-277.2116+2.376995j),(140.87146+238.95277j)
2024-11-14T12:24:00.000000,(137.15784-240.88272j),(-277.49628+1.414037j),(140.35365+239.52736j)
2024-11-14T12:24:10.000000,(136.71762-241.17532j),(-277.60217+2.157672j),(140.89743+239.07695j)
2024-11-14T12:24:20.000000,(136.72966-241.2396j),(-277.60162+1.9170893j),(140.89212+239.38701j)
2024-11-14T12:24:40.000000,(136.90515-241.31749j),(-277.74908+2.1505516j),(140.85742+239.22664j)
2024-11-14T12:24:50.000000,(137.82054-240.70273j),(-277.52335+0.75979155j),(139.71861+240.0019j)
2024-11-14T12:25:00.000000,(136.2641-241.57053j),(-277.51132+2.512488j),(141.26825+239.11784j)
2024-11-14T12:25:10.000000,(137.20374-241.00014j),(-277.62637+1.6531167j),(140.4386+239.40276j)
2024-11-14T12:25:20.000000,(136.8357-241.35205j),(-277.6362+1.9371756j),(140.81868+239.47424j)
2024-11-14T12:25:30.000000,(135.66588-241.96313j),(-277.51575+3.4054363j),(141.86603+238.61493j)
2024-11-14T12:25:50.000000,(136.47058-241.40907j),(-277.58914+2.5016603j),(141.1295+238.96477j)
2024-11-14T12:26:00.000000,(136.0272-241.70215j),(-277.4853+2.9307156j),(141.47282+238.82916j)
2024-11-14T12:26:10.000000,(135.87038-241.78514j),(-277.39746+3.1772702j),(141.53947+238.66162j)
2024-11-14T12:26:20.000000,(136.80388-241.26216j),(-277.51575+2.147806j),(140.72247+239.1712j)
2024-11-14T12:26:40.000000,(136.06746-241.715j),(-277.54337+3.0078464j),(141.48903+238.76807j)
2024-11-14T12:26:50.000000,(136.55595-241.48175j),(-277.73444+2.4078984j),(141.19054+239.13406j)
2024-11-14T12:27:10.000000,(136.33412-241.55605j),(-277.59808+2.7015889j),(141.27884+238.91315j)
2024-11-14T12:27:20.000000,(136.67053-241.22379j),(-277.4944+2.3170326j),(140.83725+238.96582j)
2024-11-14T12:27:30.000000,(135.83975-241.70235j),(-277.63797+3.0541937j),(141.81052+238.71191j)
2024-11-14T12:27:50.000000,(136.35477-241.45055j),(-277.62265+2.6627223j),(141.2755+238.84738j)
2024-11-14T12:28:00.000000,(136.54906-241.39699j),(-277.72372+2.3958893j),(141.18819+239.06435j)
2024-11-14T12:28:10.000000,(136.8399-241.2524j),(-277.53455+1.9868647j),(140.7073+239.32242j)
2024-11-14T12:28:20.000000,(136.74954-241.25356j),(-277.46503+2.0822172j),(140.73087+239.23149j)
2024-11-14T12:28:30.000000,(136.82721-241.15378j),(-277.56348+1.9971313j),(140.75247+239.216j)
2024-11-14T12:28:40.000000,(136.40863-241.22987j),(-277.51703+2.5694876j),(141.11888+238.7211j)
2024-11-14T12:28:50.000000,(136.09615-241.6971j),(-277.82504+2.994498j),(141.73865+238.76231j)
2024-11-14T12:29:00.000000,(136.448-241.27184j),(-277.51132+2.4130228j),(141.07542+238.91875j)
2024-11-14T12:29:20.000000,(136.37572-241.42242j),(-277.55963+2.574503j),(141.19617+238.90474j)
2024-11-14T12:29:30.000000,(136.4629-241.4482j),(-277.6127+2.3261843j),(141.16197+239.17894j)
2024-11-14T12:29:50.000000,(136.86664-241.09082j),(-277.71915+1.9245322j),(140.8642+239.22789j)
2024-11-14T12:30:00.000000,(136.75131-241.02826j),(-277.53888+2.084866j),(140.80005+239.00385j)
2024-11-14T12:30:10.000000,(139.57787-239.09299j),(-277.04562-1.3231909j),(137.47704+240.47029j)
2024-11-14T12:30:30.000000,(136.88536-241.08304j),(-277.62912+1.8950744j),(140.756+239.24678j)
2024-11-14T12:30:40.000000,(136.22601-241.41269j),(-277.5568+2.4221377j),(141.3463+239.04866j)
2024-11-14T12:30:50.000000,(136.21024-241.36212j),(-277.36594+2.582309j),(141.1718+238.83998j)
2024-11-14T12:31:00.000000,(135.7202-241.7423j),(-277.52176+3.2153292j),(141.8138+238.58803j)
2024-11-14T12:31:10.000000,(136.12401-241.33388j),(-277.41815+2.6379254j),(141.30968+238.75723j)
2024-11-14T12:31:30.000000,(136.8739-240.8381j),(-277.2708+1.756808j),(140.40802+239.14032j)
2024-11-14T12:31:40.000000,(135.90936-241.4374j),(-277.43433+2.8652384j),(141.5387+238.6321j)
2024-11-14T12:31:50.000000,(135.70863-241.53427j),(-277.44943+3.123181j),(141.75162+238.47087j)
2024-11-14T12:32:10.000000,(136.91806-241.09767j),(-277.72833+1.9095254j),(140.82158+239.24489j)
2024-11-14T12:32:30.000000,(136.8057-240.95642j),(-277.52087+1.9197971j),(140.72665+239.0964j)
2024-11-14T12:32:40.000000,(136.4581-241.43681j),(-277.5425+2.3009844j),(141.09782+239.18848j)
2024-11-14T12:32:50.000000,(136.14113-241.39667j),(-277.65695+2.7520816j),(141.5292+238.70198j)
2024-11-14T12:33:00.000000,(135.7523-241.56308j),(-277.45953+2.9479876j),(141.72516+238.6712j)
2024-11-14T12:33:10.000000,(136.81787-241.04991j),(-277.49017+1.9143351j),(140.68521+239.19162j)
2024-11-14T12:33:20.000000,(136.31181-241.34018j),(-277.5216+2.5574462j),(141.2238+238.83891j)
2024-11-14T12:33:30.000000,(136.16776-241.2587j),(-277.40338+2.6363842j),(141.2455+238.67885j)
2024-11-14T12:33:40.000000,(136.45767-241.2362j),(-277.44742+2.2813182j),(141.00201+239.01022j)
2024-11-14T12:33:50.000000,(136.45978-241.15471j),(-277.48904+2.2918165j),(141.04118+238.91951j)
2024-11-14T12:34:00.000000,(136.52158-241.16931j),(-277.40723+2.2996166j),(140.90027+238.92397j)
2024-11-14T12:34:10.000000,(136.49573-241.0096j),(-277.28836+2.2739437j),(140.80502+238.79063j)
2024-11-14T12:34:20.000000,(136.19281-241.27791j),(-277.3633+2.5277474j),(141.18877+238.8091j)
2024-11-14T12:34:30.000000,(136.05048-241.31113j),(-277.45175+2.6970417j),(141.41467+238.66957j)
2024-11-14T12:34:40.000000,(136.79434-241.02646j),(-277.31635+1.8187908j),(140.53998+239.26259j)
2024-11-14T12:34:50.000000,(136.54958-241.01373j),(-277.36313+2.1792858j),(140.83083+238.89323j)
2024-11-14T12:35:00.000000,(135.55457-241.70393j),(-277.18576+3.1867096j),(141.64282+238.5714j)
2024-11-14T12:35:10.000000,(136.67177-241.048j),(-277.2276+1.890494j),(140.57076+239.21425j)
2024-11-14T12:35:20.000000,(136.8229-240.87764j),(-277.2588+1.8294177j),(140.44778+239.10248j)
2024-11-14T12:35:40.000000,(137.24767-240.66103j),(-277.20428+1.3206428j),(139.96904+239.39594j)
2024-11-14T12:35:50.000000,(136.39552-241.13759j),(-277.21524+2.2232323j),(140.83406+238.96786j)
2024-11-14T12:36:00.000000,(136.06451-241.24736j),(-277.37964+2.7505872j),(141.32965+238.55508j)
2024-11-14T12:36:10.000000,(136.3065-241.25502j),(-277.57462+2.4641461j),(141.28264+238.84999j)
