t,a,b,c
2024-11-14T12:01:50.000000,(-29.028687+21.1097j),(26.543333+16.911266j),(2.4789646-17.78817j)
2024-11-14T12:02:00.000000,(-29.0146+20.973011j),(26.32244+16.969412j),(2.5849965-17.73136j)
2024-11-14T12:02:10.000000,(-29.014+21.098087j),(26.568666+16.91949j),(2.412474-17.71822j)
2024-11-14T12:02:20.000000,(-28.917112+21.333397j),(26.633684+16.725462j),(2.2592158-17.84701j)
2024-11-14T12:02:30.000000,(-29.051191+21.161888j),(26.73638+16.799301j),(2.3947186-17.737358j)
2024-11-14T12:02:40.000000,(-28.968548+21.300837j),(26.709095+16.880524j),(2.4718442-17.965454j)
2024-11-14T12:02:50.000000,(-29.202745+21.272306j),(26.664646+16.68694j),(2.498335-17.79835j)
2024-11-14T12:03:00.000000,(-29.112001+21.427652j),(26.771152+16.836939j),(2.384501-17.819098j)
2024-11-14T12:03:10.000000,(-28.895317+21.523321j),(26.727686+16.61328j),(2.3260133-17.837845j)
2024-11-14T12:03:20.000000,(-29.253231+21.057343j),(26.679192+16.762955j),(2.390133-17.72987j)
2024-11-14T12:03:40.000000,(-28.940113+21.43232j),(26.775415+16.672049j),(2.23066-17.810156j)
2024-11-14T12:03:50.000000,(-29.075619+21.25026j),(26.553835+16.83877j),(2.3583894-17.891975j)
2024-11-14T12:04:00.000000,(-28.89939+21.267435j),(26.510645+16.870693j),(2.555438-17.933079j)
2024-11-14T12:04:10.000000,(-28.9561+21.259228j),(26.687103+16.80237j),(2.2676363-17.828375j)
2024-11-14T12:04:20.000000,(-29.067604+21.168402j),(26.565115+16.930319j),(2.4281745-17.880575j)
2024-11-14T12:04:30.000000,(-28.941862+21.384613j),(26.75989+16.808086j),(2.2987704-17.879934j)
2024-11-14T12:04:40.000000,(-29.039215+21.399502j),(26.7535+16.65217j),(2.293752-17.792442j)
2024-11-14T12:05:00.000000,(-28.769974+21.412544j),(26.778864+16.721659j),(2.3054228-18.018635j)
2024-11-14T12:05:20.000000,(-29.209787+21.41472j),(26.699266+16.771376j),(2.4931746-17.880651j)
2024-11-14T12:05:30.000000,(-28.88364+21.445911j),(26.76533+16.649324j),(2.377746-17.848053j)
2024-11-14T12:05:40.000000,(-29.156345+21.448235j),(26.940012+16.719076j),(2.2473736-17.940096j)
2024-11-14T12:05:50.000000,(-28.793055+21.440578j),(26.718494+16.625591j),(2.2737975-18.001513j)
2024-11-14T12:06:00.000000,(-28.995262+21.302711j),(26.713255+16.902397j),(2.3776999-17.944933j)
2024-11-14T12:06:10.000000,(-28.352428+20.953316j),(26.079966+17.155043j),(2.2072878-17.925379j)
2024-11-14T12:06:20.000000,(-29.00103+21.27828j),(26.600965+16.883284j),(2.256169-17.869194j)
2024-11-14T12:06:30.000000,(-29.09964+21.35995j),(26.787764+16.572372j),(2.4485593-17.923697j)
2024-11-14T12:06:40.000000,(-29.183485+21.398468j),(26.82386+16.794395j),(2.3239305-17.956217j)
2024-11-14T12:06:50.000000,(-29.052097+21.507648j),(26.820448+16.811134j),(2.316087-17.89544j)
2024-11-14T12:07:00.000000,(-28.845377+21.537952j),(26.830172+16.68471j),(2.1469905-17.882772j)
2024-11-14T12:07:10.000000,(-29.055614+21.346632j),(26.68713+16.84724j),(2.3067074-17.96222j)
2024-11-14T12:07:20.000000,(-28.93898+21.654013j),(26.950298+16.529888j),(2.1705267-17.891129j)
2024-11-14T12:07:30.000000,(-28.877134+21.43384j),(26.79242+16.77692j),(2.2200897-17.880732j)
2024-11-14T12:07:40.000000,(-29.079746+21.586304j),(26.827753+16.858877j),(2.2694623-18.007727j)
2024-11-14T12:07:50.000000,(-28.79265+21.527462j),(26.874603+16.509794j),(2.1800756-17.92988j)
2024-11-14T12:08:00.000000,(-29.075369+21.5166j),(26.777828+16.772871j),(2.326486-17.9181j)
2024-11-14T12:08:10.000000,(-28.98002+21.44349j),(26.770805+16.855734j),(2.29871-18.007107j)
2024-11-14T12:08:20.000000,(-29.019196+21.380655j),(26.755878+16.719212j),(2.2099273-17.88422j)
2024-11-14T12:08:30.000000,(-29.101587+21.342846j),(26.74315+16.799973j),(2.2539716-17.876377j)
2024-11-14T12:08:40.000000,(-29.040117+21.24469j),(26.792498+16.892832j),(2.30278-17.77518j)
2024-11-14T12:08:50.000000,(-29.00902+21.419884j),(26.677137+16.589788j),(2.2133303-17.828236j)
2024-11-14T12:09:00.000000,(-28.651056+22.109032j),(26.723207+16.668837j),(1.9590709-18.487417j)
2024-11-14T12:09:10.000000,(-29.094864+21.44j),(26.834677+16.838968j),(2.3104682-17.927061j)
2024-11-14T12:09:20.000000,(-29.200756+21.350523j),(26.68387+16.860956j),(2.3500283-17.903627j)
2024-11-14T12:09:30.000000,(-28.846457+21.150976j),(26.484161+17.010946j),(2.3372164-17.96281j)
2024-11-14T12:09:40.000000,(-29.061302+21.515942j),(26.662268+16.763037j),(2.413588-17.874453j)
2024-11-14T12:10:00.000000,(-28.926113+21.314493j),(26.661049+16.754446j),(2.1334698-17.91496j)
2024-11-14T12:10:10.000000,(-28.918312+21.057793j),(26.404812+16.90142j),(2.4274936-17.735785j)
2024-11-14T12:10:20.000000,(-29.05625+21.31812j),(26.684519+16.791273j),(2.4278564-17.892445j)
2024-11-14T12:10:30.000000,(-28.978817+21.265583j),(26.630733+16.913185j),(2.4443936-17.962265j)
2024-11-14T12:10:40.000000,(-29.052324+21.181726j),(26.517992+17.021051j),(2.445368-17.821833j)
2024-11-14T12:10:50.000000,(-28.795769+21.456905j),(26.592875+16.719732j),(2.1694984-17.918592j)
2024-11-14T12:11:00.000000,(-28.902277+21.252111j),(26.654211+16.777344j),(2.3653195-17.947147j)
2024-11-14T12:11:10.000000,(-28.964354+20.921053j),(26.440536+16.887735j),(2.3790839-17.579952j)
2024-11-14T12:11:20.000000,(-29.01796+21.525724j),(26.615902+16.758951j),(2.3091278-18.018503j)
2024-11-14T12:11:30.000000,(-29.147095+21.456312j),(26.746477+16.866112j),(2.3477967-17.92287j)
2024-11-14T12:11:40.000000,(-28.929192+20.999977j),(26.26617+17.11328j),(2.7771401-17.865656j)
2024-11-14T12:11:50.000000,(-29.098202+21.291578j),(26.690973+16.70425j),(2.461315-17.933714j)
2024-11-14T12:12:00.000000,(-28.99624+21.49557j),(26.598686+16.966824j),(2.3779812-17.931715j)
2024-11-14T12:12:10.000000,(-29.0144+21.265188j),(26.457369+16.773867j),(2.5432029-17.799047j)
2024-11-14T12:12:20.000000,(-29.03915+21.36812j),(26.707228+16.736307j),(2.2707288-17.8994j)
2024-11-14T12:12:30.000000,(-28.801159+21.047497j),(26.590479+16.729877j),(2.2841918-17.815222j)
2024-11-14T12:12:40.000000,(-28.936493+20.959711j),(26.293196+16.870691j),(2.5827153-17.588795j)
2024-11-14T12:12:50.000000,(-29.05881+21.038816j),(26.524187+17.038303j),(2.361268-17.734787j)
2024-11-14T12:13:00.000000,(-29.02105+20.960815j),(26.501568+16.849297j),(2.3614962-17.806894j)
2024-11-14T12:13:10.000000,(-28.913343+21.193937j),(26.575933+16.814363j),(2.4488168-17.71757j)
2024-11-14T12:13:20.000000,(-29.079128+21.156538j),(26.601631+16.792292j),(2.4190085-17.682074j)
2024-11-14T12:13:30.000000,(-28.994356+21.359528j),(26.591627+16.760685j),(2.4303343-17.712673j)
2024-11-14T12:13:40.000000,(-28.990295+21.175926j),(26.609894+16.804892j),(2.4349132-17.856571j)
2024-11-14T12:13:50.000000,(-29.009125+21.096071j),(26.530972+16.855011j),(2.4736764-17.637682j)
2024-11-14T12:14:00.000000,(-29.078363+21.225468j),(26.604853+16.853802j),(2.5253668-17.618273j)
2024-11-14T12:14:10.000000,(-29.219526+21.137283j),(26.57564+16.730463j),(2.4207966-17.577469j)
2024-11-14T12:14:20.000000,(-29.042841+21.110573j),(26.470684+16.93597j),(2.5063226-17.728535j)
2024-11-14T12:14:30.000000,(-28.832052+21.13192j),(26.441925+16.88004j),(2.3243353-17.773973j)
2024-11-14T12:14:40.000000,(-29.121494+20.986116j),(26.411198+16.83511j),(2.5903976-17.638716j)
2024-11-14T12:14:50.000000,(-28.909725+20.986622j),(26.374376+17.031193j),(2.5179164-17.756924j)
2024-11-14T12:15:00.000000,(-29.09745+21.07211j),(26.591059+16.834793j),(2.3772485-17.734344j)
2024-11-14T12:15:10.000000,(-28.964949+21.103851j),(26.430952+16.75047j),(2.541274-17.637636j)
2024-11-14T12:15:20.000000,(-28.944735+21.246662j),(26.443035+16.789309j),(2.3429809-17.797157j)
2024-11-14T12:15:40.000000,(-28.786266+20.825027j),(26.347628+16.94061j),(2.591066-17.541769j)
2024-11-14T12:15:50.000000,(-29.069115+20.965586j),(26.405182+16.811062j),(2.7088647-17.560282j)
2024-11-14T12:16:00.000000,(-28.964783+21.264181j),(26.582447+16.674187j),(2.3526323-17.655125j)
2024-11-14T12:16:10.000000,(-28.023367+20.041191j),(25.437145+17.804405j),(2.6878486-17.601398j)
2024-11-14T12:16:20.000000,(-29.042017+20.934702j),(26.389051+16.814316j),(2.5580328-17.534466j)
2024-11-14T12:16:30.000000,(-28.918108+21.16358j),(26.413908+16.922823j),(2.5934422-17.733232j)
2024-11-14T12:16:40.000000,(-28.905334+20.712355j),(26.359673+16.97828j),(2.5647137-17.599382j)
2024-11-14T12:17:00.000000,(-28.76412+20.93851j),(26.497011+16.887388j),(2.4221728-17.558126j)
2024-11-14T12:17:10.000000,(-29.053888+20.828432j),(26.257595+16.965685j),(2.542707-17.5646j)
2024-11-14T12:17:20.000000,(-29.077023+21.308172j),(26.52316+16.647257j),(2.581558-17.687164j)
2024-11-14T12:17:30.000000,(-29.181868+20.878029j),(26.407526+16.957445j),(2.8058474-17.577112j)
2024-11-14T12:17:50.000000,(-28.904222+20.878462j),(26.313068+16.925978j),(2.533969-17.549341j)
2024-11-14T12:18:00.000000,(-28.917578+21.198576j),(26.452253+16.776588j),(2.573765-17.596535j)
2024-11-14T12:18:20.000000,(-28.778105+21.25098j),(26.39988+16.690222j),(2.374398-17.49958j)
2024-11-14T12:18:30.000000,(-28.66732+21.155903j),(26.488861+16.724451j),(2.4417286-17.535648j)
2024-11-14T12:18:40.000000,(-28.81281+20.96578j),(26.329714+16.9026j),(2.673955-17.621838j)
2024-11-14T12:19:00.000000,(-29.067284+20.804323j),(26.425665+16.93747j),(2.5887325-17.489334j)
2024-11-14T12:19:10.000000,(-28.981405+20.74677j),(26.37683+17.0457j),(2.6194892-17.649326j)
2024-11-14T12:19:20.000000,(-28.908895+20.71819j),(26.46378+17.073616j),(2.6078162-17.54138j)
2024-11-14T12:19:40.000000,(-28.933907+20.85809j),(26.370836+17.165825j),(2.6816714-17.4789j)
2024-11-14T12:19:50.000000,(-28.935526+20.82612j),(26.353022+16.806158j),(2.6033137-17.485752j)
2024-11-14T12:20:00.000000,(-29.084623+20.901964j),(26.306978+17.08786j),(2.5521371-17.630323j)
2024-11-14T12:20:10.000000,(-29.135765+20.684582j),(26.289276+17.107079j),(2.6344466-17.56367j)
2024-11-14T12:20:20.000000,(-29.031036+20.913834j),(26.284302+17.01034j),(2.6027155-17.55209j)
2024-11-14T12:20:30.000000,(-28.788904+20.969254j),(26.452599+16.791937j),(2.4358368-17.590742j)
2024-11-14T12:20:40.000000,(-29.006966+21.009829j),(26.482769+16.945778j),(2.5440493-17.60249j)
2024-11-14T12:21:00.000000,(-29.038578+21.052841j),(26.515236+16.82977j),(2.5794895-17.693338j)
2024-11-14T12:21:10.000000,(-28.948715+20.846935j),(26.352499+17.091362j),(2.7053144-17.668419j)
2024-11-14T12:21:20.000000,(-29.05446+20.869493j),(26.348995+17.068624j),(2.7072291-17.54024j)
2024-11-14T12:21:30.000000,(-28.670824+20.921751j),(26.440845+16.773052j),(2.5016904-17.491068j)
2024-11-14T12:21:50.000000,(-29.12983+20.896498j),(26.300396+17.105742j),(2.604941-17.70875j)
2024-11-14T12:22:00.000000,(-28.765905+20.875742j),(26.39345+16.86907j),(2.459439-17.638914j)
2024-11-14T12:22:10.000000,(-29.001553+20.982492j),(26.448534+16.865091j),(2.5913274-17.526007j)
2024-11-14T12:22:30.000000,(-29.058134+20.82659j),(26.335743+16.945566j),(2.6380942-17.477749j)
2024-11-14T12:22:40.000000,(-29.110088+20.881456j),(26.351536+17.072805j),(2.616925-17.719578j)
2024-11-14T12:22:50.000000,(-29.17318+21.154613j),(26.845753+16.686546j),(2.5107126-17.672192j)
2024-11-14T12:23:10.000000,(-28.889025+20.829975j),(26.352192+16.811148j),(2.4178948-17.604685j)
2024-11-14T12:23:20.000000,(-28.993032+20.832481j),(26.31689+16.979797j),(2.7198098-17.660875j)
2024-11-14T12:23:30.000000,(-28.785082+21.094572j),(26.410006+17.006544j),(2.5561981-17.726501j)
2024-11-14T12:23:40.000000,(-28.927504+20.838186j),(26.406755+16.868416j),(2.5326684-17.63814j)
2024-11-14T12:24:00.000000,(-28.97655+20.557415j),(26.188631+17.244589j),(2.6417196-17.68467j)
2024-11-14T12:24:10.000000,(-28.886713+20.905758j),(26.337261+17.042158j),(2.5222774-17.6044j)
2024-11-14T12:24:20.000000,(-29.043308+20.97237j),(26.394663+17.046492j),(2.5863996-17.785461j)
2024-11-14T12:24:40.000000,(-29.003643+20.835417j),(26.435116+16.972061j),(2.5823822-17.748251j)
2024-11-14T12:24:50.000000,(-28.948229+20.77796j),(26.433922+16.99062j),(2.5525181-17.675146j)
2024-11-14T12:25:00.000000,(-28.955992+21.017597j),(26.41328+17.021555j),(2.466463-17.591475j)
2024-11-14T12:25:10.000000,(-29.034052+21.076948j),(26.332088+16.967493j),(2.730381-17.612852j)
2024-11-14T12:25:20.000000,(-28.718906+20.87934j),(26.255196+17.065022j),(2.552412-17.747309j)
2024-11-14T12:25:30.000000,(-28.91066+21.02481j),(26.360495+16.969374j),(2.476859-17.71397j)
2024-11-14T12:25:50.000000,(-29.104774+21.209341j),(26.578796+16.898548j),(2.504309-17.851625j)
2024-11-14T12:26:00.000000,(-29.091686+21.301939j),(26.59612+16.866926j),(2.4981742-17.80351j)
2024-11-14T12:26:10.000000,(-29.050674+21.226578j),(26.623756+16.93337j),(2.398572-17.99424j)
2024-11-14T12:26:20.000000,(-29.05315+21.250244j),(26.580633+16.944855j),(2.5530558-17.74587j)
2024-11-14T12:26:40.000000,(-29.029558+21.241678j),(26.762856+16.725412j),(2.2842047-17.840763j)
2024-11-14T12:26:50.000000,(-29.154444+21.304384j),(26.708607+16.766766j),(2.3511617-17.843525j)
2024-11-14T12:27:10.000000,(-28.989334+21.233932j),(26.492405+16.82064j),(2.4154868-17.922283j)
2024-11-14T12:27:20.000000,(-29.246103+21.113705j),(26.686668+16.723766j),(2.53759-17.748037j)
2024-11-14T12:27:30.000000,(-29.174944+21.02574j),(26.48008+16.87822j),(2.5258296-17.716677j)
2024-11-14T12:27:50.000000,(-28.970633+21.025108j),(26.43263+16.851759j),(2.5505707-17.597492j)
2024-11-14T12:28:00.000000,(-28.957262+21.093252j),(26.484196+16.98577j),(2.5141497-17.691854j)
2024-11-14T12:28:10.000000,(-28.984657+21.157389j),(26.425438+16.990042j),(2.5174992-17.70288j)
2024-11-14T12:28:20.000000,(-28.95792+21.127853j),(26.476286+16.751612j),(2.4889286-17.546951j)
2024-11-14T12:28:30.000000,(-28.90531+21.21473j),(26.501776+16.912577j),(2.4919055-17.654016j)
2024-11-14T12:28:40.000000,(-29.20507+20.834227j),(26.503275+16.925756j),(2.5786238-17.819513j)
2024-11-14T12:28:50.000000,(-29.136967+20.916628j),(26.533962+16.913452j),(2.4417076-17.616184j)
2024-11-14T12:29:00.000000,(-28.861591+21.027601j),(26.531403+16.909828j),(2.4942372-17.753532j)
2024-11-14T12:29:20.000000,(-28.983395+21.012016j),(26.378546+17.001883j),(2.6196537-17.655432j)
2024-11-14T12:29:30.000000,(-28.9316+21.035866j),(26.381924+16.97453j),(2.5539656-17.56612j)
2024-11-14T12:29:50.000000,(-29.122145+20.614336j),(26.339054+17.021723j),(2.7442603-17.580416j)
2024-11-14T12:30:00.000000,(-28.959267+21.063217j),(26.529812+16.996578j),(2.5712233-17.794199j)
2024-11-14T12:30:10.000000,(-29.311314+20.926186j),(26.114822+17.15247j),(2.585892-17.52513j)
2024-11-14T12:30:30.000000,(-29.289074+20.91035j),(26.401932+17.104343j),(2.6361783-17.728527j)
2024-11-14T12:30:40.000000,(-29.062038+21.055246j),(26.540451+16.9554j),(2.5856168-17.764948j)
2024-11-14T12:30:50.000000,(-29.075783+21.007095j),(26.419794+16.870544j),(2.6022723-17.735321j)
2024-11-14T12:31:00.000000,(-28.836998+21.06203j),(26.490864+16.923862j),(2.541853-17.89193j)
2024-11-14T12:31:10.000000,(-28.904495+21.370987j),(26.577572+16.749779j),(2.3755374-17.687725j)
2024-11-14T12:31:30.000000,(-28.873661+20.859226j),(26.315628+16.994059j),(2.5833333-17.81539j)
2024-11-14T12:31:40.000000,(-28.828838+21.117418j),(26.355639+16.823784j),(2.6161528-17.664175j)
2024-11-14T12:31:50.000000,(-28.925785+21.214514j),(26.501585+16.89203j),(2.4790993-17.586369j)
2024-11-14T12:32:10.000000,(-29.192474+20.655867j),(26.36627+17.151703j),(2.7324548-17.664648j)
2024-11-14T12:32:30.000000,(-28.980303+21.08276j),(26.335186+17.041006j),(2.5162392-17.675203j)
2024-11-14T12:32:40.000000,(-28.979536+21.118134j),(26.279078+16.981821j),(2.4794405-17.800705j)
2024-11-14T12:32:50.000000,(-28.751621+21.403172j),(26.658257+16.753246j),(2.4218485-17.822441j)
2024-11-14T12:33:00.000000,(-28.777334+21.145676j),(26.532047+16.780855j),(2.2827513-17.873787j)
2024-11-14T12:33:10.000000,(-28.82079+20.967443j),(26.376503+16.896675j),(2.5059793-17.801233j)
2024-11-14T12:33:20.000000,(-28.846869+21.485277j),(26.687927+16.923254j),(2.125418-18.087873j)
2024-11-14T12:33:30.000000,(-28.868122+21.196747j),(26.542833+16.974173j),(2.40206-18.012804j)
2024-11-14T12:33:40.000000,(-28.922068+21.172735j),(26.488445+16.961151j),(2.479164-17.940395j)
2024-11-14T12:33:50.000000,(-28.973349+21.583332j),(26.849916+16.772125j),(2.2786658-18.162107j)
2024-11-14T12:34:00.000000,(-28.952423+21.258408j),(26.579357+16.95073j),(2.3304389-18.029821j)
2024-11-14T12:34:10.000000,(-28.899664+21.107817j),(26.506065+16.878746j),(2.3598752-17.849272j)
2024-11-14T12:34:20.000000,(-28.807686+21.657389j),(26.781809+16.684776j),(2.1143491-18.050953j)
2024-11-14T12:34:30.000000,(-28.740046+21.617615j),(26.569664+16.858631j),(2.1819513-18.060307j)
2024-11-14T12:34:40.000000,(-28.852705+21.414293j),(26.508436+17.07139j),(2.4169147-18.096298j)
2024-11-14T12:34:50.000000,(-28.988262+21.594646j),(27.03096+16.557404j),(2.0795367-18.19886j)
2024-11-14T12:35:00.000000,(-29.034681+21.520998j),(26.859133+16.745611j),(2.1890552-18.109648j)
2024-11-14T12:35:10.000000,(-29.039263+21.278864j),(26.719095+16.904594j),(2.3981447-17.960379j)
2024-11-14T12:35:20.000000,(-29.093077+21.731707j),(26.806519+16.73549j),(2.1162174-18.153845j)
2024-11-14T12:35:40.000000,(-28.949854+21.337465j),(26.707298+16.941576j),(2.1618872-18.102913j)
2024-11-14T12:35:50.000000,(-29.04282+21.734678j),(27.04596+16.572226j),(2.0480301-18.221216j)
2024-11-14T12:36:00.000000,(-29.090326+21.488516j),(26.784082+16.780125j),(2.317977-18.004642j)
2024-11-14T12:36:10.000000,(-28.790247+21.311428j),(26.776962+16.894262j),(2.290376-17.915836j)
2024-11-14T12:36:20.000000,(-29.165512+21.305626j),(26.75711+16.808329j),(2.4814649-17.978691j)
2024-11-14T12:36:30.000000,(-28.996325+21.475863j),(26.759975+16.851528j),(2.3148196-17.98936j)
2024-11-14T12:36:40.000000,(-28.90825+21.433262j),(26.795452+16.720367j),(2.25466-17.979593j)
2024-11-14T12:36:50.000000,(-29.005081+21.30051j),(26.612543+16.7857j),(2.3019233-17.90064j)
2024-11-14T12:37:00.000000,(-28.917824+21.408316j),(26.719498+16.768581j),(2.2053196-18.066349j)
2024-11-14T12:37:10.000000,(-29.148783+21.326305j),(26.494432+16.980896j),(2.5613124-17.83218j)
2024-11-14T12:37:20.000000,(-28.16896+20.668667j),(25.869268+17.501688j),(2.3834574-17.861984j)
2024-11-14T12:37:40.000000,(-28.973362+21.405859j),(26.750841+16.821245j),(2.1921306-17.952818j)
2024-11-14T12:37:50.000000,(-28.825289+21.287432j),(26.730648+16.75148j),(2.3656983-17.894417j)
2024-11-14T12:38:00.000000,(-28.90738+21.326178j),(26.659195+16.903421j),(2.4143023-18.031843j)
2024-11-14T12:38:20.000000,(-29.068373+20.99812j),(26.621687+17.055796j),(2.426382-18.048569j)
2024-11-14T12:38:30.000000,(-29.208035+21.30327j),(26.715647+16.805191j),(2.4512844-17.756817j)
2024-11-14T12:38:40.000000,(-29.149036+21.554537j),(26.611574+16.707428j),(2.4152703-18.016136j)
2024-11-14T12:39:00.000000,(-28.944122+21.438452j),(26.555294+16.890953j),(2.228668-17.97859j)
2024-11-14T12:39:10.000000,(-28.924822+21.497723j),(26.667316+16.712814j),(2.3363278-17.955309j)
2024-11-14T12:39:20.000000,(-28.895437+21.125038j),(26.481506+16.964628j),(2.521255-18.003618j)
2024-11-14T12:39:40.000000,(-29.040182+21.361977j),(26.836256+16.637228j),(2.1941676-17.78696j)
2024-11-14T12:39:50.000000,(-28.932148+21.246035j),(26.48275+16.978048j),(2.4022386-17.952925j)
2024-11-14T12:40:00.000000,(-29.089037+21.253183j),(26.5635+16.834845j),(2.3650815-17.874119j)
2024-11-14T12:40:20.000000,(-29.010393+20.953835j),(26.28274+17.207129j),(2.661878-17.874556j)
2024-11-14T12:40:30.000000,(-29.040203+21.30735j),(26.42326+16.977293j),(2.6054149-17.939198j)
2024-11-14T12:40:40.000000,(-28.294056+20.551718j),(25.69328+17.71671j),(2.4703648-17.874893j)
2024-11-14T12:40:50.000000,(-29.021627+21.173006j),(26.49164+16.836622j),(2.483423-17.813313j)
2024-11-14T12:41:00.000000,(-28.998758+21.184647j),(26.467014+16.809765j),(2.518726-17.816442j)
2024-11-14T12:41:20.000000,(-29.056309+21.265242j),(26.671513+16.869125j),(2.6911204-18.044954j)
2024-11-14T12:41:30.000000,(-28.938522+21.186j),(26.405508+16.930017j),(2.5065053-17.907085j)
2024-11-14T12:41:40.000000,(-28.975662+21.226238j),(26.554699+16.68677j),(2.4587407-17.864922j)
2024-11-14T12:41:50.000000,(-29.08211+21.432377j),(26.63997+16.709902j),(2.5522747-17.890509j)
2024-11-14T12:42:00.000000,(-28.996906+21.159065j),(26.45255+16.944765j),(2.5072217-17.935865j)
2024-11-14T12:42:10.000000,(-28.90862+21.180267j),(26.43708+16.814632j),(2.4960015-17.868027j)
2024-11-14T12:42:30.000000,(-28.99162+21.306324j),(26.48661+16.766115j),(2.457503-17.961374j)
2024-11-14T12:42:40.000000,(-29.058348+21.073895j),(26.496717+16.938536j),(2.42853-17.97832j)
2024-11-14T12:42:50.000000,(-29.039686+21.120007j),(26.503765+16.902088j),(2.6239765-17.823856j)
2024-11-14T12:43:00.000000,(-28.814442+21.219225j),(26.514818+16.888264j),(2.5780199-18.013824j)
2024-11-14T12:43:20.000000,(-28.911533+21.216263j),(26.53021+16.889296j),(2.395219-17.798931j)
2024-11-14T12:43:30.000000,(-29.197624+21.394258j),(26.608297+16.895609j),(2.6330242-17.942274j)
