t,a,b,c
2024-11-14T09:30:00.000000,(7.3532185e-09-6.8501116e-09j),(-5.4101896e-09+9.0531e-09j),(-2.025537e-08-1.9963409e-10j)
2024-11-14T09:30:10.000000,(-3.944386e-09+1.9360513e-09j),(3.4563854e-09+1.1054686e-08j),(8.472121e-09-2.6193447e-10j)
2024-11-14T09:30:20.000000,(4.82094e-09-4.3248676e-09j),(6.5366166e-09+3.6126337e-09j),(1.34086875e-08+1.22781785e-11j)
2024-11-14T09:30:40.000000,(3.2976182e-09+7.83082e-09j),(-3.2860825e-10+8.559795e-09j),(8.71249e-09+1.6780177e-10j)
2024-11-14T09:30:50.000000,(1.890541e-10+3.8806007e-09j),(6.650758e-09-1.7365625e-08j),(1.7515589e-08-2.3283064e-10j)
2024-11-14T09:31:00.000000,(-1.0751656e-08-1.1171245e-08j),(3.2163356e-09+2.4009811e-08j),(-1.2391283e-08-1.5143087e-10j)
2024-11-14T09:31:20.000000,(-1.106093e-09-4.4244715e-09j),(-4.5692374e-09+1.0226017e-08j),(-1.0520509e-09-3.02407e-10j)
2024-11-14T09:31:30.000000,(-1.3408943e-08-1.1071322e-09j),(5.0735878e-09-2.1665832e-08j),(-2.0779876e-08-2.8057912e-10j)
2024-11-14T09:31:40.000000,(-6.6690014e-09-1.799232e-08j),(-7.577757e-09-2.340504e-08j),(-1.5178479e-08-5.9117156e-11j)
2024-11-14T09:31:50.000000,(-6.4303087e-09+5.7243383e-09j),(-5.931149e-10+1.6992006e-08j),(-4.4218496e-09-1.72804e-11j)
2024-11-14T09:32:00.000000,(-5.24107e-09+5.224166e-09j),(-1.7002797e-08+1.8097328e-08j),(1.3109791e-08-1.0459189e-11j)
2024-11-14T09:32:10.000000,(8.69613e-09-1.831448e-08j),(-1.4508892e-09-1.1032274e-08j),(1.1981406e-08-1.8280844e-10j)
2024-11-14T09:32:20.000000,(7.773991e-09-2.4076812e-09j),(2.3611761e-09+1.0208675e-08j),(3.966302e-08-3.678906e-10j)
2024-11-14T09:32:30.000000,(-1.8183428e-09-1.2746135e-08j),(-7.7583096e-09+3.2256349e-09j),(-8.148312e-09+3.637979e-12j)
2024-11-14T09:32:40.000000,(-6.4582757e-09+6.5873067e-09j),(-1.3032881e-09+1.5132763e-08j),(1.5057608e-09-9.6861186e-11j)
2024-11-14T09:32:50.000000,(-4.4798742e-09-9.856393e-09j),(-1.0641003e-08+4.202514e-09j),(4.502361e-09-1.9917934e-10j)
2024-11-14T09:33:00.000000,(-5.956956e-09-1.7891878e-08j),(-2.8865657e-09-9.862969e-09j),(6.2217502e-09-1.2232704e-10j)
2024-11-14T09:33:10.000000,(-2.2175328e-10-7.044136e-09j),(9.985186e-10+1.7605373e-08j),(7.1745028e-09+9.6861186e-11j)
2024-11-14T09:33:30.000000,(-5.231165e-09+9.878185e-09j),(-2.5298803e-09+6.1682712e-09j),(-4.7795368e-09-2.746674e-10j)
2024-11-14T09:33:40.000000,(-3.4531205e-09-1.4551063e-09j),(2.315339e-10+3.0233416e-10j),(8.811355e-09-1.1959855e-10j)
2024-11-14T09:33:50.000000,(-5.4677685e-10-2.160256e-08j),(-5.3481912e-09+1.794079e-08j),(-1.945424e-08-1.6780177e-10j)
2024-11-14T09:34:00.000000,(-2.193648e-09+1.6014248e-09j),(-1.2157184e-08+6.1803025e-09j),(3.2101866e-08+1.3369572e-10j)
2024-11-14T09:34:20.000000,(1.5806094e-09+6.9493424e-09j),(-4.9277524e-09+2.089004e-08j),(2.6384598e-08-4.1791282e-10j)
2024-11-14T09:34:30.000000,(-2.3908164e-09-1.0595155e-08j),(-1.5971576e-08-5.5072285e-09j),(3.081695e-09+1.4097168e-11j)
2024-11-14T09:34:40.000000,(8.208904e-09-1.1909769e-08j),(5.7592686e-10+3.6354564e-10j),(-4.0583075e-09-2.0145308e-10j)
2024-11-14T09:35:00.000000,(-4.5319766e-09+1.7181513e-08j),(3.272909e-09+1.347008e-08j),(1.6816827e-08+2.1373125e-11j)
2024-11-14T09:35:10.000000,(-3.531401e-09-1.766088e-08j),(7.251906e-10-1.7518365e-08j),(1.4173409e-09-2.98769e-10j)
2024-11-14T09:35:30.000000,(-5.125024e-09-1.2529274e-08j),(-6.957915e-09+2.2602187e-09j),(1.4205021e-08+1.2732926e-10j)
2024-11-14T09:35:40.000000,(-5.8349343e-09+1.710255e-09j),(2.3734152e-09-1.1752769e-08j),(7.847948e-09-4.1836756e-11j)
2024-11-14T09:35:50.000000,(4.6260116e-09+1.4850343e-11j),(-6.29246e-10+8.869511e-09j),(2.3880066e-08+7.730705e-12j)
2024-11-14T09:36:10.000000,(-9.189346e-09-7.810765e-09j),(-2.7753764e-09+5.105907e-09j),(2.5684294e-08+2.2782842e-10j)
2024-11-14T09:36:20.000000,(-7.0062196e-09+1.5569555e-09j),(3.4981085e-09+1.3920889e-08j),(6.41257e-09+6.366463e-11j)
2024-11-14T09:36:30.000000,(-6.7875856e-09+1.8138739e-08j),(1.1154881e-09-1.7065172e-08j),(2.3325736e-08-3.2150638e-10j)
2024-11-14T09:36:40.000000,(-7.1715007e-09-1.7862824e-08j),(-8.215295e-11-1.8483826e-08j),(3.2000727e-08-2.4238034e-10j)
2024-11-14T09:36:50.000000,(8.1380946e-10-1.2537605e-08j),(6.561141e-09+6.091767e-09j),(3.3163303e-08-6.82121e-11j)
2024-11-14T09:37:00.000000,(-6.3169114e-09-5.575245e-09j),(2.6012899e-09+6.0450827e-09j),(4.4639954e-09-3.196874e-10j)
2024-11-14T09:37:10.000000,(-8.738304e-09-6.8742274e-09j),(1.3927746e-08+2.3587024e-08j),(2.1685743e-08-6.0936145e-11j)
2024-11-14T09:37:20.000000,(7.596494e-09-1.3786341e-08j),(-3.1418885e-09+6.60037e-09j),(7.3855446e-09+2.1827873e-11j)
2024-11-14T09:37:40.000000,(3.876046e-09-1.4712224e-08j),(4.224489e-09+1.5718417e-08j),(1.595052e-08-8.367351e-11j)
2024-11-14T09:37:50.000000,(-9.783392e-10-7.678132e-09j),(-6.5076335e-09+3.3068215e-09j),(1.128663e-08-4.9112714e-11j)
2024-11-14T09:38:00.000000,(-3.1710812e-10-1.96205e-09j),(3.794902e-09+5.150053e-09j),(-8.574901e-09-5.4978955e-10j)
2024-11-14T09:38:20.000000,(1.0650396e-09+1.2977068e-09j),(-1.0309201e-08-6.5242425e-09j),(-1.4331363e-09+1.9099389e-11j)
2024-11-14T09:38:30.000000,(-1.183821e-09-1.6100259e-09j),(3.1022722e-09+2.6105958e-08j),(5.010353e-09-1.4142643e-10j)
2024-11-14T09:38:40.000000,(8.758555e-09-3.400281e-09j),(-6.70628e-09+9.359473e-09j),(7.845731e-09-4.5474735e-12j)
2024-11-14T09:38:50.000000,(-2.6350442e-09-8.121603e-09j),(-3.5826382e-09+8.5079854e-10j),(2.084775e-09-3.1832315e-12j)
2024-11-14T09:39:00.000000,(3.632593e-09+1.1518402e-08j),(2.6316158e-09+8.164642e-09j),(9.3430685e-09-1.4006218e-10j)
2024-11-14T09:39:10.000000,(-2.5466989e-09-1.4206663e-09j),(2.5042937e-09+2.1756414e-08j),(1.27527e-08+2.3601388e-10j)
2024-11-14T09:39:20.000000,(6.628156e-09-7.452954e-09j),(-1.13752066e-08-2.4231106e-10j),(3.335206e-08+3.1377567e-11j)
2024-11-14T09:39:40.000000,(-1.0083571e-08-7.766694e-09j),(6.7241146e-10-7.400155e-09j),(1.4662305e-08+2.5920599e-11j)
2024-11-14T09:39:50.000000,(-9.399557e-10-3.6054004e-09j),(9.999468e-09+4.607818e-09j),(1.3630192e-08-1.6780177e-10j)
2024-11-14T09:40:00.000000,(-8.740553e-09-5.616272e-09j),(-1.5781435e-08+2.247445e-09j),(5.663381e-09-6.502887e-11j)
2024-11-14T09:40:20.000000,(2.7932145e-09-4.8775455e-09j),(-2.985665e-09-5.232156e-09j),(1.7015488e-08-2.9558578e-10j)
2024-11-14T09:40:30.000000,(-4.3412705e-09+1.0367678e-08j),(-6.719784e-09+7.0244894e-09j),(-2.0774884e-09-1.6052581e-10j)
2024-11-14T09:40:40.000000,(-9.138155e-09-7.534705e-09j),(-7.0704544e-09+5.6631926e-09j),(6.999109e-09-4.0472514e-11j)
2024-11-14T09:40:50.000000,(-1.1529249e-09+1.7697097e-09j),(-3.172115e-09-5.4581566e-09j),(2.8843985e-09+1.4097168e-10j)
2024-11-14T09:41:10.000000,(-7.302095e-09-1.1897871e-08j),(-1.2581527e-08+2.349246e-08j),(5.3672906e-09-1.1777956e-10j)
2024-11-14T09:41:20.000000,(-9.0526235e-09-9.45359e-09j),(3.8924206e-09+6.191284e-09j),(7.203809e-09+2.5920599e-11j)
2024-11-14T09:41:30.000000,(3.2307454e-09-9.8635695e-09j),(-4.7656883e-09+1.2841895e-08j),(7.323031e-09+2.728484e-12j)
2024-11-14T09:41:40.000000,(9.745921e-09-2.616659e-09j),(-5.186134e-09-1.402185e-10j),(1.3847085e-08+1.0641088e-10j)
2024-11-14T09:41:50.000000,(1.1183044e-08+2.2232882e-11j),(-1.3769359e-09+1.9630255e-08j),(-1.2602754e-09+1.4324542e-10j)
2024-11-14T09:42:00.000000,(-1.5505321e-09-5.3942415e-09j),(-9.3029655e-09+5.0797127e-09j),(-1.9665364e-08-2.1736923e-10j)
2024-11-14T09:42:10.000000,(-4.1181494e-09-5.980933e-09j),(-1.5342607e-09-1.1415922e-08j),(-2.2266036e-08-3.3014658e-10j)
2024-11-14T09:42:30.000000,(6.583523e-09+4.6672035e-09j),(-7.343967e-09+1.4592292e-09j),(-7.981768e-09+2.3192115e-11j)
2024-11-14T09:42:40.000000,(-9.116157e-09+2.3116552e-08j),(-6.8078023e-09+2.2008113e-08j),(8.648492e-09+1.5188562e-10j)
2024-11-14T09:42:50.000000,(-4.219931e-09-1.3349538e-08j),(-5.014801e-09+3.350877e-09j),(1.3619612e-08+2.1645974e-10j)
2024-11-14T09:43:00.000000,(-2.4044553e-09+4.5406274e-09j),(-7.47319e-09+1.6010002e-08j),(1.5403145e-10-3.8016879e-10j)
2024-11-14T09:43:20.000000,(-1.1273507e-08+4.7855444e-09j),(2.9217304e-09+1.1862932e-08j),(2.689736e-08+8.0035534e-11j)
2024-11-14T09:43:30.000000,(-3.043148e-10-8.039521e-09j),(-6.984102e-10+1.051777e-08j),(-2.2514207e-08-1.5324986e-10j)
2024-11-14T09:43:40.000000,(-1.3711414e-09+1.8132702e-08j),(-1.006854e-08+2.0214276e-08j),(2.6183287e-09-2.6102498e-10j)
2024-11-14T09:43:50.000000,(-5.342688e-09-1.0619274e-09j),(-9.308966e-09+1.4251336e-08j),(1.8358222e-08-1.0322765e-10j)
2024-11-14T09:44:10.000000,(-2.715204e-09-3.596643e-09j),(-6.3264523e-09-1.5349004e-08j),(2.9325946e-09-1.3233148e-10j)
2024-11-14T09:44:20.000000,(-1.226746e-08+9.709993e-10j),(-5.322047e-09+5.912975e-09j),(2.638312e-08-2.2191671e-10j)
2024-11-14T09:44:40.000000,(3.688175e-09-1.3725256e-08j),(-1.3674846e-08-9.17718e-09j),(4.0504062e-09-1.200533e-10j)
2024-11-14T09:44:50.000000,(2.2543816e-09+1.6521064e-08j),(1.1420788e-08+8.85718e-09j),(2.3701574e-08+2.3692337e-10j)
2024-11-14T09:45:00.000000,(-1.4022479e-08-1.9609665e-09j),(-1.18058345e-08-8.788392e-09j),(-7.062482e-09+7.68523e-11j)
2024-11-14T09:45:20.000000,(7.926175e-10+6.7875163e-09j),(-5.648001e-09+2.8171039e-08j),(-2.7127875e-08-1.3915269e-10j)
2024-11-14T09:45:40.000000,(-9.096123e-09+8.355894e-09j),(-8.1998515e-09-2.8229046e-09j),(2.910722e-08+3.8653525e-11j)
2024-11-14T09:45:50.000000,(-4.360901e-09+2.5772323e-08j),(-1.2748494e-08-5.3917404e-09j),(-7.596807e-09+1.3187673e-11j)
2024-11-14T09:46:10.000000,(-4.4671538e-09-1.3208599e-08j),(-2.0610713e-10-1.3041765e-08j),(-8.514515e-09-8.6402e-11j)
2024-11-14T09:46:20.000000,(-6.474316e-09-2.4889246e-09j),(-5.992362e-10+7.7341955e-09j),(-2.724736e-09-7.9580786e-11j)
2024-11-14T09:46:30.000000,(-1.35380205e-08-3.571099e-09j),(4.4328843e-09+1.1652562e-08j),(2.8812224e-09-2.8785507e-10j)
2024-11-14T09:46:50.000000,(1.7513919e-09-3.98974e-09j),(-7.586284e-09+4.003331e-09j),(1.6511208e-08+9.777068e-11j)
2024-11-14T09:47:00.000000,(-1.2407174e-08+1.3574777e-09j),(2.48642e-09-4.5565898e-09j),(-2.5807509e-08-3.4924597e-10j)
2024-11-14T09:47:10.000000,(-1.1451224e-08+1.8262991e-08j),(-2.5947848e-09-5.39959e-09j),(2.6756553e-09-1.3596946e-10j)
2024-11-14T09:47:30.000000,(-8.305108e-09+6.617924e-10j),(5.2594444e-09+9.986708e-09j),(9.074839e-09+8.185452e-11j)
2024-11-14T09:47:40.000000,(-5.4667026e-10-1.1183346e-08j),(-2.0119941e-09-4.4496176e-09j),(-1.0089103e-08+9.049472e-11j)
2024-11-14T09:47:50.000000,(4.973149e-09+1.3411189e-08j),(-4.2163997e-09+8.798651e-11j),(1.6502824e-08+3.956302e-10j)
2024-11-14T09:48:00.000000,(-7.508003e-09-1.7020852e-08j),(-3.949605e-09-2.685539e-09j),(-1.0165401e-08-4.1654857e-10j)
2024-11-14T09:48:20.000000,(3.0238283e-09-5.0415885e-09j),(1.0735597e-08+1.931126e-08j),(1.966253e-08+1.05501385e-10j)
2024-11-14T09:48:30.000000,(-6.1313195e-09-2.6783802e-09j),(-3.0285427e-09+6.1514225e-09j),(4.9235354e-09-1.05501385e-10j)
2024-11-14T09:48:50.000000,(9.356427e-10-1.256134e-08j),(-2.0377797e-09+2.858112e-09j),(-1.1539676e-08-5.002221e-11j)
2024-11-14T09:49:00.000000,(-2.6536249e-09-1.2066646e-08j),(-7.134883e-09-1.4265023e-08j),(2.5344207e-09+1.9008439e-10j)
2024-11-14T09:49:10.000000,(-7.2615336e-10-7.2893656e-09j),(-2.99611e-09-2.854355e-09j),(1.2161408e-08-2.478373e-10j)
2024-11-14T09:49:20.000000,(-2.5304026e-09-1.7515667e-08j),(3.4434287e-09-1.607519e-08j),(1.1295178e-08-2.0008883e-11j)
2024-11-14T09:49:30.000000,(9.772052e-09+9.594174e-10j),(2.5308537e-09+1.02775495e-08j),(-4.4895287e-09+2.7239366e-10j)
2024-11-14T09:49:40.000000,(1.5549801e-09-2.481226e-09j),(-8.037858e-09-9.8434025e-09j),(1.9768713e-08-4.5929482e-10j)
2024-11-14T09:49:50.000000,(-1.006358e-08+1.8003135e-08j),(1.7590907e-10+3.1705568e-08j),(1.9735644e-08-9.094947e-12j)
2024-11-14T09:50:00.000000,(-1.0922882e-08-1.5660326e-09j),(2.7521523e-09-5.6670366e-09j),(1.2894745e-08-3.324203e-10j)
2024-11-14T09:50:20.000000,(-3.665086e-10-5.2719784e-10j),(3.3452956e-09-4.5634785e-09j),(1.8732905e-08-2.1009328e-10j)
2024-11-14T09:50:30.000000,(7.378304e-09+5.0930957e-09j),(-9.472046e-09+1.9078621e-08j),(2.903628e-08+1.10503606e-10j)
2024-11-14T09:50:40.000000,(-4.855302e-09-1.427253e-09j),(5.1394267e-10+2.0892317e-08j),(-2.9740193e-09-2.8012437e-10j)
2024-11-14T09:50:50.000000,(-7.809266e-09-1.4592519e-08j),(-9.302287e-09+2.6158027e-09j),(-2.572591e-09+2.8603608e-10j)
2024-11-14T09:51:00.000000,(-6.9890405e-10+8.642498e-09j),(-2.2465372e-09-8.761509e-09j),(2.6721999e-08-2.9331204e-10j)
2024-11-14T09:51:20.000000,(4.8785296e-09+1.7829663e-08j),(-7.4761886e-10+2.20971e-08j),(3.073518e-08+5.1841198e-11j)
2024-11-14T09:51:30.000000,(-1.255966e-09-8.303587e-09j),(3.9824393e-09-2.3320759e-09j),(1.7149013e-08+7.867129e-11j)
2024-11-14T09:51:40.000000,(-2.668866e-09-1.47256465e-08j),(-1.6048855e-08-1.4238122e-08j),(-9.858574e-09+1.546141e-10j)
2024-11-14T09:51:50.000000,(-2.3715145e-09-2.3286226e-08j),(4.735e-09+1.1682484e-08j),(1.466028e-08+3.5970515e-10j)
2024-11-14T09:52:00.000000,(2.5382114e-09-1.10586456e-08j),(-5.5424074e-09+5.5213576e-09j),(-1.519119e-08-1.7007551e-10j)
2024-11-14T09:52:10.000000,(6.2975154e-09-2.0046592e-08j),(1.360565e-09+3.6475125e-09j),(-2.1776934e-08-2.2873792e-10j)
2024-11-14T09:52:20.000000,(4.366136e-09+1.9087771e-08j),(-3.7060701e-09-5.9331082e-09j),(-2.541796e-09-2.1373125e-11j)
2024-11-14T09:52:30.000000,(3.9689745e-09-8.493423e-09j),(2.6016558e-09-9.333123e-09j),(7.988739e-09-1.8326318e-10j)
2024-11-14T09:52:50.000000,(-4.065331e-09-1.5616763e-08j),(1.3958719e-09+2.5855798e-09j),(3.184219e-09+1.4370016e-10j)
2024-11-14T09:53:00.000000,(-2.8197924e-09-6.2114367e-09j),(-1.3549549e-08-8.888421e-09j),(-6.7917725e-09+9.822543e-11j)
2024-11-14T09:53:10.000000,(8.063173e-09-5.867271e-09j),(-6.449472e-09+1.9276351e-08j),(-4.3405244e-09+6.639311e-11j)
2024-11-14T09:53:20.000000,(5.0462052e-09-1.0561408e-08j),(-6.117908e-09-7.984738e-09j),(1.6503144e-08+8.8220986e-11j)
2024-11-14T09:53:30.000000,(-5.0227573e-09-1.6911386e-08j),(6.263086e-09+3.050501e-08j),(4.7050825e-09+9.094947e-13j)
2024-11-14T09:53:40.000000,(-4.4704205e-09-2.493259e-10j),(-2.821018e-09+2.1913742e-09j),(-3.1612508e-09-9.094947e-13j)
2024-11-14T09:53:50.000000,(-4.8715645e-09+2.8714915e-09j),(-1.1631229e-09+3.9937778e-09j),(-5.5830895e-11-3.4151526e-10j)
2024-11-14T09:54:00.000000,(-7.997308e-09-4.623086e-09j),(-1.7531555e-08-9.985293e-10j),(-3.0310332e-10-3.6379788e-10j)
2024-11-14T09:54:10.000000,(-6.2487224e-09+5.230415e-09j),(9.682385e-09+1.3823554e-08j),(1.7361359e-08+1.546141e-11j)
2024-11-14T09:54:20.000000,(2.9634109e-09-1.6787244e-08j),(-1.3502294e-08+9.909247e-09j),(2.5801228e-10-3.0468073e-11j)
2024-11-14T09:54:40.000000,(-1.1839294e-08-1.0729149e-08j),(4.0794212e-09+8.464443e-09j),(-1.109931e-08-2.323759e-10j)
2024-11-14T09:54:50.000000,(-8.665861e-09-3.3578083e-09j),(1.3293437e-09+1.654545e-09j),(1.202983e-08-1.9417712e-10j)
2024-11-14T09:55:00.000000,(4.186303e-09-1.0483049e-08j),(3.885937e-09-4.1304737e-10j),(4.1373305e-09-3.765308e-10j)
2024-11-14T09:55:20.000000,(4.127699e-09-9.261008e-09j),(-2.171518e-09+1.7022781e-08j),(-5.3025246e-09+1.1641532e-10j)
2024-11-14T09:55:30.000000,(-5.552794e-09-2.1858543e-08j),(9.468593e-09+2.9133798e-09j),(1.078531e-08-8.094503e-11j)
2024-11-14T09:55:40.000000,(4.1809987e-09+7.993922e-09j),(-1.4919976e-10+1.7500952e-08j),(2.7697471e-08+1.5143087e-10j)
2024-11-14T09:56:00.000000,(-8.077478e-09+1.0881767e-08j),(-1.0873471e-08+2.5326443e-09j),(-6.5178085e-09-5.043148e-10j)
2024-11-14T09:56:10.000000,(4.611742e-10-3.4466012e-09j),(-2.4618139e-09+2.058884e-08j),(1.0963767e-08-1.2505552e-10j)
2024-11-14T09:56:20.000000,(-6.0970784e-09+7.4182047e-09j),(-1.0407344e-08+1.5643835e-08j),(8.424003e-09+4.7293724e-11j)
2024-11-14T09:56:40.000000,(2.618771e-09-1.1706746e-08j),(5.4070206e-09+5.19573e-09j),(2.771247e-08-1.9099389e-11j)
2024-11-14T09:56:50.000000,(8.3309715e-10+7.920253e-09j),(1.2757866e-09-1.2013166e-08j),(5.2677898e-09+4.138201e-11j)
2024-11-14T09:57:00.000000,(-4.3772843e-09-3.1178118e-09j),(-1.0725543e-08-3.524626e-09j),(1.6351223e-09-2.1236701e-10j)
2024-11-14T09:57:10.000000,(-4.6728736e-09-4.983107e-10j),(5.2246314e-09+5.550241e-09j),(2.9354947e-08+1.468834e-10j)
2024-11-14T09:57:30.000000,(1.0755183e-08+3.7227998e-09j),(-1.2729764e-09-3.1294451e-09j),(-1.2439202e-08-8.54925e-11j)
2024-11-14T09:57:40.000000,(-1.0387602e-08-1.8090383e-09j),(2.8310154e-09+1.6161867e-08j),(2.7124571e-08-1.72804e-11j)
2024-11-14T09:57:50.000000,(2.6704718e-09-2.3401725e-11j),(-2.5732199e-09-4.090472e-09j),(1.3222312e-08+1.0004442e-11j)
2024-11-14T09:58:10.000000,(-2.7146942e-09+1.5551464e-08j),(-5.257874e-10+1.3363273e-08j),(-2.821352e-10+2.5193003e-10j)
2024-11-14T09:58:20.000000,(8.44247e-09+1.0976066e-08j),(5.86585e-09+2.3602945e-08j),(1.8999444e-08-2.3783286e-10j)
2024-11-14T09:58:30.000000,(-4.0693564e-09-6.912547e-09j),(1.4960477e-10+1.4948496e-08j),(-1.4221033e-08-9.595169e-11j)
2024-11-14T09:58:40.000000,(4.835613e-09+3.6323158e-09j),(-4.9205795e-09+9.561045e-10j),(-8.662365e-09-4.5974957e-10j)
2024-11-14T09:58:50.000000,(6.050058e-10+2.3862142e-08j),(-3.1994034e-09+3.571932e-09j),(1.8355355e-08-1.7735147e-11j)
2024-11-14T09:59:00.000000,(-3.3927403e-09+3.784912e-09j),(7.244161e-10-1.4644735e-08j),(1.8452369e-08+4.5929482e-11j)
2024-11-14T09:59:10.000000,(4.3858606e-10+4.3347157e-09j),(1.1484477e-08+1.4305535e-10j),(1.1508625e-08+6.366463e-11j)
2024-11-14T09:59:20.000000,(-1.1108661e-09+1.0708376e-09j),(-4.430234e-11+3.862363e-09j),(6.904454e-09+3.637979e-12j)
2024-11-14T09:59:40.000000,(-4.726699e-09+8.717105e-09j),(-5.4173768e-09-2.3671287e-09j),(1.8014799e-08+7.548806e-11j)
2024-11-14T09:59:50.000000,(1.5349379e-08-3.908184e-09j),(2.1685977e-09+1.4617546e-08j),(1.7162982e-08+1.537046e-10j)
2024-11-14T10:00:00.000000,(5.042594e-09-9.421978e-09j),(-4.9871076e-09-1.3563728e-10j),(-4.09797e-09+1.8189894e-11j)
2024-11-14T10:00:10.000000,(-1.3488073e-09+3.066475e-09j),(-1.7332056e-09-1.6045872e-08j),(-9.225438e-09+2.6375346e-11j)
2024-11-14T10:00:20.000000,(-3.922459e-09-1.60889e-08j),(-5.5042797e-09-5.8879017e-09j),(-6.3175776e-10-3.074092e-10j)
2024-11-14T10:00:30.000000,(-1.1837113e-08-2.9269025e-08j),(3.531067e-09-1.6821469e-08j),(9.683767e-09-3.5470293e-11j)
2024-11-14T10:00:50.000000,(-7.045509e-09+9.410115e-09j),(-9.860095e-10-1.0926939e-09j),(-1.4063115e-08+1.0868462e-10j)
2024-11-14T10:01:00.000000,(-2.8261304e-10+2.065491e-09j),(4.0842707e-10+6.9844663e-09j),(8.651352e-09-1.2460077e-10j)
2024-11-14T10:01:10.000000,(-2.3286137e-09-2.2742412e-09j),(-2.3897826e-09+6.12291e-09j),(-1.5298486e-08-3.092282e-11j)
2024-11-14T10:01:20.000000,(-3.052758e-10-1.1625282e-08j),(-7.389705e-09+3.984086e-09j),(1.1502017e-08-2.323759e-10j)
2024-11-14T10:01:30.000000,(8.180711e-09+4.5501203e-09j),(-8.2451024e-10+1.4126424e-09j),(-1.8260561e-08-1.2141754e-10j)
2024-11-14T10:01:40.000000,(1.1562769e-09-1.1954278e-09j),(-1.5155411e-08+1.1621108e-08j),(-3.2529002e-10-2.237357e-10j)
2024-11-14T10:01:50.000000,(-1.0695267e-08+2.3840059e-09j),(-7.1153394e-09+1.4990794e-08j),(8.413551e-09-2.1145752e-10j)
2024-11-14T10:02:00.000000,(-8.573709e-09-2.0821567e-09j),(-2.7832279e-09-9.111039e-09j),(1.4219648e-08+1.3687895e-10j)
2024-11-14T10:02:10.000000,(-3.098501e-09-1.074752e-08j),(-1.5333086e-09+2.1715426e-08j),(3.0011847e-08-2.996785e-10j)
2024-11-14T10:02:20.000000,(-2.6664537e-10-1.38168055e-08j),(-3.956515e-10-1.1597887e-08j),(1.2004623e-08-2.0600055e-10j)
2024-11-14T10:02:30.000000,(-1.4267588e-08-1.0298816e-08j),(8.303562e-09-1.9967128e-08j),(-1.2514505e-09+8.913048e-11j)
2024-11-14T10:02:40.000000,(2.0991493e-09-2.8575293e-09j),(-1.2065215e-08+1.7242686e-08j),(3.1188186e-08+1.1368684e-11j)
2024-11-14T10:03:00.000000,(2.4553746e-09-1.2817463e-08j),(-3.9514667e-09-8.096453e-09j),(1.9791337e-08+3.3196557e-10j)
2024-11-14T10:03:10.000000,(3.2837484e-09+7.464095e-09j),(3.8017767e-09-1.1040742e-08j),(2.170708e-11-8.049028e-11j)
2024-11-14T10:03:20.000000,(-2.4738398e-09-2.1365931e-08j),(-8.257381e-09+7.628991e-10j),(-8.116814e-09-2.5011104e-10j)
2024-11-14T10:03:40.000000,(-6.3607395e-09-3.6364298e-09j),(-8.3636245e-09+6.893865e-09j),(2.851877e-09-1.2914825e-10j)
2024-11-14T10:03:50.000000,(1.0505053e-08-1.0183548e-08j),(6.564136e-10-1.5719154e-08j),(4.4034074e-09-1.0322765e-10j)
2024-11-14T10:04:00.000000,(-3.5813432e-09-1.6420046e-08j),(-5.1578795e-09+6.711174e-09j),(1.3923657e-08+2.6830094e-11j)
2024-11-14T10:04:10.000000,(2.1838868e-09-8.493274e-09j),(-1.1078178e-09+9.747909e-09j),(1.0194217e-08-2.0190782e-10j)
2024-11-14T10:04:30.000000,(-3.9224943e-09+6.9028694e-09j),(1.938183e-09-3.2247272e-10j),(1.8740614e-08+1.5234036e-10j)
2024-11-14T10:04:40.000000,(-7.2111597e-09-1.3768556e-08j),(6.206708e-09+8.263683e-09j),(-5.8744156e-09+7.8216544e-11j)
2024-11-14T10:04:50.000000,(4.3943515e-10-2.0973339e-08j),(-5.1651554e-09+1.0225319e-08j),(1.1944646e-08-1.9463187e-10j)
2024-11-14T10:05:00.000000,(7.416233e-09-1.386411e-10j),(-5.8594303e-09+2.2280338e-08j),(2.6473067e-08+3.410605e-11j)
2024-11-14T10:05:10.000000,(2.101622e-09+1.336187e-08j),(-5.9547602e-09+3.8993058e-09j),(-6.0819545e-09-8.230927e-11j)
2024-11-14T10:05:20.000000,(2.688326e-09-8.347584e-09j),(-4.0567016e-09+1.4485524e-08j),(2.8215585e-08+2.5465852e-11j)
2024-11-14T10:05:30.000000,(-1.778492e-09-1.3181008e-08j),(-1.2101147e-09-1.1503284e-08j),(2.1543514e-09-1.2187229e-10j)
2024-11-14T10:05:40.000000,(-6.5058465e-09-7.339839e-09j),(-1.6691963e-09+1.3846506e-08j),(5.344397e-09-3.6243364e-10j)
2024-11-14T10:05:50.000000,(-1.163027e-09-2.3255318e-09j),(-5.6982685e-10-1.0087746e-08j),(-8.635826e-09-1.0459189e-11j)
2024-11-14T10:06:00.000000,(2.9996272e-10-8.967838e-09j),(2.7180889e-09+2.6587212e-08j),(2.1819837e-08+1.3915269e-10j)
2024-11-14T10:06:10.000000,(4.210875e-09-2.7496583e-09j),(9.754331e-10+3.6673384e-09j),(-1.18849535e-08+3.8198777e-11j)
2024-11-14T10:06:20.000000,(5.534016e-09+3.270273e-10j),(-1.1305268e-09+8.075782e-09j),(2.058954e-09-1.2050805e-10j)
