t,a,b,c
2024-11-14T12:43:40.000000,(29.138816162661897+301.4192435849436j),(223.62849719030783-148.41809673012693j),(-250.72056031635657-146.17984747101582j)
2024-11-14T12:43:50.000000,(32.11854067905733+299.98806949533173j),(218.85109822943195-147.09466347813242j),(-249.13173822254976-146.16662934808846j)
2024-11-14T12:44:00.000000,(32.44111828408313+302.698627083264j),(218.756094600918-147.94652337655526j),(-249.36657662865036-147.9954463955728j)
2024-11-14T12:44:10.000000,(32.20457106885442+301.22297752572194j),(220.08194113757054-147.72905018040512j),(-250.4704048092426-146.69149845243737j)
2024-11-14T12:44:20.000000,(30.042260872090992+300.5494563109605j),(223.3148131907219-147.99625510384573j),(-251.18500961578684-145.71762835423942j)
2024-11-14T12:44:40.000000,(32.51950586132807+299.6635679851461j),(215.92675288997998-147.4638524747562j),(-246.96431511521587-145.30063565196542j)
2024-11-14T12:44:50.000000,(32.50147704515257+301.71620489170164j),(217.73998776265944-149.1726662123874j),(-248.229217811735-145.66182534788095j)
2024-11-14T12:45:00.000000,(28.688787941560804+300.7304067577097j),(221.65818425478938-146.51489961242805j),(-248.6725211761477-147.4098149344245j)
2024-11-14T12:45:20.000000,(27.315249704644884+299.1316015530356j),(221.71165156230563-146.9683868975183j),(-247.69206233002114-145.53298253940375j)
2024-11-14T12:45:30.000000,(30.58815749435962+298.1431192783202j),(218.6485804028198-146.73547168034193j),(-247.5804479509461-144.9112895548824j)
2024-11-14T12:45:40.000000,(30.25268246568885+299.1359802204024j),(219.05236894026893-146.28740466747573j),(-247.51618561973737-146.0070577859915j)
2024-11-14T12:45:50.000000,(28.621560166589916+300.5347632255507j),(225.26195992752764-147.2061561919151j),(-251.9075952459898-146.46892819273125j)
2024-11-14T12:46:00.000000,(27.507961199533383+299.01822955346506j),(223.90530996116286-146.7302057332674j),(-249.54812886379295-145.28816418957285j)
2024-11-14T12:46:10.000000,(30.788227423410717+298.7435950487161j),(219.0465451704149-146.76210793514662j),(-248.38915110567177-145.20862671924988j)
2024-11-14T12:46:20.000000,(33.11732669527191+297.00818699445153j),(215.11328542278352-145.25819822714257j),(-246.82494499264067-145.388476698452j)
2024-11-14T12:46:30.000000,(33.135629720505676+296.5229043553736j),(216.37084160371887-145.42247889582865j),(-247.74666325635917-144.57256930377844j)
2024-11-14T12:46:50.000000,(33.32335445146964+299.86864764537677j),(222.35895551677095-147.39357220363928j),(-254.14769921761763-146.26702444794137j)
2024-11-14T12:47:00.000000,(34.582571877677765+299.2361387054734j),(217.51203397980862-146.2829531903007j),(-250.10960047237313-146.51307004802948j)
2024-11-14T12:47:20.000000,(32.77446345627504+297.2417457635929j),(220.47512504952465-144.67268529001785j),(-250.87048781549674-145.50729711971508j)
2024-11-14T12:47:30.000000,(29.31753325016507+295.3767183380369j),(223.59654180434154-144.8536550506882j),(-250.8364481921344-144.0737821531875j)
2024-11-14T12:47:40.000000,(29.453045169442703+298.9043889511522j),(224.4458871310053-145.9097778748382j),(-251.98838731861542-146.18190982596934j)
2024-11-14T12:47:50.000000,(31.88134019469544+294.53727711533065j),(216.62746177329245-143.94096026815194j),(-246.99416839873447-143.77391077293214j)
2024-11-14T12:48:10.000000,(29.54142765200595+293.89201456223236j),(223.29101991969947-142.8522582055179j),(-251.27422742492854-143.96476947087285j)
2024-11-14T12:48:20.000000,(28.83885853474021+293.8861494215198j),(228.07060784959322-145.46373850568347j),(-255.09517509454963-142.22738481728084j)
2024-11-14T12:48:30.000000,(30.934056279129436+298.6288981408579j),(231.83442389214179-146.91377805046102j),(-261.02138485519026-144.7563357012914j)
2024-11-14T12:48:40.000000,(31.833984310773303+296.02601586086894j),(224.98848321131663-146.70039296002005j),(-255.06629166902712-142.5835795789244j)
2024-11-14T12:48:50.000000,(30.626994736927372+295.113024690796j),(226.17817759777245-145.2918359531767j),(-254.9055239972513-143.2836419462874j)
2024-11-14T12:49:00.000000,(27.138360023718633+297.8918586763284j),(230.9419295550979-147.55912708943407j),(-255.83921305069453-144.13092346227495j)
2024-11-14T12:49:20.000000,(30.22662934257096+303.0490986778459j),(228.07980181117455-150.24159769495935j),(-256.6592217444995-146.37992800745633j)
2024-11-14T12:49:30.000000,(32.93649694819214+303.4989698900754j),(225.39409100890043-150.28002779182003j),(-256.2947315648489-146.13935819056496j)
2024-11-14T12:49:40.000000,(30.75424905435466+301.19536320390034j),(226.36353651466925-148.4256147223968j),(-254.6569600458497-145.68238936401758j)
2024-11-14T12:49:50.000000,(29.865663215268796+307.32689410668536j),(235.57979200797126-153.1541175400714j),(-263.44955319374276-147.57309903862188j)
2024-11-14T12:50:10.000000,(29.27141536778072+302.3715010717315j),(228.8466506610057-146.83131377798395j),(-256.64701903707464-149.1329603965023j)
2024-11-14T12:50:20.000000,(32.776201350277915+301.4262462446859j),(225.2993804360667-149.39506000046202j),(-256.44471734367835-145.82245421015978j)
2024-11-14T12:50:30.000000,(30.32005215659774+301.90107565375365j),(229.4655552189579-148.46886342273052j),(-258.2001456178223-146.82277312576844j)
2024-11-14T12:50:40.000000,(26.33184901360619+303.044026574953j),(234.48708922441438-150.1824728556433j),(-259.1953382249412-146.42907157856826j)
2024-11-14T12:50:50.000000,(25.07071843115773+300.57493362609966j),(232.14672298584628-148.74976762595438j),(-256.1532024822591-145.07760341433823j)
2024-11-14T12:54:50.000000,(22.263884456559026+307.33850005862405j),(235.63659908951377-156.75618387147455j),(-256.44578152093527-143.53181837448574j)
2024-11-14T12:55:00.000000,(23.439761129184262+305.67980163644097j),(231.66686285668402-154.9595782477364j),(-253.2832521591081-143.93848109414466j)
2024-11-14T12:55:10.000000,(24.8410978346692+302.58273142296093j),(229.57898028681666-154.99824095234214j),(-252.93450227059293-140.86043796260128j)
2024-11-14T12:55:20.000000,(21.419512201140606+303.5127580866865j),(236.01526748846663-154.38742477361995j),(-255.49880920421492-142.3098795249498j)
2024-11-14T12:55:30.000000,(17.181003198580584+304.42423078959473j),(241.6702810380957-152.30115616792213j),(-257.25855804935054-145.31550955006242j)
2024-11-14T12:55:40.000000,(20.433716725336126+306.54777358063075j),(240.12748143789213-155.23101180615146j),(-259.03021962740604-144.69404238388597j)
2024-11-14T12:55:50.000000,(22.287393380778667+302.76741168830995j),(235.42724343533337-153.5984318540112j),(-255.87128780797866-142.2106778487214j)
2024-11-14T12:56:00.000000,(19.67720618590829+303.25984920847986j),(238.0244122113727-153.3926363387905j),(-256.01082241051336-143.25546106517504j)
2024-11-14T12:56:10.000000,(18.902324747588864+303.0044904352035j),(242.0969175814389-154.5269494177698j),(-258.6292221757103-141.52227533641053j)
2024-11-14T12:56:20.000000,(17.83507248632486+303.4514298910035j),(241.6693891457253-154.26114442147679j),(-257.66474483870843-142.24080863083145j)
2024-11-14T12:56:40.000000,(18.54106553872043+307.02309315497405j),(240.0932436775838-156.89225129627107j),(-257.0779051769241-142.946434502177j)
2024-11-14T12:56:50.000000,(19.64191830796517+305.333643861919j),(240.86991025784664-157.67452431420372j),(-258.7847104310931-140.71494914781942j)
2024-11-14T12:57:00.000000,(15.136928512429222+306.2407073319955j),(246.0111403914707-155.66556410450016j),(-259.5117561390434-144.2223144221316j)
2024-11-14T12:57:10.000000,(18.878473916271105+303.5286414340517j),(241.565666985196-155.3213440858504j),(-258.85141471413954-141.74936132722723j)
2024-11-14T12:57:20.000000,(22.09751679598412+305.49411522527953j),(238.79980798545876-157.08225786694283j),(-259.404484500963-142.14801781543792j)
2024-11-14T12:57:30.000000,(23.605239787431856+304.9096163160357j),(235.32792765341583-155.75818879201472j),(-257.12069225847154-142.05155429149818j)
2024-11-14T12:57:40.000000,(22.004925276231006+308.47384270782277j),(241.9064367575047-159.15354305904174j),(-261.79559691602844-142.78767621109728j)
2024-11-14T12:57:50.000000,(25.742759955874135+307.888466355369j),(237.59621139621595-160.0667417423748j),(-261.54647335107074-141.39083156622655j)
2024-11-14T12:58:10.000000,(26.79154883528463+301.4931074664564j),(230.96257089357823-150.17178446942728j),(-255.70373447744714-144.22878513579417j)
2024-11-14T12:58:20.000000,(27.84240361989032+303.4850661803248j),(232.73005628520332-152.19921269699103j),(-258.9742853955795-144.63847475948933j)
2024-11-14T12:58:30.000000,(23.319896895449347+300.7263952554713j),(235.4193231674726-148.88304306724766j),(-256.9812281024533-144.67704205814516j)
2024-11-14T12:58:50.000000,(29.83917243497126+300.21193440832576j),(228.4028470398407-151.80219853954026j),(-256.37506107051377-141.53724495772258j)
2024-11-14T12:59:00.000000,(28.64186198155039+300.56506402689047j),(226.4074941393992-151.17347634580858j),(-253.5201936925223-142.76648464953178j)
2024-11-14T12:59:10.000000,(29.101614467545005+298.77621463409014j),(226.27264766179724-150.78715239247913j),(-253.85054802311424-141.16015790808524j)
2024-11-14T12:59:20.000000,(25.85173460063379+300.2051159129769j),(231.14627201890107-151.2086752451557j),(-254.9966562678419-142.47990680660587j)
2024-11-14T12:59:40.000000,(28.081213532479524+296.3169685433204j),(222.8050580653944-151.24676819477872j),(-248.94303668289285-139.43061934674552j)
2024-11-14T12:59:50.000000,(28.88397195599464+297.26228205952066j),(222.2790301356872-152.26329872872458j),(-248.93282220794572-139.02376298065428j)
2024-11-14T13:00:00.000000,(25.79511792773519+297.11066054119146j),(228.3730032522726-151.84195847271923j),(-252.43010640090506-139.85982345947195j)
2024-11-14T13:00:20.000000,(24.66103147038484+296.6045397555281j),(229.61360306138522-150.46005969208176j),(-252.03174189625497-140.96338104939787j)
2024-11-14T13:00:30.000000,(26.26375309137802+294.92533839389944j),(224.4086727772592-148.78427969551123j),(-249.28673592459018-140.8552639305599j)
2024-11-14T13:00:50.000000,(25.911420855385586+294.14256828302314j),(228.18646094251744-147.07727327924755j),(-252.00754218375732-141.78158592178806j)
2024-11-14T13:01:00.000000,(24.8487153697788+296.68903118427625j),(231.15853163898282-149.50788969889976j),(-254.30918659239614-141.8300094162696j)
2024-11-14T13:01:10.000000,(28.55545925849401+300.5864769008622j),(231.45295030254783-151.58953184447392j),(-258.22680820440655-143.84430785045697j)
2024-11-14T13:01:20.000000,(27.481364688612302+295.8393315685098j),(227.87263553594676-149.1398461922903j),(-253.1565102739769-141.04988740706176j)
2024-11-14T13:01:40.000000,(22.944018987984236+288.78808059870425j),(228.60652829427272-145.49240721814687j),(-249.1151472626443-138.25166209831877j)
2024-11-14T13:01:50.000000,(26.016144969222296+292.9368577804744j),(230.81679363451985-148.07662735823828j),(-255.10218825423-139.2987136618358j)
2024-11-14T13:02:00.000000,(27.418542971374336+291.1228064751085j),(225.765017065125-146.93528641577137j),(-251.53271841246897-138.85034931584596j)
2024-11-14T13:02:10.000000,(27.753648281690403+288.0933179640124j),(223.63705869056867-143.9193801138358j),(-249.58731232686114-139.01542667187823j)
2024-11-14T13:02:20.000000,(26.12141425392474+290.5167116518569j),(226.8853581141375-145.48082318827068j),(-250.80383409527713-139.91948827556553j)
2024-11-14T13:02:30.000000,(24.51369311759663+289.3375760081399j),(231.89695987951563-145.25166646832002j),(-254.28035902022384-139.23063154350166j)
2024-11-14T13:02:40.000000,(23.984994594829914+292.8288219053575j),(232.3321950621612-145.95296948644338j),(-254.27225272776923-142.38190885293443j)
2024-11-14T13:03:00.000000,(29.08347121434781+284.8398330219243j),(220.45063684198976-144.09929691308116j),(-247.88508253970213-136.0645703413138j)
2024-11-14T13:03:10.000000,(26.887547844513392+283.65033604655036j),(223.96938415485056-143.3804188436045j),(-249.50574809587124-136.0940620099136j)
2024-11-14T13:03:20.000000,(22.62492270923576+290.4642601139676j),(228.82163065515488-147.0761073233768j),(-250.02998959459364-138.81556326130885j)
2024-11-14T13:03:30.000000,(24.589614683456603+287.8949419670789j),(226.0719284068764-145.2730442400147j),(-249.14690952108504-137.50680286623174j)
2024-11-14T13:03:50.000000,(28.94002223278767+285.824257408156j),(220.1104602158448-143.1827589040977j),(-246.76037102079135-137.97181817072487j)
2024-11-14T13:04:00.000000,(26.517311640236585+286.6845448943059j),(223.83591192550375-144.5303887300829j),(-248.63155375322094-137.01638833760808j)
2024-11-14T13:04:10.000000,(24.550614727082575+286.7068786196469j),(226.76164599271578-143.6725990217368j),(-249.84302983548332-137.99177227961627j)
2024-11-14T13:04:20.000000,(26.239867960301126+287.6050791636844j),(224.106019794257-144.27485057202003j),(-248.71139109710202-138.7420318894401j)
2024-11-14T13:04:30.000000,(28.95927733753706+288.7223465398165j),(221.76083360180928-144.1316848932034j),(-249.30899549173773-139.49018077499204j)
2024-11-14T13:04:40.000000,(29.110951446044055+289.13755969811973j),(224.3265835643033-143.03084488845877j),(-251.49066788057462-140.96775516256457j)
2024-11-14T13:04:50.000000,(26.296079705638476+287.6540510668274j),(226.9845948617658-142.9889080636725j),(-251.55537254008232-139.7347519399591j)
2024-11-14T13:05:10.000000,(27.79560518486869+287.1202787297407j),(222.6592790461509-144.04760534283918j),(-249.31073657080196-138.4321217136203j)
2024-11-14T13:05:20.000000,(28.078434684442982+287.84143990457596j),(219.04597104899585-142.66087314305383j),(-246.28899633073524-140.18595927582282j)
2024-11-14T13:05:30.000000,(27.78075602192439+290.39846729329656j),(225.21331733007537-144.0745639985836j),(-251.50123307151807-141.16551981146768j)
2024-11-14T13:05:50.000000,(26.052009293445735+287.76538502271796j),(226.7917316333478-144.2400036526344j),(-251.50526977507252-138.39564414336564j)
2024-11-14T13:06:00.000000,(27.13856616807243+288.94624502023726j),(222.55539685189433-144.54277857623345j),(-248.19022609510648-139.3169468979977j)
2024-11-14T13:06:10.000000,(28.74375666162632+287.4511179649562j),(221.24563041947113-143.6288230236559j),(-248.57645552608665-138.78265366748747j)
2024-11-14T13:06:30.000000,(24.289184683662825+288.0074631919051j),(229.2746960961449-143.92176766519606j),(-251.9075908335799-139.2709394266858j)
2024-11-14T13:06:40.000000,(26.391786074094853+287.69124550379274j),(226.6363564582789-144.2649986000343j),(-251.54256668148446-138.5528645868253j)
2024-11-14T13:06:50.000000,(30.078838123250534+286.55288152962385j),(220.61685362501157-143.37379558973203j),(-249.12657495709936-137.8955187412903j)
2024-11-14T13:07:10.000000,(28.911798848488615+291.9746515278457j),(226.88136056056828-149.47900186137883j),(-254.21132986611337-137.03251484897555j)
2024-11-14T13:07:20.000000,(27.513244265146568+293.26251383595445j),(228.79053046827903-151.1161127106504j),(-254.46042572529404-137.4055662716819j)
2024-11-14T13:07:30.000000,(30.626695814107734+290.1805622611719j),(223.56621837331477-149.41939373738035j),(-252.52754370421462-135.63109077693662j)
2024-11-14T13:07:40.000000,(29.75930989722292+291.58460598532474j),(221.92232789893023-148.34101908302236j),(-250.4557653030679-137.95410316632478j)
2024-11-14T13:07:50.000000,(32.08637307316167+289.475254694109j),(220.6537138040876-149.5175170414472j),(-251.43067344387964-134.63790505947327j)
2024-11-14T13:08:10.000000,(29.46425322113464+294.7864582062721j),(228.7828175064642-150.184631295526j),(-256.5925968887641-139.8515851883385j)
2024-11-14T13:08:20.000000,(31.244105714184116+291.840793919564j),(222.07336267900973-148.6778720392911j),(-251.81917979052378-137.55705237203438j)
2024-11-14T13:08:30.000000,(31.187642315353514+291.2515268287134j),(221.03089541029476-147.4306334362921j),(-250.68937529722098-138.71659585760062j)
2024-11-14T13:08:50.000000,(27.62095726735788+284.9626481420528j),(222.11776470068435-144.88507889450227j),(-247.8990051746987-134.92393885788988j)
2024-11-14T13:09:00.000000,(28.50253568902008+289.4368405993664j),(223.60688628735807-147.61584479673894j),(-250.5984206219291-137.01222718167992j)
2024-11-14T13:09:10.000000,(30.36870708132119+288.1747972423582j),(218.81870633702783-144.27120282619165j),(-248.00331139539048-138.5406576489804j)
