t,a,b,c
2024-11-14T13:32:10.000000,(57.940334+179.38615j),(112.731735-139.74722j),(-175.75-38.083042j)
2024-11-14T13:32:20.000000,(58.91725+182.58739j),(115.63855-141.97005j),(-179.85464-39.368095j)
2024-11-14T13:32:30.000000,(60.29296+181.85931j),(114.03488-141.1261j),(-179.3397-39.477596j)
2024-11-14T13:32:40.000000,(60.248985+181.18448j),(114.05936-140.71584j),(-179.71346-39.155003j)
2024-11-14T13:32:50.000000,(59.52699+179.93689j),(111.997734-138.4469j),(-176.56155-39.955162j)
2024-11-14T13:33:00.000000,(58.93343+176.56155j),(112.73947-136.6581j),(-176.98425-38.383354j)
2024-11-14T13:33:10.000000,(58.162262+180.28448j),(115.202774-138.7959j),(-178.45386-40.249737j)
2024-11-14T13:33:20.000000,(57.95579+175.53122j),(113.52344-135.57906j),(-176.66896-38.89604j)
2024-11-14T13:33:30.000000,(58.4321+175.9518j),(112.07198-136.22363j),(-175.84564-38.10015j)
2024-11-14T13:33:40.000000,(57.79463+176.0535j),(112.043526-135.00264j),(-175.05635-39.51624j)
2024-11-14T13:33:50.000000,(58.96721+175.69328j),(111.1969-134.90047j),(-175.31503-39.26021j)
2024-11-14T13:34:00.000000,(58.57698+175.84683j),(112.94508-135.10583j),(-176.77925-39.14719j)
2024-11-14T13:38:20.000000,(58.4786+182.57588j),(114.27064-140.413j),(-178.04709-39.944054j)
2024-11-14T13:38:30.000000,(60.732788+183.98277j),(112.409134-141.1448j),(-178.4682-40.590466j)
2024-11-14T13:38:40.000000,(60.797733+183.63712j),(111.99154-140.9494j),(-177.81808-40.606686j)
2024-11-14T13:38:50.000000,(60.84416+181.95042j),(111.55543-140.86339j),(-177.57393-39.10023j)
2024-11-14T13:39:00.000000,(60.94351+181.93375j),(111.9915-139.92328j),(-178.0838-39.841133j)
2024-11-14T13:39:10.000000,(59.695312+182.99133j),(114.72907-140.31667j),(-179.6537-40.5048j)
2024-11-14T13:39:20.000000,(59.32177+183.7558j),(115.98967-141.74777j),(-180.2105-39.879772j)
2024-11-14T13:39:30.000000,(71.37057+188.22374j),(115.0474-151.38777j),(-191.80624-34.934628j)
2024-11-14T13:39:40.000000,(67.24356+188.10297j),(116.2344-152.24771j),(-188.79904-33.609657j)
2024-11-14T13:39:50.000000,(69.21499+186.28397j),(113.689445-149.94337j),(-188.03629-34.303528j)
2024-11-14T13:40:00.000000,(66.47219+182.59848j),(113.86505-150.97516j),(-185.45343-29.568743j)
2024-11-14T13:40:10.000000,(55.30276+178.79999j),(114.90844-140.94554j),(-175.4047-35.55564j)
2024-11-14T13:40:20.000000,(57.365158+179.5646j),(114.438896-141.6494j),(-176.9881-35.591244j)
2024-11-14T13:40:30.000000,(58.37598+178.08162j),(112.313805-140.19917j),(-175.72243-35.738934j)
2024-11-14T13:40:40.000000,(58.873417+179.54343j),(112.97075-140.3842j),(-177.04951-37.23096j)
2024-11-14T13:40:50.000000,(58.8083+179.18768j),(113.550964-140.21236j),(-177.49619-36.740757j)
2024-11-14T13:41:00.000000,(59.161755+179.19217j),(113.05184-140.5853j),(-177.46783-36.479576j)
2024-11-14T13:41:10.000000,(58.530613+179.15768j),(113.57183-140.75821j),(-177.24097-36.406914j)
2024-11-14T13:41:20.000000,(59.488976+179.28113j),(112.894775-139.90948j),(-177.4347-37.44277j)
2024-11-14T13:41:30.000000,(58.6149+177.17555j),(112.01772-138.27274j),(-175.97902-36.936226j)
2024-11-14T13:41:40.000000,(58.85072+178.41998j),(114.784096-140.07999j),(-178.80664-36.524174j)
2024-11-14T13:41:50.000000,(51.35144+171.40935j),(113.85684-130.29195j),(-170.47333-38.861034j)
2024-11-14T13:42:00.000000,(50.152386+172.7191j),(114.3723-130.19308j),(-169.84665-40.57514j)
2024-11-14T13:42:10.000000,(49.4376+174.87294j),(117.07536-131.73521j),(-171.81424-40.91552j)
2024-11-14T13:42:20.000000,(50.226334+175.53165j),(117.564926-131.98767j),(-172.94081-41.44822j)
2024-11-14T13:42:30.000000,(49.948654+172.1248j),(112.27553-128.48825j),(-167.54146-41.444298j)
2024-11-14T13:42:40.000000,(49.7087+172.63887j),(114.73916-125.558914j),(-169.62697-45.108788j)
2024-11-14T13:42:50.000000,(50.039444+176.32758j),(114.34705-129.31503j),(-169.66905-45.175526j)
2024-11-14T13:43:00.000000,(49.518734+177.60825j),(114.190575-130.27168j),(-169.10742-45.5399j)
2024-11-14T13:43:10.000000,(50.446014+178.30954j),(113.380936-130.4596j),(-169.10707-45.607643j)
2024-11-14T13:43:20.000000,(50.73387+176.91003j),(113.546104-130.23792j),(-169.39308-44.581284j)
2024-11-14T13:43:30.000000,(50.50605+173.34755j),(109.828766-127.48471j),(-165.43115-43.714596j)
2024-11-14T13:43:40.000000,(49.4+171.4862j),(109.54041-126.649124j),(-164.1761-42.664898j)
2024-11-14T13:43:50.000000,(50.340992+170.86406j),(110.85853-126.37655j),(-166.4906-42.330853j)
2024-11-14T13:44:00.000000,(48.163197+171.09303j),(111.49853-126.08436j),(-164.8006-43.04345j)
2024-11-14T13:44:10.000000,(49.46896+170.79655j),(110.602684-125.93272j),(-165.20213-42.970493j)
2024-11-14T13:44:20.000000,(48.18508+170.43947j),(110.50961-124.822685j),(-164.067-43.874416j)
2024-11-14T13:44:30.000000,(46.983643+173.1032j),(113.02761-128.0847j),(-165.39491-42.884106j)
2024-11-14T13:44:40.000000,(47.601627+174.42761j),(112.276474-129.0995j),(-165.20499-43.42939j)
2024-11-14T13:44:50.000000,(47.2363+173.65475j),(111.6817-128.26375j),(-164.31145-43.341377j)
2024-11-14T13:45:00.000000,(57.19445+186.52354j),(117.858444-139.63216j),(-180.12057-44.53843j)
2024-11-14T13:45:10.000000,(57.368816+180.72856j),(113.81022-139.83246j),(-176.28424-38.91869j)
2024-11-14T13:45:20.000000,(56.44633+182.75961j),(116.164795-139.47484j),(-177.98474-41.199604j)
2024-11-14T13:45:30.000000,(55.53101+182.06194j),(114.303505-139.69351j),(-175.21132-40.26425j)
2024-11-14T13:45:40.000000,(56.15528+180.29297j),(115.020744-137.33159j),(-176.40315-40.952824j)
2024-11-14T13:45:50.000000,(55.96463+179.62541j),(114.40774-137.60796j),(-175.46042-39.783333j)
2024-11-14T13:46:00.000000,(56.282887+180.0051j),(114.601395-137.77522j),(-176.22437-39.828407j)
2024-11-14T13:46:10.000000,(54.230568+178.80576j),(116.731865-139.94415j),(-176.31999-36.70823j)
2024-11-14T13:46:20.000000,(53.783962+179.02705j),(118.731255-138.8273j),(-177.49704-38.09158j)
2024-11-14T13:46:30.000000,(54.50293+178.58994j),(116.52415-138.87955j),(-176.01056-37.416378j)
2024-11-14T13:46:40.000000,(54.97397+178.12946j),(116.601845-138.56828j),(-176.61378-37.533142j)
2024-11-14T13:46:50.000000,(54.962383+180.29555j),(117.84581-139.51959j),(-177.80818-38.36696j)
2024-11-14T13:47:00.000000,(56.17676+179.50966j),(116.91338-139.3764j),(-178.50061-37.710068j)
2024-11-14T13:47:10.000000,(56.13587+178.18634j),(115.91848-138.65999j),(-177.15292-37.403152j)
2024-11-14T13:47:20.000000,(47.78014+173.96463j),(115.4372-128.4839j),(-168.29129-43.419594j)
2024-11-14T13:47:30.000000,(47.369102+174.52682j),(114.81571-129.21077j),(-167.53192-43.01124j)
2024-11-14T13:47:40.000000,(47.432888+173.6866j),(117.38336-129.53386j),(-170.12862-42.108875j)
2024-11-14T13:47:50.000000,(47.230843+172.57541j),(118.39073-129.13332j),(-170.62527-41.39075j)
2024-11-14T13:48:00.000000,(47.284946+172.76941j),(123.408615-126.73459j),(-175.70613-43.996815j)
2024-11-14T13:48:10.000000,(47.9073+173.67175j),(118.64324-129.73425j),(-171.60567-42.001167j)
2024-11-14T13:48:20.000000,(47.785885+174.98448j),(117.91543-128.91583j),(-171.04044-43.850952j)
2024-11-14T13:48:30.000000,(48.161785+172.58957j),(115.454185-129.45467j),(-168.95294-41.220642j)
2024-11-14T13:48:40.000000,(48.01484+175.45651j),(117.05237-130.22093j),(-170.28975-43.33332j)
2024-11-14T13:48:50.000000,(47.307625+174.05692j),(116.90276-130.07706j),(-169.52676-42.08876j)
2024-11-14T13:49:00.000000,(48.14311+170.67973j),(113.75336-128.02072j),(-167.38036-40.450085j)
2024-11-14T13:49:10.000000,(47.528698+172.08601j),(114.70068-128.53871j),(-167.4005-41.007816j)
2024-11-14T13:49:20.000000,(46.939426+172.31294j),(116.94556-129.03163j),(-169.223-41.16608j)
2024-11-14T13:49:30.000000,(47.900806+174.77937j),(118.122185-132.67955j),(-171.51778-39.965656j)
2024-11-14T13:49:40.000000,(61.637955+178.15561j),(117.43316-143.8785j),(-184.45958-32.10024j)
2024-11-14T13:49:50.000000,(55.651478+179.86281j),(121.18321-142.7947j),(-181.82108-35.028725j)
2024-11-14T13:50:00.000000,(53.629154+181.0407j),(123.0123-142.4388j),(-181.71844-36.35764j)
2024-11-14T13:50:10.000000,(52.289696+177.56705j),(119.6586-138.34221j),(-177.13213-37.004192j)
2024-11-14T13:50:20.000000,(55.6435+175.56172j),(118.35802-139.29704j),(-179.03972-33.93325j)
2024-11-14T13:50:30.000000,(54.710808+176.68987j),(117.1631-139.75507j),(-177.49811-34.565044j)
2024-11-14T13:50:40.000000,(54.973553+175.81325j),(117.709785-139.49625j),(-178.15663-33.650566j)
2024-11-14T13:50:50.000000,(55.289066+174.57324j),(114.27777-136.7628j),(-174.85791-35.266174j)
2024-11-14T13:51:00.000000,(55.669666+175.58617j),(114.04545-137.40437j),(-175.41324-35.603466j)
2024-11-14T13:51:10.000000,(56.40627+176.64262j),(113.920334-137.28929j),(-176.05966-36.787888j)
2024-11-14T13:51:20.000000,(55.571594+180.79872j),(118.71197-138.59059j),(-179.66443-39.565563j)
2024-11-14T13:51:30.000000,(57.086876+176.98619j),(113.58575-138.08818j),(-176.07945-36.550934j)
2024-11-14T13:51:40.000000,(56.764748+177.34346j),(114.592094-136.76944j),(-177.03667-37.974964j)
2024-11-14T13:51:50.000000,(50.105343+171.14009j),(111.67886-125.697495j),(-166.65126-42.758247j)
2024-11-14T13:52:00.000000,(50.08889+172.12541j),(109.81956-124.498276j),(-165.04623-45.27351j)
2024-11-14T13:52:10.000000,(50.158985+170.37712j),(110.07012-125.41866j),(-164.89673-42.279686j)
2024-11-14T13:52:20.000000,(50.043144+170.28995j),(110.466095-124.63377j),(-164.91882-43.08617j)
2024-11-14T13:52:30.000000,(49.291412+170.78557j),(112.790276-124.52148j),(-166.83974-43.78548j)
2024-11-14T13:52:40.000000,(48.61202+170.8896j),(113.67712-123.34962j),(-166.67671-44.932213j)
2024-11-14T13:52:50.000000,(48.99564+172.12378j),(110.36729-125.743126j),(-164.10724-43.961765j)
2024-11-14T13:53:00.000000,(49.17297+172.65747j),(110.039635-126.151344j),(-163.98296-44.05458j)
2024-11-14T13:53:10.000000,(47.535175+172.54773j),(115.135574-123.706215j),(-167.2333-46.094128j)
2024-11-14T13:53:20.000000,(46.96512+173.51248j),(112.112564-125.8981j),(-163.89429-44.56451j)
2024-11-14T13:53:30.000000,(48.29118+171.54892j),(110.242065-124.138725j),(-163.25954-44.41138j)
2024-11-14T13:53:40.000000,(47.697113+171.52504j),(110.8256-124.79869j),(-163.1543-43.79866j)
2024-11-14T13:53:50.000000,(47.04636+173.95113j),(113.7698-125.599396j),(-165.57916-45.3476j)
2024-11-14T13:54:00.000000,(46.351025+172.34305j),(113.780975-125.339386j),(-165.09439-43.754105j)
2024-11-14T13:54:10.000000,(46.704704+169.77748j),(113.30778-123.44419j),(-165.15446-43.158455j)
2024-11-14T13:54:20.000000,(48.425537+173.9103j),(115.048965-124.8035j),(-168.57172-45.93121j)
2024-11-14T13:58:30.000000,(67.283714+180.17801j),(118.986824-142.27579j),(-189.39197-33.36328j)
2024-11-14T13:58:40.000000,(69.25718+177.89902j),(113.07608-144.1195j),(-185.43356-29.28554j)
2024-11-14T13:58:50.000000,(68.10102+179.54922j),(116.01609-147.69873j),(-187.25847-27.39953j)
2024-11-14T13:59:00.000000,(68.341934+181.66795j),(116.91354-147.59999j),(-188.61523-29.501366j)
2024-11-14T13:59:10.000000,(67.39023+179.89313j),(116.06274-147.72357j),(-186.77495-27.735674j)
2024-11-14T13:59:20.000000,(68.70965+179.79092j),(115.97083-147.1097j),(-188.09961-28.187042j)
2024-11-14T13:59:30.000000,(67.923454+183.60757j),(118.41827-149.74826j),(-189.75844-29.344687j)
2024-11-14T13:59:40.000000,(68.17393+184.0586j),(119.627525-149.64552j),(-191.01851-29.90708j)
2024-11-14T13:59:50.000000,(68.44994+183.83932j),(118.57292-149.58842j),(-190.3001-29.760204j)
2024-11-14T14:00:00.000000,(67.0882+182.83412j),(117.264915-148.26053j),(-187.65854-29.892437j)
2024-11-14T14:00:10.000000,(65.37942+182.72913j),(117.024-147.77098j),(-185.85233-30.462381j)
2024-11-14T14:00:20.000000,(66.39821+183.59299j),(118.842224-148.95825j),(-188.29854-30.22295j)
2024-11-14T14:00:30.000000,(67.53106+185.53589j),(119.58607-150.38751j),(-190.19629-30.516802j)
2024-11-14T14:00:40.000000,(60.273426+177.74033j),(116.67443-139.22957j),(-180.37785-33.86183j)
2024-11-14T14:00:50.000000,(59.0038+177.10732j),(114.92472-138.41641j),(-177.01384-34.166798j)
2024-11-14T14:01:00.000000,(58.38004+177.37094j),(113.29573-138.62712j),(-175.06874-34.444912j)
2024-11-14T14:01:10.000000,(60.294254+174.78308j),(110.407776-137.37764j),(-173.82307-32.9j)
2024-11-14T14:01:20.000000,(59.045868+177.62755j),(114.50102-137.94946j),(-176.91034-34.88213j)
2024-11-14T14:01:30.000000,(58.79883+178.30678j),(114.12593-137.78844j),(-176.44183-35.769108j)
2024-11-14T14:01:40.000000,(60.419655+182.18394j),(114.8739-140.87744j),(-178.63438-36.884277j)
2024-11-14T14:01:50.000000,(59.767044+186.24779j),(114.81118-143.4219j),(-177.71199-38.410408j)
2024-11-14T14:02:00.000000,(58.821995+181.96802j),(112.37235-140.90169j),(-174.67769-36.54866j)
2024-11-14T14:02:10.000000,(59.145065+186.52554j),(112.42721-141.44278j),(-174.75285-40.730343j)
2024-11-14T14:02:20.000000,(58.985798+184.6237j),(111.65262-139.57892j),(-173.95988-40.213505j)
2024-11-14T14:02:30.000000,(59.503696+181.21223j),(111.40817-137.67668j),(-174.50882-39.037766j)
2024-11-14T14:02:40.000000,(59.836967+181.16608j),(112.16366-136.20334j),(-175.06267-40.291817j)
2024-11-14T14:02:50.000000,(60.59564+178.60884j),(112.717636-137.44917j),(-176.1876-37.04682j)
2024-11-14T14:03:00.000000,(59.829445+176.21344j),(113.63095-136.55464j),(-176.57416-35.26326j)
2024-11-14T14:03:10.000000,(59.913303+176.21252j),(112.292534-137.50777j),(-175.40228-34.303596j)
2024-11-14T14:03:20.000000,(59.537357+177.04524j),(111.60445-138.84563j),(-174.3642-34.10401j)
2024-11-14T14:03:30.000000,(58.18819+180.85666j),(114.6356-141.27197j),(-176.14774-35.378174j)
2024-11-14T14:03:40.000000,(58.65488+179.9543j),(114.10659-140.43376j),(-175.71867-35.27227j)
2024-11-14T14:04:00.000000,(57.59183+179.44412j),(117.939255-138.05164j),(-178.85492-37.288155j)
2024-11-14T14:04:10.000000,(60.20968+182.09694j),(113.9133-139.03761j),(-177.1421-38.846966j)
2024-11-14T14:04:20.000000,(58.611183+179.18303j),(112.45752-136.90573j),(-174.22305-38.278233j)
2024-11-14T14:04:30.000000,(58.054634+180.59872j),(112.147285-138.02127j),(-173.4909-38.53006j)
2024-11-14T14:04:40.000000,(58.698093+178.09029j),(111.04529-138.23868j),(-172.89888-35.811596j)
2024-11-14T14:04:50.000000,(60.17126+176.4919j),(110.96714-137.60616j),(-174.07346-34.70816j)
2024-11-14T14:05:00.000000,(59.70604+177.2633j),(111.466194-137.01225j),(-174.21355-36.180656j)
2024-11-14T14:05:10.000000,(59.782146+176.37962j),(111.0886-137.66678j),(-174.08095-34.678986j)
2024-11-14T14:05:20.000000,(59.63797+176.74367j),(112.51957-137.44414j),(-175.142-35.130157j)
2024-11-14T14:05:30.000000,(59.489105+178.58344j),(111.188736-138.80008j),(-173.8191-35.629467j)
2024-11-14T14:05:40.000000,(59.704464+178.8152j),(111.03595-137.94418j),(-173.91011-36.778683j)
2024-11-14T14:05:50.000000,(57.919563+178.10312j),(114.30355-136.6187j),(-175.2958-37.17777j)
2024-11-14T14:06:00.000000,(59.52004+179.99182j),(112.84098-137.11426j),(-175.66031-38.65867j)
2024-11-14T14:06:10.000000,(59.77056+177.5863j),(110.42896-137.40329j),(-173.20816-36.01666j)
2024-11-14T14:06:20.000000,(59.591965+177.9697j),(112.80149-137.71591j),(-175.363-36.038048j)
2024-11-14T14:06:30.000000,(59.02757+178.38885j),(114.35077-138.90923j),(-176.45796-35.10014j)
2024-11-14T14:06:40.000000,(59.398865+176.32497j),(113.392204-137.98059j),(-175.7893-34.218975j)
2024-11-14T14:06:50.000000,(59.70497+175.75845j),(113.363-137.99818j),(-176.28526-33.554516j)
2024-11-14T14:07:10.000000,(50.156372+169.13744j),(111.904175-126.98137j),(-165.25594-38.10639j)
2024-11-14T14:07:20.000000,(47.874363+219.89693j),(152.04741-154.06223j),(-202.68727-61.194603j)
2024-11-14T14:07:30.000000,(58.065914+179.16539j),(117.477776-140.06468j),(-178.75917-34.860714j)
2024-11-14T14:07:40.000000,(59.24434+174.93321j),(114.03245-139.29308j),(-176.49135-31.480186j)
2024-11-14T14:07:50.000000,(58.09463+188.40137j),(121.22099-143.93138j),(-182.37973-40.29172j)
2024-11-14T14:08:00.000000,(59.996243+177.79807j),(114.37651-141.38327j),(-177.57222-32.133373j)
2024-11-14T14:08:10.000000,(60.00223+175.7099j),(114.287834-139.54674j),(-177.36418-31.746489j)
2024-11-14T14:08:20.000000,(60.23236+176.39265j),(114.01044-140.70454j),(-177.32101-31.321146j)
2024-11-14T14:08:30.000000,(58.54398+177.38005j),(115.185646-139.82823j),(-176.67789-33.305805j)
2024-11-14T14:08:40.000000,(66.814064+188.13672j),(119.93607-152.3633j),(-189.31215-31.329313j)
2024-11-14T14:08:50.000000,(66.132866+185.68991j),(119.758385-151.03452j),(-188.72311-30.65614j)
2024-11-14T14:09:00.000000,(65.1737+183.1928j),(117.03975-150.07639j),(-185.03778-28.83544j)
2024-11-14T14:09:10.000000,(65.06811+183.0568j),(119.58325-150.00195j),(-187.66443-28.743145j)
2024-11-14T14:09:20.000000,(64.32445+184.21312j),(116.765594-151.57007j),(-183.90598-28.482994j)
2024-11-14T14:09:30.000000,(63.806183+182.46936j),(114.84738-151.87498j),(-181.83488-26.528688j)
2024-11-14T14:09:40.000000,(63.997528+185.23611j),(115.95401-153.83986j),(-182.65857-26.988255j)
2024-11-14T14:09:50.000000,(63.728027+185.28186j),(116.815994-153.94832j),(-183.09563-27.171045j)
2024-11-14T14:10:00.000000,(64.472755+184.9484j),(114.30322-152.87532j),(-181.40121-27.98891j)
2024-11-14T14:10:10.000000,(62.21947+185.28374j),(117.92183-150.79422j),(-182.71121-30.054565j)
2024-11-14T14:10:20.000000,(64.19995+186.09038j),(117.510704-152.36153j),(-184.28343-29.603165j)
2024-11-14T14:10:30.000000,(65.921425+186.97142j),(114.580795-153.58096j),(-182.94185-28.926157j)
2024-11-14T14:10:40.000000,(65.51275+183.36507j),(113.77041-153.16678j),(-181.74382-26.016563j)
2024-11-14T14:10:50.000000,(57.359913+177.38983j),(113.25162-142.2023j),(-173.13982-30.969116j)
2024-11-14T14:11:00.000000,(56.55706+176.04073j),(113.25213-140.50493j),(-172.49661-31.435835j)
2024-11-14T14:11:10.000000,(56.44145+176.2806j),(114.19821-141.0932j),(-173.25955-31.019972j)
2024-11-14T14:11:20.000000,(56.09707+176.45148j),(115.52402-140.3487j),(-174.157-31.68168j)
2024-11-14T14:11:30.000000,(55.927097+174.21678j),(112.69151-141.05954j),(-171.33495-28.92535j)
2024-11-14T14:11:40.000000,(55.564186+174.58524j),(113.49269-140.30508j),(-171.45074-29.874146j)
2024-11-14T14:11:50.000000,(55.94825+174.16687j),(114.77023-141.56723j),(-173.36069-28.46547j)
2024-11-14T14:12:00.000000,(54.52277+174.83923j),(115.64354-140.83636j),(-172.7175-29.830223j)
2024-11-14T14:12:10.000000,(55.62044+175.30757j),(114.29482-140.89287j),(-172.82825-29.993677j)
2024-11-14T14:12:20.000000,(56.531708+174.03102j),(115.25634-140.46175j),(-175.45639-29.277946j)
2024-11-14T14:12:30.000000,(65.88546+182.29512j),(117.55015-151.25583j),(-186.96185-26.928291j)
2024-11-14T14:12:40.000000,(64.98591+180.2403j),(115.111626-149.93965j),(-183.54498-26.31359j)
2024-11-14T14:12:50.000000,(67.781715+184.76347j),(118.61774-150.73914j),(-189.94829-29.699j)
2024-11-14T14:13:00.000000,(65.28975+181.98825j),(114.94479-149.77412j),(-183.69711-28.166403j)
2024-11-14T14:13:10.000000,(66.78106+182.34087j),(114.42993-149.84167j),(-184.76462-28.203959j)
2024-11-14T14:13:20.000000,(67.70842+182.09085j),(114.73707-150.10861j),(-185.85774-27.907614j)
2024-11-14T14:13:30.000000,(67.20216+183.22752j),(114.374565-150.37161j),(-185.16338-28.564318j)
2024-11-14T14:13:40.000000,(65.31591+191.23578j),(120.296715-153.12987j),(-189.14557-33.698128j)
2024-11-14T14:13:50.000000,(66.712715+186.84189j),(119.23054-152.10916j),(-189.2602-30.963753j)
2024-11-14T14:14:00.000000,(66.52057+188.82187j),(119.112335-153.92278j),(-189.29243-30.978508j)
2024-11-14T14:14:10.000000,(66.6515+192.98524j),(122.03916-155.69702j),(-192.44878-33.297188j)
2024-11-14T14:14:20.000000,(66.05904+190.00577j),(121.52205-152.5087j),(-191.28586-33.672737j)
2024-11-14T14:14:30.000000,(70.76012+186.20312j),(116.25188-151.04498j),(-189.16281-34.280193j)
2024-11-14T14:14:40.000000,(69.174355+186.29755j),(118.416534-150.727j),(-189.6541-34.589954j)
2024-11-14T14:14:50.000000,(52.841362+217.14395j),(145.93663-152.1267j),(-200.79358-63.69813j)
2024-11-14T14:15:00.000000,(61.599598+181.1066j),(116.63626-142.787j),(-179.86499-38.472954j)
2024-11-14T14:15:10.000000,(61.212746+177.62814j),(115.466736-140.69221j),(-178.49675-37.289787j)
2024-11-14T14:15:20.000000,(61.04116+178.50545j),(116.630936-140.9322j),(-179.57397-37.878242j)
2024-11-14T14:15:30.000000,(61.619404+178.42732j),(115.35795-141.35896j),(-178.49742-37.55799j)
2024-11-14T14:15:40.000000,(60.966793+178.30331j),(116.97566-141.4765j),(-179.56761-37.291794j)
