t,a,b,c
2024-11-14T13:59:00.000000,(49.78161801570877-54.881701008880505j),(-75.05821583352372-17.742011166536486j),(25.2765978178154+72.6237121754175j)
2024-11-14T13:59:10.000000,(49.82004115365635-54.148602175598455j),(-75.07712635331586-18.35958328469451j),(25.257085199659286+72.50818546029359j)
2024-11-14T13:59:20.000000,(49.85446174892468-54.444453447222536j),(-74.85340921921375-17.958266929705132j),(24.998947470289067+72.40272037692785j)
2024-11-14T13:59:30.000000,(50.222944721789645-54.19104096412015j),(-75.26415646604369-17.673200809937043j),(25.04121174425427+71.86424177405706j)
2024-11-14T13:59:40.000000,(50.216462834974664-54.51027695440456j),(-75.08230191973144-17.961542140365964j),(24.865839084756544+72.47181909477058j)
2024-11-14T13:59:50.000000,(50.498312368566076-54.412218012977846j),(-75.49512021240025-18.048094535685777j),(24.996807843834176+72.46031254866375j)
2024-11-14T14:00:00.000000,(50.40772558860908-55.05013081797044j),(-76.08649557800845-17.925957975408437j),(25.67876998939937+72.9760887933794j)
2024-11-14T14:00:10.000000,(51.36266485547094-54.775320092542124j),(-75.75209985719471-18.25951567091397j),(24.38943500172354+73.03483576345616j)
2024-11-14T14:00:20.000000,(50.40210453423197-55.84563870105836j),(-75.50525005487953-17.535013328981677j),(25.103145520647786+73.38065203003953j)
2024-11-14T14:00:30.000000,(49.74452424919491-55.000747431968826j),(-74.42662427433788-17.564110570516732j),(24.682100025143427+72.56485800248583j)
2024-11-14T14:00:40.000000,(50.310124305379304-55.57570730597438j),(-75.51012368354463-17.79897235672661j),(25.199999378165558+73.37467966270151j)
2024-11-14T14:00:50.000000,(50.847764015815756-55.14633283086775j),(-75.73401246913568-18.04302498130255j),(24.886248453320604+73.18935781217033j)
2024-11-14T14:01:00.000000,(50.90607911951247-55.270519866128375j),(-75.92102950857225-18.089544191515415j),(25.014950389060232+73.36006405764329j)
2024-11-14T14:01:10.000000,(50.797378725432736-55.23066676825183j),(-75.51470379689272-17.818491687689402j),(24.717325071460664+73.04915845594178j)
2024-11-14T14:01:20.000000,(51.13121250843187-55.64902983786868j),(-75.7368199298653-17.72168247774607j),(24.60560742143298+73.37071231561504j)
2024-11-14T14:01:30.000000,(50.97227816587838-55.64232613965009j),(-75.16634233953187-17.298573555932762j),(24.194064173652805+72.94089969558263j)
2024-11-14T14:01:40.000000,(50.896740164090716-55.440071585314186j),(-74.91884951535508-17.416359856433246j),(24.02210935126368+72.85643144174765j)
2024-11-14T14:01:50.000000,(50.87711059851517-55.153594070174194j),(-75.01839253010712-18.062423410516203j),(24.14128193159172+73.21601748069088j)
2024-11-14T14:02:00.000000,(51.054402357081926-55.04767679264924j),(-75.1638325859185-17.41551937047734j),(24.109430228836572+72.46319616312667j)
2024-11-14T14:02:10.000000,(50.740524652987006-54.86238739574799j),(-74.55280749066674-17.418037688494223j),(23.812282837680186+72.28042508424232j)
2024-11-14T14:02:20.000000,(50.37365233227774-56.43093002274669j),(-75.17674759007332-17.438714392953898j),(24.803095257795803+73.8696444157008j)
2024-11-14T14:02:30.000000,(50.26223799041827-55.625325266285216j),(-74.03117806157093-17.57674011528752j),(23.76894007115243+73.20206538157254j)
2024-11-14T14:02:40.000000,(50.55010418270376-55.07057254967434j),(-74.30811247772886-18.825530947173775j),(23.758008295024865+73.8961034968479j)
2024-11-14T14:02:50.000000,(49.95323179124125-55.19082222201571j),(-74.4040121677815-18.335979003628836j),(24.450780376539797+73.52680122564425j)
2024-11-14T14:03:00.000000,(49.998403705753844-54.894798584473946j),(-74.31403123630525-18.58791053157165j),(24.315627530550728+73.48270911604595j)
2024-11-14T14:03:10.000000,(50.2779568162091-54.60932016012099j),(-74.53905937903505-17.946192916545442j),(24.261102562825727+72.55551307666656j)
2024-11-14T14:03:20.000000,(50.38844554524303-55.063972610838725j),(-74.44249256219905-17.704825624807654j),(24.05404701695602+72.76879823564695j)
2024-11-14T14:03:30.000000,(51.02485593760139-55.17376249268411j),(-75.70020793721096-18.416976745108514j),(24.675351999609802+73.59073923779215j)
2024-11-14T14:03:40.000000,(51.038315562004755-54.61836594504611j),(-75.49237496155433-18.286222314083716j),(24.454059399549806+72.90458825912992j)
2024-11-14T14:04:00.000000,(51.114311042515055-54.543054106271924j),(-75.4208664141106-18.475417865450254j),(24.30655537159464+73.01847197172219j)
2024-11-14T14:04:10.000000,(51.555673810183634-55.304926035298394j),(-75.2389159581403-17.915097705632434j),(23.683242147957117+73.22002374093063j)
2024-11-14T14:04:20.000000,(51.0488899701013-55.349530731602606j),(-74.93262484953084-17.930423200888526j),(23.883734879429312+73.27995393249103j)
2024-11-14T14:04:30.000000,(50.92763197759996-54.90528899575659j),(-75.03513612995062-18.15101744778576j),(24.10750415235111+73.05630644354278j)
2024-11-14T14:04:40.000000,(51.211091531731654-55.542667684093885j),(-75.75204720741249-17.408422244890517j),(24.54095567568038+72.95108992898395j)
2024-11-14T14:04:50.000000,(50.772328983036914-55.721070662324415j),(-74.76814255885233-16.398665220566272j),(23.995813575814964+72.11973588289084j)
2024-11-14T14:05:00.000000,(50.07347612445483-55.04619607852034j),(-74.50633562123221-17.253100142718722j),(24.432859496777155+72.29929622123882j)
2024-11-14T14:05:10.000000,(50.393432328146446-56.29426798662419j),(-75.53385582135888-19.391155644830633j),(25.140423493213348+75.6854236314548j)
2024-11-14T14:05:20.000000,(49.46913429635424-56.57571230244082j),(-74.65372890147432-19.541725052493348j),(25.184594605119855+76.11743735493383j)
2024-11-14T14:05:30.000000,(50.123500013984994-55.92996324162331j),(-75.21505545295531-19.761631705253876j),(25.09155543897009+75.69159494687665j)
2024-11-14T14:05:40.000000,(50.05801684520884-56.04740736258041j),(-74.29589670593418-19.58008907133808j),(24.237879860725343+75.62749643391862j)
2024-11-14T14:05:50.000000,(50.14885008995225-56.037441256172755j),(-74.51761271437454-20.950443518163866j),(24.368762624421834+76.98788477433664j)
2024-11-14T14:06:00.000000,(50.46656216710289-56.084721170484386j),(-75.47096483312339-20.596927764571774j),(25.00440266602027+76.68164893505627j)
2024-11-14T14:06:10.000000,(50.26781965681994-55.533594096385656j),(-74.97193706356347-20.869294054999045j),(24.704117406743535+76.40288815138456j)
2024-11-14T14:06:20.000000,(50.394404763378134-55.88617088276145j),(-74.9713362649236-20.93843023215777j),(24.576931501545005+76.82460111491855j)
2024-11-14T14:06:30.000000,(49.99471737126578-55.53641180567703j),(-74.60250905503767-21.37916105820841j),(24.607791683772348+76.91557286388525j)
2024-11-14T14:06:40.000000,(49.98510666492348-55.56878938049007j),(-75.04249019776239-21.36515248819296j),(25.057383532838912+76.93394186868363j)
2024-11-14T14:06:50.000000,(50.514105607047895-56.49139410416288j),(-76.57685290708673-19.657552291505908j),(26.062747300037927+76.14894639566864j)
2024-11-14T14:07:10.000000,(50.42285876429423-55.731479691260354j),(-75.79051071626827-21.39856844280166j),(25.36765195197404+77.13004813406178j)
2024-11-14T14:07:20.000000,(49.63240445017709-55.71282152009933j),(-74.9973681325182-21.41028924538523j),(25.364963682340885+77.1231107654844j)
2024-11-14T14:07:30.000000,(49.33071164209787-55.13869131713908j),(-74.77511547831932-21.060846089082588j),(25.44440383622168+76.19953740622122j)
2024-11-14T14:07:40.000000,(49.28110229721369-55.26914908944261j),(-74.08582421921119-21.07408401187149j),(24.804721921998407+76.34323310131413j)
2024-11-14T14:07:50.000000,(49.5623309017833-55.1591813926231j),(-74.71278407890054-21.211123252008292j),(25.15045317711747+76.37030464463123j)
2024-11-14T14:08:00.000000,(49.4710032606049-55.79427188952505j),(-74.63913871554587-20.725630672961415j),(25.168135454940284+76.51990256248655j)
2024-11-14T14:08:10.000000,(49.64381870192392-55.14907254517182j),(-74.83305239925357-20.882624598046277j),(25.189233697330565+76.03169714321803j)
2024-11-14T14:08:20.000000,(50.3575536229373-55.242423528749725j),(-75.79503957332736-19.936042151579386j),(25.4374859503896+75.17846568032883j)
2024-11-14T14:08:30.000000,(50.30000430029713-55.64015966341286j),(-74.81855686444533-19.96276975464616j),(24.51855256414865+75.60292941805892j)
2024-11-14T14:08:40.000000,(49.8773001824793-54.839892352054974j),(-74.4139888279833-20.474760815657646j),(24.536688645504+75.31465316771255j)
2024-11-14T14:08:50.000000,(50.29231687250649-55.26115200192195j),(-75.1176685491755-20.064837911525046j),(24.825351676669015+75.3259899134473j)
2024-11-14T14:09:00.000000,(50.19423955130469-55.60582027550991j),(-74.69112062025442-19.837770405941683j),(24.496881068949506+75.4435906814515j)
2024-11-14T14:09:10.000000,(50.11696024821231-55.67818085021709j),(-75.58441505438896-19.569289739124542j),(25.467454806175965+75.2474705893419j)
2024-11-14T14:09:20.000000,(50.0091559107027-56.36864921527082j),(-75.0858670474986-19.5606006858643j),(25.076711136796348+75.92924990113488j)
2024-11-14T14:09:30.000000,(50.09114474438002-56.02701086607545j),(-74.81865378832981-19.605808319877724j),(24.727509043949794+75.63281918595385j)
2024-11-14T14:09:40.000000,(50.05556798283442-56.17933487990627j),(-74.88786475623874-19.39328394834729j),(24.832296773404096+75.57261882825378j)
2024-11-14T14:09:50.000000,(49.35186053091911-55.55166534226228j),(-73.79643828094004-20.509368973947403j),(24.444577750021608+76.06103431620932j)
2024-11-14T14:10:00.000000,(49.897096890385-55.1939438710927j),(-74.34515383100506-20.314465966966964j),(24.448056940619608+75.50840983805983j)
2024-11-14T14:10:10.000000,(50.12706634049937-54.9140330831985j),(-73.73303423233824-20.865034481632392j),(23.605967891838873+75.77906756483026j)
2024-11-14T14:10:20.000000,(49.53613616689063-55.20938147922091j),(-73.87683434504356-20.395122165896282j),(24.34069817815316+75.60450364511735j)
2024-11-14T14:10:30.000000,(49.43522572310894-55.24541129390614j),(-74.04532929413995-20.690545842725896j),(24.610103571030322+75.93595713663217j)
2024-11-14T14:10:40.000000,(49.44377141089626-55.098537656079195j),(-74.60413289276744-20.252301977031493j),(25.16036148187186+75.35083963311126j)
2024-11-14T14:10:50.000000,(49.39271572901862-55.101291144256884j),(-74.28729171649024-20.905484580762277j),(24.8945759874714+76.00677572501854j)
2024-11-14T14:11:00.000000,(49.668941491411715-55.33389023998363j),(-74.48751682937063-21.21977512452486j),(24.818575337958464+76.55366536450902j)
2024-11-14T14:11:10.000000,(50.577910528266784-56.03399985575632j),(-75.03032430952476-20.58477228152151j),(24.452413781257746+76.61877213727757j)
2024-11-14T14:11:20.000000,(50.117277714173724-56.72840753724673j),(-75.81614679961808-20.667867334238053j),(25.69886908544413+77.39627487148528j)
2024-11-14T14:11:30.000000,(50.72322465005709-56.68019503692253j),(-75.4505451148766-20.941234669754976j),(24.727320464819968+77.62142970667719j)
2024-11-14T14:11:40.000000,(51.063516437694034-56.16206447450818j),(-75.71920702803504-20.42489380238976j),(24.65569059034101+76.58695827689735j)
2024-11-14T14:11:50.000000,(50.71696503097883-55.618007732333155j),(-75.7436414225333-20.795351827955074j),(25.026676391555384+76.41335956028843j)
2024-11-14T14:12:00.000000,(50.67881319531489-56.07200219259753j),(-75.47902853073401-20.648669713816616j),(24.80021533541867+76.72067190641428j)
2024-11-14T14:12:10.000000,(51.28590959351004-55.96065508839993j),(-75.24268508501814-19.995881881446167j),(23.956775491507642+75.95653696984573j)
2024-11-14T14:12:20.000000,(50.73285179744698-56.32978605507243j),(-75.31859212725362-20.638909091988353j),(24.58574032980664+76.96869514706077j)
2024-11-14T14:12:30.000000,(51.22579667436503-56.05268770830786j),(-75.56717517449397-20.448454566319015j),(24.34137850012894+76.50114227462745j)
2024-11-14T14:12:40.000000,(50.41991020600881-55.77795244965185j),(-74.93342922561578-19.94711407793602j),(24.51351901960652+75.7250665275883j)
2024-11-14T14:12:50.000000,(50.86898135776937-56.05860272194599j),(-74.99050522652146-19.722196095823165j),(24.121523868752774+75.78079881776921j)
2024-11-14T14:13:00.000000,(50.07958229627138-55.422663116033064j),(-74.44187286888564-19.515582766879106j),(24.362290572614256+74.93824588291181j)
2024-11-14T14:13:10.000000,(50.14108653773519-55.08965569631326j),(-74.626742111152-19.716897941064417j),(24.485655573416352+74.80655363737787j)
2024-11-14T14:13:20.000000,(50.2584227076577-56.02439516644722j),(-75.67124846697789-19.32046808533687j),(25.412825759319958+75.34486325178386j)
2024-11-14T14:13:30.000000,(50.27256045419335-56.16477010269064j),(-75.57546143433206-20.069670860920723j),(25.302900980139157+76.23444096361118j)
2024-11-14T14:13:40.000000,(50.54921662576044-56.07925751951435j),(-75.16872022091525-20.150250260870507j),(24.619503595155038+76.22950778038376j)
2024-11-14T14:13:50.000000,(51.0315380362008-56.339971554682336j),(-75.42216000541953-20.51719591766596j),(24.390621969218728+76.85716747234892j)
2024-11-14T14:14:00.000000,(49.97152678441262-56.31875039584262j),(-74.76173352325236-20.3652464812335j),(24.790206738840425+76.68399687707642j)
2024-11-14T14:14:10.000000,(50.10541160825869-56.90997926453162j),(-74.86124427733625-20.5236191089175j),(24.755832669077563+77.4335983734486j)
2024-11-14T14:14:20.000000,(50.252137144809694-56.60594657849798j),(-74.69777247379261-20.136494646591473j),(24.445635328983144+76.74244122508935j)
2024-11-14T14:14:30.000000,(49.87887459204103-55.62510670685045j),(-74.23624555384731-20.300332861362676j),(24.35737096180719+75.92543956821282j)
2024-11-14T14:14:40.000000,(50.20263168222982-55.30244063495691j),(-74.6305798336623-20.17628240523618j),(24.4279481514327+75.47872304019302j)
2024-11-14T14:14:50.000000,(50.81210638464245-55.64165983445798j),(-74.59839547820161-19.445729034368014j),(23.786289093559162+75.08738886882611j)
2024-11-14T14:15:00.000000,(50.663047383319736-55.74443919999159j),(-74.68443116533012-19.491055884460366j),(24.02138378201039+75.23549508445194j)
2024-11-14T14:15:10.000000,(50.61181359017064-55.62271913500592j),(-74.78130067638699-19.651353598645983j),(24.16948708621635+75.27407273365134j)
2024-11-14T14:15:20.000000,(49.832437616259995-55.44885648537859j),(-74.50540174572052-19.895555283957037j),(24.672964129460297+75.34441176933615j)
2024-11-14T14:15:30.000000,(49.56486720081466-54.79270172900882j),(-74.42807700863182-20.190050775447617j),(24.86320980781761+74.98275250445658j)
2024-11-14T14:15:40.000000,(49.77660820104211-54.039196256806264j),(-74.97811102865285-20.52184861921387j),(25.201502827611193+74.56104487601942j)
2024-11-14T14:15:50.000000,(49.93192071524027-54.56233563275534j),(-75.38725868017218-20.562518048037873j),(25.45533796493214+75.12485368079388j)
2024-11-14T14:16:00.000000,(50.57567728404183-54.71235816057948j),(-75.35841139679178-20.49260566748262j),(24.782734112749495+75.20496382806277j)
2024-11-14T14:16:10.000000,(50.31961897725023-55.21969880760121j),(-75.48851049446262-20.606358028311206j),(25.168891517212387+75.82605683591237j)
2024-11-14T14:16:20.000000,(50.68454138488232-56.556818017872445j),(-77.04169663092125-20.22454061015469j),(26.3571552460387+76.78135862802765j)
2024-11-14T14:16:30.000000,(50.40869713664142-54.81054832478586j),(-75.98361790751824-20.92069818077016j),(25.574920770877043+75.73124650555656j)
2024-11-14T14:16:40.000000,(50.836332114629386-55.140071188182326j),(-76.13812190865019-20.36958965937538j),(25.301789794020806+75.50966084755737j)
2024-11-14T14:16:50.000000,(50.22703980554661-55.0543412149815j),(-74.90798886359721-19.833662650311908j),(24.680949058051056+74.88800386529329j)
2024-11-14T14:17:00.000000,(50.581726734833865-53.81972505307216j),(-74.62047891998759-17.353739287778808j),(24.038752185153726+71.17346434085039j)
2024-11-14T14:17:10.000000,(49.644241246006914-53.80264597755908j),(-73.7448922047738-17.591896113548046j),(24.10065095876712+71.39454209110727j)
2024-11-14T14:17:20.000000,(50.60877879741338-54.46068335107801j),(-74.6409970366426-17.930600905564006j),(24.032218239229678+72.39128425664194j)
2024-11-14T14:17:30.000000,(50.334556980588786-54.14223526868634j),(-74.85381079038734-18.365477659498083j),(24.519253809798784+72.5077129281849j)
2024-11-14T14:17:40.000000,(50.3147543904779-53.99812414437156j),(-74.57697170844244-18.039455886327687j),(24.26221731796386+72.03758003069925j)
2024-11-14T14:17:50.000000,(50.63367344570224-54.23441500882361j),(-74.83382241621621-18.132714386466887j),(24.200148970514192+72.3671293952907j)
2024-11-14T14:18:00.000000,(49.74021096862634-53.03154624267105j),(-74.06652725115941-18.456952462278878j),(24.32631628253307+71.4884987049495j)
2024-11-14T14:18:10.000000,(50.035364764882615-52.93494882446462j),(-74.44442824324824-18.79931150300081j),(24.409063478365397+71.73426032746511j)
