t,a,b,c
2024-11-14T10:24:00.000000,(-72.02280342374979+391.419078258572j),(359.6501943539297-103.34122989040785j),(-291.23528338493634-284.02472026444593j)
2024-11-14T10:24:20.000000,(-73.4713510635429+391.8766441939115j),(364.4905190260288-104.15927934073588j),(-294.69051871113516-283.8996634142277j)
2024-11-14T10:24:30.000000,(-76.12882543198612+392.9813463907776j),(368.4867005056949-105.73697473654323j),(-296.4168983087038-283.25490015158357j)
2024-11-14T10:24:40.000000,(-75.80996250760654+391.6486124676194j),(369.70108211249317-105.51331245957928j),(-297.4274772556164-281.9667300904148j)
2024-11-14T10:24:50.000000,(-75.63222495045193+391.3330848880287j),(366.0690840064526-104.47289677048343j),(-294.14859235531185-283.1411354809243j)
2024-11-14T10:25:10.000000,(-75.93036682110142+390.90641466642774j),(368.8543909481996-104.27294177102934j),(-296.6161430446591-282.5946319217692j)
2024-11-14T10:25:20.000000,(-75.48421199127006+389.63213664517025j),(368.29891923816103-103.30401023470628j),(-296.48605799554207-282.2419891771715j)
2024-11-14T10:25:40.000000,(-75.50199567007803+388.89176976311137j),(366.4856099456665-105.32371010675581j),(-294.7703437404125-279.5108211858751j)
2024-11-14T10:25:50.000000,(-77.08744224342263+391.45784186555466j),(367.5769535406507-107.26141858388192j),(-293.82741755614006-280.46925807907246j)
2024-11-14T10:26:00.000000,(-76.63756520316747+392.942689907959j),(366.0150666047157-106.92500158285804j),(-292.72694553207293-282.3350701236959j)
2024-11-14T10:26:10.000000,(-77.42658515377298+391.43303505865697j),(367.10001079290305-101.16254399959155j),(-292.9351819453623-286.4955428428366j)
2024-11-14T10:26:30.000000,(-74.10608916792808+393.2355909348007j),(365.8090125660892-100.34440709291027j),(-295.2138977313334-289.34359479425984j)
2024-11-14T10:26:40.000000,(-73.53270385985343+394.20270382686067j),(365.2382835130884-101.78768079305053j),(-295.11155935468196-288.26970012469974j)
2024-11-14T10:26:50.000000,(-70.45225238681633+401.35315391550466j),(370.60213307230515-105.74532665242884j),(-303.32048780594596-291.72675766985776j)
2024-11-14T10:27:10.000000,(-75.56123130703236+392.63350741103204j),(369.840606664955-99.48997396142852j),(-297.93803444779223-289.11510360232205j)
2024-11-14T10:27:20.000000,(-76.35328967172791+391.5782079593846j),(369.0941779061577-103.160748359j),(-296.4837737871094-284.88330135643264j)
2024-11-14T10:27:30.000000,(-77.56369380698743+394.7317731187104j),(367.32065631330624-106.2591540692375j),(-293.3660087482385-284.6551159176961j)
2024-11-14T10:27:50.000000,(-73.61961326141682+393.4575282242622j),(367.3415359416176-107.8391209945126j),(-297.37712040858787-281.6651718551475j)
2024-11-14T10:28:00.000000,(-74.89247241753583+390.1460639041543j),(366.02858109234876-104.92686144643596j),(-294.6574670924365-281.4730899065653j)
2024-11-14T10:28:20.000000,(-76.49900513325883+390.10753848884633j),(366.6224230825974-103.35639463301018j),(-293.8189982283875-282.56823272435213j)
2024-11-14T10:28:30.000000,(-75.87101484807499+391.35452364591765j),(366.99899636958435-106.82420053072715j),(-294.7220285303265-280.74829893863716j)
2024-11-14T10:28:40.000000,(-75.02578222945522+392.6138636880678j),(365.77912490059316-108.11935180906667j),(-294.3866184434519-280.3807017817453j)
2024-11-14T10:28:50.000000,(-73.53967361266223+393.54906030866914j),(364.79084364999653-107.79225446516166j),(-294.7921428367081-282.2234047723796j)
2024-11-14T10:29:10.000000,(-71.23159139224299+392.44310965842305j),(366.34639610777594-104.52569299040161j),(-298.485017014973-283.85673486398446j)
2024-11-14T10:29:20.000000,(-73.6759298021716+387.01773403131665j),(368.22669629560914-103.93437730766709j),(-298.2590384312607-278.9712232233651j)
2024-11-14T10:29:30.000000,(-73.87107883883436+385.3566344453102j),(365.2702442033151-106.45580190111124j),(-294.9966737347804-274.71835408289553j)
2024-11-14T10:29:50.000000,(-74.74217820486956+374.89388630260146j),(362.48231220179514-105.01898488313469j),(-291.36648704626896-265.69795753095605j)
2024-11-14T10:30:00.000000,(-75.95439023125437+375.9094936092988j),(364.33348916164323-103.30336945129307j),(-292.1462140134645-268.0078496482929j)
2024-11-14T10:30:10.000000,(-93.35623210699669+371.03470577009284j),(366.4980950078825-88.42242845908874j),(-277.5377919871062-278.8145147564428j)
2024-11-14T10:30:20.000000,(-82.81316208175667+373.95346732395046j),(363.95449053341144-102.99783848321101j),(-285.55917949395007-266.9193388184176j)
2024-11-14T10:30:40.000000,(-74.23084128649134+373.87421355190963j),(360.57934247867524-102.7959749105598j),(-290.90019154523725-266.60448300548524j)
2024-11-14T10:30:50.000000,(-72.44564541859108+375.3841398748882j),(366.71859924313685-104.91825372431632j),(-298.8938714073047-265.9915896769744j)
2024-11-14T10:31:10.000000,(-74.64503360109666+371.17383510757645j),(361.6223002213155-102.87175052293765j),(-291.71356291915436-263.73627836677406j)
2024-11-14T10:31:20.000000,(-76.60156015975008+371.6226956434148j),(363.5582792392888-103.77209329025334j),(-291.3214959123925-263.28641864849124j)
2024-11-14T10:31:30.000000,(-75.65004968313406+370.7772095267246j),(363.0913224869728-103.85402473375945j),(-292.0275767717485-262.31239890371944j)
2024-11-14T10:31:40.000000,(-77.98140356456497+370.10524770421034j),(365.9088575273163-102.3715042138225j),(-292.7375926400382-263.36384672700297j)
2024-11-14T10:31:50.000000,(-77.11743974308229+368.7181432719881j),(363.17642875681486-103.89946128442162j),(-290.66259978906965-260.538600343556j)
2024-11-14T10:32:00.000000,(-79.88373822006542+369.20446750566043j),(363.72459236946816-105.81401368565938j),(-288.48253990107514-258.86600366071434j)
2024-11-14T10:32:10.000000,(-79.36548655225124+369.4673596801913j),(360.6039379593203-106.52086714637582j),(-285.54900024332346-258.7752454694164j)
2024-11-14T10:32:20.000000,(-79.82097831267674+368.9393031068539j),(360.2811197936426-105.62802438071483j),(-284.9541424759336-258.9352344405306j)
2024-11-14T10:32:30.000000,(-79.6510630222947+369.09405618384335j),(363.5672007253961-106.05867449688586j),(-288.4170614210416-258.7153862183186j)
2024-11-14T10:32:40.000000,(-76.97512650545468+365.1558664050499j),(359.61843620854415-105.06127259750932j),(-287.08423648861935-255.89590824220068j)
2024-11-14T10:32:50.000000,(-77.86695802691793+365.38753420158173j),(361.35770951634186-105.88723229468138j),(-288.3608870991229-254.86683688875564j)
2024-11-14T10:33:00.000000,(-77.74505805116678+368.5894752541644j),(364.1651745722411-108.96855054786369j),(-291.4033232726197-255.28279314571046j)
2024-11-14T10:33:10.000000,(-77.31577345901133+370.86351072231264j),(363.59982135995233-108.68789855291215j),(-291.0768797708024-258.0453786330181j)
2024-11-14T10:33:20.000000,(-75.87035144244692+374.7209676074526j),(363.44432313180005-110.29124843643598j),(-292.204119569411-260.3321702615758j)
2024-11-14T10:33:30.000000,(-77.21342042549804+372.699683849587j),(362.53052001936885-108.37836325174456j),(-290.23915562584625-259.8223258678154j)
2024-11-14T10:33:40.000000,(-79.03292150637753+375.18423948969576j),(365.62156514828166-110.56296675395515j),(-291.84760552511034-260.30378314859263j)
2024-11-14T10:33:50.000000,(-74.65252167551262+369.66828340357824j),(359.28158602190524-104.21942849628749j),(-289.83495202015183-261.12355922887946j)
2024-11-14T10:34:00.000000,(-75.32432789388804+366.40958797620624j),(360.38118399333325-102.22918477756514j),(-290.1358271854151-259.64839933903204j)
2024-11-14T10:34:10.000000,(-77.84414321669647+370.24608866791095j),(362.24157114075206-102.85776506103196j),(-289.58600879039113-263.08329131549544j)
2024-11-14T10:34:20.000000,(-72.9554593187313+367.0089756272573j),(358.85717813248993-102.6529258933366j),(-291.2345230753126-259.866880222693j)
2024-11-14T10:34:30.000000,(-77.65709561681979+363.85137866403966j),(363.2995217745229-101.80175599944698j),(-290.7075517977355-257.5263443203912j)
2024-11-14T10:34:40.000000,(-77.25739979444552+368.2461904026495j),(363.2698517045501-101.30434379618492j),(-291.3833311479975-262.83474289708465j)
2024-11-14T10:34:50.000000,(-79.23246335509066+370.7077623385485j),(364.49689602147555-101.98814372392289j),(-290.64569598873095-264.50506847581346j)
2024-11-14T10:35:00.000000,(-80.85749979586399+368.56673283787677j),(366.6223044616563-101.13929160341988j),(-291.01453625170143-262.8675121199449j)
2024-11-14T10:35:10.000000,(-80.36632813998767+365.38151990685583j),(367.1047801824716-101.79215029358426j),(-292.04702677364-258.9292232670123j)
2024-11-14T10:35:20.000000,(-82.53163666751425+368.34189049588895j),(371.54094930878637-101.419222634791j),(-294.35711613592866-262.4758279163616j)
2024-11-14T10:35:30.000000,(-77.91272936805763+369.4886788673466j),(372.5904005691118-103.9453498864359j),(-300.1016246483814-260.79879392052317j)
2024-11-14T10:35:40.000000,(-80.61149434812978+364.9474297071465j),(369.34666792770076-100.39127243652112j),(-294.1545118782542-259.6109353557913j)
2024-11-14T10:35:50.000000,(-80.96098007918772+369.72085039499507j),(369.8648646844413-103.15998517393902j),(-294.4420629815977-261.9964651812952j)
2024-11-14T10:36:00.000000,(-80.84542645640067+368.34740503471767j),(368.1168230821022-102.53594770537899j),(-293.20417021135836-261.2294259795126j)
2024-11-14T10:36:10.000000,(-78.71704454467726+365.23862329950134j),(366.55092665974735-99.91180322075726j),(-293.3535998968255-260.9507938210627j)
2024-11-14T10:36:20.000000,(-76.79982293788999+365.60147902934114j),(363.2640193183688-101.34478991380132j),(-291.8569975744431-259.5528971642998j)
2024-11-14T10:36:30.000000,(-76.89316190230602+364.6038042388136j),(364.07580376221085-102.9942547271722j),(-292.61351803020807-257.2494959949836j)
2024-11-14T10:36:40.000000,(-75.706517050603+367.8131776278933j),(362.5541182898596-102.4621895996028j),(-291.68196944693955-260.36646523826494j)
2024-11-14T10:37:00.000000,(-79.26251161296204+368.994551452568j),(362.8426157509566-104.37382367853178j),(-289.0594393690899-260.5046641862282j)
2024-11-14T10:37:10.000000,(-82.06408719797946+370.21466023045286j),(364.2574954872871-105.83324913969864j),(-287.7535086217231-260.0852485381729j)
2024-11-14T10:37:30.000000,(-78.47152196356365+371.9264357931497j),(363.64315240714495-107.9217664108285j),(-290.3163673977724-259.81748563275323j)
2024-11-14T10:37:40.000000,(-74.425439111792+375.1018154262747j),(366.95953319051114-107.72029315543966j),(-297.6511401410262-263.03480941823j)
2024-11-14T10:37:50.000000,(-77.79380908255189+369.36209353085724j),(365.408483238607-106.2894016285407j),(-292.9128648027563-258.56997440589475j)
2024-11-14T10:38:00.000000,(-80.24037031670014+374.81389162265987j),(367.9773662845946-109.22580288166347j),(-293.1701797125188-261.23438105372406j)
2024-11-14T10:38:20.000000,(-78.36750152094828+373.5295932000263j),(363.99388937743424-103.94242391137035j),(-291.01572768896403-265.42111426648626j)
2024-11-14T10:38:30.000000,(-76.49868579404938+373.26609772810116j),(361.4677121964669-104.39613064950927j),(-290.16568377888507-264.92531299600523j)
2024-11-14T10:38:40.000000,(-76.7589669163026+371.73341110235197j),(361.04752672061295-102.9954401489853j),(-289.27176655585754-264.3355968841679j)
2024-11-14T10:38:50.000000,(-76.83124029009377+368.4379948592359j),(359.35285124994334-102.63297551679076j),(-287.33867236010883-261.3860685967629j)
2024-11-14T10:39:10.000000,(-75.51544251464838+362.2007342339748j),(358.97316369427426-98.82048970144217j),(-288.8562913093974-258.98714583044057j)
2024-11-14T10:39:30.000000,(-78.14080423871746+362.93361571526475j),(363.94101166575274-102.33273897824057j),(-290.9934034420221-256.0248847418734j)
2024-11-14T10:39:50.000000,(-78.01702846422995+362.5653938721225j),(368.54312734396444-97.86321434487269j),(-295.76660016835376-259.82400346326904j)
2024-11-14T10:40:00.000000,(-74.26521484136356+370.48759830068593j),(371.02153393201297-102.00278772986476j),(-302.2898823183459-263.9572055247627j)
2024-11-14T10:40:10.000000,(-78.27714527047283+367.25004483768134j),(367.5478972136043-96.5597764364028j),(-294.77316291745774-266.3570719849922j)
2024-11-14T10:40:30.000000,(-81.07728468101959+369.2118305362419j),(372.55386823555455-102.38441470343587j),(-297.1255254984062-262.2173330326077j)
2024-11-14T10:40:40.000000,(-77.14206067537452+365.3933018544558j),(366.835834836118-100.35873605091749j),(-295.0738836959299-260.5848233629731j)
2024-11-14T10:41:00.000000,(-77.55328264880882+369.8243860091352j),(364.88519868391813-102.27003404439037j),(-292.8262504993072-262.8524619595337j)
2024-11-14T10:41:10.000000,(-77.5177672362588+366.8098418683694j),(364.4163530500409-102.04635041460007j),(-292.1829310145422-260.2800007387268j)
2024-11-14T10:41:20.000000,(-77.34395761436645+367.8919845436358j),(363.8824284035363-102.4821941495546j),(-292.01203708445246-261.0117340127799j)
2024-11-14T10:41:40.000000,(-76.6295697432106+367.4960295536657j),(364.6057456688977-103.20398202715765j),(-293.0597621603065-259.6699401007354j)
2024-11-14T10:41:50.000000,(-76.17199783411888+368.941610353726j),(362.6640053055671-101.55843469266054j),(-291.53174979392315-263.20954891064684j)
2024-11-14T10:42:00.000000,(-76.82629785304198+368.8298396514001j),(361.9604572220087-102.89375598446958j),(-290.1958236475093-261.8319365371608j)
2024-11-14T10:42:10.000000,(-74.02180250491074+370.8190828699335j),(361.7742600996389-103.69620452604062j),(-293.00680432928493-262.82543580867787j)
2024-11-14T10:42:20.000000,(-72.06321912334352+370.07260449172827j),(360.7880909749583-103.37104830086398j),(-293.81307323488-262.3374283632875j)
2024-11-14T10:42:30.000000,(-71.58644489282051+367.4297667252067j),(360.90917511145744-102.31406691704638j),(-294.3855482843428-260.9873051200666j)
2024-11-14T10:42:40.000000,(-73.76051997049035+363.35776815834834j),(358.84452324260565-100.07052086809645j),(-290.0614410878552-258.658703895464j)
2024-11-14T10:42:50.000000,(-73.88103298755414+364.30717105667645j),(359.70983561883986-101.73088886509925j),(-290.8177783186402-258.0937289286012j)
2024-11-14T10:43:00.000000,(-76.78628761799337+364.9333806976647j),(360.13370027769633-101.57711578812118j),(-288.43792161728925-258.7511938723328j)
2024-11-14T10:43:10.000000,(-76.60458574513541+366.90431326174803j),(361.74654653595644-103.49226596941787j),(-290.55668394086024-259.1360760150819j)
2024-11-14T10:43:20.000000,(-76.80132776653227+370.78254097554236j),(364.25071044562355-103.40649158305698j),(-292.52835376506664-263.1542880839115j)
2024-11-14T10:43:40.000000,(-78.29172728734011+371.7127607060538j),(364.8589070702328-102.05157527302231j),(-291.74768413909624-265.43760330408986j)
2024-11-14T10:43:50.000000,(-77.2230347194527+372.2013444380136j),(368.2674242961293-102.94808191913265j),(-296.0760553890177-264.82041224347995j)
2024-11-14T10:44:00.000000,(-78.71686976638921+372.17378428998927j),(369.0058921096461-102.81561943527683j),(-295.72105230071975-264.9329944751116j)
2024-11-14T10:44:20.000000,(-76.1451814250504+377.84384852879157j),(371.9586226280808-107.33126460649879j),(-301.2743158395333-265.9545657677736j)
2024-11-14T10:44:30.000000,(-76.89794369704396+372.09015274520425j),(368.0814003410378-104.17629867985016j),(-296.6131790271302-263.3098466756819j)
2024-11-14T10:44:40.000000,(-77.13829691452338+372.90038554265266j),(367.38860807881065-102.06882233459655j),(-295.5485018109903-266.48167744075545j)
2024-11-14T10:44:50.000000,(-77.94029857152054+372.2755941349751j),(369.4599065190923-100.44459672700762j),(-296.5478123984267-267.1114310228804j)
2024-11-14T10:45:00.000000,(-79.7777703085867+371.1104637266617j),(367.6557712695176-99.75245855051037j),(-293.3469521075658-266.84242475567225j)
2024-11-14T10:45:10.000000,(-77.30819556754795+370.71284721061966j),(365.6736235467688-100.29550058402864j),(-293.1421068288164-265.7369368933032j)
2024-11-14T10:45:20.000000,(-78.93223919692718+369.62618760493206j),(365.04783249707907-102.47657947818178j),(-291.5730065751741-262.9591072390904j)
2024-11-14T10:45:40.000000,(-76.30654169288391+368.68562798464336j),(361.80143510112975-101.81515694128083j),(-290.8426969029024-262.4613815723278j)
2024-11-14T10:45:50.000000,(-77.73958971090542+367.4714208950536j),(361.3606272221514-99.2969497418652j),(-289.11883333693004-263.77556745944094j)
2024-11-14T10:46:00.000000,(-77.14603595749031+368.56734707481155j),(360.76555235009437-101.50945692462633j),(-288.98578048184754-262.8132153496954j)
2024-11-14T10:46:10.000000,(-77.58458378315845+370.4822495052431j),(361.9966520906055-102.67882033708531j),(-289.6617998933543-263.5113769823438j)
2024-11-14T10:46:30.000000,(-79.11558986165983+372.5815358205764j),(359.284162187967-108.11026524322506j),(-285.0663988278866-260.53191670453816j)
