t,a,b,c
2024-11-14T14:28:20.000000,(135.8934-244.40062j),(-279.68692+4.3593316j),(143.73442+240.34877j)
2024-11-14T14:28:30.000000,(135.53638-244.675j),(-279.7373+4.716725j),(144.13692+240.27078j)
2024-11-14T14:28:40.000000,(135.44476-244.88754j),(-279.87115+4.897399j),(144.36427+240.29688j)
2024-11-14T14:28:50.000000,(136.14348-244.37837j),(-279.8553+4.040391j),(143.6499+240.64575j)
2024-11-14T14:29:00.000000,(135.56477-244.52115j),(-279.99557+4.5135536j),(144.36961+240.3185j)
2024-11-14T14:29:10.000000,(136.22702-244.30934j),(-279.763+3.9994347j),(143.47784+240.61624j)
2024-11-14T14:29:20.000000,(134.69086-245.20235j),(-279.7699+5.742717j),(145.01868+239.76909j)
2024-11-14T14:29:30.000000,(135.33418-244.82068j),(-279.69717+4.9393873j),(144.30312+240.18527j)
2024-11-14T14:29:40.000000,(136.37413-244.24416j),(-279.74997+3.6594493j),(143.31303+240.89503j)
2024-11-14T14:29:50.000000,(136.12746-244.3525j),(-279.6849+3.9410803j),(143.49588+240.71906j)
2024-11-14T14:30:00.000000,(136.0148-244.0333j),(-279.36032+4.11087j),(143.2826+240.23206j)
2024-11-14T14:30:10.000000,(139.88242-240.62656j),(-277.78876-1.0484307j),(137.82997+241.97667j)
2024-11-14T14:30:20.000000,(135.47626-244.56837j),(-279.79132+4.5140824j),(144.24953+240.3621j)
2024-11-14T14:30:30.000000,(135.90315-244.24959j),(-279.7795+4.023379j),(143.81299+240.53452j)
2024-11-14T14:30:40.000000,(134.55023-245.10822j),(-279.5295+5.6546717j),(144.91698+239.76021j)
2024-11-14T14:30:50.000000,(135.08603-244.48833j),(-279.24622+4.942433j),(144.09767+239.85602j)
2024-11-14T14:31:00.000000,(135.38846-244.38939j),(-279.32916+4.715137j),(143.881+239.98419j)
2024-11-14T14:32:50.000000,(135.23314-244.58223j),(-279.7814+4.7958584j),(144.4861+240.09344j)
2024-11-14T14:33:00.000000,(135.74329-243.9438j),(-279.26163+4.0487094j),(143.45863+240.19914j)
2024-11-14T14:33:10.000000,(135.4077-244.28256j),(-279.39017+4.684359j),(143.91736+239.90625j)
2024-11-14T14:33:20.000000,(135.34663-244.39111j),(-279.50528+4.7917137j),(144.09315+239.90398j)
2024-11-14T14:33:30.000000,(135.69986-244.16783j),(-279.40897+4.244576j),(143.64246+240.23355j)
2024-11-14T14:33:40.000000,(136.10207-243.85123j),(-279.31696+3.6654048j),(143.14914+240.49422j)
2024-11-14T14:33:50.000000,(135.67305-244.12823j),(-279.46762+4.365597j),(143.72835+240.06909j)
2024-11-14T14:34:00.000000,(135.94066-244.06999j),(-279.55124+3.946015j),(143.54417+240.43433j)
2024-11-14T14:34:10.000000,(135.55965-244.04121j),(-279.29453+4.282444j),(143.67087+240.06564j)
2024-11-14T14:34:20.000000,(135.98126-244.1081j),(-279.64435+4.198442j),(143.57648+240.22879j)
2024-11-14T14:34:30.000000,(136.20563-243.77492j),(-279.52304+3.6655319j),(143.2374+240.42496j)
2024-11-14T14:34:40.000000,(135.497-244.25638j),(-279.5137+4.515864j),(143.93556+240.057j)
2024-11-14T14:34:50.000000,(135.50507-244.17238j),(-279.47922+4.558019j),(143.8918+239.9301j)
2024-11-14T14:35:00.000000,(135.16576-244.31203j),(-279.28403+4.8989162j),(144.04066+239.73248j)
2024-11-14T14:35:10.000000,(135.00955-244.57925j),(-279.32288+5.0986996j),(144.23535+239.79927j)
2024-11-14T14:35:20.000000,(135.50333-244.32437j),(-279.44382+4.552693j),(143.8618+240.08546j)
2024-11-14T14:35:30.000000,(135.74382-244.05615j),(-279.6698+4.223319j),(143.84857+240.15059j)
2024-11-14T14:35:40.000000,(135.79369-244.12064j),(-279.4974+4.2612405j),(143.62616+240.1743j)
2024-11-14T14:35:50.000000,(135.78304-244.21437j),(-279.66086+4.3802767j),(143.79745+240.15077j)
2024-11-14T14:36:00.000000,(136.34128-243.63268j),(-279.2928+3.5693479j),(142.87279+240.37943j)
2024-11-14T14:36:10.000000,(135.6398-244.24164j),(-279.4425+4.47931j),(143.7273+240.07942j)
2024-11-14T14:36:20.000000,(135.51651-244.27504j),(-279.42197+4.7010036j),(143.82777+239.8934j)
2024-11-14T14:36:30.000000,(135.8139-244.21202j),(-279.41043+4.3555245j),(143.51746+240.17244j)
2024-11-14T14:36:40.000000,(134.83078-244.78113j),(-279.5023+5.545774j),(144.59386+239.55171j)
2024-11-14T14:36:50.000000,(135.74506-244.18661j),(-279.5322+4.3058114j),(143.70706+240.19504j)
2024-11-14T14:37:00.000000,(135.98148-243.8374j),(-279.53833+3.932776j),(143.47867+240.22081j)
2024-11-14T14:37:10.000000,(135.84752-244.09364j),(-279.42892+4.2980247j),(143.50606+240.11284j)
2024-11-14T14:37:20.000000,(135.84863-244.08873j),(-279.42377+4.226287j),(143.49794+240.18169j)
2024-11-14T14:37:30.000000,(136.02359-244.02943j),(-279.58264+4.1505394j),(143.4822+240.1979j)
2024-11-14T14:37:40.000000,(135.41295-244.13286j),(-279.2515+4.62263j),(143.75967+239.82837j)
2024-11-14T14:37:50.000000,(135.68723-244.03778j),(-279.4839+4.433402j),(143.71964+239.92581j)
2024-11-14T14:38:00.000000,(136.46344-243.60252j),(-279.40552+3.4916956j),(142.8675+240.4314j)
2024-11-14T14:38:10.000000,(135.59091-243.93044j),(-279.48846+4.562843j),(143.82242+239.68765j)
2024-11-14T14:38:20.000000,(135.36278-244.01953j),(-279.47995+4.7230115j),(144.0407+239.61528j)
2024-11-14T14:38:30.000000,(135.9188-243.87306j),(-279.31207+4.0702705j),(143.31297+240.11984j)
2024-11-14T14:38:40.000000,(135.74918-244.03023j),(-279.4514+4.3345447j),(143.62593+240.01611j)
2024-11-14T14:38:50.000000,(135.43752-244.21313j),(-279.4267+4.6951046j),(143.913+239.8382j)
2024-11-14T14:39:00.000000,(135.4091-244.218j),(-279.46375+4.821301j),(143.976+239.71745j)
2024-11-14T14:39:10.000000,(135.13132-244.46562j),(-279.56653+5.110637j),(144.35623+239.67363j)
2024-11-14T14:39:20.000000,(135.02031-244.31581j),(-279.64005+4.9929037j),(144.54333+239.64081j)
2024-11-14T14:39:30.000000,(135.38812-244.10019j),(-279.42368+4.7001505j),(143.96138+239.7193j)
2024-11-14T14:39:40.000000,(135.14412-244.33731j),(-279.4267+5.0657964j),(144.20865+239.59177j)
2024-11-14T14:39:50.000000,(135.37001-244.10693j),(-279.33054+4.670487j),(143.88765+239.75648j)
2024-11-14T14:40:00.000000,(135.79347-243.74574j),(-279.2545+4.1295953j),(143.38422+239.93509j)
2024-11-14T14:40:10.000000,(134.66847-244.543j),(-279.37698+5.3773527j),(144.63042+239.48358j)
2024-11-14T14:40:20.000000,(135.45364-244.13266j),(-279.38318+4.571143j),(143.85252+239.87808j)
2024-11-14T14:40:30.000000,(135.67207-243.89839j),(-279.21063+4.2454414j),(143.4569+239.97325j)
2024-11-14T14:40:40.000000,(135.15303-244.1042j),(-279.3287+4.7505493j),(144.09595+239.67288j)
2024-11-14T14:40:50.000000,(135.31767-244.13118j),(-279.37613+4.719471j),(143.97327+239.7371j)
2024-11-14T14:41:00.000000,(135.91435-243.88599j),(-279.29486+4.1166787j),(143.29622+240.09485j)
2024-11-14T14:41:10.000000,(135.4777-244.1353j),(-279.29944+4.661116j),(143.73695+239.80354j)
2024-11-14T14:41:20.000000,(135.62793-244.2111j),(-279.28513+4.536883j),(143.57263+239.9978j)
2024-11-14T14:41:30.000000,(135.5143-244.05371j),(-279.32248+4.5638995j),(143.72536+239.8128j)
2024-11-14T14:41:40.000000,(135.91139-243.69724j),(-279.25967+4.0469937j),(143.26698+239.97806j)
2024-11-14T14:41:50.000000,(135.6089-243.72615j),(-279.1456+4.4554276j),(143.4525+239.59833j)
2024-11-14T14:42:00.000000,(136.13116-243.68929j),(-279.39716+3.908385j),(143.18452+240.1061j)
2024-11-14T14:42:10.000000,(135.58372-244.07628j),(-279.412+4.5855317j),(143.74931+239.81679j)
2024-11-14T14:42:20.000000,(135.56622-243.96315j),(-279.43402+4.4785147j),(143.781+239.81125j)
2024-11-14T14:42:30.000000,(135.40518-243.97401j),(-279.37283+4.591934j),(143.88663+239.70895j)
2024-11-14T14:42:40.000000,(133.82231-244.82832j),(-279.2803+6.403451j),(145.37254+238.75194j)
2024-11-14T14:42:50.000000,(134.53949-244.5946j),(-279.3747+5.726619j),(144.75287+239.19145j)
2024-11-14T14:43:00.000000,(135.88719-243.81363j),(-279.29236+4.085305j),(143.32281+240.05466j)
2024-11-14T14:43:10.000000,(135.48001-243.92665j),(-279.32126+4.4512386j),(143.75671+239.80162j)
2024-11-14T14:43:20.000000,(135.80539-243.62917j),(-279.1089+4.0609093j),(143.21616+239.89345j)
2024-11-14T14:43:30.000000,(136.0494-243.6148j),(-279.25568+3.7920854j),(143.11783+240.14845j)
2024-11-14T14:43:40.000000,(136.32532-243.68721j),(-279.4205+3.6414762j),(143.00865+240.37035j)
2024-11-14T14:43:50.000000,(135.71753-243.9305j),(-279.6908+4.1412635j),(143.88612+240.11404j)
2024-11-14T14:44:00.000000,(135.60202-243.84784j),(-279.27026+4.2471704j),(143.5809+239.92264j)
2024-11-14T14:44:10.000000,(136.22426-243.66702j),(-279.44595+3.6460347j),(143.13199+240.34265j)
2024-11-14T14:44:20.000000,(135.72816-243.96379j),(-279.38574+4.261719j),(143.57297+240.02501j)
2024-11-14T14:44:30.000000,(136.14992-243.77159j),(-279.443+3.8317525j),(143.20128+240.26424j)
2024-11-14T14:44:40.000000,(136.39857-243.66273j),(-279.50165+3.5978405j),(143.00932+240.3857j)
2024-11-14T14:44:50.000000,(135.90211-243.9225j),(-279.51166+4.0296j),(143.5181+240.21501j)
2024-11-14T14:45:00.000000,(136.43983-243.6254j),(-279.5077+3.4746153j),(142.98087+240.47238j)
2024-11-14T14:45:10.000000,(135.97174-244.02496j),(-279.57645+4.1025367j),(143.51613+240.24486j)
2024-11-14T14:45:20.000000,(135.3408-244.4334j),(-279.66956+4.9528227j),(144.24379+239.80542j)
2024-11-14T14:45:30.000000,(135.53154-244.13028j),(-279.52588+4.529159j),(143.91039+239.92227j)
2024-11-14T14:45:40.000000,(136.1117-243.56697j),(-279.36124+3.670144j),(143.16489+240.21973j)
2024-11-14T14:45:50.000000,(135.73093-243.9973j),(-279.53705+4.290371j),(143.72206+240.03075j)
2024-11-14T14:46:00.000000,(135.55122-244.30142j),(-279.5734+4.6701326j),(143.93849+239.95253j)
2024-11-14T14:46:10.000000,(134.94754-244.37903j),(-279.76236+5.1471806j),(144.73251+239.55692j)
2024-11-14T14:46:20.000000,(135.5996-244.22762j),(-279.55978+4.449047j),(143.88023+240.10265j)
2024-11-14T14:46:30.000000,(135.79405-244.08975j),(-279.58984+4.191967j),(143.71385+240.22119j)
2024-11-14T14:46:40.000000,(135.62889-244.37062j),(-279.79926+4.5741606j),(144.08672+240.12038j)
2024-11-14T14:46:50.000000,(135.78888-244.33186j),(-279.8526+4.3886633j),(143.98381+240.26364j)
2024-11-14T14:47:00.000000,(136.14636-244.27876j),(-279.9113+3.965383j),(143.67943+240.63129j)
2024-11-14T14:47:10.000000,(136.33792-244.0553j),(-279.85492+3.6758564j),(143.43077+240.7019j)
2024-11-14T14:47:20.000000,(135.62311-244.17586j),(-279.65536+4.493352j),(143.95114+240.00618j)
2024-11-14T14:47:30.000000,(135.95312-243.98381j),(-279.63885+4.1325903j),(143.60472+240.17273j)
2024-11-14T14:47:40.000000,(135.9451-244.28566j),(-279.92468+4.1671233j),(143.89586+240.43962j)
2024-11-14T14:47:50.000000,(135.76492-244.4047j),(-279.93674+4.3982363j),(144.09021+240.32835j)
2024-11-14T14:48:00.000000,(135.51839-244.26384j),(-279.81323+4.4650216j),(144.21426+240.12207j)
2024-11-14T14:48:10.000000,(135.90164-244.05954j),(-279.82678+4.1279097j),(143.84225+240.25464j)
2024-11-14T14:48:20.000000,(135.45406-244.36292j),(-279.6797+4.7360272j),(144.14243+239.94624j)
2024-11-14T14:48:30.000000,(135.63026-244.37085j),(-280.11432+4.3775015j),(144.4008+240.31584j)
2024-11-14T14:48:40.000000,(135.9196-244.35742j),(-279.9585+4.197872j),(143.95528+240.48053j)
2024-11-14T14:48:50.000000,(136.13942-244.15758j),(-280.0421+3.9367075j),(143.82016+240.54419j)
2024-11-14T14:49:00.000000,(135.87091-244.31795j),(-279.9903+4.3031073j),(144.03499+240.33426j)
2024-11-14T14:49:10.000000,(135.92885-244.26712j),(-279.80627+4.13417j),(143.79283+240.4527j)
2024-11-14T14:49:20.000000,(136.0352-244.06049j),(-279.7075+3.8545747j),(143.5882+240.52623j)
2024-11-14T14:49:30.000000,(135.86755-244.2653j),(-279.8337+4.1493154j),(143.88223+240.43344j)
2024-11-14T14:49:40.000000,(135.96944-244.16643j),(-279.82785+3.9608269j),(143.77289+240.52577j)
2024-11-14T14:49:50.000000,(135.82448-244.22646j),(-279.7436+4.192637j),(143.82819+240.35416j)
2024-11-14T14:50:00.000000,(135.72745-244.25487j),(-279.75162+4.342877j),(143.94115+240.2321j)
2024-11-14T14:50:10.000000,(135.75723-244.31517j),(-279.73495+4.387038j),(143.89615+240.24847j)
2024-11-14T14:50:20.000000,(135.06795-244.81581j),(-279.92496+5.1952887j),(144.77603+239.94147j)
2024-11-14T14:50:30.000000,(135.24838-244.75284j),(-280.01266+4.937849j),(144.68279+240.13635j)
2024-11-14T14:50:40.000000,(135.66818-244.47096j),(-279.84537+4.498097j),(144.0924+240.2906j)
2024-11-14T14:50:50.000000,(135.00397-244.89804j),(-280.13525+5.3202434j),(145.04895+239.89496j)
2024-11-14T14:51:00.000000,(135.63977-244.48659j),(-279.9934+4.526199j),(144.26941+240.27617j)
2024-11-14T14:51:10.000000,(135.69052-244.35214j),(-279.96213+4.3788047j),(144.18718+240.29277j)
2024-11-14T14:51:20.000000,(136.16028-244.07097j),(-279.88327+3.8325078j),(143.64049+240.55907j)
2024-11-14T14:51:30.000000,(136.3019-244.32741j),(-280.10355+3.8629358j),(143.71886+240.78621j)
2024-11-14T14:51:40.000000,(136.02956-244.59532j),(-280.20795+4.291667j),(144.09918+240.62157j)
2024-11-14T14:51:50.000000,(134.97636-245.09515j),(-280.22086+5.500823j),(145.16254+239.91423j)
2024-11-14T14:52:00.000000,(135.85326-244.38817j),(-280.09128+4.3273597j),(144.15955+240.38046j)
2024-11-14T14:52:10.000000,(137.06027-243.34502j),(-279.67142+2.8406096j),(142.528+240.8216j)
2024-11-14T14:52:20.000000,(136.27269-244.27147j),(-280.04657+3.9485798j),(143.68752+240.64046j)
2024-11-14T14:52:30.000000,(136.29755-244.48376j),(-280.18835+4.0669813j),(143.80583+240.73166j)
2024-11-14T14:52:40.000000,(135.65356-244.97844j),(-280.37714+4.73229j),(144.63603+240.56265j)
2024-11-14T14:52:50.000000,(134.95955-244.85474j),(-279.9273+5.3055396j),(144.88686+239.86562j)
2024-11-14T14:53:00.000000,(135.21439-244.92223j),(-280.05984+5.0750165j),(144.7632+240.16336j)
2024-11-14T14:53:10.000000,(135.99474-244.53146j),(-280.19864+4.327348j),(144.11926+240.52443j)
2024-11-14T14:53:20.000000,(135.13441-244.8111j),(-280.1115+5.0607233j),(144.89313+240.06816j)
2024-11-14T14:53:30.000000,(135.11331-244.76094j),(-280.00687+5.067544j),(144.8095+240.01132j)
2024-11-14T14:53:40.000000,(136.09401-244.19124j),(-279.90012+4.0023885j),(143.72365+240.50745j)
2024-11-14T14:53:50.000000,(136.80038-243.90341j),(-279.97476+3.3518705j),(143.08974+240.86739j)
2024-11-14T14:54:00.000000,(136.33246-244.13994j),(-280.01544+3.8972337j),(143.59373+240.56137j)
2024-11-14T14:54:10.000000,(136.15546-244.49675j),(-280.19208+4.129898j),(143.94934+240.68323j)
2024-11-14T14:54:20.000000,(136.33113-244.28613j),(-280.10904+3.8961601j),(143.69801+240.7051j)
2024-11-14T14:54:30.000000,(135.11427-244.91763j),(-280.0803+5.159322j),(144.88193+240.07458j)
2024-11-14T14:54:40.000000,(135.58636-244.7861j),(-280.10684+4.8273587j),(144.44005+240.27728j)
2024-11-14T14:54:50.000000,(135.83246-244.6088j),(-280.25388+4.5543766j),(144.34169+240.36882j)
2024-11-14T14:55:00.000000,(136.06679-244.43076j),(-280.18646+4.330193j),(144.04834+240.43153j)
2024-11-14T14:55:10.000000,(136.74474-243.91286j),(-280.20804+3.2279131j),(143.3898+241.0148j)
2024-11-14T14:55:20.000000,(135.62527-244.76991j),(-280.14737+4.71732j),(144.447+240.38j)
2024-11-14T14:55:30.000000,(136.17787-244.41731j),(-280.05008+4.062299j),(143.79553+240.68279j)
2024-11-14T14:55:40.000000,(137.1558-244.84413j),(-280.93304+3.5605276j),(143.69997+241.6113j)
2024-11-14T14:55:50.000000,(137.13069-245.05347j),(-281.20178+3.63034j),(143.99663+241.75348j)
2024-11-14T14:56:00.000000,(136.55055-245.36412j),(-281.1161+4.2207074j),(144.49083+241.47078j)
2024-11-14T14:56:10.000000,(137.07828-245.30714j),(-281.3234+3.7581127j),(144.17094+241.88162j)
2024-11-14T14:56:20.000000,(136.87167-245.25923j),(-281.2173+3.9420104j),(144.27316+241.6472j)
2024-11-14T14:56:30.000000,(137.30563-245.00462j),(-281.26413+3.4692266j),(143.88646+241.86296j)
2024-11-14T14:56:40.000000,(136.6736-245.51903j),(-281.32675+4.175323j),(144.57716+241.67308j)
2024-11-14T14:56:50.000000,(136.68178-245.43497j),(-281.35693+4.1842036j),(144.59921+241.57936j)
2024-11-14T14:57:00.000000,(135.73427-245.82596j),(-281.21695+5.2377305j),(145.41377+240.92079j)
2024-11-14T14:57:10.000000,(136.22958-245.76521j),(-281.46335+4.8869915j),(145.16183+241.20824j)
2024-11-14T14:57:20.000000,(136.41492-245.61894j),(-281.3883+4.476344j),(144.90002+241.47012j)
2024-11-14T14:57:30.000000,(135.11475-246.20966j),(-281.54257+5.779668j),(146.35358+240.75952j)
2024-11-14T14:57:40.000000,(136.33032-245.65823j),(-281.33344+4.587794j),(144.92876+241.4019j)
2024-11-14T14:57:50.000000,(136.6934-245.569j),(-281.4734+4.279312j),(144.70557+241.61917j)
2024-11-14T14:58:00.000000,(136.60754-245.83264j),(-281.7623+4.5781183j),(145.07979+241.58353j)
2024-11-14T14:58:10.000000,(136.31876-245.83034j),(-281.49557+4.7884607j),(145.10287+241.3742j)
2024-11-14T14:58:20.000000,(136.39127-245.48369j),(-281.33493+4.4837327j),(144.86841+241.32921j)
2024-11-14T14:58:30.000000,(137.07191-245.33212j),(-281.41043+3.8249137j),(144.26175+241.83688j)
2024-11-14T14:58:40.000000,(137.44075-244.91211j),(-281.1839+3.422834j),(143.66771+241.8172j)
2024-11-14T14:58:50.000000,(137.07729-245.24117j),(-281.2888+3.7738688j),(144.13124+241.79419j)
2024-11-14T14:59:00.000000,(136.70131-245.51439j),(-281.3302+4.259711j),(144.55269+241.5802j)
2024-11-14T14:59:10.000000,(137.2481-245.32776j),(-281.3801+3.7166708j),(144.05128+241.93973j)
2024-11-14T14:59:20.000000,(136.26828-245.85759j),(-281.4598+4.928359j),(145.11374+241.25874j)
2024-11-14T14:59:30.000000,(136.09296-245.91182j),(-281.3616+5.098259j),(145.22809+241.1424j)
2024-11-14T14:59:40.000000,(136.87201-245.48819j),(-281.3645+4.223324j),(144.45082+241.59624j)
2024-11-14T14:59:50.000000,(136.64815-245.64462j),(-281.41025+4.4470353j),(144.71944+241.52875j)
2024-11-14T15:00:00.000000,(136.64972-245.36482j),(-281.36942+4.2333374j),(144.67937+241.46199j)
2024-11-14T15:00:10.000000,(136.84593-245.4682j),(-281.23322+4.2394657j),(144.35214+241.55748j)
2024-11-14T15:00:20.000000,(136.75114-245.29707j),(-281.28372+4.3521924j),(144.48972+241.27507j)
2024-11-14T15:00:30.000000,(136.26048-245.5481j),(-281.2382+4.967062j),(144.93599+240.90651j)
2024-11-14T15:00:40.000000,(136.39503-245.36404j),(-281.2116+4.6630425j),(144.77524+241.032j)
2024-11-14T15:00:50.000000,(136.95708-245.21335j),(-281.12518+3.894414j),(144.12628+241.64859j)
2024-11-14T15:01:00.000000,(136.96631-245.12354j),(-281.2055+4.063014j),(144.19768+241.38957j)
2024-11-14T15:01:10.000000,(136.72475-245.23912j),(-280.9223+4.1123714j),(144.1595+241.45665j)
2024-11-14T15:01:20.000000,(136.92122-244.91296j),(-280.7918+3.7213948j),(143.83003+241.52489j)
2024-11-14T15:01:30.000000,(137.25269-244.39073j),(-280.5991+3.2156925j),(143.30533+241.5042j)
2024-11-14T15:01:40.000000,(137.14459-244.90892j),(-280.96686+3.704779j),(143.78212+241.53334j)
2024-11-14T15:01:50.000000,(137.632-244.86847j),(-281.19223+3.2715623j),(143.52011+241.92465j)
2024-11-14T15:02:00.000000,(136.6294-245.2916j),(-281.0046+4.299246j),(144.33487+241.31738j)
2024-11-14T15:02:10.000000,(136.93176-245.23877j),(-281.1198+4.038862j),(144.1485+241.52835j)
2024-11-14T15:02:20.000000,(137.01569-245.1418j),(-281.05453+3.9396412j),(143.99861+241.52962j)
2024-11-14T15:02:30.000000,(136.95091-244.92105j),(-281.05328+3.9270782j),(144.08653+241.35042j)
2024-11-14T15:02:40.000000,(136.76819-245.18803j),(-281.06036+4.141029j),(144.26738+241.40479j)
2024-11-14T15:02:50.000000,(136.56564-245.45593j),(-281.21304+4.5117025j),(144.61723+241.29j)
2024-11-14T15:03:00.000000,(136.48232-245.52104j),(-281.1834+4.492277j),(144.67244+241.37451j)
2024-11-14T15:03:10.000000,(132.85202-247.46645j),(-280.9473+8.5855255j),(148.06984+239.22719j)
2024-11-14T15:03:20.000000,(135.6453-245.92558j),(-280.99643+5.38209j),(145.32146+240.88995j)
2024-11-14T15:03:30.000000,(136.56998-245.3103j),(-280.94937+4.3049974j),(144.3529+241.35349j)
2024-11-14T15:03:40.000000,(136.40721-245.46869j),(-280.9799+4.443603j),(144.54288+241.37022j)
2024-11-14T15:03:50.000000,(136.49583-245.29866j),(-281.03592+4.3107667j),(144.51303+241.33534j)
2024-11-14T15:04:00.000000,(137.18964-244.84944j),(-280.76443+3.397528j),(143.54704+241.79594j)
2024-11-14T15:04:10.000000,(136.56912-245.14148j),(-280.6994+4.209331j),(144.1006+241.27818j)
2024-11-14T15:04:20.000000,(136.61435-245.01775j),(-280.64667+4.1467915j),(144.00027+241.2176j)
2024-11-14T15:04:30.000000,(136.43364-245.13986j),(-280.82507+4.3116517j),(144.35918+241.17468j)
2024-11-14T15:04:40.000000,(136.07233-245.44838j),(-280.84863+4.7963j),(144.7483+240.99709j)
2024-11-14T15:04:50.000000,(136.51382-245.41618j),(-280.9953+4.3428154j),(144.45154+241.42116j)
2024-11-14T15:05:10.000000,(135.78027-245.64317j),(-281.0887+5.112919j),(145.27148+240.87953j)
2024-11-14T15:05:20.000000,(136.30684-245.47508j),(-280.9635+4.528858j),(144.61577+241.29669j)
2024-11-14T15:05:30.000000,(136.0725-245.58118j),(-281.02695+4.762966j),(144.92088+241.1674j)
2024-11-14T15:05:40.000000,(136.11263-245.50227j),(-280.93933+4.71517j),(144.7949+241.13814j)
2024-11-14T15:05:50.000000,(136.29344-245.50711j),(-280.92685+4.674282j),(144.59612+241.18213j)
2024-11-14T15:06:00.000000,(136.40933-245.47803j),(-281.01953+4.478248j),(144.57208+241.34793j)
