t,a,b,c
2024-11-14T09:59:00.000000,(-49.264375791552084+221.74821879211504j),(214.7576318480278-61.098736897965864j),(-165.49332175824128-160.6494818941519j)
2024-11-14T09:59:10.000000,(-49.063600376453905+222.8958694950943j),(216.52808738104795-61.755539165026676j),(-167.46481551343624-161.14085594422068j)
2024-11-14T09:59:20.000000,(-48.0334519655662+222.08870591221694j),(215.28422857975602-61.07948501903866j),(-167.25044810534126-161.00974650733042j)
2024-11-14T09:59:40.000000,(-48.27570634724725+222.9372619997912j),(216.2224555913981-61.9769208750522j),(-167.9461086519011-160.95981551058867j)
2024-11-14T09:59:50.000000,(-47.718909942870596+224.2014571912614j),(216.44627351060808-63.44924017939866j),(-168.72724858963775-160.75221701186456j)
2024-11-14T10:00:00.000000,(-48.83094243537016+224.05207832300766j),(216.7253508392896-63.15066474867308j),(-167.89452338201178-160.9014135743364j)
2024-11-14T10:00:10.000000,(-49.42419435888769+224.4448823748653j),(216.68731969801775-60.50034825995226j),(-167.2628871702125-163.945059729067j)
2024-11-14T10:00:20.000000,(-46.48565549585874+225.30997142862816j),(216.5566161749066-64.08616710649312j),(-170.07058289387544-161.224329936289j)
2024-11-14T10:00:30.000000,(-46.60126627621867+224.58515993339734j),(215.19887021340583-64.09902519876141j),(-168.5982773803138-160.4856091204856j)
2024-11-14T10:00:50.000000,(-48.35245045361262+222.97111920876432j),(215.4863024066981-62.58752418568747j),(-167.13370412410325-160.3835950230805j)
2024-11-14T10:01:00.000000,(-47.672702668398415+223.7957666394359j),(215.32093454211463-63.03834469847516j),(-167.64897923133555-160.75742194096347j)
2024-11-14T10:01:10.000000,(-47.8234803870364+224.59783422222336j),(216.19747977429324-63.18660928081863j),(-168.37365445296558-161.41122494140836j)
2024-11-14T10:01:20.000000,(-49.2018217202567+225.05709744559863j),(218.04975702034062-63.48764273479992j),(-168.84763964211962-161.56998032495176j)
2024-11-14T10:01:30.000000,(-49.11983332005548+225.69457086972034j),(217.31013424684897-64.45181067810336j),(-168.19107292257547-161.2427601916188j)
2024-11-14T10:01:40.000000,(-49.03973626444167+225.68770972101993j),(216.90734495376455-63.72410947734443j),(-167.86783864551023-161.9630746295261j)
2024-11-14T10:01:50.000000,(-48.02790611007731+223.26715415058152j),(215.33887507175314-63.44982004546091j),(-167.3106240273877-159.81733410512243j)
2024-11-14T10:02:00.000000,(-49.71578205536753+223.36837889943217j),(216.65027508166168-62.357120702675275j),(-166.93426307010037-161.01178381091086j)
2024-11-14T10:02:10.000000,(-49.904376456792306+222.47679387405697j),(215.93762722824613-62.24903745024949j),(-166.03367783295175-160.22723080965807j)
2024-11-14T10:02:20.000000,(-49.47782744259166+223.0857198763115j),(216.41834321902752-62.450141159351915j),(-166.9409921142588-160.6355787169614j)
2024-11-14T10:02:30.000000,(-48.7778389173327+221.82206603688974j),(215.77377163450547-61.96697468752791j),(-166.9960148443815-159.85561696351579j)
2024-11-14T10:02:40.000000,(-50.768634209212905+224.0762278399643j),(218.56713261938057-61.39927069809437j),(-167.79812062499138-162.67695714186993j)
2024-11-14T10:03:00.000000,(-52.4033031750223+227.73404291046427j),(222.11037678063258-62.4293575586571j),(-169.7065808423389-165.3046853518099j)
2024-11-14T10:03:10.000000,(-50.11968918772254+226.8600648146621j),(221.10696349399768-63.676449845361276j),(-170.98794774940248-163.18361496930265j)
2024-11-14T10:03:20.000000,(-50.17225360554403+225.69035274355065j),(220.32185050067346-62.454905915138625j),(-170.1495804696823-163.23492121426352j)
2024-11-14T10:03:40.000000,(-52.38360410009409+225.31248912685624j),(222.16517883979031-60.813609689185796j),(-169.78231388459594-164.49835382352103j)
2024-11-14T10:03:50.000000,(-52.264349418108395+225.3515036592171j),(221.21954734985775-62.42229982560002j),(-168.95482014657517-162.92972944777102j)
2024-11-14T10:04:00.000000,(-51.04469391065686+225.73144187371963j),(220.30533111913428-62.37336388206586j),(-169.26106426997242-163.3580779916556j)
2024-11-14T10:04:10.000000,(-51.398301690916924+224.95885005772834j),(220.45524109465623-62.058221827595844j),(-169.05728433802267-162.90115384428464j)
2024-11-14T10:04:30.000000,(-53.01347024468669+224.9946599467321j),(221.77258023075774-60.40009936927618j),(-168.75945492035498-164.59508619160988j)
2024-11-14T10:04:40.000000,(-52.23216814975967+226.1522311115059j),(221.7726263830682-62.26176948196735j),(-169.54035968065176-163.89046162954037j)
2024-11-14T10:04:50.000000,(-51.528583951019755+225.16868966952552j),(220.24308776540056-61.97091627704049j),(-168.7142410073003-163.19724777833653j)
2024-11-14T10:05:00.000000,(-48.82669011304279+223.86814469664114j),(217.38487830369013-63.08753753189012j),(-168.55776112914614-160.78060716475193j)
2024-11-14T10:05:10.000000,(-49.997569533039496+223.0108305150743j),(217.13938357301777-61.88994579727478j),(-167.14204399616605-161.12088471780044j)
2024-11-14T10:05:20.000000,(-50.800067340509486+223.15536610557774j),(217.43749477201527-62.2777216981558j),(-166.63764096225194-160.87764440742285j)
2024-11-14T10:05:30.000000,(-49.31415719033066+224.3449350347937j),(217.01221293870185-63.28784987604013j),(-167.69733302890984-161.0570851587563j)
2024-11-14T10:05:40.000000,(-47.89509709480262+223.68125567760399j),(216.18847191755594-63.366167373584176j),(-168.29293133580987-160.31561391817377j)
2024-11-14T10:05:50.000000,(-49.211737703055405+223.7534623973952j),(216.44810114039865-62.2592739733318j),(-167.23608420482367-161.49366280991308j)
2024-11-14T10:06:00.000000,(-49.52247539930431+224.2734672876095j),(217.25467497354657-62.58268845152725j),(-167.73152613110622-161.69077883608406j)
2024-11-14T10:06:10.000000,(-51.046223034069044+223.54001861072084j),(217.847539892633-61.5134375765756j),(-166.8021709815594-162.02658103414797j)
2024-11-14T10:06:20.000000,(-51.63065202884354+224.0628085165572j),(218.70480927371864-62.08531148327711j),(-167.07433792473657-161.9774970332819j)
2024-11-14T10:06:30.000000,(-49.063212404451406+224.03455853706419j),(217.27586857475217-62.15113098541951j),(-168.21295182825617-161.88342755164558j)
2024-11-14T10:06:40.000000,(-50.29360315397571+224.31896703790608j),(218.19721376544476-61.48207303171421j),(-167.90369273867685-162.83636839204155j)
2024-11-14T10:06:50.000000,(-50.64027395935773+223.2949583796708j),(218.22472159700192-61.643152483833546j),(-167.58382347083793-161.65180589583906j)
2024-11-14T10:07:00.000000,(-50.633946443749664+224.33815260561005j),(218.8643499944701-62.66682294911152j),(-168.23107699384727-161.6708040423473j)
2024-11-14T10:07:20.000000,(-50.991957163161715+224.92131602627433j),(218.65714440163902-61.85133559359201j),(-167.664612347995-163.06998043268504j)
2024-11-14T10:07:30.000000,(-49.450252946162436+223.3789485301304j),(217.3593832606748-61.4351640180239j),(-167.90891678375985-161.94431012625864j)
2024-11-14T10:07:50.000000,(-51.959762068534474+223.722384728384j),(219.72650572871498-61.826628821706436j),(-167.76680936194649-161.89575590668028j)
2024-11-14T10:08:00.000000,(-50.79360061863554+224.92795760580702j),(220.9432412109436-61.61801177304551j),(-170.1498869739392-163.309420218613j)
2024-11-14T10:08:10.000000,(-50.352440363536516+224.1138936769621j),(219.9324825956537-61.95984827168377j),(-169.58092920599563-162.15404540528107j)
2024-11-14T10:08:20.000000,(-50.66003820571859+222.94331922907713j),(219.42711673693884-61.82727503523074j),(-168.76739061462206-161.11656980800035j)
2024-11-14T10:08:30.000000,(-51.63543964612654+223.45168829985232j),(221.6175771422113-62.182728114935344j),(-169.98226068689962-161.26843457076757j)
2024-11-14T10:08:40.000000,(-52.35400225531157+224.54838449598356j),(221.46947151918903-62.9868410599729j),(-169.11496007516388-161.56206905016188j)
2024-11-14T10:08:50.000000,(-50.83387124109868+222.73989978903046j),(218.9669152225033-62.50834298604059j),(-168.13217343296517-160.23103118883955j)
2024-11-14T10:09:10.000000,(-50.53179947212084+222.05240969078204j),(218.56917359743238-63.537281943459675j),(-168.037111318231-158.51460213317114j)
2024-11-14T10:09:20.000000,(-51.50906619669149+220.7051757311774j),(218.82142746029604-62.63672705065801j),(-167.31306755761722-158.06792306636999j)
2024-11-14T10:09:30.000000,(-51.16790938019949+221.78819229469536j),(218.2440228347623-63.1682600777267j),(-167.0759327746935-158.61993221697048j)
2024-11-14T10:09:50.000000,(-50.344639230606845+222.63602484663807j),(218.17383242526193-62.220468021207125j),(-167.8289139621331-160.41555682543185j)
2024-11-14T10:10:00.000000,(-51.56510882941802+222.05659394963914j),(219.51221197822997-61.710198126063005j),(-167.94768625200774-160.34639582357886j)
2024-11-14T10:10:10.000000,(-50.66419321656758+219.64941549320702j),(217.27243138104677-61.47632602754129j),(-166.60815603726473-158.17308946566845j)
2024-11-14T10:10:30.000000,(-46.73825887507337+219.5442633506127j),(214.8882129951162-62.815027641507186j),(-168.1504468833057-156.72923570910643j)
2024-11-14T10:10:40.000000,(-48.81252237190711+220.8743723103771j),(216.94937189975826-63.17332430017814j),(-168.13691522961506-157.70052239604956j)
2024-11-14T10:10:50.000000,(-48.44339433204004+219.5614891272744j),(216.64921930268247-62.4510412038062j),(-168.2063834356755-157.11097353762125j)
2024-11-14T10:11:10.000000,(-48.817093836121785+218.60915909117193j),(215.2250976701871-61.801702802283216j),(-166.40790528140857-156.80745628889053j)
2024-11-14T10:11:20.000000,(-49.18876100601665+219.16877103818024j),(215.59281384342466-62.29162159977386j),(-166.40401998651865-156.8771494384073j)
2024-11-14T10:11:30.000000,(-49.15177435741862+218.86655881533352j),(216.53099681213098-62.23875908508944j),(-167.37861471334517-156.6277997302459j)
2024-11-14T10:11:40.000000,(-50.21399318422846+219.95547481099675j),(217.69955372844197-61.26241812896387j),(-167.4860368820344-158.69253106788165j)
2024-11-14T10:11:50.000000,(-49.3893243447983+219.03577433832015j),(216.89030521637505-62.04481341162136j),(-167.5018842708971-156.99043531254938j)
2024-11-14T10:12:00.000000,(-48.928908442223474+219.35914730547756j),(216.3052052863859-61.74405325162297j),(-167.3768060328688-157.61509405385732j)
2024-11-14T10:12:10.000000,(-48.1201450499575+218.50432688871933j),(215.6435391492414-60.67262076590396j),(-167.5241660950646-157.8317061228172j)
2024-11-14T10:12:20.000000,(-48.93856453927219+219.52194183205575j),(216.02381579115536-61.76973488144722j),(-167.08553048439862-157.7516813364582j)
2024-11-14T10:12:40.000000,(-49.5448444381509+219.31894903616285j),(217.42965625816396-61.06720431820213j),(-167.8845654383767-158.25174471796163j)
2024-11-14T10:12:50.000000,(-48.08118991014453+219.52795262745803j),(217.16096092355474-60.72394431418434j),(-169.08054300919167-158.8034826991243j)
2024-11-14T10:13:00.000000,(-48.91809416042088+221.06455298555193j),(218.47105429647127-60.2209173477695j),(-169.5525987763162-160.84416125193457j)
2024-11-14T10:13:10.000000,(-48.16531179742378+220.1469592697522j),(218.14395569714725-61.86438332576563j),(-169.97918593931416-158.28257594398747j)
2024-11-14T10:13:30.000000,(-49.88045778262676+219.94456898902172j),(219.4910227252567-59.97043499784104j),(-169.61107413133627-159.97465960533373j)
2024-11-14T10:13:40.000000,(-48.58155050375899+218.78960060791542j),(216.72316013379168-60.38231383034781j),(-168.14174103356595-158.4067611634182j)
2024-11-14T10:13:50.000000,(-47.34946429005868+222.20205755856296j),(218.26090840314464-63.576177608014405j),(-170.9115755166207-158.62535433639823j)
2024-11-14T10:14:10.000000,(-51.0126697561609+221.52285590722295j),(220.12491947153467-61.582089415018345j),(-169.11238933163068-159.9407664922055j)
2024-11-14T10:14:20.000000,(-50.700347701893406+223.13554938372454j),(220.32612186052393-62.12658089688739j),(-169.62570845685812-161.00896848683988j)
2024-11-14T10:14:30.000000,(-48.38962706732855+221.0090231438444j),(218.1057955027045-62.25670031295158j),(-169.71710468557973-158.75284844504495j)
2024-11-14T10:14:40.000000,(-47.71807093550342+221.14747335970424j),(218.46355232396854-62.93076592703528j),(-170.74577704642056-158.21723304682018j)
2024-11-14T10:14:50.000000,(-48.764213242280675+221.5600645658251j),(219.85818398362244-62.87988685904111j),(-171.09303449113148-158.6801777067849j)
2024-11-14T10:15:00.000000,(-50.23644983566919+223.1376256290987j),(221.00170011122827-62.87548347356733j),(-170.7647410868463-160.26161654138377j)
2024-11-14T10:15:10.000000,(-50.41191172687286+223.79091840300134j),(221.73092596733113-62.80343290432029j),(-171.31881713514684-160.988011112835j)
2024-11-14T10:15:30.000000,(-49.700134820386666+224.01587710307467j),(221.99678029804454-63.20716700681987j),(-172.2968261575172-160.80871009625662j)
2024-11-14T10:15:40.000000,(-50.798056699461085+224.64342545854288j),(222.80863213017074-63.18679992888883j),(-172.0101812200952-161.45609991550373j)
2024-11-14T10:15:50.000000,(-50.465880530937284+224.3823168148192j),(221.7408323038453-62.80025644635225j),(-171.27598657576596-161.58206036846968j)
2024-11-14T10:16:10.000000,(-48.84417535110697+224.29734161215856j),(220.44193985692618-62.848700736773935j),(-171.59776450581674-161.4481152612334j)
2024-11-14T10:16:20.000000,(-49.47452865452942+224.13440274765708j),(220.4087129659656-63.215542754739545j),(-170.93383937714665-160.91833437876812j)
2024-11-14T10:16:30.000000,(-50.761165978665304+224.13151448664212j),(221.175907032728-62.35961661313013j),(-170.4148560321574-161.7718978735138j)
2024-11-14T10:16:40.000000,(-50.4217227179779+224.22829265133714j),(221.1649500864587-63.009198819566336j),(-170.74409791691812-161.21961944592476j)
2024-11-14T10:16:50.000000,(-49.72929103697243+225.75882794965855j),(221.55991897310741-63.00158397011546j),(-171.83090716864967-162.75671836539368j)
2024-11-14T10:17:00.000000,(-50.18136967357532+226.29692381455516j),(221.89462169697072-62.85903837279875j),(-171.7128578127787-163.43788544175732j)
2024-11-14T10:17:10.000000,(-49.96987315619117+225.10728311068306j),(222.6122226368043-62.41882784812606j),(-172.64294079653115-162.6879296484076j)
2024-11-14T10:17:30.000000,(-50.55874711112301+225.3493663944937j),(222.58495605574535-62.511138361443955j),(-172.025453374277-162.83822803305156j)
2024-11-14T10:17:40.000000,(-49.87232837095689+226.41999335673154j),(223.2911097228207-63.395196504699925j),(-173.41876492642007-163.02532246618466j)
2024-11-14T10:17:50.000000,(-50.94016819897297+227.41176715212805j),(224.67182666655572-60.90500527574659j),(-173.73082077002513-166.5067618763842j)
2024-11-14T10:18:00.000000,(-51.33393962749324+227.8442602616842j),(225.5940077318046-61.011604962767706j),(-174.2599695516514-166.832129684768j)
2024-11-14T10:18:20.000000,(-48.2090480048937+227.34696192484262j),(222.70475012783572-61.684850870165974j),(-174.49534076321024-165.66211105467846j)
2024-11-14T10:18:30.000000,(-48.94468360174142+226.9612916638025j),(223.02562571025737-61.35640563270135j),(-174.08097495939768-165.60488603110207j)
2024-11-14T10:18:50.000000,(-50.686740299892335+226.93758406648158j),(224.13164335172223-60.91050413249923j),(-173.44431173590544-166.02707993398508j)
2024-11-14T10:19:00.000000,(-50.98202647528524+226.8270620482981j),(223.1882375279274-61.14149438150798j),(-172.20624390352418-165.68556766679103j)
2024-11-14T10:19:10.000000,(-50.59152375155463+227.31957836715083j),(223.60998132555324-61.53664133851362j),(-173.0185397012041-165.7824114144878j)
2024-11-14T10:19:30.000000,(-51.26608020317872+228.05987795844794j),(224.24711257849594-61.70024118126912j),(-172.9806053138142-166.36016239133096j)
2024-11-14T10:19:40.000000,(-51.94469964961536+228.7046661624936j),(224.7100636447758-61.67152807506591j),(-172.76633309624938-167.03366370157892j)
2024-11-14T10:19:50.000000,(-49.991194734531746+226.64036893391585j),(221.45797528931507-61.55256223498509j),(-171.46687910743316-165.08780669893167j)
2024-11-14T10:20:00.000000,(-48.72228701075073+226.6503455787115j),(220.47582367083487-62.34320882216798j),(-171.75366806361905-164.30766237069838j)
2024-11-14T10:20:10.000000,(-48.76352911252616+226.88381424530326j),(221.10433256616307-62.22168867251003j),(-172.3405570720003-164.6626511869472j)
2024-11-14T10:20:20.000000,(-51.05235703760445+226.91029293271095j),(222.51096650481122-61.09603779233748j),(-171.4579853004016-165.81425514037437j)
2024-11-14T10:20:30.000000,(-49.64454136411587+225.90935003931918j),(221.45361912167573-61.672223482881236j),(-171.80945554272782-164.23712655643976j)
