t,a,b,c
2024-11-14T13:41:00.000000,(126.08881756346995-239.1139959769041j),(-270.62184503218435+10.144189092790993j),(144.09419454691388+229.00135833277372j)
2024-11-14T13:41:10.000000,(126.32810965729325-238.87647251345737j),(-270.40980333638004+10.113477018367682j),(143.95009462893242+228.89814472644804j)
2024-11-14T13:41:20.000000,(126.71168673376546-238.5773198274006j),(-270.3350492485256+9.634694728670562j),(143.23815244239535+229.289275342374j)
2024-11-14T13:41:30.000000,(127.17057598762703-238.1629640549446j),(-270.2680866554041+8.755778370763348j),(142.92900358148717+229.29126703644266j)
2024-11-14T13:41:40.000000,(127.0052995130728-238.55656636654442j),(-270.4438959802167+9.362907185483898j),(143.34221358126248+229.2965540792414j)
2024-11-14T13:41:50.000000,(125.37088525668513-239.27486936648634j),(-270.2310651130149+10.651696224908777j),(144.45471433655655+228.50594025252676j)
2024-11-14T13:42:00.000000,(126.27283093975964-238.77314307549761j),(-270.3171882503629+9.684454050937726j),(143.49845469765486+229.0990176158254j)
2024-11-14T13:42:10.000000,(126.91097147259502-238.40315587434338j),(-270.3742179640621+9.002308617217686j),(143.31244131237884+229.3462188498358j)
2024-11-14T13:42:20.000000,(126.43682631768651-238.6721407633675j),(-270.3853928219805+10.024061563171207j),(143.73778906433967+229.00514801065623j)
2024-11-14T13:42:30.000000,(126.14870104913341-238.8497321601957j),(-270.3564380713441+9.818515007014328j),(143.76355552178165+228.92329532863377j)
2024-11-14T13:42:40.000000,(126.74055203974304-238.61383892883129j),(-270.4897888351528+9.164181125713691j),(143.4070168459552+229.32766102589005j)
2024-11-14T13:42:50.000000,(127.30741072471174-238.29717437462534j),(-270.43193939646966+8.549215971210542j),(142.6320659280495+229.67010606359636j)
2024-11-14T13:43:00.000000,(127.7229947136339-238.0633695750471j),(-270.4283038492473+8.454957146515282j),(142.27945877157686+229.95685981538077j)
2024-11-14T13:43:10.000000,(126.51427076927084-238.7423976583221j),(-270.5157274632951+9.487251449620148j),(143.38892913061795+229.37306367206062j)
2024-11-14T13:43:20.000000,(126.19837615681502-238.82894869427003j),(-270.3866719151494+9.807540606399627j),(143.60785885857928+229.07812212181545j)
2024-11-14T13:43:30.000000,(125.60213450002267-239.079404120306j),(-270.3742672777901+10.545643163450901j),(144.1950339842323+228.77524105678063j)
2024-11-14T13:43:40.000000,(126.18222143619614-238.63547571575933j),(-270.31490195962084+9.884800587191037j),(143.56671040798037+228.9937919479799j)
2024-11-14T13:43:50.000000,(125.37746537263298-239.2402910934598j),(-270.35695179641306+10.587430417669296j),(144.59968817735358+228.55156616570875j)
2024-11-14T13:44:00.000000,(126.595010259306-238.56384759867174j),(-270.4449125443105+9.653110627531253j),(143.40968142414462+229.184348246226j)
2024-11-14T13:44:10.000000,(126.85295247499766-238.3963647554712j),(-270.3832232340594+8.881050160351968j),(143.06853455044717+229.416062963098j)
2024-11-14T13:44:20.000000,(126.70148769514662-238.48782445708937j),(-270.4735762172053+9.155413401819565j),(143.14429556221782+229.39705807997964j)
2024-11-14T13:44:30.000000,(127.5937051266463-238.08034590072424j),(-270.40524943803+8.197986353706936j),(142.50198815577158+229.746234506789j)
2024-11-14T13:44:40.000000,(126.14695343954048-238.7041121586735j),(-270.34472157345715+9.683348786796072j),(143.82323980892156+228.9071662912558j)
2024-11-14T13:44:50.000000,(126.53867248826805-238.58685481316738j),(-270.3475286323109+9.930064349703136j),(143.66016332282655+228.87835912260945j)
2024-11-14T13:45:00.000000,(125.51478867895315-238.8654558801988j),(-270.062920615074+10.44746564255104j),(144.3534134754763+228.289905749308j)
2024-11-14T13:45:10.000000,(125.92547799104459-238.7288171290847j),(-270.2001074705994+10.099760037869915j),(144.07569135849866+228.50690738860092j)
2024-11-14T13:45:20.000000,(126.29810527145713-238.4823950710179j),(-270.14396017707116+9.540828759819947j),(143.24539150814192+228.9453492374345j)
2024-11-14T13:45:30.000000,(126.5521714077113-238.28684057488002j),(-270.07883930147125+9.529793334740878j),(143.1259213338743+229.070602951678j)
2024-11-14T13:45:40.000000,(126.43962693944226-238.24884022895625j),(-270.003090435046+9.447127688048155j),(143.33678125017062+228.70721241303278j)
2024-11-14T13:45:50.000000,(126.1779616373335-238.31894804610508j),(-269.93358170949756+9.597788683123532j),(143.5254245844096+228.57411589975547j)
2024-11-14T13:46:00.000000,(126.65460615143766-238.09386762903438j),(-270.00876130234803+9.133590570438182j),(143.14402979329074+228.802361446191j)
2024-11-14T13:46:10.000000,(127.64623888732964-237.6335074982624j),(-270.16806687457677+8.29900940832112j),(142.42671233734296+229.32238884017985j)
2024-11-14T13:46:20.000000,(127.46716776285984-237.78129619692106j),(-270.1400000352464+8.684971103801109j),(142.5938836645833+229.25903005791452j)
2024-11-14T13:46:30.000000,(127.30449871104122-237.80577582088128j),(-270.03693962279635+8.547583959287927j),(142.1240427004172+229.4638448169072j)
2024-11-14T13:46:40.000000,(127.57250850806865-237.67107406597893j),(-270.06387541736865+8.237803175192152j),(141.871118628167+229.63610080466862j)
2024-11-14T13:46:50.000000,(127.2751978068201-237.72264439216644j),(-270.06337906962705+8.298983180099098j),(142.24973680027404+229.34058070909052j)
2024-11-14T13:47:00.000000,(126.34367171041922-238.3847549233253j),(-270.0950102196463+9.627406529625377j),(143.56236975864846+228.62809651802112j)
2024-11-14T13:47:10.000000,(125.9253654404846-238.58074868366342j),(-269.91142870000186+10.24487773923887j),(143.9329133685397+228.4469107512058j)
2024-11-14T13:47:20.000000,(126.64961713525935-238.10537293290156j),(-270.0536110453123+8.995285075761156j),(143.02454024253487+228.98852059600898j)
2024-11-14T13:47:30.000000,(125.83681600534035-238.59513115234301j),(-269.9994928593115+10.09907248898193j),(143.94771868076677+228.38682833635374j)
2024-11-14T13:47:40.000000,(126.36331754258866-238.36737492337713j),(-270.1038028863045+9.494689775876036j),(143.5193197261558+228.7661759261612j)
2024-11-14T13:47:50.000000,(126.08600276762509-238.35051997845557j),(-269.95160334164507+9.88266360663827j),(143.30520789222442+228.7105584191919j)
2024-11-14T13:48:00.000000,(126.89128953016785-238.07054892494983j),(-269.9384819111338+9.144847049256983j),(142.60899483006796+229.22911997488285j)
2024-11-14T13:48:10.000000,(126.85559866163932-238.02813977047705j),(-269.9528510707179+8.85599017303918j),(142.47540066212022+229.23484831566745j)
2024-11-14T13:48:20.000000,(127.37502090983443-237.7087363263428j),(-269.9752369369364+8.79310194297154j),(142.477556765119+229.17700988902033j)
2024-11-14T13:48:30.000000,(126.57914212171288-237.9643633245477j),(-269.88436376184717+9.112383105450306j),(142.68446352405795+228.98535494115737j)
2024-11-14T13:48:40.000000,(126.54118588743367-238.23044371343383j),(-269.88151595513796+9.657042333797616j),(143.05830328311922+228.90137020989343j)
2024-11-14T13:48:50.000000,(126.69114644700252-238.0994832572936j),(-270.0438764315394+8.951812979620065j),(143.00203881583778+228.99585052167578j)
2024-11-14T13:49:00.000000,(125.47859458353213-238.76008143128493j),(-269.81820636201854+10.267934932752985j),(143.92321570676842+228.32344552244965j)
2024-11-14T13:49:10.000000,(127.0627831809165-237.88763489260953j),(-269.96831359796107+8.792731168370088j),(142.80776676926158+229.06351411058088j)
2024-11-14T13:49:20.000000,(127.22738652796701-237.9573309224635j),(-270.0442457122833+8.528121504163312j),(142.1921952369868+229.5973725548012j)
2024-11-14T13:49:30.000000,(127.27785186758459-237.6801670776576j),(-269.96365195852263+8.412306428188375j),(142.48960715644026+229.10845599880417j)
2024-11-14T13:49:40.000000,(126.33079782153357-238.1871926611394j),(-269.9330191767987+9.893214313116472j),(143.47278903630823+228.57097836968472j)
2024-11-14T13:49:50.000000,(126.11463127206977-238.35953305135848j),(-269.8816549242125+9.660359293883678j),(143.20842854063474+228.68594955540422j)
2024-11-14T13:50:00.000000,(127.26156109771276-237.8305163348492j),(-269.852562910972+8.934283290934998j),(142.29929637645157+229.2291645822712j)
2024-11-14T13:50:10.000000,(132.06713203832433-235.15204683223314j),(-269.97134919640484+3.3619146997473552j),(137.52289519396868+232.1573591051384j)
2024-11-14T13:50:20.000000,(127.17589949106963-237.9760628648919j),(-269.89189786569773+9.056893012864935j),(142.51862194661362+229.24326523945862j)
2024-11-14T13:50:30.000000,(126.41435332798287-238.3279921378316j),(-270.00412150376377+9.5656898752533j),(143.02197011531806+229.00374840644784j)
2024-11-14T13:50:40.000000,(126.74999099730694-238.14910676627898j),(-270.0758376224538+9.530345982992824j),(143.1869130369818+228.90353552914203j)
2024-11-14T13:50:50.000000,(127.18160859254543-238.1169907329867j),(-270.19159380637234+8.723165405177882j),(142.87950751812735+229.32769478921426j)
2024-11-14T13:51:00.000000,(125.97494976237398-238.92053015081117j),(-270.2954430378262+10.277958096748598j),(143.79456332945875+228.94670720415172j)
2024-11-14T13:51:10.000000,(126.82728051830506-238.27781215211397j),(-270.25882934379547+8.85136427619773j),(142.85227368827768+229.37263737862892j)
2024-11-14T13:51:20.000000,(127.3685093835302-238.14198891958213j),(-270.48632070618+9.033733957681207j),(142.9681652499645+229.45456629267022j)
2024-11-14T13:51:30.000000,(126.3080877344374-238.85830911079j),(-270.576222716206+9.762020924390756j),(143.81389587756405+228.97658086441157j)
2024-11-14T13:51:40.000000,(126.90661825438156-238.45873178003103j),(-270.38387531114734+9.048323660316182j),(143.20451364276067+229.2308056447029j)
2024-11-14T13:51:50.000000,(126.69556219601775-238.70210219285926j),(-270.5112447798667+9.481700487837582j),(143.21666266410244+229.4525134762477j)
2024-11-14T13:52:00.000000,(126.82485065658402-238.6170999593289j),(-270.629609639618+9.322752623043376j),(143.19865151903437+229.43313298697342j)
2024-11-14T13:52:10.000000,(125.73655746477223-239.3512246593771j),(-270.4834446208491+10.849213003741948j),(144.66382037139724+228.65204626569272j)
2024-11-14T13:52:20.000000,(127.04147928418237-238.77242103184372j),(-270.57906491119326+9.295906155157006j),(143.0821613905009+229.83045574314164j)
2024-11-14T13:52:30.000000,(126.99751542715904-238.74649481954714j),(-270.6416913833748+8.903773798676605j),(143.07704759484125+229.72701169308326j)
2024-11-14T13:52:40.000000,(128.38020529531224-237.99156748803998j),(-270.66349070556504+7.5974513307517775j),(142.15404351108174+230.35195363373583j)
2024-11-14T13:52:50.000000,(127.66746978106927-238.46419415237315j),(-270.7092214569365+8.612736264087037j),(142.9558962856644+229.90383432084928j)
2024-11-14T13:53:00.000000,(127.6080447725738-238.39544779589863j),(-270.55041071707825+8.333391459607055j),(142.30954369988393+230.15202361199843j)
2024-11-14T13:53:10.000000,(127.5887248888944-238.61869567131217j),(-270.7738624453587+8.542700393320517j),(143.00041581877895+229.9413947142318j)
2024-11-14T13:53:20.000000,(127.54156417032696-238.5774619538361j),(-270.758239391761+8.749753268811547j),(142.8253462596632+230.17462972875884j)
2024-11-14T13:53:30.000000,(127.2667363567361-238.67853853744234j),(-270.7183632354447+8.741491824047733j),(143.1911482440775+229.78612181844298j)
2024-11-14T13:53:40.000000,(127.1904553404767-238.86404999272315j),(-270.7436482133266+8.784925141871385j),(143.0208374539179+230.02312939641146j)
2024-11-14T13:53:50.000000,(127.34272184805923-238.76888537514375j),(-270.8570636743706+8.979214880428785j),(143.05467693951778+230.07977396796716j)
2024-11-14T13:54:00.000000,(126.19355072730454-239.23224837318818j),(-270.75143362430805+10.036746256091009j),(144.00408074153077+229.34831536520664j)
2024-11-14T13:54:10.000000,(127.52398704057202-238.57064149100628j),(-270.88222011090164+8.536300084566482j),(143.11666565473521+229.93157964327438j)
2024-11-14T13:54:20.000000,(127.39316454986802-238.6574913196356j),(-270.77103977335963+9.05948282530719j),(143.04331069009126+229.93964086251123j)
2024-11-14T13:58:30.000000,(126.58936638625448-238.8330035141552j),(-270.6910368518816+9.539316311559794j),(143.71731548239174+229.2523453975929j)
2024-11-14T13:58:40.000000,(126.12335960854693-239.03296128876127j),(-270.6265583945234+10.178819694390926j),(144.30292772392212+228.8829624823602j)
2024-11-14T13:58:50.000000,(126.53990211151758-238.6833196089363j),(-270.5938400124654+9.539123290919546j),(143.78014387685084+229.04770813144322j)
2024-11-14T13:59:00.000000,(125.79663151022635-238.9921862589554j),(-270.38283432527675+10.783974419630276j),(144.40278919994276+228.51421140768687j)
2024-11-14T13:59:10.000000,(126.76593882940563-238.5628107470526j),(-270.5478237257206+9.187967917343892j),(143.31404237461845+229.26652567156455j)
2024-11-14T13:59:20.000000,(126.61512594431132-238.69871070597162j),(-270.5299690544163+9.745521040589642j),(143.4153795678586+229.26775081011473j)
2024-11-14T13:59:30.000000,(127.07422203821147-238.49972132648426j),(-270.64948010679564+9.5389242351654j),(143.22184733702522+229.32728379913266j)
2024-11-14T13:59:40.000000,(127.20767996860356-238.30305819485392j),(-270.48550591125564+9.142616059055472j),(143.13982634595203+229.31898687802743j)
2024-11-14T13:59:50.000000,(127.11001279842024-238.43000837242772j),(-270.5341996472769+9.043722915345565j),(143.17881280341058+229.31029478880416j)
2024-11-14T14:00:00.000000,(126.67965835782157-238.46830237951858j),(-270.3585233591383+9.426453800440976j),(143.39281955501244+228.95574050676979j)
2024-11-14T14:00:10.000000,(129.68499742843005-236.65302496479046j),(-270.33444314049774+6.381885303158885j),(140.36635434475454+230.64151024449257j)
2024-11-14T14:00:20.000000,(127.67555952859097-238.2129364823225j),(-270.5846083853582+8.404801006301568j),(142.28465429880893+229.9843461088872j)
2024-11-14T14:00:30.000000,(127.17340898721349-238.43757874015915j),(-270.5750815551424+8.976502047686674j),(143.28534161120413+229.39412652409737j)
2024-11-14T14:00:40.000000,(126.24511288154348-238.86283895890926j),(-270.50319679156263+9.801605133174592j),(143.7412336625735+228.99283139326494j)
2024-11-14T14:00:50.000000,(127.21641183481594-238.22960234521804j),(-270.4883623505896+9.014785750449155j),(142.67324457591297+229.4795713798727j)
2024-11-14T14:01:00.000000,(127.43235473064448-238.08281503957647j),(-270.4567865015545+9.097609425964666j),(142.88427050640954+229.3611777546781j)
2024-11-14T14:01:10.000000,(126.46821670605617-238.73141163187114j),(-270.44568946646996+9.490339565476212j),(143.44531430932244+229.0522488216665j)
2024-11-14T14:01:20.000000,(126.637013891777-238.5979074199355j),(-270.3520402112767+9.883497468341995j),(143.48925017602625+229.09525768119568j)
2024-11-14T14:01:30.000000,(126.33945868551776-238.63122667141306j),(-270.2784435214578+9.806080263863763j),(143.35623398837242+229.05295232491991j)
2024-11-14T14:01:40.000000,(126.55817635506635-238.44646479017095j),(-270.1183252759509+9.24088967807103j),(143.20384593652878+229.0187003335231j)
2024-11-14T14:01:50.000000,(127.29502059929293-238.12861462611292j),(-270.2177066251501+8.938846401726222j),(142.8744920964831+229.33917224801624j)
2024-11-14T14:02:00.000000,(126.5481795046782-238.57304698811j),(-270.2329009405019+9.980771738641087j),(143.4690554416128+228.95722748837463j)
2024-11-14T14:02:10.000000,(126.6850141941001-238.29507178568534j),(-270.22281176838726+9.044367776997868j),(143.19030776764785+229.06488474121994j)
2024-11-14T14:02:20.000000,(126.65248350468826-238.20397825083856j),(-270.14938531018134+9.018067579057156j),(143.20260197699776+228.9599467066335j)
2024-11-14T14:02:30.000000,(126.32478396846086-238.35107220295976j),(-270.00658346168484+9.89342614340987j),(143.58771705104317+228.73745669395615j)
2024-11-14T14:02:40.000000,(127.94452092630893-237.42779356029692j),(-270.1405329713248+7.860449234181973j),(142.12562189617927+229.63609243808392j)
2024-11-14T14:02:50.000000,(126.58702910399113-238.2128750610835j),(-270.25562171447837+9.633656546320823j),(143.57809679907888+228.7956554872699j)
2024-11-14T14:03:00.000000,(126.77716366853765-238.32647783816606j),(-270.33864725233076+9.018440799464603j),(143.29766880046918+229.1157383348539j)
2024-11-14T14:03:10.000000,(126.50910805383276-238.54661841916354j),(-270.2997310890117+9.42096463165638j),(143.45888259254056+228.95845238759415j)
