t,a,b,c
2024-11-14T10:29:50.000000,(21.943316941815283-49.47176653615884j),(-52.80776478491771+0.9601822653003182j),(30.864447843101516+48.51158427085829j)
2024-11-14T10:30:00.000000,(22.354403129368166-49.58913970969121j),(-53.24735838225956+0.7925451668738788j),(30.892955252891852+48.79659454281773j)
2024-11-14T10:30:10.000000,(21.741132665925306-49.98021621129942j),(-52.94259103778177+0.7259643629740822j),(31.201458371856233+49.25425184832511j)
2024-11-14T10:30:20.000000,(21.11252624104918-49.9516543890904j),(-52.484513771987395+0.7691449356257181j),(31.371987530938895+49.18250945346472j)
2024-11-14T10:30:40.000000,(22.503166942381085-49.71571978099545j),(-53.41812773302445+1.009219609351021j),(30.914960790644045+48.706500171644166j)
2024-11-14T10:30:50.000000,(22.763351796301322-49.70337862233644j),(-53.36888274824287+1.0137664235776356j),(30.605530951942+48.68961219875928j)
2024-11-14T10:31:10.000000,(22.047875332213152-50.22747031685161j),(-52.97411606388232+0.9367061534544519j),(30.926240731669168+49.2907641633974j)
2024-11-14T10:31:20.000000,(22.612350081395107-50.122566570006455j),(-53.17067106860668+1.1820802171755531j),(30.55832098721112+48.94048635283025j)
2024-11-14T10:31:30.000000,(23.11786717574205-50.13863857707879j),(-53.63270616702016+1.2832898703281899j),(30.51483899127902+48.85534870675019j)
2024-11-14T10:31:40.000000,(22.919791559680107-50.223913354120036j),(-53.48072727162389+1.2400348462988404j),(30.560935711944012+48.98387850782137j)
2024-11-14T10:31:50.000000,(22.14410498264442-49.8318323884181j),(-52.643680337606156+1.0858504316238395j),(30.499575354961507+48.74598195679437j)
2024-11-14T10:32:00.000000,(22.301548427684793-50.54579760796347j),(-53.5207792315648+1.2830517283005065j),(31.21923080388001+49.26274587966327j)
2024-11-14T10:32:10.000000,(22.532013297532103-49.80400001403053j),(-53.4211465260546+1.2551663389913301j),(30.889133228523406+48.54883367503908j)
2024-11-14T10:32:20.000000,(22.91682470098658-49.8634588103832j),(-53.71906029863271+1.1590898788044797j),(30.802235597644994+48.704368931578756j)
2024-11-14T10:32:30.000000,(22.311157943765465-49.57086040806073j),(-53.24500261629805+0.8708053717436997j),(30.93384467253236+48.700055036316826j)
2024-11-14T10:32:40.000000,(21.798693057677156-49.64504412121014j),(-52.844971044095246+1.032812362102959j),(31.046277986417863+48.61223175910709j)
2024-11-14T10:32:50.000000,(21.726651737434622-49.97601655040234j),(-52.941409942516884+1.0550255051566637j),(31.21475820508249+48.920991045245046j)
2024-11-14T10:33:00.000000,(22.037331112359425-50.37265015197179j),(-52.99196043359598+1.2784299906302294j),(30.954629321237462+49.09422016134158j)
2024-11-14T10:33:10.000000,(21.9328949854671-49.903970272888635j),(-52.547435528128744+1.3619251350201012j),(30.614540542661643+48.54204513786863j)
2024-11-14T10:33:20.000000,(21.23091184977102-50.31916458447436j),(-52.213824061740524+1.349565412852371j),(30.982912211969506+48.96959917162212j)
2024-11-14T10:33:30.000000,(20.911943375535884-50.29394430704425j),(-51.77696207331837+1.2971451484891077j),(30.86501869778317+48.99679915855495j)
2024-11-14T10:33:40.000000,(21.521604073331673-50.893791383566004j),(-52.698230171208934+1.3785540521757866j),(31.17662609787726+49.51523733138947j)
2024-11-14T10:33:50.000000,(22.384880297016934-51.3457926149073j),(-53.21066977653777+1.496025717777684j),(30.82578947952038+49.849766897129484j)
2024-11-14T10:34:00.000000,(21.874658360839476-50.93798307450237j),(-52.92833789946371+1.523961037308709j),(31.053679538625147+49.41402203719326j)
2024-11-14T10:34:10.000000,(21.353204753692353-50.25861218540237j),(-52.1239215559558+1.368910982633679j),(30.770716802263223+48.88970120276872j)
2024-11-14T10:34:20.000000,(20.702638823457164-50.37380980470137j),(-51.82480378955347+1.362034185380253j),(31.12216496609517+49.01177561932127j)
2024-11-14T10:34:30.000000,(21.601915776869646-50.52599784009053j),(-52.463654221074876+1.1827222754586728j),(30.86173844420523+49.34327556463177j)
2024-11-14T10:34:40.000000,(22.210262551003325-51.16101182780132j),(-53.09212290304595+1.416948571546527j),(30.881860352042622+49.744063256254776j)
2024-11-14T10:34:50.000000,(22.542662823108458-50.98079641523956j),(-52.973255705709335+1.6184452348861669j),(30.430592882599967+49.362351180353016j)
2024-11-14T10:35:00.000000,(21.502846381130894-50.88387721978645j),(-52.03771369040328+1.4840733257142347j),(30.53486730927216+49.39980389407174j)
2024-11-14T10:35:10.000000,(21.350300417352628-50.641964579243194j),(-51.880467187202385+1.451031487374621j),(30.530166769849757+49.19093309186883j)
2024-11-14T10:35:20.000000,(22.358244843600005-50.78133484910221j),(-52.80441864383329+1.4164475953557485j),(30.4461738002326+49.36488725374693j)
2024-11-14T10:35:30.000000,(22.694495207261298-50.80403448413263j),(-53.267135945544624+1.5501692089615062j),(30.572640738282644+49.25386527517139j)
2024-11-14T10:35:40.000000,(22.263852551678156-50.31929371317988j),(-52.617716104118244+1.4359828912511148j),(30.353863552440544+48.88331082192872j)
2024-11-14T10:35:50.000000,(21.433833326421336-49.90299433582058j),(-51.84482230426215+1.216748637559249j),(30.410988977841953+48.686245698261246j)
2024-11-14T10:36:00.000000,(22.176872649870347-51.49439741362092j),(-53.27813053618047+1.4092409183140262j),(31.10125788630876+50.085156495307274j)
2024-11-14T10:36:10.000000,(22.765472194895665-50.89192143720478j),(-53.86870871169958+1.392986988786106j),(31.10323651680301+49.49893444841928j)
2024-11-14T10:36:20.000000,(23.11439845996165-51.553185087141216j),(-54.33156732239058+1.450314360570701j),(31.217168862429844+50.10287072657047j)
2024-11-14T10:36:30.000000,(21.591302792946863-50.04153284581642j),(-51.87308359310873+1.422348722845527j),(30.28178080016255+48.61918412297109j)
2024-11-14T10:36:40.000000,(21.48263885628421-49.857140695950655j),(-51.8537522457234+1.2596299556535087j),(30.371113389439643+48.597510740298276j)
2024-11-14T10:37:00.000000,(22.599130032430367-49.99243728423975j),(-52.97485192040085+1.2918485428617714j),(30.375721887970712+48.70058874137794j)
2024-11-14T10:37:10.000000,(22.588541105807963-50.26037378518156j),(-53.310249341485815+1.3232110692224524j),(30.721708235676942+48.9371627159594j)
2024-11-14T10:37:30.000000,(21.760744902652277-49.78271601306876j),(-52.4078445625928+1.263593517199297j),(30.64709965994166+48.51912249586894j)
2024-11-14T10:37:40.000000,(22.480808856645126-49.89643849371204j),(-53.27468049786853+1.4334987325019029j),(30.793871641222722+48.46293976120978j)
2024-11-14T10:37:50.000000,(22.938202865302628-49.634131127421284j),(-53.5766453913368+1.171694975905666j),(30.638442526035078+48.46243615151616j)
2024-11-14T10:38:00.000000,(22.35896857395028-50.14205668870122j),(-53.54190422430224+1.1620133890232864j),(31.182935650351055+48.98004329967807j)
2024-11-14T10:38:20.000000,(21.445772271819806-49.565023584288355j),(-52.47540424285398+0.8010352421156313j),(31.02963197103395+48.763988342172524j)
2024-11-14T10:38:30.000000,(21.874374849972355-49.89280406928731j),(-53.0457579926192+1.032611686270684j),(31.171383142645936+48.86019238301651j)
2024-11-14T10:38:40.000000,(23.084433062522294-50.076849699937156j),(-53.67293514880316+0.943065884823227j),(30.588502086280414+49.133783815113475j)
2024-11-14T10:38:50.000000,(22.045761259954816-49.916336871197686j),(-52.987210280882664+1.0283335149683808j),(30.941449020928076+48.88800335622909j)
2024-11-14T10:39:10.000000,(21.82819518331644-49.68880808212727j),(-52.73708200037345+0.7902382851052607j),(30.908886817057237+48.89856979702154j)
2024-11-14T10:39:30.000000,(22.93503623226843-49.8479591277606j),(-54.08025002872864+1.1581914456805862j),(31.14521379646021+48.689767682079946j)
2024-11-14T10:39:50.000000,(22.133051576562593-50.74079472453938j),(-53.77438138858406+0.8491897121084548j),(31.641329812021013+49.89160501243077j)
2024-11-14T10:40:00.000000,(22.322415788398303-49.917530888271244j),(-53.27548225975738+0.9197866343988608j),(30.95306647135908+48.99774425387204j)
2024-11-14T10:40:10.000000,(23.17586191309738-49.76227906775994j),(-53.892769765149524+0.6609788363703046j),(30.716907852051918+49.10130023139027j)
2024-11-14T10:40:30.000000,(22.003525570840793-49.7376468162261j),(-52.97332843985146+0.6954764257056922j),(30.9698028690118+49.04217039052082j)
2024-11-14T10:40:40.000000,(22.743455413368338-50.69905115585575j),(-53.9821631581558+0.8839070855137834j),(31.23870774478678+49.815144070342285j)
2024-11-14T10:41:00.000000,(23.441958392059405-50.11698065720344j),(-54.66946369671882+0.5885667726820429j),(31.227505304658735+49.52841388452134j)
2024-11-14T10:41:10.000000,(23.05229624487447-49.98643248776203j),(-54.19659220135577+0.5191099266744459j),(31.14429595648221+49.46732256108817j)
2024-11-14T10:41:20.000000,(22.298283999426985-49.98431868660038j),(-53.50038168079618+0.4803401848944304j),(31.20209768136965+49.503978501706115j)
2024-11-14T10:41:40.000000,(23.48603749544327-50.81275650775506j),(-55.0987238536311+0.6011594728552154j),(31.612686358187602+50.211597034900024j)
2024-11-14T10:41:50.000000,(23.31814145517592-50.3639039613706j),(-54.64425792099041+0.6728882598195014j),(31.326116465814493+49.691015701550896j)
2024-11-14T10:42:00.000000,(23.021292982334217-50.396969695309856j),(-54.298128902915096+0.8209413702275015j),(31.27683592058088+49.57602832508246j)
2024-11-14T10:42:10.000000,(22.829363132265826-50.24305921673121j),(-53.73105592036586+0.6805280863659391j),(30.90169278809958+49.56253113036473j)
2024-11-14T10:42:20.000000,(23.28375892428312-50.44679464606369j),(-54.05861805068844+0.5738545562221589j),(30.774859126405545+49.87294008984054j)
2024-11-14T10:42:30.000000,(23.80187761884099-50.80630898258123j),(-54.99456625869857+1.055363931528973j),(31.192688639858034+49.75094505105244j)
2024-11-14T10:42:40.000000,(24.13928358833209-50.63133041692869j),(-55.02139015811781+1.0919644766258898j),(30.88210656978663+49.539365940303924j)
2024-11-14T10:42:50.000000,(23.479646803353717-50.56670391570247j),(-54.42634056716156+0.8287069698953928j),(30.946693763807843+49.73799694580748j)
2024-11-14T10:43:00.000000,(23.356414187337123-50.41528391827391j),(-54.19686956518012+0.7951340514091498j),(30.84045537784391+49.62014986686518j)
2024-11-14T10:43:10.000000,(23.625123025320136-50.499740388615905j),(-54.503093826399436+1.0092605628519777j),(30.877970801079755+49.49047982576394j)
2024-11-14T10:43:20.000000,(24.49123130003727-51.345682604669655j),(-55.56505604509425+0.9102499408159019j),(31.073824745055845+50.435432663854044j)
2024-11-14T10:43:40.000000,(22.796954114280652-50.42595411822533j),(-53.78102171538899+0.8463853726748312j),(30.98406760110788+49.579568745550205j)
2024-11-14T10:43:50.000000,(22.545465416440948-50.39193676897123j),(-53.57836459595637+0.9586307123695406j),(31.032899179516335+49.433306056601396j)
2024-11-14T10:44:00.000000,(23.458277787650786-50.4615368353143j),(-54.26353609692842+0.8235579193228659j),(30.805258309277633+49.637978915991425j)
2024-11-14T10:44:20.000000,(23.556110130542038-51.194420821228185j),(-54.83565589052591+0.9787618032814862j),(31.279545759984103+50.215659017946564j)
2024-11-14T10:44:30.000000,(22.561827827432808-50.3926752791035j),(-53.64511140382842+0.9244081718939015j),(31.083283576395843+49.46826710720916j)
2024-11-14T10:44:40.000000,(23.223017962387075-51.00198406282209j),(-54.678481795800735+1.2152887072920748j),(31.455463833413432+49.7866953555299j)
2024-11-14T10:44:50.000000,(23.789958621933238-51.00422944227504j),(-55.17283813603103+1.0868561392435367j),(31.38287951409734+49.91737330303158j)
2024-11-14T10:45:00.000000,(24.582392354565854-51.09555678930675j),(-56.19829970388946+0.9681511399621741j),(31.615907349322697+50.12740564934438j)
2024-11-14T10:45:10.000000,(24.287928324447876-51.518377341143484j),(-56.143892846159815+1.224430156089511j),(31.85596452171285+50.293947185054094j)
2024-11-14T10:45:20.000000,(23.587736059797408-51.168326265653256j),(-55.068426942972565+1.0608426578328363j),(31.480690883176294+50.10748360782054j)
2024-11-14T10:45:40.000000,(24.437782478341887-51.26188557774381j),(-55.720071738798424+1.1894471524092296j),(31.28228926045699+50.07243842533444j)
2024-11-14T10:45:50.000000,(24.35513018132997-51.175518926444155j),(-55.69632175955985+1.3405405409403102j),(31.341191578229427+49.834978385503746j)
2024-11-14T10:46:00.000000,(23.871549918628716-51.61854200776289j),(-55.595441899137086+1.1578490704814612j),(31.72389198050746+50.46069293728078j)
2024-11-14T10:46:10.000000,(23.603144551552305-51.3449860510831j),(-55.204955774292785+0.9243140496805609j),(31.601811222739798+50.420672001402636j)
2024-11-14T10:46:30.000000,(24.98824873090689-51.28373627792114j),(-56.47497424183416+0.9719524653378357j),(31.486725510926817+50.31178381258269j)
2024-11-14T10:46:40.000000,(24.839726474298004-51.389601397963474j),(-56.25904909837254+1.12075901519529j),(31.41932262407522+50.26884238276898j)
2024-11-14T10:47:00.000000,(23.855223801175725-51.722738700056894j),(-55.384382764154225+1.2094189405370344j),(31.529158962978272+50.51331975952007j)
2024-11-14T10:47:10.000000,(23.991335046078348-51.28726168927352j),(-55.26147694268457+1.1140990255730685j),(31.270141896606447+50.17316266370153j)
2024-11-14T10:47:20.000000,(25.200781875615576-53.11154299702394j),(-57.5123787872667+1.6012975934490896j),(32.311596911651804+51.51024540357412j)
2024-11-14T10:47:30.000000,(23.623798849306695-52.66740337750857j),(-56.02984777955862+1.664800900308819j),(32.406048930250336+51.00260247720007j)
2024-11-14T10:47:50.000000,(22.29452457404568-52.18774684705713j),(-53.87750361255212+1.5325655072069821j),(31.582979038506664+50.65518133985006j)
2024-11-14T10:48:00.000000,(23.314382290261165-51.923752808244515j),(-54.32748127796549+1.601212509186098j),(31.013098987703643+50.322540299058346j)
2024-11-14T10:48:20.000000,(22.95503869468348-52.1057968453471j),(-53.94475112684199+1.4951490420553455j),(30.98971243215874+50.61064780329161j)
2024-11-14T10:48:30.000000,(22.464494461505637-51.90248202638473j),(-53.32951202866616+1.4005656144258865j),(30.865017567160976+50.50191641195852j)
2024-11-14T10:48:40.000000,(22.364087421443855-52.429554377232876j),(-53.60334586216254+1.313230797831693j),(31.239258440719368+51.116323579401524j)
2024-11-14T10:48:50.000000,(22.971672422472693-51.67074429828229j),(-53.60913736818338+1.4747683992454768j),(30.6374649457116+50.195975899036966j)
2024-11-14T10:49:00.000000,(22.98485135777537-51.405008787483304j),(-53.33679280174988+1.326531016185072j),(30.351941443975875+50.07847777129837j)
2024-11-14T10:49:10.000000,(22.14782244885191-51.25132852341355j),(-52.3816907944738+1.1171901114817047j),(30.23386834562143+50.13413841193187j)
2024-11-14T10:49:20.000000,(21.82702263774354-51.36883200923325j),(-52.22947785782594+1.4541162675009218j),(30.402455220082857+49.91471574173238j)
2024-11-14T10:49:30.000000,(21.79162428132622-51.30571701040122j),(-52.45797101189078+1.6458210353516733j),(30.666346730564783+49.659895975049494j)
2024-11-14T10:49:40.000000,(22.492650898865122-51.469385251961945j),(-53.06774945799839+1.5144518102533766j),(30.575098559134176+49.95493344170836j)
2024-11-14T10:49:50.000000,(22.0046997946215-50.89714827312482j),(-52.62247850478889+1.659195350677237j),(30.617778710166476+49.237952922447676j)
2024-11-14T10:50:00.000000,(21.62880300922643-51.1344459699278j),(-52.07476388736268+1.5552903714897184j),(30.445960878137612+49.579155598437865j)
2024-11-14T10:50:10.000000,(22.166766012293465-50.90715360537226j),(-52.1320359831077+1.0190096467913463j),(29.96526997081446+49.88814395858071j)
2024-11-14T10:50:20.000000,(22.274712442654163-51.43632109065146j),(-52.73048721280702+1.7371963532414156j),(30.455774770152175+49.699124737409875j)
2024-11-14T10:50:30.000000,(22.98179576899838-51.76944641697883j),(-53.864489335436474+1.641572751885633j),(30.882693566438547+50.127873665093375j)
2024-11-14T10:50:40.000000,(22.657833180265698-51.42940550837176j),(-53.21063266465944+1.3292614076190148j),(30.552799484394654+50.100144100752914j)
2024-11-14T10:50:50.000000,(21.833223987824113-51.13758876432646j),(-52.3561448565913+1.352221980453578j),(30.522920868767415+49.78536678387309j)
2024-11-14T10:51:00.000000,(21.908513058828248-51.32711412050928j),(-52.5047024095677+1.447077041040302j),(30.596189350738314+49.880037079469275j)
2024-11-14T10:51:10.000000,(22.557784828106378-51.01725583259296j),(-53.20969860757191+1.4034917236613182j),(30.65191377946462+49.61376410893172j)
2024-11-14T10:51:20.000000,(23.320202337582487-51.48404450104623j),(-54.07087231207129+1.283320412157991j),(30.7506699744888+50.200724088888364j)
2024-11-14T10:51:30.000000,(22.57703843813988-51.65184742036087j),(-53.75019085976851+1.222621052060731j),(31.173152421627947+50.42922636830053j)
