t,a,b,c
2024-11-14T12:29:00.000000,(-74.8088739253599+366.0993338800335j),(361.06135599841434-98.08681422097362j),(-291.86864915852897-263.3065257367276j)
2024-11-14T12:29:20.000000,(-74.56898941609565+369.896702767871j),(357.4359293651048-101.29767964043243j),(-287.8841616356668-264.6491157330879j)
2024-11-14T12:29:30.000000,(-73.95235913228927+367.724515576311j),(359.68851395376504-104.17841153783424j),(-291.4948124229099-258.84713842960906j)
2024-11-14T12:29:50.000000,(-76.09326100322475+368.1809314714536j),(358.8219846661285-98.86895249561157j),(-287.9983783111404-265.0942695181685j)
2024-11-14T12:30:00.000000,(-79.60037576161726+369.9388221986134j),(362.6783269784174-102.3565863883467j),(-288.46613906726503-263.7640104861008j)
2024-11-14T12:30:10.000000,(-84.14312710259959+369.5532899834116j),(363.2416089337552-98.6562272234413j),(-284.34873138370693-267.1008929114686j)
2024-11-14T12:30:30.000000,(-79.16747309906953+365.6695815628817j),(361.2380367036687-102.71477828507543j),(-288.0926319330625-258.4981434905278j)
2024-11-14T12:30:40.000000,(-74.97360853745607+366.4151432817178j),(362.19029391928535-100.66277626266849j),(-292.3011220313204-260.86900135671357j)
2024-11-14T12:30:50.000000,(-76.4786363364875+367.4013000370675j),(363.27831390894625-103.26074047174777j),(-291.8553288028473-259.12996402706455j)
2024-11-14T12:31:00.000000,(-75.08925503748276+361.1919250457425j),(364.83963010327585-101.07722632740004j),(-295.5268492457023-255.3187163878813j)
2024-11-14T12:31:10.000000,(-72.15405266674881+362.46429760125346j),(360.7295063158225-99.29256199390778j),(-293.53200765080135-257.7878358764716j)
2024-11-14T12:31:30.000000,(-74.15850508075778+366.3628079610678j),(362.2992818529906-102.49148984414643j),(-293.4016883403585-259.7327586973068j)
2024-11-14T12:31:40.000000,(-71.68750840117082+363.70295137422454j),(363.1058395215839-101.09458794038223j),(-296.7292607189384-258.08572761801696j)
2024-11-14T12:31:50.000000,(-70.37447171495953+368.0161134891422j),(358.5323557012337-102.64417035232889j),(-293.2840961988277-260.5969283101692j)
2024-11-14T12:32:10.000000,(-76.85657431522151+364.61961735427144j),(362.8645605843242-97.88505877288165j),(-291.7100670611557-261.9072054536265j)
2024-11-14T12:32:30.000000,(-75.5402340220699+363.92329791776297j),(359.7167882415345-98.05315422429132j),(-289.2822303267845-260.9247292390118j)
2024-11-14T12:32:40.000000,(-77.22033330936486+366.25978972280893j),(361.30315978787667-101.61611014304306j),(-289.2252589317635-260.0398835704483j)
2024-11-14T12:32:50.000000,(-74.96084952793733+363.5658969209846j),(358.4880202962218-100.33514769602911j),(-288.80208672337005-258.86999256315994j)
2024-11-14T12:33:00.000000,(-74.28144114720152+368.1399348536458j),(361.25453148494955-102.9873683249424j),(-292.62611445439245-260.67605038281056j)
2024-11-14T12:33:10.000000,(-72.42516974227811+370.8267944147395j),(355.66525382752036-100.02868481835581j),(-288.3877734885118-266.8078340319028j)
2024-11-14T12:33:20.000000,(-76.76670685802301+371.9489500122897j),(359.68723935656-104.46857900331334j),(-288.52546374810163-263.59806019498336j)
2024-11-14T12:33:30.000000,(-73.89035144534303+370.25031784789894j),(358.6283537494562-101.92354311222523j),(-289.8229544249483-263.65165928599856j)
2024-11-14T12:33:40.000000,(-76.4648803707002+372.4547461963414j),(359.19259827772174-104.92299747919013j),(-288.06798934230443-263.6562964311752j)
2024-11-14T12:33:50.000000,(-73.54504942753296+372.62122534472087j),(363.8169950998687-107.74244762654537j),(-295.8790778480368-260.37635713707994j)
2024-11-14T12:34:00.000000,(-75.50059777395836+373.1989312510189j),(362.00886737337913-108.54993125856207j),(-291.85612347308995-260.6253313263015j)
2024-11-14T12:34:10.000000,(-75.82857869361789+371.99111550496787j),(364.72325347346754-106.97484465573017j),(-294.69927356099504-260.22818832562973j)
2024-11-14T12:34:20.000000,(-74.07073518450072+365.992449504612j),(360.9636172572826-107.12666358786407j),(-292.5130921348168-254.30446069957412j)
2024-11-14T12:34:30.000000,(-71.97833060451366+370.62306889500934j),(360.8056326643171-106.66488571759444j),(-294.5827830567188-259.29848113658403j)
2024-11-14T12:34:40.000000,(-75.8995480404685+369.2979619783081j),(360.6383413897455-103.92452422767025j),(-290.1078050907038-261.3604928722194j)
2024-11-14T12:34:50.000000,(-75.0875211766703+371.2468302232748j),(359.657897106938-104.71576899046372j),(-290.1457145209901-262.15908166822135j)
2024-11-14T12:35:00.000000,(-74.120687086983+367.6357698807405j),(360.306687371427-104.53457598714554j),(-291.5536910814313-258.9184660609774j)
2024-11-14T12:35:10.000000,(-77.34055387788287+369.8739308828699j),(360.8780687043937-103.92987391572007j),(-288.8346592416037-261.48566236906527j)
2024-11-14T12:35:20.000000,(-75.67654942105455+370.04667288633914j),(357.1884649655846-104.6290747980325j),(-287.00026434855783-261.5779480238301j)
2024-11-14T12:35:40.000000,(-77.79920973576068+367.00282809410214j),(362.0333867121982-103.44202017263775j),(-289.90478062047146-259.0426711601764j)
2024-11-14T12:35:50.000000,(-76.45434835308788+369.30108233791304j),(363.9294467045628-101.37617094437022j),(-293.29901127069627-263.1533666726057j)
2024-11-14T12:36:00.000000,(-75.46032730627954+365.5473377109755j),(364.4715060759356-100.99469039897505j),(-294.4128026149498-260.3022572920027j)
2024-11-14T12:36:10.000000,(-76.58218569555856+366.67533466433133j),(364.54575650009474-101.86816076189322j),(-293.20851449397446-260.6833458663734j)
2024-11-14T12:36:20.000000,(-74.94672105618257+366.99661972387946j),(366.61883948523734-104.74986183974038j),(-297.6681474943436-257.5364318813202j)
2024-11-14T12:36:30.000000,(-76.1763810238377+366.3867406075173j),(362.2112680539122-101.6924716199982j),(-291.6412173186066-260.0852446440404j)
2024-11-14T12:36:40.000000,(-75.5028794993615+369.3134305684161j),(363.3623777050422-103.40095901091247j),(-293.5798842622676-261.1845371965323j)
2024-11-14T12:36:50.000000,(-80.2690592884502+367.06501318870323j),(363.8097832104852-103.50065469481957j),(-288.9485845409569-258.71153566074855j)
2024-11-14T12:37:00.000000,(-75.78487054769617+368.53193223319596j),(360.2320947541324-104.87286946750794j),(-289.59433197326996-259.4471333299681j)
2024-11-14T12:37:10.000000,(-78.87047007190654+367.1179085626954j),(359.99283008852416-104.19149215106184j),(-286.75044222890494-258.3446423378332j)
2024-11-14T12:37:20.000000,(-76.45335453649888+366.4079059336487j),(354.97961425605223-102.66654006462264j),(-284.0142921460579-259.5760397848021j)
2024-11-14T12:37:40.000000,(-73.5408002926668+359.1978274266336j),(354.2863559306367-99.75154013214534j),(-286.27213048296954-255.09001049714695j)
2024-11-14T12:37:50.000000,(-74.79188466286979+361.43604020184875j),(353.7658166324694-102.42633349437246j),(-284.7548244534228-254.52700825991974j)
2024-11-14T12:38:00.000000,(-77.5857020870755+363.2682407986017j),(356.0481623938419-105.52765763893684j),(-283.7052113508354-253.71713836394073j)
2024-11-14T12:38:20.000000,(-76.56449971401835+364.0422077085179j),(354.98933975181023-103.6231399876288j),(-283.5673620678806-256.0570497101038j)
2024-11-14T12:38:30.000000,(-78.27555024267232+368.8511874111737j),(363.0605346216229-106.14667542721182j),(-290.44248341856286-257.9529234356556j)
2024-11-14T12:38:40.000000,(-78.39503849483502+370.8157962945976j),(361.2601914969324-108.01596909734494j),(-288.0044375735227-258.1797008267137j)
2024-11-14T12:39:00.000000,(-79.82442932133696+369.74999466147824j),(361.2520767724374-106.2935289447861j),(-286.94180236927747-259.3922340466472j)
2024-11-14T12:39:10.000000,(-76.29339598309922+364.399323166997j),(359.23800561915573-102.68262849814751j),(-288.0920431321114-257.36684731202996j)
2024-11-14T12:39:20.000000,(-79.28101410623889+367.76594684667515j),(357.82256014538916-105.05790077056818j),(-284.2259772890445-258.3984772917096j)
2024-11-14T12:39:40.000000,(-73.72606202199387+367.8755408996043j),(354.4649095369026-103.10008097661122j),(-286.0111795352865-260.6007593175988j)
2024-11-14T12:39:50.000000,(-78.7110180241297+367.20640054022743j),(359.6509467772607-104.06843917111607j),(-286.6505328481546-259.02028317969683j)
2024-11-14T12:40:00.000000,(-76.66146002294094+363.4045452534032j),(360.70201581632915-99.49166590427363j),(-289.84735252259964-259.2779693032636j)
2024-11-14T12:40:20.000000,(-75.9417950199675+363.61147565084457j),(355.3536554677679-99.60533421448066j),(-284.2966366156594-259.2300347442469j)
2024-11-14T12:40:30.000000,(-80.87641067333068+364.41745734932425j),(364.00171040243936-102.01861957172001j),(-288.9543186406314-257.7364071739815j)
2024-11-14T12:40:40.000000,(-79.57680714881434+364.66278387996j),(359.7346704023841-100.48020485156903j),(-285.5081039076368-260.1853366795097j)
2024-11-14T12:40:50.000000,(-78.44205822795085+365.0458685533219j),(364.3498029780095-103.22506814263659j),(-291.23878372864567-257.19715248085j)
2024-11-14T12:41:00.000000,(-76.64465364850189+367.12907637357534j),(361.1431479612701-102.76910566010346j),(-289.97685518680134-259.49983070822543j)
2024-11-14T12:41:20.000000,(-81.02499060627036+363.4917936090996j),(359.17365254654936-106.33545037663619j),(-283.5454930828011-253.12988097610182j)
2024-11-14T12:41:30.000000,(-78.80550103522319+361.689710721444j),(358.918001982494-102.09550534134424j),(-285.9612705812894-255.08623451237688j)
2024-11-14T12:41:40.000000,(-77.75883005168214+365.4350174747217j),(359.28736483183354-106.710514309209j),(-286.63032922712097-254.56952386980544j)
2024-11-14T12:41:50.000000,(-78.41556534101585+365.62179026234116j),(357.44899502638964-105.27487284234037j),(-284.76860890333575-255.8795094894844j)
2024-11-14T12:42:00.000000,(-78.25854633150107+361.0726408472895j),(354.24582243707493-104.27542750921526j),(-281.32481943590506-252.7119864179584j)
2024-11-14T12:42:10.000000,(-76.38361006709195+363.7577912542691j),(356.13041123713657-103.4208645685493j),(-284.8977054268126-255.85970717572647j)
2024-11-14T12:42:30.000000,(-75.86373565897+365.0356102905732j),(353.8469652471353-104.98058357575204j),(-283.45888136153684-255.5464343703039j)
2024-11-14T12:42:40.000000,(-74.08011425310733+371.4976633925509j),(357.5594582353943-109.1076773248056j),(-289.0240491353825-257.92836978681544j)
2024-11-14T12:42:50.000000,(-75.77210657261762+365.80904061457085j),(354.9452916163652-101.63903040238874j),(-284.4578874443398-260.11779249858785j)
2024-11-14T12:43:00.000000,(-76.02572071530906+369.74067187643607j),(355.51144654831944-104.3008468851431j),(-284.48395704333507-261.03718670790977j)
2024-11-14T12:43:20.000000,(-77.94395621886181+365.6174923356013j),(355.04218625670944-103.55969406080509j),(-282.73033834352265-257.8408953082189j)
2024-11-14T12:43:30.000000,(-78.97272662488034+364.83478184011733j),(358.0456296403298-102.3071779071317j),(-284.4307030379059-258.38148054639817j)
2024-11-14T12:43:40.000000,(-77.14728366343607+362.78966987819973j),(355.1956128751169-102.28725042175505j),(-283.52461127015937-256.23226337279397j)
2024-11-14T12:43:50.000000,(-77.1046174321855+361.5390105341183j),(354.6181099026081-103.53800865669612j),(-282.7115381774546-253.70027033514683j)
2024-11-14T12:44:00.000000,(-79.51714966085088+359.52021239026953j),(357.43906414385765-100.8337816971231j),(-283.8947417591392-254.0894068855383j)
2024-11-14T12:44:10.000000,(-78.04314784031237+363.49272230252177j),(357.3738879985799-102.03590292716191j),(-284.9386171950864-256.9560942761203j)
2024-11-14T12:44:20.000000,(-78.61334220524706+362.4946181607708j),(358.38618792948813-101.25445897118962j),(-284.9775481716905-256.8438629721134j)
2024-11-14T12:44:40.000000,(-77.39173602451504+369.5274474151077j),(362.60219378334097-103.55560507195166j),(-291.10367732464135-261.63908794377545j)
2024-11-14T12:44:50.000000,(-74.08889632284266+367.9940122322879j),(359.09028685729123-101.36595576961356j),(-290.24732188685135-262.52102100267194j)
2024-11-14T12:45:00.000000,(-74.23261970664174+362.3149993528148j),(354.37649256437464-99.92908799814045j),(-285.48861970134016-258.09298052206776j)
2024-11-14T12:45:20.000000,(-76.53429148532173+364.4174656855782j),(354.4848161305822-97.52228116508195j),(-283.5453478758933-262.2479033533j)
2024-11-14T12:45:30.000000,(-77.75406389043367+365.17659277586154j),(357.84364320667254-100.04678760596988j),(-285.2398181233823-260.4380441338429j)
2024-11-14T12:45:40.000000,(-76.4099006746497+361.6005995004558j),(356.48557715187667-98.76685678687014j),(-285.5259008046426-258.6200383679533j)
2024-11-14T12:45:50.000000,(-78.16227727202201+364.1924276451428j),(357.2061822082276-101.30414383687021j),(-284.1241878226041-258.50080676583786j)
2024-11-14T12:46:00.000000,(-76.40423793680549+362.39416145194707j),(356.4207783491429-99.45131519805878j),(-285.04240560107525-258.25300218579844j)
2024-11-14T12:46:10.000000,(-77.71744902273105+364.7532201371122j),(358.47201967544504-102.90722590091906j),(-286.2404850205986-257.13432656230515j)
2024-11-14T12:46:20.000000,(-77.62826400842847+365.03880448374514j),(359.2945782768364-102.0052352892277j),(-287.11118678504783-258.2914608410493j)
2024-11-14T12:46:30.000000,(-78.62755513750015+365.3915172692982j),(358.3565646726713-104.71420157432111j),(-285.2635792321465-256.4659120575025j)
2024-11-14T12:46:50.000000,(-72.57914209732037+365.6005710871321j),(355.91727528860065-105.64469457562133j),(-288.53684108097497-255.563814186527j)
2024-11-14T12:47:00.000000,(-80.10161689121749+359.6840947295092j),(354.66074652870105-102.16326969355028j),(-279.6492693760652-253.37917702660286j)
2024-11-14T12:47:20.000000,(-77.28507845868135+364.82825794518595j),(352.8896271046558-101.87136031662347j),(-280.53288880373714-258.57092996885905j)
2024-11-14T12:47:30.000000,(-78.47099615228015+363.3207558371276j),(356.3695763459126-101.97238514502143j),(-283.58830747893046-256.7871888038276j)
2024-11-14T12:47:40.000000,(-75.13346929489622+361.3641301408557j),(351.80193682035895-97.59435650433147j),(-282.17467715668135-259.27390451394933j)
2024-11-14T12:47:50.000000,(-74.64990256199292+366.04217155441853j),(353.1228826947987-98.88230168516316j),(-283.5007505105407-262.74577105736364j)
2024-11-14T12:48:10.000000,(-78.25613650521471+361.24965574432497j),(355.76261920016594-98.11550087537357j),(-282.8411909925136-258.8830636844199j)
2024-11-14T12:48:20.000000,(-74.85963219171826+362.43901516519554j),(354.07279135353025-96.41108174865047j),(-284.71478127514814-261.312763832149j)
2024-11-14T12:48:30.000000,(-78.37619256901506+362.9938034612057j),(356.3940257339641-99.3643088060663j),(-283.12446986437016-259.03360361271336j)
2024-11-14T12:48:40.000000,(-75.02337074054974+365.07493811151517j),(356.14614078053023-97.30207437539983j),(-286.17352251984374-262.80090384037754j)
2024-11-14T12:48:50.000000,(-80.89167783712186+364.5319884179462j),(357.600500306905-100.58919478349381j),(-282.0661118699112-259.9171199249262j)
2024-11-14T12:49:00.000000,(-76.60480314943467+363.6756056665946j),(356.69476601146204-97.8354718229235j),(-285.05204192781304-260.88573380469836j)
2024-11-14T12:49:20.000000,(-73.309709739595+366.2464700889569j),(357.7862839461543-102.13673132743354j),(-289.44734641672795-259.4723178752526j)
2024-11-14T12:49:30.000000,(-77.34173103605347+365.47893082742837j),(356.46095881393796-104.08850959035757j),(-284.19552553676965-256.90260141785615j)
2024-11-14T12:49:40.000000,(-77.00276730843186+367.2568105085743j),(358.45261926807217-100.05671162733688j),(-286.8017710073552-262.45655878849095j)
2024-11-14T12:49:50.000000,(-79.1184997304551+370.5115061429939j),(360.50775805353794-101.6267888963088j),(-287.1243322484757-264.44205574615296j)
2024-11-14T12:50:10.000000,(-83.54959564545193+379.94751413085476j),(363.98893274616904-92.28447447570694j),(-286.01937270318433-283.43213055321246j)
2024-11-14T12:50:20.000000,(-73.31925505153893+381.7275069496187j),(359.70712938795253-97.86023541064476j),(-291.1754309964456-280.0038823007695j)
2024-11-14T12:50:30.000000,(-78.19094227083787+381.72699012671364j),(363.5967353052655-97.842489477498j),(-290.47784156357545-279.96185037304855j)
2024-11-14T12:50:40.000000,(-73.65484460054475+378.5627989256028j),(357.30042142157396-96.81281617856334j),(-288.63500381153796-277.89182729180294j)
2024-11-14T12:50:50.000000,(-76.3557162039175+377.27503920328024j),(360.12871949254867-98.2149281585921j),(-288.8094241366079-275.1501747694235j)
2024-11-14T12:54:50.000000,(-75.57675136997787+382.30841365968536j),(362.70029305982996-99.17537766919094j),(-292.67080826647583-279.04810714146754j)
2024-11-14T12:55:00.000000,(-75.48893272587249+383.37817566867716j),(359.129243297466-96.12663238804308j),(-288.8744758524232-283.155530954671j)
2024-11-14T12:55:10.000000,(-72.96817798236388+381.85987237585886j),(358.6570060672856-99.58033770284575j),(-290.7793005986644-278.58877935671967j)
