t,a,b,c
2024-11-14T11:34:40.000000,(-16.373894540157117-183.08812511733362j),(-150.48506268857508+99.24149663796246j),(166.8589581487847+85.27890191260424j)
2024-11-14T11:34:50.000000,(-16.376288463595074-183.08586399721784j),(-151.6513989190749+99.2360499080734j),(166.85248449763571+84.69447500722708j)
2024-11-14T11:35:00.000000,(-15.164627520241055-185.54148958682342j),(-149.40734379430123+99.26728215209525j),(164.57197169445544+85.13574445676669j)
2024-11-14T11:35:10.000000,(-17.558711075130716-183.01823902582709j),(-149.25017617579394+99.22735511139386j),(166.80888851464442+83.82762092694387j)
2024-11-14T11:35:20.000000,(-17.523872430706714-183.12598904350048j),(-149.36679252240992+99.24722680218481j),(166.89066729784378+83.91550987082363j)
2024-11-14T11:35:30.000000,(-15.165381027183107-183.1876235092376j),(-150.57893369173485+99.26189291060238j),(164.56911196651157+84.10934770305701j)
2024-11-14T11:35:40.000000,(-15.168096588742301-183.1779113158064j),(-151.75302056149349+96.90534611098428j),(164.57073471494604+84.95047758494329j)
2024-11-14T11:35:50.000000,(-16.36969506030544-183.08461540181713j),(-148.1518028356121+99.24618107186818j),(166.87187877829504+85.01360776914673j)
2024-11-14T11:36:00.000000,(-16.356927667650723-183.11103021537474j),(-149.3620115072626+99.24577224302257j),(164.5437357042582+83.93869390901764j)
2024-11-14T11:36:10.000000,(-15.141167620828469-185.54300103781722j),(-148.2653104589411+99.25599207255331j),(164.5816577705645+85.6626793559204j)
2024-11-14T11:36:20.000000,(-15.160906138479715-183.18939234301104j),(-149.4289468346549+99.25751441684902j),(164.58985161273037+84.88670762543799j)
2024-11-14T11:36:30.000000,(-16.363117773866055-183.12983760392217j),(-149.34623381208405+96.90626793230524j),(164.53417272196373+85.232019127293j)
2024-11-14T11:36:40.000000,(-17.549278199439378-185.44396279343744j),(-148.13935977132363+96.90467544556992j),(164.51345774912295+85.85838595119894j)
2024-11-14T11:36:50.000000,(-16.35258499694402-185.47212853173124j),(-148.19660141949154+99.25503605977666j),(164.54916579244366+85.77640385391113j)
2024-11-14T11:37:00.000000,(-16.36770362057602-185.4352105805147j),(-149.32410698982065+99.24698931732648j),(164.51662974423985+86.1147693879493j)
2024-11-14T11:37:10.000000,(-15.220444178858644-183.05119973561108j),(-148.08793799590285+96.90479501764389j),(164.48358418712857+86.84417383300111j)
2024-11-14T11:37:20.000000,(-15.188100718988963-183.10353459632012j),(-149.34077623844962+96.90649595828337j),(164.528877907104+87.15189091229935j)
2024-11-14T11:37:40.000000,(-16.342929935694457-183.1753837861416j),(-147.06487948844844+94.57668655424018j),(164.58299023197927+87.49695708612252j)
2024-11-14T11:37:50.000000,(-15.177145094766844-183.14022987418835j),(-148.2054275279018+96.90897309613052j),(164.5577763674994+86.67196971063433j)
2024-11-14T11:38:00.000000,(-15.180928879619827-185.45992063073496j),(-149.34144684591266+99.25262902108182j),(164.52239662876968+86.57453342174705j)
2024-11-14T11:38:20.000000,(-15.183310903608055-183.12400010256349j),(-149.35552942785873+96.90307723268458j),(164.53884071233958+87.65319098632034j)
2024-11-14T11:38:30.000000,(-16.332136520719537-183.1670522125051j),(-148.23835983185515+96.91003134781334j),(164.5704743004686+86.9915096636208j)
2024-11-14T11:38:40.000000,(-13.975771051793265-183.22517101057548j),(-149.45811481985476+96.92473362620724j),(164.60908568281206+87.62250533549472j)
2024-11-14T11:38:50.000000,(-16.36879041756393-185.45054463748588j),(-149.33394026994748+96.90299806412835j),(164.52755001843423+86.78475912342508j)
2024-11-14T11:39:10.000000,(-16.368266916965474-185.43021557760974j),(-149.30264305488265+96.88809198916769j),(166.84611385669058+88.24834325021833j)
2024-11-14T11:39:20.000000,(-15.185866793884584-185.46860757234867j),(-150.51792029409236+96.90604390478458j),(166.87896918651373+88.26878019097909j)
2024-11-14T11:39:30.000000,(-16.35932592555614-183.11924247752054j),(-150.51619205360876+99.2460015369498j),(164.52513608838038+86.00328324172999j)
2024-11-14T11:39:40.000000,(-16.37229454995815-183.09196464580327j),(-149.31982595252066+99.24594230414246j),(166.86729937788994+85.20482018372823j)
2024-11-14T11:40:00.000000,(-16.34777020644478-183.15769366984352j),(-149.377331829849+99.2576001798233j),(166.90030486778468+85.69961247159986j)
2024-11-14T11:40:20.000000,(-15.145739027707013-183.23764165417575j),(-150.6358266286304+96.92212244247025j),(164.60636159738183+85.56264292524203j)
2024-11-14T11:40:30.000000,(-15.161699275576497-183.20158356204735j),(-149.4272276745072+99.2765258784145j),(166.93930891621795+85.39403957924944j)
2024-11-14T11:40:40.000000,(-16.376538331349376-183.0862193502016j),(-149.315577586133+99.24663085315926j),(166.86731881470934+85.49220921557749j)
2024-11-14T11:41:00.000000,(-16.371528282250573-185.46368950091684j),(-149.3228856653598+99.26468263916405j),(166.86961640492714+87.15385340003942j)
2024-11-14T11:41:10.000000,(-16.352908721338288-185.49366756903186j),(-149.37463626110195+99.25988544171024j),(164.55236326984155+86.41739506132146j)
2024-11-14T11:41:20.000000,(-18.73309374646597-183.06363060177878j),(-148.1085140885954+96.90578447967039j),(166.8415865607393+85.68042647046248j)
2024-11-14T11:41:40.000000,(-17.535993446215585-185.444021069676j),(-148.1560666125693+99.2494279134036j),(166.8672643161214+85.34994552237671j)
2024-11-14T11:42:00.000000,(-16.31948194176465-185.58977164287518j),(-149.4551416548208+96.92665811467144j),(164.5994199170814+86.58815062301822j)
2024-11-14T11:42:10.000000,(-17.53810811986937-183.11250664158916j),(-146.98325279860003+99.24863453076361j),(164.52138050264819+84.70852246955847j)
2024-11-14T11:42:20.000000,(-17.54239361123423-183.10346653066097j),(-146.96184881198084+99.25074126499763j),(164.5042215607826+84.18325365763715j)
2024-11-14T11:42:40.000000,(-17.526801297257833-183.17242364801595j),(-148.21185058326182+99.2708036242316j),(164.5634500792049+85.92148291745944j)
2024-11-14T11:42:50.000000,(-16.348830141127678-183.18580855533156j),(-149.40030927891948+99.27173117569755j),(164.5739371088816+85.97066001434038j)
2024-11-14T11:43:10.000000,(-17.520225764595505-183.167811055942j),(-147.04190700624358+96.92571172490884j),(164.5621325679451+85.06690598128266j)
2024-11-14T11:43:20.000000,(-17.508742442542804-183.19042864960988j),(-147.0755730415516+99.26317562727492j),(162.23393417121153+85.06573325560178j)
2024-11-14T11:43:30.000000,(-17.522861345577205-183.17139979275063j),(-147.0384855100941+99.27182724353518j),(164.5613481131974+84.3770063138963j)
2024-11-14T11:43:50.000000,(-18.699338302884975-183.16617070717427j),(-145.85558293530153+96.91370672832156j),(164.5549218193629+84.0857105585942j)
2024-11-14T11:44:00.000000,(-18.677019082830913-183.18137414501075j),(-147.07565696385112+99.26813217780693j),(164.57749419690765+86.66758467298085j)
2024-11-14T11:44:10.000000,(-16.346758104100054-183.14647747654624j),(-149.37781632580285+99.26166950823571j),(164.5493928534128+86.27190602766808j)
2024-11-14T11:44:20.000000,(-16.370258302240327-185.45532145292728j),(-149.32313116112837+96.89873930615394j),(166.86859172048125+87.23449343416003j)
2024-11-14T11:44:40.000000,(-17.533129061369934-185.46432670000772j),(-148.16456799743773+99.24707954196889j),(164.52251510177572+84.96859331521762j)
2024-11-14T11:44:50.000000,(-16.31979007895787-183.20203650709468j),(-148.2587369597455+96.89984321745892j),(164.5785292184195+85.93496723813854j)
2024-11-14T11:45:10.000000,(-16.360729077968056-185.46254945903667j),(-148.18230240985702+99.24892923313676j),(164.5430535785771+84.56101350453552j)
2024-11-14T11:45:20.000000,(-16.357101671135954-183.13545960281402j),(-149.35370098352246+96.90601625441688j),(164.53562172154454+85.12769837676693j)
2024-11-14T11:45:30.000000,(-17.513837239448275-183.19674191224422j),(-147.06412483561783+96.9222523931678j),(164.57796160186712+85.6134397373809j)
2024-11-14T11:45:50.000000,(-15.156216492993-183.16606915944894j),(-149.41091902959965+99.25119023290983j),(166.91751654948976+85.16350314517719j)
2024-11-14T11:46:00.000000,(-17.538840647380766-185.4437561883913j),(-148.14535411860834+99.25101560265892j),(166.85937594693397+86.082571793005j)
2024-11-14T11:46:10.000000,(-16.344342721263686-185.48243253192436j),(-150.55628136409138+99.24617862334584j),(166.90060451316913+86.27299707266941j)
2024-11-14T11:46:20.000000,(-17.51266956477895-183.16208676704912j),(-148.23358363249895+101.60241055190062j),(164.57107406576844+81.66986492049442j)
2024-11-14T11:46:30.000000,(-16.37462878719208-183.0856042882854j),(-146.97386208943365+101.59322508518456j),(164.5236713742434+80.28046188423087j)
2024-11-14T11:46:40.000000,(-15.168009021969839-183.17371349784972j),(-148.23301543931922+99.2447158666155j),(164.57622627434608+81.24808960116766j)
2024-11-14T11:46:50.000000,(-16.30762628971711-180.9033818238153j),(-148.33261690991424+101.62103480723991j),(164.64024318242622+81.7979908493695j)
2024-11-14T11:47:00.000000,(-17.530977146943194-183.12003824755996j),(-147.00597815250504+101.58647564548217j),(162.1865714326691+80.94595563609562j)
2024-11-14T11:47:10.000000,(-15.161217416651702-183.17265260153718j),(-149.40742081656197+99.24797708354684j),(166.91901942630363+81.97824990240177j)
2024-11-14T11:47:20.000000,(-15.17416815615977-183.14929148914777j),(-149.37899405400066+99.25395011894042j),(164.55314134657587+82.09583542772044j)
2024-11-14T11:47:30.000000,(-15.218990721471771-183.07463901226006j),(-149.28579098851677+101.59359019395575j),(164.50476092007221+82.98676923258769j)
2024-11-14T11:47:40.000000,(-15.18049602437418-183.1435691526913j),(-148.19625741193266+99.25112840993468j),(164.55195466939603+83.59863451546721j)
2024-11-14T11:48:00.000000,(-16.33238126553138-183.1853480406911j),(-149.43632707771002+99.26412888764364j),(164.59352642870067+83.73758280591967j)
2024-11-14T11:48:10.000000,(-16.37163951674228-183.08102529448078j),(-148.14996737377123+101.59573307592684j),(164.52158568939282+82.62376134822942j)
2024-11-14T11:48:20.000000,(-16.35364987003907-183.1638262180164j),(-148.22256247232372+99.26209476878539j),(164.57623281044243+83.71809799136385j)
2024-11-14T11:48:40.000000,(-15.151757841892058-183.18538004987j),(-148.2475734027073+99.24894431223112j),(162.2241279832887+83.49572745660066j)
2024-11-14T11:48:50.000000,(-15.157735279553478-185.4891964333018j),(-150.5674086498602+99.23905073686353j),(164.54996214555376+84.5240720147482j)
2024-11-14T11:49:00.000000,(-15.169532523616127-183.1604781096799j),(-149.39391481337174+101.61534900748136j),(164.56344557477803+83.89549455845874j)
2024-11-14T11:49:10.000000,(-15.171873108562062-183.15135338544837j),(-150.5495535532506+99.25048420754182j),(166.89662538530632+84.41498245148081j)
2024-11-14T11:49:20.000000,(-17.512163198517513-183.16778023964733j),(-148.22942436724853+99.26592008452249j),(164.56638637042454+83.79169468189382j)
2024-11-14T11:49:30.000000,(-17.55078100796618-183.08860623433296j),(-148.13841889544295+99.25620439146006j),(164.51399643813394+82.65719697012017j)
2024-11-14T11:49:40.000000,(-16.368434184356587-183.0812862957699j),(-148.13078798862475+99.23935470899056j),(164.4992212710451+83.29105167457955j)
2024-11-14T11:49:50.000000,(-16.36136563118915-180.76215007292618j),(-149.3479761106957+99.24394401719819j),(164.53413983692445+82.91374754276588j)
2024-11-14T11:50:00.000000,(-16.353456788411197-183.12595404065297j),(-147.00419651884366+99.23964386721963j),(164.53283242106792+81.75626099214998j)
2024-11-14T11:50:10.000000,(-17.532911773150566-180.78314318869428j),(-148.1941861969233+99.25543082571544j),(164.55189623903993+81.27064266734924j)
2024-11-14T11:50:20.000000,(-16.351772930938235-183.12394704502188j),(-148.19278622424886+99.24194748457067j),(164.54455974020206+82.22939235824963j)
2024-11-14T11:50:30.000000,(-15.191520781305853-183.1085363120707j),(-150.5053961132225+101.58272819904894j),(164.52173585579118+82.29702336607087j)
2024-11-14T11:50:40.000000,(-15.199810609547319-183.07391334282872j),(-150.4681552363947+101.57141950991719j),(164.49278358388696+82.64094443987454j)
2024-11-14T11:50:50.000000,(-15.180524806814324-183.13830485896915j),(-150.5441615259886+99.2479104949963j),(164.5495021365296+83.67001104836768j)
2024-11-14T11:51:00.000000,(-16.336774646537936-183.1570362368452j),(-149.3951873715405+99.25286902572923j),(164.55678236825145+82.94933376854136j)
2024-11-14T11:51:20.000000,(-15.181176090734-183.16059020143j),(-150.55513409114383+99.25074936830549j),(164.56112893866347+83.65276166450678j)
2024-11-14T11:51:30.000000,(-14.00967666806771-185.47799576929248j),(-149.35932484477323+99.23552799114108j),(164.54420450845782+84.33279069262899j)
2024-11-14T11:51:40.000000,(-16.33485428791699-183.19755027814597j),(-148.24290077547508+99.25808162498761j),(164.577752354866+83.4252958806914j)
2024-11-14T11:52:00.000000,(-16.33722439976121-183.17518711775782j),(-147.05444703778562+101.60546310366233j),(164.5668710054106+82.34091869505714j)
2024-11-14T11:52:10.000000,(-15.17667316016075-183.16009246904363j),(-148.2145858506104+99.25888253745062j),(162.2160770190695+81.58753858468994j)
2024-11-14T11:52:20.000000,(-16.360518103250797-183.1160871231396j),(-147.00753902350115+101.5862665189063j),(162.19285667856704+82.22760649036724j)
2024-11-14T11:52:30.000000,(-18.691527846716944-180.75689798861342j),(-147.0135071372923+99.22100779523805j),(164.529834095585+81.31555351728827j)
2024-11-14T11:52:40.000000,(-18.705138957026982-180.74119771904464j),(-145.81671561295101+101.58121679313356j),(162.17147182979522+81.10639127470895j)
2024-11-14T11:52:50.000000,(-16.339236387285567-183.1355890640112j),(-148.20595539098815+101.5920101395345j),(164.54516976170933+82.9023884660842j)
2024-11-14T11:53:10.000000,(-17.512334900258942-180.82114345659085j),(-147.06100006377272+99.2550434712385j),(164.5733345236214+82.26386553945474j)
2024-11-14T11:53:20.000000,(-17.528574842768798-183.12831169189934j),(-148.1886203598399+99.24945398376421j),(164.54201678275302+82.63023837945484j)
2024-11-14T11:53:30.000000,(-17.52893152991211-183.1690874819018j),(-147.03130705701807+99.25800794822882j),(164.5602373054993+82.14827988278228j)
2024-11-14T11:53:40.000000,(-17.520399935494773-180.8252288931176j),(-147.0588007729346+101.610713600688j),(162.22881759228167+80.24280374916566j)
2024-11-14T11:53:50.000000,(-19.8912581892398-180.75946624236946j),(-144.6273123826879+101.58364471750966j),(164.5185716976013+79.94705180142802j)
2024-11-14T11:54:10.000000,(-18.71864136405558-183.11583286536955j),(-146.97992464822198+99.25013593463741j),(166.8737674516553+82.91084755785808j)
2024-11-14T11:56:00.000000,(-16.36195212506047-183.11105573518472j),(-148.15777480442918+101.59147288170075j),(164.5197069462291+80.30768121768493j)
2024-11-14T11:56:10.000000,(-16.346523574192034-180.81657784834374j),(-147.04704926642285+101.5988957651477j),(164.56875436514775+81.09065202534687j)
2024-11-14T11:56:30.000000,(-18.69618728786986-180.78991345740633j),(-145.85599677392685+101.59504332249463j),(164.55218288358915+80.6271229847469j)
2024-11-14T11:56:50.000000,(-16.332246067012107-180.85519363120187j),(-148.27054725383513+99.2570319838087j),(162.25241291268873+81.06567546765554j)
2024-11-14T11:57:00.000000,(-17.51288313173331-180.83294948831764j),(-147.05940334077246+99.24307370206142j),(164.5723073437242+80.89210008980562j)
2024-11-14T11:57:20.000000,(-18.71719790161913-180.78283308520307j),(-144.65153054109663+99.25584289606834j),(162.19352779845025+79.43369461867849j)
2024-11-14T11:57:30.000000,(-18.715887184896225-178.39985074643684j),(-144.6390522034652+101.58961302888422j),(164.53012145219716+78.75666243374047j)
2024-11-14T11:57:40.000000,(-17.53636605828728-180.77345913283102j),(-147.01015768322742+101.59990024544845j),(164.54652327004254+80.27529613823052j)
2024-11-14T11:57:50.000000,(-17.53128023476731-180.81497351223408j),(-147.045462345185+101.61360037341059j),(162.22635725913275+80.11946583453656j)
2024-11-14T11:58:00.000000,(-17.537126535006763-180.78011728447302j),(-145.83655572042235+99.24704394653938j),(164.5488836254981+80.1375265367126j)
2024-11-14T11:58:10.000000,(-17.535176310293394-180.79772612067984j),(-145.85142895505325+101.61581788945148j),(162.2114006444944+80.50397370683413j)
2024-11-14T11:58:20.000000,(-17.538594007993687-180.8127420391219j),(-145.85739532701496+99.26148465383473j),(164.5711917530625+80.33934453044156j)
2024-11-14T11:58:40.000000,(-15.1799559925428-183.1741587812023j),(-148.22219081039793+101.60750749002464j),(164.57732873257652+81.45648980696527j)
2024-11-14T11:58:50.000000,(-16.365348727183047-183.16058945257112j),(-148.20204844083142+101.61336692579876j),(164.5673963267389+80.92289382624287j)
