t,a,b,c
2024-11-14T12:48:40.000000,(1.3613775e-08+3.6834322e-09j),(2.3417499e-08-1.0939031e-08j),(3.0253847e-08+3.8808423e-10j)
2024-11-14T12:48:50.000000,(-3.0481608e-09-2.1066441e-08j),(-1.7697289e-08+8.332742e-08j),(-3.206163e-08+5.715677e-10j)
2024-11-14T12:49:00.000000,(-1.4870825e-08-4.2273655e-08j),(-8.798459e-09+6.63501e-08j),(2.7136569e-08+2.0963142e-10j)
2024-11-14T12:49:20.000000,(-9.858528e-09+2.0677348e-08j),(2.6185276e-09+4.6358416e-08j),(2.7038961e-08-3.8310333e-10j)
2024-11-14T12:49:30.000000,(1.612458e-08+7.3027806e-09j),(-1.1734812e-08+1.9737369e-08j),(-2.5795192e-08-1.9109336e-10j)
2024-11-14T12:49:40.000000,(-1.5346242e-08+1.9756506e-08j),(6.8243224e-09+2.0366723e-08j),(3.4931002e-08+2.1703528e-10j)
2024-11-14T12:49:50.000000,(-9.15492e-09-2.1333413e-08j),(-8.097061e-10+2.4594097e-08j),(-2.3343926e-08-3.6692427e-11j)
2024-11-14T12:50:10.000000,(-1.0728559e-08-2.901077e-08j),(-1.6344615e-10+6.0525295e-08j),(-3.0681157e-08-1.3250201e-10j)
2024-11-14T12:50:20.000000,(-1.2718829e-08-9.35124e-09j),(1.1315819e-08+2.109591e-08j),(3.6850537e-08+4.8039794e-11j)
2024-11-14T12:50:30.000000,(-1.1279475e-09-1.4911699e-08j),(-1.2447103e-08+2.3871788e-08j),(2.2561277e-08-4.0311932e-10j)
2024-11-14T12:50:40.000000,(3.7281644e-09-4.8816382e-08j),(-7.102656e-10+5.3833297e-08j),(6.216517e-08-5.823608e-11j)
2024-11-14T12:50:50.000000,(6.3268004e-09-2.3002102e-08j),(-2.323624e-09-3.8861085e-08j),(-2.0231923e-09-3.0472336e-10j)
2024-11-14T12:54:50.000000,(2.959613e-09-9.329668e-09j),(9.8382955e-09+5.735116e-08j),(-1.4430611e-08+2.145768e-10j)
2024-11-14T12:55:00.000000,(9.759184e-09+3.5177955e-08j),(-1.9469539e-08+3.449634e-08j),(2.7641303e-08-7.750742e-10j)
2024-11-14T12:55:10.000000,(-5.080473e-09+1.8073436e-08j),(-5.619441e-09-3.6869807e-08j),(1.6130215e-08-1.8950175e-11j)
2024-11-14T12:55:20.000000,(-2.040677e-08-4.9239553e-08j),(1.1870895e-08-1.1961708e-08j),(8.45219e-10-5.0644644e-10j)
2024-11-14T12:55:30.000000,(-2.9717029e-09-3.9995832e-08j),(-2.2464093e-09+2.395591e-08j),(2.154026e-08+4.3043258e-10j)
2024-11-14T12:55:40.000000,(-8.484431e-09+2.8173943e-08j),(-4.1854307e-09+1.824764e-08j),(-6.6042247e-09+6.0607874e-10j)
2024-11-14T12:55:50.000000,(1.0831613e-08-1.0334837e-08j),(-1.0453064e-08-2.7607872e-08j),(-9.995631e-10-2.1184121e-10j)
2024-11-14T12:56:00.000000,(-1.7252283e-08-1.8351358e-08j),(-1.0016549e-08+3.1686557e-08j),(-3.6745824e-08-1.0309975e-10j)
2024-11-14T12:56:10.000000,(-1.142239e-08-3.6814093e-08j),(-2.7440578e-08+1.1835188e-08j),(4.337681e-08-5.756604e-10j)
2024-11-14T12:56:20.000000,(5.9510903e-09-3.183971e-08j),(-1.2558829e-08+3.2271807e-08j),(-9.585328e-10-2.186411e-10j)
2024-11-14T12:56:40.000000,(-1.9382686e-08-9.796608e-10j),(-5.191474e-09+3.6080163e-08j),(1.2624842e-08-4.0012793e-10j)
2024-11-14T12:56:50.000000,(3.2440347e-08-4.910831e-09j),(-3.456102e-08+1.2535529e-08j),(-5.469044e-09-5.3159965e-10j)
2024-11-14T12:57:00.000000,(-9.666188e-10-3.470268e-08j),(1.24593456e-08-3.813698e-08j),(-5.490847e-09+1.787015e-10j)
2024-11-14T12:57:10.000000,(-1.6701875e-09-1.3537999e-08j),(-1.7864515e-08+1.4099985e-08j),(4.449401e-09-5.18817e-10j)
2024-11-14T12:57:20.000000,(-1.528283e-08+5.481475e-09j),(7.703257e-09+3.9813166e-08j),(-5.8310796e-09-2.774243e-10j)
2024-11-14T12:57:30.000000,(-2.1364812e-09-1.5215797e-08j),(-3.104951e-09-1.4507754e-08j),(-4.3183274e-08+7.709886e-10j)
2024-11-14T12:57:40.000000,(8.112185e-09-9.9480175e-09j),(4.4837023e-09+1.5484082e-08j),(3.4919474e-08-5.718235e-10j)
2024-11-14T12:57:50.000000,(2.6582669e-08-4.674e-08j),(5.613252e-09+3.4007734e-08j),(3.9267018e-08-4.016698e-11j)
2024-11-14T12:58:10.000000,(-4.8316586e-09-1.7954207e-09j),(7.2572846e-09+6.5344414e-09j),(7.644644e-09+6.875922e-11j)
2024-11-14T12:58:20.000000,(-1.6216216e-08+8.885593e-09j),(-1.3835042e-08+5.3420308e-08j),(3.1869256e-08+4.2243897e-10j)
2024-11-14T12:58:30.000000,(-2.8171705e-09+4.223793e-09j),(-2.3860736e-08+1.5215356e-08j),(1.467048e-08+2.1316282e-10j)
2024-11-14T12:58:50.000000,(3.0662008e-08+2.2816195e-08j),(-2.066352e-08+2.424694e-08j),(9.989524e-09-6.8923356e-10j)
2024-11-14T12:59:00.000000,(4.0511594e-10-1.0640392e-08j),(-1.5348363e-09+1.5230926e-08j),(2.5712016e-08+2.995506e-10j)
2024-11-14T12:59:10.000000,(-1.0641585e-09-1.21421095e-08j),(-2.9960816e-09+3.454982e-08j),(1.3009995e-08-2.9419311e-10j)
2024-11-14T12:59:20.000000,(2.0284716e-09-2.1075536e-08j),(1.2413892e-10-8.459535e-09j),(2.7747369e-09+1.4378543e-10j)
2024-11-14T12:59:40.000000,(-6.7522876e-09-2.159043e-08j),(-1.636623e-08-3.011471e-08j),(4.1015756e-08-8.2708596e-10j)
2024-11-14T12:59:50.000000,(-1.8917262e-08-5.106479e-09j),(3.1092213e-09+9.303316e-09j),(-1.7989066e-08-3.9152326e-10j)
2024-11-14T13:00:00.000000,(2.562924e-09+1.7119397e-08j),(-1.4288489e-08-2.3359883e-08j),(-6.8183397e-09-1.7568169e-10j)
2024-11-14T13:00:20.000000,(1.7298497e-08-2.6837398e-08j),(2.0034669e-08+5.084376e-08j),(1.1608606e-08-1.3047696e-10j)
2024-11-14T13:00:30.000000,(4.66477e-09-6.575831e-08j),(2.4709138e-08-1.1741552e-08j),(-1.2672878e-08-1.7680435e-10j)
2024-11-14T13:00:50.000000,(-4.6972986e-09-3.2109646e-08j),(-6.6170642e-09+1.3988759e-08j),(-3.1027554e-09-2.5342217e-10j)
2024-11-14T13:01:00.000000,(-8.284228e-09+3.9793797e-08j),(1.8160335e-09+2.2328361e-08j),(5.7072214e-10-7.434551e-10j)
2024-11-14T13:01:10.000000,(-7.2831554e-09-4.7471644e-09j),(-3.978073e-09+2.6586715e-09j),(1.6201383e-08-3.7422154e-10j)
2024-11-14T13:01:20.000000,(-3.5441037e-08-3.6470333e-08j),(-6.785008e-09+4.0003393e-08j),(-1.0481617e-08-1.3533707e-10j)
2024-11-14T13:01:40.000000,(-2.703155e-08+1.4764389e-08j),(-1.39312775e-08-1.8284618e-10j),(2.5681839e-08+2.406182e-10j)
2024-11-14T13:01:50.000000,(-5.908717e-09-1.0372446e-08j),(-1.4038051e-09+1.36469245e-08j),(2.1082421e-08-5.202452e-10j)
2024-11-14T13:02:00.000000,(-1.05851505e-08+3.638729e-08j),(-5.1779026e-09+1.57026e-08j),(1.9443323e-08+2.8808245e-10j)
2024-11-14T13:02:10.000000,(-1.3654134e-08-2.0318893e-08j),(-3.4437576e-08-3.7579966e-08j),(2.6422047e-08+2.48086e-10j)
2024-11-14T13:02:20.000000,(-6.3209598e-09-6.049916e-09j),(-2.2995295e-09-4.455324e-08j),(1.2524541e-08+8.833467e-11j)
2024-11-14T13:02:30.000000,(3.2081573e-09-5.7545563e-08j),(-2.9542555e-08-3.6421067e-08j),(6.407525e-08+9.349321e-11j)
2024-11-14T13:02:40.000000,(1.8314438e-08+7.0072304e-09j),(4.554039e-09+3.5644607e-08j),(2.7578118e-08-1.7409008e-10j)
2024-11-14T13:03:00.000000,(-2.1665414e-08-2.7276386e-09j),(-1.3658784e-08-2.7803912e-08j),(1.2757546e-08+2.9018565e-11j)
2024-11-14T13:03:10.000000,(-7.710206e-09-3.301131e-08j),(-2.1725405e-08+4.674589e-09j),(2.234274e-08-2.5439562e-10j)
2024-11-14T13:03:20.000000,(-1.0104117e-08-2.7126916e-08j),(1.3601053e-08+1.5041728e-08j),(-2.759565e-08+4.415881e-10j)
2024-11-14T13:03:30.000000,(2.3661915e-08+6.913048e-09j),(-1.9009818e-08+2.4786743e-08j),(-1.7418209e-09+1.6843416e-10j)
2024-11-14T13:03:50.000000,(-1.1059953e-09+2.4192225e-08j),(1.9193749e-09-1.1524801e-09j),(2.82479e-08-2.7693403e-10j)
2024-11-14T13:04:00.000000,(-8.4673815e-09-5.9319078e-08j),(2.261551e-09+5.4181747e-08j),(1.8618252e-08+3.1766945e-10j)
2024-11-14T13:04:10.000000,(1.2383055e-09-3.5620396e-08j),(-2.646523e-08+2.8367277e-08j),(-9.991343e-09-6.3648287e-10j)
2024-11-14T13:04:20.000000,(2.1015705e-08-4.8374346e-08j),(3.456222e-10+3.4998354e-08j),(-2.2029536e-08+3.2564174e-10j)
2024-11-14T13:04:30.000000,(-3.0862257e-08+4.3396042e-09j),(-2.5211584e-08-4.7039585e-08j),(-2.594669e-08-2.6335556e-10j)
2024-11-14T13:04:40.000000,(1.2313706e-11-2.1487125e-08j),(7.644289e-09-1.0403055e-08j),(-6.6493264e-09+1.8107471e-10j)
2024-11-14T13:04:50.000000,(-1.0536251e-08+2.3658998e-08j),(9.246172e-09-3.001216e-08j),(-7.677151e-09-1.7990942e-10j)
2024-11-14T13:05:10.000000,(-3.1246138e-08+3.500218e-08j),(-4.3804235e-08+2.0222162e-08j),(1.3158928e-08+9.8836495e-12j)
2024-11-14T13:05:20.000000,(-3.090083e-08+2.361741e-08j),(-5.3640434e-09-4.41319e-09j),(2.5600908e-08+4.702585e-10j)
2024-11-14T13:05:30.000000,(2.5049193e-08-3.7786762e-08j),(1.703193e-08+1.8043668e-08j),(-2.2384658e-08+1.3247359e-10j)
2024-11-14T13:05:50.000000,(3.7376218e-09+1.3242193e-08j),(-5.6705503e-09+1.2920644e-08j),(6.0384373e-09-3.9933923e-10j)
2024-11-14T13:06:00.000000,(-6.0456102e-09-1.6065485e-08j),(1.494989e-09+8.20332e-08j),(6.1824736e-08-2.902425e-10j)
2024-11-14T13:06:10.000000,(2.8236897e-09-1.196635e-08j),(-2.3064047e-08-6.714012e-09j),(7.682238e-08-4.932872e-10j)
2024-11-14T13:06:30.000000,(-1.188786e-08+7.111268e-09j),(-1.9376998e-09+6.63564e-08j),(2.1618593e-08-8.2380325e-10j)
2024-11-14T13:06:40.000000,(-2.42661e-09+1.0399006e-09j),(-1.0964172e-09-2.3124635e-08j),(4.6523283e-08+2.0925484e-10j)
2024-11-14T13:06:50.000000,(-1.6649086e-08-3.8604476e-08j),(-3.548692e-09+6.03178e-08j),(-9.761173e-09+9.188739e-11j)
2024-11-14T13:07:10.000000,(-1.6805313e-08+3.566882e-09j),(1.623848e-08-2.8992686e-10j),(-2.2553195e-09+1.0202683e-10j)
2024-11-14T13:07:20.000000,(4.7898254e-09+1.5840165e-08j),(2.0456739e-09+1.2598621e-09j),(3.9908507e-08+2.8895641e-10j)
2024-11-14T13:07:30.000000,(5.06612e-09-5.5729608e-08j),(1.3956047e-08-3.580091e-08j),(2.481002e-09-4.0050452e-10j)
2024-11-14T13:07:40.000000,(-7.793705e-09+1.5534624e-08j),(-7.919567e-09+5.4358225e-08j),(5.470433e-10-3.6150993e-10j)
2024-11-14T13:07:50.000000,(2.177583e-08+4.2583324e-08j),(2.1084624e-08+1.6718122e-08j),(9.969572e-09-3.2299852e-10j)
2024-11-14T13:08:10.000000,(-1.2289224e-08-3.1952396e-10j),(4.419384e-09-1.2255893e-09j),(3.5900232e-08-2.3376856e-10j)
2024-11-14T13:08:20.000000,(-8.113076e-09+2.0083938e-08j),(3.3707437e-10+1.14439676e-08j),(-3.606611e-08-3.6411052e-10j)
2024-11-14T13:08:30.000000,(2.6236975e-08+5.9867844e-09j),(-1.3807998e-08+3.521937e-08j),(3.5003335e-08+1.6563462e-10j)
2024-11-14T13:08:50.000000,(-1.0029705e-08-1.6238019e-08j),(-2.1433806e-09-3.2299102e-08j),(1.4824824e-08+8.3181817e-10j)
2024-11-14T13:09:00.000000,(1.0842697e-08+2.176428e-09j),(-1.7218817e-08+2.3952548e-08j),(-1.1905463e-08+5.199965e-10j)
2024-11-14T13:09:10.000000,(-7.632071e-09-3.204437e-08j),(-2.564343e-08-2.4451873e-08j),(2.6777517e-08+5.878178e-10j)
2024-11-14T13:09:30.000000,(-2.1027027e-08-6.291856e-11j),(6.6489463e-09-5.221107e-09j),(6.061473e-09-1.4776447e-10j)
2024-11-14T13:10:20.000000,(1.9323942e-08-3.9318316e-08j),(7.612634e-09+6.327424e-09j),(1.549456e-08+3.1136693e-10j)
2024-11-14T13:10:30.000000,(-1.0232917e-08-2.2637686e-08j),(-8.8748e-09-4.4816428e-08j),(5.7675436e-08+3.931575e-10j)
2024-11-14T13:10:40.000000,(3.5584442e-09-1.1815601e-08j),(9.519674e-09-2.8506095e-08j),(2.5544661e-08-3.0772185e-10j)
2024-11-14T13:11:00.000000,(1.08971605e-08-1.3796786e-08j),(1.3604264e-08+2.8184411e-08j),(-7.888094e-09-2.4499514e-11j)
2024-11-14T13:11:10.000000,(-1.0993151e-08+3.3074052e-08j),(-8.969934e-09+3.8012328e-08j),(-2.1809694e-08-6.883809e-10j)
2024-11-14T13:11:20.000000,(2.6362105e-08-9.036533e-09j),(1.0051274e-08-5.740249e-08j),(-1.605013e-08+2.8096991e-10j)
2024-11-14T13:11:40.000000,(-1.2923238e-08+2.5056671e-08j),(-3.1448977e-09-4.377009e-08j),(-3.631075e-08+1.327436e-10j)
2024-11-14T13:11:50.000000,(-2.01835e-09-4.4298446e-08j),(3.904624e-09+4.146099e-09j),(-1.1829165e-08-2.2892266e-10j)
2024-11-14T13:12:00.000000,(5.7543303e-11+5.079219e-08j),(-2.2145116e-08+1.9655111e-08j),(2.0071553e-09-6.460965e-10j)
2024-11-14T13:12:10.000000,(-3.345524e-08-3.247643e-08j),(7.1666264e-09+1.4015939e-08j),(-5.1302315e-08-6.629364e-11j)
2024-11-14T13:12:30.000000,(-1.4218944e-08-1.5340554e-08j),(-5.999354e-09-4.180734e-08j),(2.090685e-08+2.2257751e-10j)
2024-11-14T13:12:40.000000,(-5.8848464e-09-2.5743503e-08j),(-1.1963543e-08+2.0874925e-08j),(4.6913428e-08-3.3743675e-11j)
2024-11-14T13:12:50.000000,(-1.5584412e-08-6.469324e-08j),(-1.1004865e-08+2.770089e-08j),(-2.0807633e-08-1.8650326e-10j)
2024-11-14T13:13:00.000000,(6.051149e-09-7.302951e-09j),(-1.6970688e-08-2.4296975e-08j),(-2.3927655e-08+2.0629187e-10j)
2024-11-14T13:13:10.000000,(-3.9214747e-09-5.7070075e-08j),(-1.1145694e-08-1.061551e-08j),(-9.098148e-09-6.4287065e-10j)
2024-11-14T13:13:20.000000,(5.069257e-09-1.5350984e-08j),(3.314156e-09-2.1912289e-08j),(4.6146642e-08+7.432561e-10j)
2024-11-14T13:13:40.000000,(-1.0424621e-08+1.1731338e-08j),(-2.6549621e-08-1.2493599e-08j),(-1.0932762e-08-9.066525e-12j)
2024-11-14T13:13:50.000000,(8.364147e-09-1.7091608e-09j),(-1.7183481e-08-1.3488427e-09j),(1.3782007e-09+3.70882e-10j)
2024-11-14T13:14:00.000000,(1.7073972e-08+7.2807183e-09j),(7.3290067e-09-1.5663288e-08j),(1.6037557e-08-1.3660895e-10j)
2024-11-14T13:14:20.000000,(-1.114735e-09+3.1940914e-08j),(-8.410375e-09-1.195825e-08j),(-4.153272e-08+1.2317258e-10j)
2024-11-14T13:14:30.000000,(-1.3457608e-08-7.0305006e-09j),(3.4657432e-10+2.5579073e-08j),(2.7804635e-08+2.5890756e-10j)
2024-11-14T13:14:40.000000,(7.695473e-09-1.8824728e-08j),(9.549403e-09+4.553118e-08j),(-2.5359316e-08+3.584546e-10j)
2024-11-14T13:14:50.000000,(1.1747918e-08+6.9413417e-09j),(-3.205919e-09+3.6146986e-08j),(-3.8694786e-08-3.1710812e-10j)
2024-11-14T13:15:00.000000,(-5.480107e-09+2.0514193e-08j),(-8.523081e-09-2.056345e-08j),(-1.2699939e-08+1.8395951e-11j)
2024-11-14T13:15:10.000000,(-3.9692196e-09-3.8071434e-08j),(1.6950885e-08+2.675897e-08j),(-2.9489698e-08+5.666294e-10j)
2024-11-14T13:15:20.000000,(-2.0726443e-08-3.2941784e-08j),(-1.43973224e-08+1.1196174e-08j),(-4.033708e-08-7.1723605e-10j)
2024-11-14T13:15:30.000000,(-3.486371e-08+2.7800603e-08j),(-1.7042296e-09+5.3509325e-08j),(-2.9927115e-08-1.0508927e-10j)
2024-11-14T13:15:40.000000,(-1.0593276e-08-1.0398608e-08j),(1.8564592e-08-2.152116e-08j),(1.535744e-08-5.2519766e-10j)
2024-11-14T13:15:50.000000,(-3.391297e-08+5.492865e-09j),(7.633815e-09-2.1165828e-08j),(3.4612725e-08-5.349037e-10j)
2024-11-14T13:16:00.000000,(-1.2511787e-08-1.0748529e-08j),(-5.054112e-09+6.5485817e-09j),(-6.9512154e-08+2.9614e-10j)
2024-11-14T13:16:10.000000,(3.499373e-08-4.1437147e-09j),(2.0869308e-08-1.01182795e-08j),(-3.154741e-08-1.991296e-10j)
2024-11-14T13:16:20.000000,(-3.1832222e-08-1.826038e-09j),(1.4372951e-08+2.8020706e-08j),(-1.2598328e-08-9.332268e-11j)
2024-11-14T13:16:40.000000,(-2.0643999e-08+3.841663e-09j),(-3.016939e-08-2.0078353e-08j),(2.2233795e-08+1.1078782e-10j)
2024-11-14T13:16:50.000000,(1.5715308e-08-2.4967562e-08j),(3.3025742e-09+8.39993e-09j),(-3.7271466e-08+1.3414336e-10j)
2024-11-14T13:17:00.000000,(-6.3617804e-09+2.137908e-08j),(-1.2101751e-09+7.927194e-09j),(5.0116196e-08+5.252332e-11j)
2024-11-14T13:17:10.000000,(-1.0018834e-08+2.3015048e-09j),(-1.2427314e-08+2.8860724e-08j),(-4.957128e-08-6.962111e-10j)
2024-11-14T13:17:30.000000,(-3.1229774e-09-2.6133407e-08j),(1.2221157e-08-2.7037395e-08j),(8.986234e-09+3.1165115e-10j)
2024-11-14T13:17:40.000000,(-1.5070459e-08-5.8560474e-08j),(1.9647075e-09+3.224275e-09j),(4.5508855e-08+1.1893064e-10j)
2024-11-14T13:17:50.000000,(-1.4349691e-08-4.7002615e-09j),(-2.3228758e-08-2.2787634e-09j),(-7.0918915e-09-6.142358e-10j)
2024-11-14T13:18:00.000000,(-1.3264405e-08-4.6771277e-08j),(-1.7765167e-08+2.364437e-08j),(-1.9968112e-08-9.558576e-10j)
2024-11-14T13:18:20.000000,(1.809828e-08+5.2553304e-09j),(2.4706019e-08-1.7782794e-08j),(1.23246195e-08-7.230483e-10j)
2024-11-14T13:18:30.000000,(-1.3671755e-08+2.0277064e-08j),(-5.1967675e-10+1.9972978e-08j),(1.7530155e-10+3.9043613e-10j)
2024-11-14T13:18:40.000000,(6.1899144e-09-6.929376e-09j),(2.0897438e-08-7.988847e-09j),(-3.0067184e-08-5.4663474e-10j)
2024-11-14T13:18:50.000000,(-1.110703e-08+6.5043224e-09j),(-1.8075134e-08+3.1155388e-08j),(4.246906e-08-1.3388046e-10j)
2024-11-14T13:19:00.000000,(7.790941e-09-1.5798854e-08j),(-4.0452477e-09+3.8491386e-08j),(6.230409e-08+3.122338e-10j)
2024-11-14T13:19:20.000000,(-1.2518022e-08-2.372633e-08j),(-3.5399268e-08+5.620359e-08j),(-6.6253904e-08-7.5230844e-10j)
2024-11-14T13:19:30.000000,(6.224017e-09-3.1810977e-08j),(-2.8499542e-08-6.724877e-09j),(-2.824401e-08-1.5560886e-11j)
2024-11-14T13:19:40.000000,(1.3594956e-08-3.4830563e-08j),(1.1592988e-08-2.151478e-08j),(1.5329569e-08+2.669296e-10j)
2024-11-14T13:20:10.000000,(-4.583473e-09-2.4637629e-08j),(1.3496539e-08+1.46203805e-08j),(4.099756e-08-1.3570656e-10j)
2024-11-14T13:20:20.000000,(1.10609335e-08+1.2252578e-08j),(9.8610045e-09+2.1188312e-08j),(1.3072029e-08-3.0351544e-10j)
2024-11-14T13:20:40.000000,(6.7758954e-09-4.834355e-09j),(1.9112676e-09+1.0105463e-08j),(-3.8160053e-08+6.118839e-10j)
2024-11-14T13:20:50.000000,(-1.4233187e-08-4.2091287e-08j),(3.6716088e-09+2.1730527e-08j),(2.4722016e-08+1.3049828e-10j)
2024-11-14T13:21:00.000000,(-1.1292119e-08-5.3237912e-08j),(1.3849245e-08-1.9326711e-08j),(-1.0321575e-08-8.459011e-11j)
2024-11-14T13:21:20.000000,(2.0091466e-08-3.6421177e-08j),(-1.542027e-09-2.1826603e-08j),(1.3464383e-08-2.1121593e-10j)
2024-11-14T13:21:40.000000,(-1.7461673e-08+1.10714e-08j),(-1.964412e-08-4.875445e-09j),(-2.7706175e-08+4.521965e-10j)
2024-11-14T13:21:50.000000,(1.5326087e-08+3.777423e-09j),(-1.1925316e-08+2.8704108e-08j),(5.6135942e-08+6.9903194e-11j)
2024-11-14T13:22:00.000000,(3.843436e-09-3.7275406e-08j),(-1.2213e-08-2.4090174e-09j),(-2.1430058e-08+2.8131808e-10j)
2024-11-14T13:22:10.000000,(4.607859e-09+2.2169075e-09j),(9.736745e-09+4.5107925e-08j),(3.1016793e-08-4.4116177e-10j)
2024-11-14T13:22:20.000000,(-9.747264e-09+3.34218e-10j),(4.418318e-09-3.6484256e-08j),(1.7319326e-08-6.1944405e-10j)
2024-11-14T13:22:30.000000,(-1.1509446e-08-1.7956289e-08j),(5.3796754e-09+2.45519e-08j),(2.3155735e-09-1.7646329e-10j)
2024-11-14T13:22:40.000000,(-6.5894135e-09+3.1452565e-08j),(-1.0980287e-08+4.0794305e-08j),(-1.2605632e-09-8.397194e-11j)
2024-11-14T13:22:50.000000,(-1.1460827e-08-4.2193093e-09j),(-1.6352999e-09+3.996192e-09j),(2.5981691e-08-5.482974e-10j)
2024-11-14T13:23:00.000000,(1.4249615e-08+2.7313554e-08j),(-8.430845e-09+4.049034e-08j),(-1.0239631e-09+4.262688e-10j)
2024-11-14T13:23:10.000000,(1.0644499e-08-5.630904e-08j),(-1.0447749e-09-1.506127e-08j),(8.282569e-09-3.1064218e-10j)
2024-11-14T13:23:20.000000,(1.3339584e-08-1.1041855e-08j),(8.0430596e-10-4.6058933e-08j),(3.168246e-08+4.8944315e-10j)
2024-11-14T13:23:30.000000,(-3.8396838e-08-3.436609e-08j),(-6.3570056e-09+2.7322823e-08j),(5.8681113e-08+2.609113e-11j)
2024-11-14T13:23:40.000000,(-1.7996143e-08+1.3812759e-08j),(-8.982191e-09+9.589449e-09j),(-1.5224536e-08+2.7718272e-11j)
2024-11-14T13:23:50.000000,(-2.2192026e-10+1.9672107e-08j),(1.1973036e-08+2.4728674e-08j),(1.05916484e-08-6.4693495e-10j)
2024-11-14T13:24:00.000000,(-3.352268e-08-1.5094415e-09j),(-1.520111e-08-7.283811e-09j),(9.709602e-10+6.380958e-10j)
2024-11-14T13:24:10.000000,(-3.6001815e-09-1.7502686e-08j),(-1.1026955e-08-2.8812806e-08j),(2.296363e-08-4.9202953e-10j)
2024-11-14T13:24:30.000000,(1.7580213e-09-5.479528e-09j),(-6.9012245e-09+7.999219e-09j),(-3.2324923e-08-1.4866686e-10j)
2024-11-14T13:24:40.000000,(-1.1568503e-08-9.339637e-09j),(-3.987129e-08-1.4091462e-08j),(1.2472505e-08-1.1411458e-09j)
2024-11-14T13:24:50.000000,(1.2905701e-08-4.2858346e-08j),(-7.722036e-09+4.093694e-08j),(3.059042e-08+3.2960656e-10j)
2024-11-14T13:25:00.000000,(-1.6882606e-08-1.9540131e-08j),(1.5533324e-08+1.9802993e-08j),(1.5212741e-08+4.007461e-12j)
2024-11-14T13:25:10.000000,(-2.0377453e-08+6.899682e-08j),(-3.186078e-08-1.0902003e-08j),(7.062379e-09+1.2855139e-10j)
2024-11-14T13:25:20.000000,(3.3423717e-09-1.5097221e-08j),(-1.610399e-08-2.5957814e-08j),(2.1972898e-08+5.0569327e-11j)
2024-11-14T13:25:30.000000,(6.9126678e-09-4.7697704e-08j),(8.141534e-09-1.3595773e-08j),(1.4963142e-09-7.802683e-10j)
2024-11-14T13:25:40.000000,(-3.7537845e-08-2.5193714e-10j),(2.5654991e-08-7.491085e-09j),(5.5452254e-08+1.14035004e-10j)
2024-11-14T13:25:50.000000,(-7.519581e-09+4.0183536e-09j),(1.2708995e-08-4.893849e-09j),(1.2491231e-08-3.1081981e-10j)
2024-11-14T13:26:00.000000,(-3.393129e-08-2.166518e-08j),(-2.6143425e-09+2.085008e-08j),(3.7193672e-08+7.060237e-10j)
2024-11-14T13:26:10.000000,(-2.222636e-08-2.4542004e-08j),(-3.16111e-08+8.528957e-09j),(5.314809e-08+2.3783286e-10j)
2024-11-14T13:26:20.000000,(2.8215297e-10-3.8048746e-08j),(6.9103265e-09-2.9791014e-09j),(4.7445564e-08+3.5434056e-10j)
2024-11-14T13:26:30.000000,(-5.2828426e-09-1.5699797e-08j),(-4.12912e-08+1.8723263e-08j),(-4.383608e-09+7.335643e-11j)
2024-11-14T13:26:40.000000,(1.4693327e-08-7.7719235e-09j),(-1.3244417e-08+1.5333772e-08j),(-1.0663747e-08+1.5115376e-10j)
2024-11-14T13:26:50.000000,(-2.0367462e-08+3.5018864e-08j),(-2.1412923e-08+4.0561908e-08j),(-2.0641693e-08-4.027214e-10j)
2024-11-14T13:27:00.000000,(1.150859e-09-5.387112e-08j),(8.562758e-09+3.743752e-09j),(3.230896e-08-5.761791e-11j)
2024-11-14T13:27:10.000000,(4.9807234e-09-3.5133496e-10j),(3.5536942e-09-2.3484176e-08j),(-8.046857e-08-3.8165382e-10j)
2024-11-14T13:27:20.000000,(-6.5793735e-09+8.675249e-08j),(1.6312228e-08+2.735061e-08j),(-2.7152094e-08-4.749836e-10j)
2024-11-14T13:27:30.000000,(-5.344056e-09-4.5804214e-09j),(-5.3866245e-11+1.606448e-08j),(2.2427852e-08-5.0871307e-10j)
2024-11-14T13:27:40.000000,(9.672476e-09+6.242853e-08j),(1.1262173e-09-1.5686062e-08j),(4.7022507e-08-1.1640964e-09j)
2024-11-14T13:27:50.000000,(-2.6733911e-08+4.777708e-08j),(-1.1166101e-08-9.49089e-09j),(-4.6347637e-09+2.0283153e-10j)
2024-11-14T13:28:00.000000,(-2.1081021e-08-5.1200068e-08j),(-1.00426405e-08+7.68475e-08j),(1.5824952e-08-1.1541204e-09j)
2024-11-14T13:28:10.000000,(4.219782e-09+4.526256e-08j),(-2.1652603e-08+2.8485122e-08j),(-2.901259e-08-2.8888536e-10j)
2024-11-14T13:28:20.000000,(-3.7087524e-09-1.4176791e-08j),(-1.0083454e-08-1.2301094e-08j),(1.4790249e-08-2.1408653e-10j)
2024-11-14T13:28:30.000000,(-2.5517533e-08-2.055399e-08j),(-1.7555948e-09-1.4924566e-08j),(-1.6542302e-08+3.1400305e-10j)
2024-11-14T13:28:40.000000,(-2.5582167e-09+2.8874787e-08j),(-1.5730414e-08+2.3374731e-08j),(3.6688473e-08-3.0709657e-10j)
2024-11-14T13:28:50.000000,(2.6294355e-08-3.742204e-08j),(-1.4516743e-09-9.639742e-10j),(4.250234e-08-2.8203573e-10j)
