t,a,b,c
2024-11-14T12:18:20.000000,(-23.526848769301733+464.1630544775317j),(407.22123062747966-197.63533699440566j),(-387.44112981652233-254.95486550814496j)
2024-11-14T12:18:30.000000,(-18.89824117278226+463.2369216189767j),(404.17231693754735-200.23662422932912j),(-388.5830133426075-251.209454348711j)
2024-11-14T12:18:40.000000,(-22.030998098683835+468.0604821302614j),(411.3217209305336-198.44948703372862j),(-392.47900333355796-258.0280292116864j)
2024-11-14T12:19:00.000000,(-21.986468021584926+469.7375961605607j),(412.8065571197525-199.08484685925575j),(-394.27458907302804-259.2794753563227j)
2024-11-14T12:19:10.000000,(-20.825098375863742+469.2476816722427j),(411.38555207063814-199.7635410890407j),(-394.07994224605244-258.2503224231411j)
2024-11-14T12:19:20.000000,(-22.668224891425155+466.60581186619004j),(411.1645727807386-197.04021913958965j),(-392.2179186242263-257.5688596177157j)
2024-11-14T12:19:40.000000,(-25.405454140780606+463.80776590946124j),(409.17538652487167-193.07204572317988j),(-387.5904869915104-258.8037070518385j)
2024-11-14T12:19:50.000000,(-23.355758649605573+464.39733519559223j),(408.9915328088901-195.0137822583425j),(-389.312269665767-257.44756769049565j)
2024-11-14T12:20:00.000000,(-23.842428317802476+463.80640511868995j),(409.4128649204857-193.97577384558673j),(-388.65709212779973-258.145370511654j)
2024-11-14T12:20:10.000000,(-28.210008501141047+464.71148545341543j),(411.93741026579096-191.52416887443394j),(-387.02381678357006-261.86144955922305j)
2024-11-14T12:20:20.000000,(-22.250747682423864+464.5246230784515j),(408.87852822030544-196.0189283477142j),(-390.1536082691442-257.23149756229554j)
2024-11-14T12:20:30.000000,(-22.451960551707078+465.6088652321111j),(408.33418302217103-197.1233595018843j),(-389.3306517236638-257.12390149911187j)
2024-11-14T12:20:40.000000,(-24.957113688897746+461.1873588107637j),(406.84342945954626-193.1701819707274j),(-385.5128234262983-256.62703835487383j)
2024-11-14T12:21:00.000000,(-24.730462474723417+454.5418590716613j),(401.72726757366155-188.95419638096502j),(-380.18203108270967-253.88832716461332j)
2024-11-14T12:21:10.000000,(-25.20121475191741+458.09946871508834j),(404.0990299626901-188.87638799797728j),(-383.04049057216156-257.507776859058j)
2024-11-14T12:21:20.000000,(-26.309230182017213+454.31014919016013j),(401.62166912172165-187.0989923160671j),(-378.8960620030979-255.145226351037j)
2024-11-14T12:21:30.000000,(-26.96336977082776+456.3616709922453j),(403.17924933881415-188.43810788505473j),(-379.4872497283582-256.50934620394236j)
2024-11-14T12:21:50.000000,(-26.534756263450266+457.09406437535114j),(403.8226589582799-190.58476591960806j),(-380.8970714553927-254.74660819519087j)
2024-11-14T12:22:00.000000,(-24.867814727355622+459.3246450034836j),(405.52412682167653-190.8883436078876j),(-383.8007228739895-256.49367362062645j)
2024-11-14T12:22:10.000000,(-25.186893186201058+461.55948355014044j),(406.26234807620943-194.04860107242598j),(-384.8478756690253-256.20915652391517j)
2024-11-14T12:22:30.000000,(-25.356398910945355+458.59329370372046j),(405.2342249595941-191.944929063497j),(-383.28642674301653-254.68842639968503j)
2024-11-14T12:22:40.000000,(-26.124480082359828+459.24027439788654j),(405.40879496793974-191.446366638806j),(-382.44349667408187-256.34029339133673j)
2024-11-14T12:22:50.000000,(-24.23688850589204+461.1436293617057j),(405.6647667448055-193.9422076974342j),(-385.0987155323911-255.88367755506042j)
2024-11-14T12:23:10.000000,(-25.59104507065447+457.73897635281435j),(404.7273670201323-190.71689209037655j),(-382.6250922014327-255.63837245746925j)
2024-11-14T12:23:20.000000,(-26.12103905667638+459.16591739238316j),(407.0785799255306-193.16366921224687j),(-384.46321306435436-254.65138915452624j)
2024-11-14T12:23:30.000000,(-23.755199050078105+457.5008862684091j),(405.6659958280362-192.08628901925175j),(-385.38943519688326-254.08484305874958j)
2024-11-14T12:23:40.000000,(-24.055838338278004+455.3277849523815j),(403.6621406977895-192.12989808251612j),(-383.50048295104057-250.7895416690941j)
2024-11-14T12:24:00.000000,(-26.035050746993686+456.972499866769j),(405.69104708977267-191.52723881452573j),(-382.94490185285434-253.86839348497395j)
2024-11-14T12:24:10.000000,(-26.88143132120333+458.566741109324j),(408.12690581660047-190.19053830669634j),(-384.90114755459257-256.2498769003174j)
2024-11-14T12:24:20.000000,(-26.438144809483777+456.4602531592928j),(406.42955264406703-189.28824210479542j),(-383.20817224963474-254.7622261471722j)
2024-11-14T12:24:40.000000,(-27.89156537911581+454.9361571730857j),(405.65461630740856-188.30246787574495j),(-381.113948996996-255.02267873631317j)
2024-11-14T12:24:50.000000,(-29.661664534503338+454.7842860094539j),(405.8608411025021-186.8474228393527j),(-380.2583765005221-255.98639117452564j)
2024-11-14T12:25:00.000000,(-27.604106551816276+452.36406514336136j),(403.92346419261605-187.11494132551033j),(-379.3493628744863-253.25511153686753j)
2024-11-14T12:25:10.000000,(-28.954617393925943+451.0140819816784j),(402.6052171427636-184.94848288355215j),(-377.433208673752-253.8381823985091j)
2024-11-14T12:25:20.000000,(-27.738129093765057+451.72487001373946j),(402.778622233304-188.31392089043996j),(-378.5372992999354-251.22411290284953j)
2024-11-14T12:25:30.000000,(-26.155356661531048+453.5796035075347j),(403.4572367268932-191.18366707740984j),(-380.85913868453036-251.15439242886143j)
2024-11-14T12:25:50.000000,(-26.39390554539959+456.6658935324866j),(404.4958447139823-192.4820626633331j),(-381.72095883821163-252.05696544486932j)
2024-11-14T12:26:00.000000,(-26.088926372372093+456.397880683939j),(404.1943435724966-193.93628397796002j),(-381.6909837390438-251.12632990342627j)
2024-11-14T12:26:10.000000,(-25.29916644460908+457.11824821926785j),(404.73023965876627-194.2451551034018j),(-382.52923316503785-250.9147707189675j)
2024-11-14T12:26:20.000000,(-26.363121064617104+461.03591048573685j),(407.5124451625462-195.72349628213968j),(-384.8175654525464-254.0344307577152j)
2024-11-14T12:26:40.000000,(-23.710764822263563+464.3150914209039j),(410.84719971003426-199.56042573278626j),(-390.24699803945-253.24163034669837j)
2024-11-14T12:26:50.000000,(-24.809683715189973+465.16861887942224j),(412.4058847011648-197.67287164023654j),(-390.9607871223272-255.49721770277964j)
2024-11-14T12:27:10.000000,(-24.96511706873986+464.08037814453866j),(410.0407515416124-198.13513920267556j),(-388.947489936447-254.28652707032637j)
2024-11-14T12:27:20.000000,(-26.042758934480386+460.88175830562705j),(409.66101872047307-196.50860068516715j),(-386.8465154441302-252.81008805393435j)
2024-11-14T12:27:30.000000,(-27.081617839694296+460.6241557838256j),(409.5741327533965-195.23622015808326j),(-386.24660032731333-253.72749090968236j)
2024-11-14T12:27:50.000000,(-26.194020403528828+460.4819682023204j),(409.12344466414754-195.8956807004959j),(-386.4794108133188-252.59795714487075j)
2024-11-14T12:28:00.000000,(-27.786942129659145+455.28138763560344j),(406.6184688844549-192.16921907100502j),(-382.58934731458464-251.3443174182784j)
2024-11-14T12:28:10.000000,(-26.778837337446593+456.3439729181601j),(406.65177741255644-192.49915816775095j),(-383.18201155205907-252.52671681524288j)
2024-11-14T12:28:20.000000,(-28.052861368797355+453.1800801587089j),(406.7950913581646-191.93148446199217j),(-382.11471136955225-249.62443672667632j)
2024-11-14T12:28:30.000000,(-27.162269296384697+454.36043188117407j),(407.1416303862267-191.8912546693204j),(-383.7635298383363-251.29998341942985j)
2024-11-14T12:28:40.000000,(-26.029368672440043+454.37701339416134j),(406.9988706068652-193.95397264294138j),(-384.5087905974429-249.20194330143244j)
2024-11-14T12:28:50.000000,(-26.970952731885564+453.6037179726068j),(407.84874933393365-191.93325202376053j),(-384.4759364098767-249.59002616921495j)
2024-11-14T12:29:00.000000,(-28.65778504893912+451.65373616415343j),(406.2284978712043-190.57990111114506j),(-381.131076568744-249.59144803029278j)
2024-11-14T12:29:20.000000,(-34.45377704776568+466.4233201532072j),(414.2886269602016-194.44815033368434j),(-383.5516592601996-260.29727945275874j)
2024-11-14T12:29:30.000000,(-34.61290547266137+467.1647147771076j),(415.4381572170308-193.43971270431672j),(-383.94090959347005-262.3845561716319j)
2024-11-14T12:29:50.000000,(-33.0789982042639+472.0484040404971j),(421.32718241334-198.41262929615317j),(-391.96447753935956-262.5953010280457j)
2024-11-14T12:30:00.000000,(-32.985700851170925+471.0459305646237j),(418.3494403839544-197.42881910065745j),(-388.39558099994144-262.0250368821492j)
2024-11-14T12:30:10.000000,(-37.39966273041884+472.0893228397998j),(420.7417394854273-192.88315687622796j),(-387.27512986336274-267.43948137312015j)
2024-11-14T12:30:30.000000,(-31.86519863473798+472.43200023801114j),(420.12794444106197-198.10529855143943j),(-391.3036239875759-262.62513677194397j)
2024-11-14T12:30:40.000000,(-31.14377370761798+473.49376575630265j),(420.0069392298702-200.76626234525685j),(-392.6466199460958-261.03461077972435j)
2024-11-14T12:30:50.000000,(-29.830537050686125+472.77189990679517j),(417.45348904680463-199.4058094599968j),(-390.8976630021357-261.8842411322258j)
2024-11-14T12:31:00.000000,(-30.401272153875343+475.9077636660711j),(420.09555657854884-202.51893237295735j),(-393.5255752155871-261.78976784911504j)
2024-11-14T12:31:10.000000,(-30.330854423763167+472.91526261793075j),(419.09155839390985-200.47979420506937j),(-392.25141963200923-261.26428932962006j)
2024-11-14T12:31:30.000000,(-28.697953387428+476.31700893317617j),(422.6434980070625-202.08843586797977j),(-397.20892095312223-262.2185369642119j)
2024-11-14T12:31:40.000000,(-30.88855807994332+470.7337927563155j),(416.17782222430975-198.8967817254925j),(-388.34622939091525-260.64150996244814j)
2024-11-14T12:31:50.000000,(-30.54761035875963+471.6946651238982j),(418.7220329051522-199.86809143115403j),(-391.506860321409-260.52704453847525j)
2024-11-14T12:32:10.000000,(-32.9977735586031+473.98040326104814j),(420.99899107439524-200.74891432726682j),(-391.6358507614146-261.52256306839377j)
2024-11-14T12:32:30.000000,(-32.35611228595034+473.0515454336468j),(419.54877382606884-203.2437235555351j),(-391.0229741744251-258.2859547748355j)
2024-11-14T12:32:40.000000,(-32.95910537568578+476.4119965331618j),(421.70068632993485-205.08998627526103j),(-392.49242968604943-259.8861332072367j)
2024-11-14T12:32:50.000000,(-33.133720445168855+473.77475882138344j),(421.8574884573928-202.16783368974342j),(-391.77487369920476-260.43338198157943j)
2024-11-14T12:33:00.000000,(-32.49732240339893+475.2524272029317j),(420.22470792362645-204.22672550802213j),(-390.8963782483954-259.2391733044868j)
2024-11-14T12:33:10.000000,(-31.93999056337431+475.69745358870415j),(421.3944290409163-203.89317183850972j),(-392.91042467818977-259.81629686919655j)
2024-11-14T12:33:20.000000,(-32.81592667612096+475.0189760045122j),(420.3807683392666-202.03457011387965j),(-391.12446732256836-260.90818547096865j)
2024-11-14T12:33:30.000000,(-31.97467399094973+474.84451926440033j),(420.2173083331311-202.22940616669354j),(-391.59144748535215-260.58716196367425j)
2024-11-14T12:33:40.000000,(-32.33822760025044+474.3417124018659j),(419.3240399929869-202.4045841325244j),(-390.61470911360044-260.46476098516285j)
2024-11-14T12:33:50.000000,(-32.01686831297375+477.87116199486223j),(422.9836749569284-203.82646292724291j),(-394.6763260778041-261.88077193485134j)
2024-11-14T12:34:00.000000,(-31.078510469021644+477.3781307497933j),(421.2210611473069-205.47924754392847j),(-393.8988171179497-260.75545324208144j)
2024-11-14T12:34:10.000000,(-32.23290656541267+478.09408475699666j),(422.7200611560312-204.83914060486845j),(-394.31650353219277-261.69939387797183j)
2024-11-14T12:34:20.000000,(-32.65696175453582+474.70400453689524j),(419.1830179102365-202.16548561962531j),(-389.9692928517503-261.35679623464165j)
2024-11-14T12:34:30.000000,(-33.19072027678341+477.8827595122492j),(422.3749097855547-201.92855115494953j),(-392.3985863647859-264.2052978501562j)
2024-11-14T12:34:40.000000,(-33.173812484019365+475.2935120417786j),(419.7501222434262-202.2058667902602j),(-390.0429793437363-262.0004703110726j)
2024-11-14T12:34:50.000000,(-33.00544746697662+476.3386431260582j),(420.7795482278956-203.1415433700702j),(-391.6179432317031-261.9107503615479j)
2024-11-14T12:35:00.000000,(-33.270997266513255+475.03434230065966j),(419.87992316172404-202.0971481913255j),(-390.24441338086314-261.34048399538756j)
2024-11-14T12:35:10.000000,(-35.648616550254374+471.3268547724852j),(418.0407907529042-197.44516501519004j),(-385.47751079972136-261.8151047081684j)
2024-11-14T12:35:20.000000,(-33.850699358390706+469.1774110247324j),(415.0589957784877-198.36594265146738j),(-384.5537281455207-258.8951110319862j)
2024-11-14T12:35:40.000000,(-37.20208730457506+472.8747682106641j),(417.2222825729582-198.68228162958894j),(-384.1063117984039-262.3333410644936j)
2024-11-14T12:35:50.000000,(-33.538531862171176+470.9065769346892j),(414.89826896619593-199.7540824573324j),(-384.2302800436883-259.9014813639405j)
2024-11-14T12:36:00.000000,(-33.30852917379726+474.7952225159497j),(416.9784189030749-203.27792028961304j),(-387.07945189277115-259.5356496530865j)
2024-11-14T12:36:10.000000,(-34.05097804909457+474.9148683822945j),(417.76628709633036-201.77875119824245j),(-387.2979968148164-261.8337800620886j)
2024-11-14T12:36:20.000000,(-35.77299717290475+477.12104177123484j),(419.16270686965373-201.23521147833128j),(-386.47299520778694-264.36623058489096j)
2024-11-14T12:36:30.000000,(-34.26047772716057+475.83634185014375j),(419.0188220686169-201.31262255110377j),(-388.1325360305758-262.9644501196997j)
2024-11-14T12:36:40.000000,(-32.457621856991736+475.6766304999921j),(417.6907606778354-203.93186486907197j),(-388.1246286173584-259.9658431822019j)
2024-11-14T12:36:50.000000,(-34.0494797487701+474.95744926749614j),(417.24182564871086-201.25607418573244j),(-386.85278640775635-262.68105849433744j)
2024-11-14T12:37:00.000000,(-35.56351201278578+474.2487057229622j),(418.60764966042467-200.70375680953637j),(-385.94484630811723-262.25018039474713j)
2024-11-14T12:37:10.000000,(-36.00397790411945+473.56355179141593j),(415.5279836314905-200.36007718391875j),(-383.1199492011799-262.0109867045002j)
2024-11-14T12:37:20.000000,(-37.59958367683779+471.1177323060522j),(416.20704945364463-198.12843085682692j),(-382.41425971699175-261.3193296002405j)
2024-11-14T12:37:40.000000,(-36.00828728573385+475.89801774894096j),(418.7674593726438-202.45785929045817j),(-385.8278676343515-262.04203173277995j)
2024-11-14T12:37:50.000000,(-35.01752467073069+474.81144703903016j),(417.5791087720101-201.15206007824713j),(-386.077706379877-261.94228023402337j)
2024-11-14T12:38:00.000000,(-34.26141821956889+472.38746411630905j),(414.75105071867637-200.59739253289288j),(-384.36469310850003-259.89876408935066j)
2024-11-14T12:38:20.000000,(-35.558855303853406+469.70869034624127j),(413.77226548616164-199.3686253198941j),(-381.5382718646141-259.08133480648104j)
2024-11-14T12:38:30.000000,(-35.89218238507945+470.89098071470306j),(415.0384537676917-198.8143153866224j),(-382.61544543434906-260.75854832351814j)
2024-11-14T12:38:40.000000,(-35.54803568845759+471.10950623324294j),(415.0622429638713-199.33263290611376j),(-382.84334683420093-259.4369686039159j)
2024-11-14T12:39:00.000000,(-35.451243400913924+469.3734482513784j),(414.17254993354385-198.78180869109903j),(-381.7105428725317-259.344932287347j)
2024-11-14T12:39:10.000000,(-35.63234088382103+470.42199100303293j),(416.1018772810428-198.95016727448032j),(-383.56305447071003-259.65744712762273j)
2024-11-14T12:39:20.000000,(-36.265561897250976+469.81260556309115j),(415.1466510657497-199.34654180757127j),(-382.507180767436-258.7817208136342j)
2024-11-14T12:39:40.000000,(-32.52977080588971+470.99540396644085j),(415.1943588406972-202.52966279655192j),(-385.7229466604596-256.3477348226569j)
2024-11-14T12:39:50.000000,(-35.271752221701924+471.7694894626187j),(416.0598353742933-200.2465998031665j),(-384.6288427196408-260.03941940652584j)
2024-11-14T12:40:00.000000,(-38.1138709110211+472.3709944631728j),(417.9153638109462-199.31134700473677j),(-383.3948235321409-261.1867903014391j)
2024-11-14T12:40:20.000000,(-35.197834380979394+470.96730626375535j),(415.0268024446947-200.59077095999498j),(-383.0467959931065-259.0375690933182j)
2024-11-14T12:40:30.000000,(-35.02556845598416+471.9360914894084j),(414.4673114259758-200.2701562470012j),(-382.4735144632703-260.0487373257764j)
2024-11-14T12:40:40.000000,(-36.77284869175932+479.214960824264j),(423.2533119140771-202.96514384418919j),(-390.1503345361166-264.4806573239137j)
