t,a,b,c
2024-11-14T10:58:50.000000,(1204.2568-713.1265j),(-1221.9701-687.1073j),(17.713253+1400.2338j)
2024-11-14T10:59:00.000000,(1200.6671-719.769j),(-1225.539-681.1349j),(24.871784+1400.9039j)
2024-11-14T10:59:10.000000,(1203.8278-715.46515j),(-1223.3795-685.61053j),(19.551807+1401.0757j)
2024-11-14T10:59:20.000000,(1203.1859-715.281j),(-1222.7571-685.441j),(19.571096+1400.722j)
2024-11-14T10:59:30.000000,(1200.9982-719.27264j),(-1225.8357-681.06915j),(24.837547+1400.3418j)
2024-11-14T10:59:40.000000,(1202.901-715.83417j),(-1224.0657-684.29645j),(21.164682+1400.1306j)
2024-11-14T10:59:50.000000,(1203.2544-714.26746j),(-1222.0605-686.47394j),(18.80612+1400.7413j)
2024-11-14T11:00:00.000000,(1203.9088-711.828j),(-1220.2081-687.2993j),(16.2993+1399.1273j)
2024-11-14T11:00:10.000000,(1205.3705-711.3617j),(-1220.9684-688.74133j),(15.59785+1400.103j)
2024-11-14T11:00:20.000000,(1200.0217-718.7018j),(-1224.5677-680.27997j),(24.546038+1398.9818j)
2024-11-14T11:00:30.000000,(1202.1891-716.4029j),(-1224.1964-683.23785j),(22.007368+1399.6407j)
2024-11-14T11:00:40.000000,(1201.2498-717.41376j),(-1223.635-682.77094j),(22.385355+1400.1847j)
2024-11-14T11:00:50.000000,(1199.6528-718.8048j),(-1223.6658-680.75934j),(24.012936+1399.5641j)
2024-11-14T11:01:00.000000,(1199.6631-719.5545j),(-1224.6067-679.86346j),(24.943678+1399.418j)
2024-11-14T11:01:10.000000,(1202.4503-714.85724j),(-1222.5908-685.23706j),(20.140434+1400.0944j)
2024-11-14T11:01:20.000000,(1202.1677-717.1963j),(-1224.4379-682.8889j),(22.270082+1400.0852j)
2024-11-14T11:01:30.000000,(1202.9836-715.1037j),(-1222.7958-684.85925j),(19.812046+1399.9629j)
2024-11-14T11:01:50.000000,(1204.5111-711.7362j),(-1220.742-687.153j),(16.230906+1398.8893j)
2024-11-14T11:02:00.000000,(1202.2887-715.1978j),(-1222.887-684.87024j),(20.598248+1400.0681j)
2024-11-14T11:02:10.000000,(1205.2511-710.9029j),(-1220.275-688.6005j),(15.023901+1399.5034j)
2024-11-14T11:02:20.000000,(1204.1554-710.9777j),(-1220.062-687.8533j),(15.906691+1398.8309j)
2024-11-14T11:02:30.000000,(1203.3541-713.77246j),(-1221.6748-685.2875j),(18.32072+1399.0599j)
2024-11-14T11:02:40.000000,(1201.1445-716.9919j),(-1223.4727-683.0577j),(22.328173+1400.0496j)
2024-11-14T11:02:50.000000,(1201.5145-716.3241j),(-1222.9965-683.2432j),(21.481962+1399.5673j)
2024-11-14T11:03:00.000000,(1199.0558-721.27185j),(-1226.7223-678.2118j),(27.666523+1399.4836j)
2024-11-14T11:03:10.000000,(1199.0895-723.111j),(-1227.9933-676.8305j),(28.903862+1399.9415j)
2024-11-14T11:03:20.000000,(1202.8517-715.7559j),(-1224.0801-684.2733j),(21.228489+1400.0293j)
2024-11-14T11:03:30.000000,(1200.3525-718.6086j),(-1224.8953-680.5959j),(24.542702+1399.2045j)
2024-11-14T11:03:40.000000,(1200.9749-717.6157j),(-1224.7385-681.452j),(23.7637+1399.0677j)
2024-11-14T11:03:50.000000,(1202.2333-715.85443j),(-1223.6449-683.5225j),(21.411686+1399.377j)
2024-11-14T11:04:00.000000,(1202.7952-714.2258j),(-1222.6653-684.8561j),(19.870218+1399.0819j)
2024-11-14T11:04:10.000000,(1207.7167-704.97534j),(-1216.4155-694.8935j),(8.698961+1399.8689j)
2024-11-14T11:04:20.000000,(1202.5962-714.97656j),(-1223.0161-684.0293j),(20.419899+1399.0059j)
2024-11-14T11:04:30.000000,(1204.0338-711.31274j),(-1219.3298-687.3469j),(15.296125+1398.6597j)
2024-11-14T11:04:40.000000,(1202.0164-716.50275j),(-1223.4418-683.0879j),(21.425365+1399.5907j)
2024-11-14T11:04:50.000000,(1204.391-711.59656j),(-1219.5592-688.1506j),(15.168157+1399.7471j)
2024-11-14T11:05:00.000000,(1204.3962-711.247j),(-1220.1583-687.7111j),(15.762005+1398.9581j)
2024-11-14T11:05:10.000000,(1198.9775-720.92004j),(-1225.6908-677.7123j),(26.713268+1398.6323j)
2024-11-14T11:05:20.000000,(1202.2745-716.13245j),(-1222.2571-683.72156j),(19.982517+1399.854j)
2024-11-14T11:05:30.000000,(1202.1814-716.89435j),(-1223.6177-683.0938j),(21.436209+1399.9882j)
2024-11-14T11:05:50.000000,(1203.8003-714.2717j),(-1223.0413-685.36774j),(19.241032+1399.6395j)
2024-11-14T11:06:00.000000,(1200.5496-717.74634j),(-1223.5319-682.0719j),(22.982367+1399.8182j)
2024-11-14T11:06:10.000000,(1204.0931-712.73395j),(-1221.4637-686.74475j),(17.370564+1399.4788j)
2024-11-14T11:06:20.000000,(1203.2317-714.9006j),(-1222.1212-685.19714j),(18.889551+1400.0977j)
2024-11-14T11:06:40.000000,(1200.8641-718.3258j),(-1224.2231-681.8153j),(23.359026+1400.1411j)
2024-11-14T11:06:50.000000,(1202.4163-715.3898j),(-1222.1338-683.13055j),(19.717567+1398.5203j)
2024-11-14T11:07:00.000000,(1203.4684-714.43646j),(-1222.5721-684.5258j),(19.103788+1398.9623j)
2024-11-14T11:07:10.000000,(1200.3916-719.89154j),(-1224.938-679.3121j),(24.546358+1399.2036j)
2024-11-14T11:07:20.000000,(1205.2227-709.57996j),(-1218.9009-689.7015j),(13.678174+1399.2814j)
2024-11-14T11:07:30.000000,(1204.6179-709.32587j),(-1217.996-688.9722j),(13.378043+1398.2981j)
2024-11-14T11:07:50.000000,(1202.759-715.30994j),(-1222.5208-683.6041j),(19.76176+1398.9141j)
2024-11-14T11:08:00.000000,(1201.689-714.03345j),(-1220.3136-683.5857j),(18.62456+1397.6191j)
2024-11-14T11:08:10.000000,(1201.6024-716.47754j),(-1222.702-683.1673j),(21.09954+1399.6449j)
2024-11-14T11:08:20.000000,(1201.9718-714.91235j),(-1221.4138-684.62976j),(19.442005+1399.5421j)
2024-11-14T11:08:30.000000,(1202.1073-715.37225j),(-1221.1249-683.6419j),(19.01755+1399.0142j)
2024-11-14T11:08:50.000000,(1201.9772-715.50183j),(-1221.178-683.27454j),(19.200825+1398.7764j)
2024-11-14T11:09:00.000000,(1202.6462-714.77234j),(-1222.0461-684.4769j),(19.399904+1399.2493j)
2024-11-14T11:09:10.000000,(1202.5734-714.80237j),(-1221.422-683.598j),(18.848616+1398.4004j)
2024-11-14T11:09:20.000000,(1202.7489-714.90564j),(-1221.5812-683.577j),(18.832394+1398.4827j)
2024-11-14T11:09:30.000000,(1203.2089-713.94965j),(-1221.5969-685.0776j),(18.387997+1399.0272j)
2024-11-14T11:09:40.000000,(1200.982-716.74176j),(-1221.898-682.70685j),(20.915829+1399.4486j)
2024-11-14T11:10:00.000000,(1203.4592-712.7677j),(-1220.3104-685.7518j),(16.851248+1398.5194j)
2024-11-14T11:10:10.000000,(1207.1213-705.428j),(-1214.9608-693.46106j),(7.8395762+1398.889j)
2024-11-14T11:10:20.000000,(1202.53-712.83966j),(-1218.9657-685.5656j),(16.435734+1398.4053j)
2024-11-14T11:10:30.000000,(1201.6494-715.308j),(-1222.1619-683.10913j),(20.512384+1398.4171j)
2024-11-14T11:10:40.000000,(1202.2494-714.2924j),(-1220.9739-683.7079j),(18.724413+1398.0004j)
2024-11-14T11:10:50.000000,(1200.1674-716.872j),(-1221.9934-682.05133j),(21.826+1398.9233j)
2024-11-14T11:11:00.000000,(1202.8108-710.74524j),(-1218.2361-686.94617j),(15.425256+1397.6914j)
2024-11-14T11:11:10.000000,(1201.5548-714.577j),(-1220.5099-683.04004j),(18.95509+1397.6171j)
2024-11-14T11:11:20.000000,(1201.7771-714.77637j),(-1220.5411-683.8595j),(18.76395+1398.6359j)
2024-11-14T11:11:30.000000,(1201.9003-713.6562j),(-1219.8519-685.37085j),(17.951689+1399.027j)
2024-11-14T11:11:40.000000,(1202.122-714.41095j),(-1220.8308-683.4167j),(18.708864+1397.8276j)
2024-11-14T11:11:50.000000,(1200.3798-716.97076j),(-1222.0496-681.6962j),(21.66981+1398.667j)
2024-11-14T11:12:00.000000,(1201.9264-714.0825j),(-1220.4565-684.9416j),(18.530212+1399.024j)
2024-11-14T11:12:10.000000,(1202.1256-713.9299j),(-1220.6578-684.1895j),(18.53224+1398.1194j)
2024-11-14T11:12:20.000000,(1202.4224-714.55164j),(-1220.8256-685.1653j),(18.403162+1399.7169j)
2024-11-14T11:12:40.000000,(1200.8638-716.92163j),(-1222.5352-682.17426j),(21.671404+1399.0958j)
2024-11-14T11:12:50.000000,(1200.0076-718.6711j),(-1223.9177-679.7954j),(23.910156+1398.4666j)
2024-11-14T11:13:00.000000,(1200.4564-714.8691j),(-1221.0483-682.9072j),(20.591873+1397.7764j)
2024-11-14T11:13:20.000000,(1199.6458-717.9031j),(-1222.207-681.1445j),(22.561298+1399.0475j)
2024-11-14T11:13:30.000000,(1204.2921-711.8027j),(-1219.452-687.28925j),(15.1599655+1399.0919j)
2024-11-14T11:13:40.000000,(1197.3696-724.026j),(-1227.0726-675.4642j),(29.703028+1399.4901j)
2024-11-14T11:14:00.000000,(1204.5094-711.1003j),(-1219.3154-689.2516j),(14.806039+1400.3519j)
2024-11-14T11:14:10.000000,(1200.6134-718.2292j),(-1223.2123-681.7393j),(22.59888+1399.9685j)
2024-11-14T11:14:20.000000,(1203.6971-715.0522j),(-1222.4039-685.11786j),(18.706814+1400.17j)
2024-11-14T11:14:30.000000,(1204.5693-713.32214j),(-1222.032-686.6466j),(17.462717+1399.9688j)
2024-11-14T11:14:40.000000,(1204.4076-711.50824j),(-1220.4374-688.886j),(16.029713+1400.3943j)
2024-11-14T11:14:50.000000,(1205.1923-711.446j),(-1219.5656-689.2652j),(14.373316+1400.7112j)
2024-11-14T11:15:00.000000,(1204.2821-713.67523j),(-1221.3273-685.79956j),(17.045185+1399.4747j)
2024-11-14T11:15:10.000000,(1205.4818-711.59576j),(-1219.9464-688.02246j),(14.464655+1399.6182j)
2024-11-14T11:15:20.000000,(1202.9617-714.611j),(-1221.1686-684.50684j),(18.20686+1399.1178j)
2024-11-14T11:15:40.000000,(1203.2438-713.5794j),(-1220.6066-686.3105j),(17.362854+1399.8899j)
2024-11-14T11:15:50.000000,(1200.3339-718.49664j),(-1222.8862-681.5022j),(22.552404+1399.9988j)
2024-11-14T11:16:00.000000,(1202.7124-715.95026j),(-1222.9406-683.8968j),(20.228138+1399.847j)
2024-11-14T11:16:10.000000,(1202.1912-715.0721j),(-1221.3707-684.84076j),(19.179564+1399.9128j)
2024-11-14T11:16:20.000000,(1200.8545-718.6431j),(-1223.8776-680.905j),(23.02307+1399.5481j)
2024-11-14T11:16:30.000000,(1203.1965-714.146j),(-1220.5944-685.7445j),(17.397825+1399.8905j)
2024-11-14T11:16:40.000000,(1202.2776-717.30585j),(-1223.5106-682.71466j),(21.233027+1400.0205j)
2024-11-14T11:17:00.000000,(1201.3702-717.2162j),(-1222.9346-683.14954j),(21.564308+1400.3657j)
2024-11-14T11:17:10.000000,(1201.7449-716.92773j),(-1223.1555-683.30237j),(21.410624+1400.2301j)
2024-11-14T11:17:20.000000,(1201.5204-719.14215j),(-1224.6552-680.7485j),(23.134823+1399.8906j)
2024-11-14T11:17:40.000000,(1202.6472-715.04297j),(-1221.2926-685.6889j),(18.645308+1400.7318j)
2024-11-14T11:17:50.000000,(1199.3237-720.54803j),(-1225.1235-679.17035j),(25.799831+1399.7184j)
2024-11-14T11:18:00.000000,(1201.9882-715.61414j),(-1222.1765-683.8263j),(20.188374+1399.4404j)
2024-11-14T11:18:20.000000,(1201.3342-718.52155j),(-1224.3948-681.53937j),(23.06059+1400.0609j)
2024-11-14T11:18:30.000000,(1201.2614-716.43866j),(-1222.5638-682.8652j),(21.302471+1399.3038j)
2024-11-14T11:18:40.000000,(1200.4556-718.3911j),(-1223.5953-681.5955j),(23.139767+1399.9866j)
2024-11-14T11:19:00.000000,(1198.6832-721.37573j),(-1224.993-677.7833j),(26.309868+1399.159j)
2024-11-14T11:19:10.000000,(1202.07-717.5231j),(-1223.7188-682.56494j),(21.648832+1400.088j)
2024-11-14T11:19:20.000000,(1202.9918-714.1213j),(-1221.4531-686.0071j),(18.461323+1400.1284j)
2024-11-14T11:19:40.000000,(1202.4994-716.32526j),(-1222.5721-683.9647j),(20.072691+1400.29j)
2024-11-14T11:19:50.000000,(1202.4501-716.3883j),(-1222.6663-683.1972j),(20.216185+1399.5854j)
2024-11-14T11:20:00.000000,(1202.2992-714.80554j),(-1221.5326-684.6318j),(19.233345+1399.4374j)
2024-11-14T11:20:10.000000,(1201.8644-716.1203j),(-1222.2449-684.09485j),(20.380514+1400.2152j)
2024-11-14T11:20:30.000000,(1203.5332-712.2579j),(-1219.482-687.5109j),(15.948802+1399.7688j)
2024-11-14T11:20:40.000000,(1199.2864-719.3184j),(-1223.5658-679.3497j),(24.279354+1398.6681j)
2024-11-14T11:20:50.000000,(1199.2561-719.31635j),(-1223.6077-680.51276j),(24.351572+1399.8291j)
2024-11-14T11:21:00.000000,(1196.3472-724.21234j),(-1226.1028-675.14014j),(29.755686+1399.3524j)
2024-11-14T11:21:20.000000,(1202.6019-715.04803j),(-1221.0829-685.2818j),(18.480934+1400.3298j)
2024-11-14T11:21:30.000000,(1201.696-715.8315j),(-1221.4083-684.27625j),(19.712246+1400.1077j)
2024-11-14T11:21:40.000000,(1202.325-714.892j),(-1221.2518-684.5585j),(18.926891+1399.4506j)
2024-11-14T11:21:50.000000,(1199.3291-719.8958j),(-1224.0348-679.7984j),(24.705801+1399.6942j)
2024-11-14T11:22:00.000000,(1201.6338-716.8947j),(-1222.3928-682.72j),(20.758974+1399.6147j)
2024-11-14T11:22:10.000000,(1203.0162-715.01587j),(-1221.429-684.48267j),(18.412806+1399.4985j)
2024-11-14T11:22:30.000000,(1203.4951-712.26965j),(-1219.0243-687.83954j),(15.529216+1400.1093j)
2024-11-14T11:22:40.000000,(1202.7544-714.3096j),(-1220.5648-684.9336j),(17.810436+1399.2432j)
2024-11-14T11:22:50.000000,(1202.7504-712.5721j),(-1218.4918-687.10016j),(15.7414465+1399.6722j)
2024-11-14T11:23:10.000000,(1201.5554-716.31104j),(-1221.8949-683.3795j),(20.33949+1399.6906j)
2024-11-14T11:23:20.000000,(1202.1636-713.99194j),(-1219.5854-685.93243j),(17.421885+1399.9244j)
2024-11-14T11:23:30.000000,(1202.498-713.9679j),(-1220.1405-684.69336j),(17.64252+1398.6613j)
2024-11-14T11:23:40.000000,(1202.4369-715.36304j),(-1221.5618-684.77057j),(19.124825+1400.1337j)
2024-11-14T11:24:00.000000,(1202.0869-714.72095j),(-1220.6305-685.48065j),(18.543667+1400.2017j)
2024-11-14T11:24:10.000000,(1200.8419-718.1429j),(-1223.1382-681.7191j),(22.296282+1399.8619j)
2024-11-14T11:24:30.000000,(1205.0103-710.13354j),(-1218.2509-690.21204j),(13.240656+1400.3456j)
2024-11-14T11:24:40.000000,(1201.665-718.6861j),(-1223.8856-682.1876j),(22.220673+1400.8738j)
2024-11-14T11:24:50.000000,(1200.6423-719.43677j),(-1224.4863-681.29175j),(23.843924+1400.7285j)
2024-11-14T11:25:00.000000,(1198.2871-721.19476j),(-1224.4366-678.8943j),(26.149448+1400.0891j)
2024-11-14T11:25:20.000000,(1203.5499-714.7065j),(-1221.2546-685.94403j),(17.704712+1400.6505j)
2024-11-14T11:25:30.000000,(1202.5308-715.47406j),(-1221.0046-685.18964j),(18.473873+1400.6637j)
2024-11-14T11:25:40.000000,(1202.4355-715.964j),(-1221.5297-685.19006j),(19.094147+1401.154j)
2024-11-14T11:25:50.000000,(1203.4181-713.8077j),(-1219.8945-687.18854j),(16.476501+1400.9962j)
2024-11-14T11:26:10.000000,(1200.6375-718.96826j),(-1223.1157-681.80725j),(22.478327+1400.7755j)
2024-11-14T11:26:20.000000,(1200.4841-719.4142j),(-1223.7886-680.82227j),(23.30437+1400.2365j)
2024-11-14T11:26:40.000000,(1199.685-721.0637j),(-1224.623-679.35547j),(24.93794+1400.4192j)
2024-11-14T11:26:50.000000,(1200.6733-719.82666j),(-1224.2849-681.30835j),(23.611578+1401.135j)
2024-11-14T11:27:00.000000,(1200.9327-718.7677j),(-1223.1724-682.14166j),(22.239582+1400.9094j)
2024-11-14T11:27:10.000000,(1200.3981-719.42236j),(-1223.7886-681.76495j),(23.390505+1401.1873j)
2024-11-14T11:27:30.000000,(1200.7233-719.74646j),(-1224.4623-681.5554j),(23.738968+1401.3019j)
2024-11-14T11:27:40.000000,(1201.8369-717.8491j),(-1223.0856-683.34973j),(21.248661+1401.1989j)
2024-11-14T11:27:50.000000,(1200.3657-720.59564j),(-1224.9271-680.5315j),(24.561333+1401.1271j)
2024-11-14T11:28:10.000000,(1197.9084-724.324j),(-1227.23-676.1067j),(29.321598+1400.4307j)
2024-11-14T11:28:20.000000,(1199.8859-720.7232j),(-1224.4563-680.4117j),(24.570444+1401.1349j)
2024-11-14T11:28:30.000000,(1202.7905-715.9301j),(-1221.5457-684.9379j),(18.755146+1400.868j)
2024-11-14T11:28:50.000000,(1201.4303-717.6931j),(-1223.162-683.05585j),(21.731665+1400.7489j)
2024-11-14T11:29:00.000000,(1201.1587-718.2609j),(-1223.3309-681.7817j),(22.172272+1400.0426j)
2024-11-14T11:29:10.000000,(1200.0969-719.1844j),(-1223.3561-680.86487j),(23.259151+1400.0492j)
2024-11-14T11:29:30.000000,(1201.9009-716.05835j),(-1221.9087-684.334j),(20.007746+1400.3923j)
2024-11-14T11:29:40.000000,(1203.3773-713.7225j),(-1220.433-686.78314j),(17.05572+1400.5056j)
2024-11-14T11:29:50.000000,(1202.9429-714.79205j),(-1221.4216-684.7925j),(18.47877+1399.5845j)
2024-11-14T11:30:00.000000,(1201.1676-717.17377j),(-1222.1453-681.9998j),(20.977726+1399.1736j)
2024-11-14T11:30:10.000000,(1204.268-712.1469j),(-1219.641-687.7484j),(15.373145+1399.8954j)
2024-11-14T11:30:20.000000,(1200.0421-718.0206j),(-1222.3235-680.756j),(22.281416+1398.7766j)
2024-11-14T11:30:30.000000,(1201.0386-717.1616j),(-1222.1309-682.94556j),(21.09225+1400.1072j)
2024-11-14T11:30:40.000000,(1201.0759-717.2713j),(-1222.809-682.02954j),(21.73302+1399.3009j)
2024-11-14T11:30:50.000000,(1201.472-717.34546j),(-1222.8917-682.4727j),(21.419622+1399.8181j)
2024-11-14T11:31:00.000000,(1200.6459-717.37823j),(-1222.8268-682.22485j),(22.180965+1399.6031j)
2024-11-14T11:31:10.000000,(1201.4681-713.5407j),(-1219.8616-685.6266j),(18.393394+1399.1674j)
2024-11-14T11:31:30.000000,(1198.9603-718.41376j),(-1222.327-680.9736j),(23.366783+1399.3873j)
2024-11-14T11:31:40.000000,(1200.2994-715.7076j),(-1220.5166-683.5691j),(20.217104+1399.2766j)
2024-11-14T11:31:50.000000,(1197.1785-721.0498j),(-1223.8722-677.8703j),(26.693731+1398.9202j)
2024-11-14T11:32:00.000000,(1194.3755-725.2715j),(-1226.5173-672.5013j),(32.141846+1397.7728j)
2024-11-14T11:32:20.000000,(1199.2484-717.84216j),(-1221.6044-681.03467j),(22.355953+1398.8768j)
2024-11-14T11:32:30.000000,(1200.6075-715.9752j),(-1220.8677-682.846j),(20.260107+1398.8212j)
2024-11-14T11:32:40.000000,(1203.492-711.26105j),(-1218.5776-688.11957j),(15.085722+1399.3806j)
2024-11-14T11:32:50.000000,(1201.53-714.4918j),(-1220.3644-685.1579j),(18.834345+1399.6497j)
2024-11-14T11:33:00.000000,(1202.7295-713.28674j),(-1220.524-685.97186j),(17.794481+1399.2585j)
2024-11-14T11:33:10.000000,(1201.6768-715.8397j),(-1221.8522-683.15326j),(20.175447+1398.993j)
2024-11-14T11:33:20.000000,(1202.0128-715.1689j),(-1221.4791-683.8725j),(19.46624+1399.0414j)
2024-11-14T11:33:30.000000,(1202.1853-713.1062j),(-1219.2548-686.0351j),(17.069485+1399.1414j)
2024-11-14T11:33:40.000000,(1202.2523-714.07556j),(-1220.2502-684.5052j),(17.997894+1398.5808j)
2024-11-14T11:33:50.000000,(1200.8915-715.6502j),(-1221.1726-683.6874j),(20.28119+1399.3376j)
2024-11-14T11:34:00.000000,(1200.4781-716.46606j),(-1221.2933-683.10895j),(20.81508+1399.5751j)
2024-11-14T11:34:10.000000,(1199.8231-717.6383j),(-1222.0847-681.49445j),(22.261623+1399.1328j)
2024-11-14T11:34:20.000000,(1201.1844-715.1005j),(-1220.9559-683.3718j),(19.771473+1398.4724j)
2024-11-14T11:34:30.000000,(1199.0328-718.8449j),(-1222.6421-680.347j),(23.609194+1399.1919j)
2024-11-14T11:34:40.000000,(1199.1866-719.5994j),(-1223.8771-679.68j),(24.690372+1399.2794j)
2024-11-14T11:34:50.000000,(1199.1781-719.80725j),(-1223.9862-679.03265j),(24.808086+1398.8398j)
2024-11-14T11:35:00.000000,(1202.6697-713.7015j),(-1221.0553-685.3873j),(18.385633+1399.0889j)
2024-11-14T11:35:10.000000,(1196.2623-722.9597j),(-1225.6837-676.25323j),(29.421282+1399.213j)
2024-11-14T11:35:20.000000,(1199.9407-716.82733j),(-1221.7852-682.62537j),(21.844467+1399.4526j)
2024-11-14T11:35:30.000000,(1202.5349-713.88196j),(-1220.9489-684.9921j),(18.413883+1398.8741j)
2024-11-14T11:35:40.000000,(1202.1862-714.41455j),(-1220.7013-684.68365j),(18.515135+1399.0983j)
2024-11-14T11:35:50.000000,(1198.8448-719.5458j),(-1223.3892-680.6894j),(24.544312+1400.2351j)
2024-11-14T11:36:00.000000,(1199.5709-717.8412j),(-1221.9154-682.3378j),(22.344446+1400.179j)
2024-11-14T11:36:10.000000,(1201.7668-712.5228j),(-1219.1415-686.4956j),(17.374685+1399.0184j)
2024-11-14T11:36:20.000000,(1202.4332-713.5959j),(-1219.6937-686.0094j),(17.26048+1399.6053j)
2024-11-14T11:36:30.000000,(1200.7234-717.35443j),(-1223.0873-682.0391j),(22.363852+1399.3936j)
2024-11-14T11:36:40.000000,(1199.4542-719.38214j),(-1224.3276-680.4662j),(24.873495+1399.8484j)
2024-11-14T11:36:50.000000,(1199.9004-717.1891j),(-1221.9495-683.1874j),(22.049086+1400.3765j)
2024-11-14T11:37:00.000000,(1198.7726-719.4422j),(-1223.547-680.58563j),(24.774456+1400.0278j)
2024-11-14T11:37:10.000000,(1198.3333-722.1674j),(-1226.4691-678.02527j),(28.135923+1400.1927j)
2024-11-14T11:37:20.000000,(1199.4792-718.4551j),(-1223.3251-681.7889j),(23.845863+1400.244j)
2024-11-14T11:37:40.000000,(1202.0508-714.5023j),(-1221.2103-686.1863j),(19.159557+1400.6886j)
2024-11-14T11:37:50.000000,(1200.7699-716.41j),(-1221.7878-683.787j),(21.017948+1400.197j)
2024-11-14T11:38:00.000000,(1199.4669-717.8651j),(-1223.0951-681.6448j),(23.628113+1399.5099j)
2024-11-14T11:38:20.000000,(1200.2537-717.3773j),(-1222.5498-682.3487j),(22.29621+1399.7261j)
2024-11-14T11:38:30.000000,(1201.2059-714.33496j),(-1220.4712-685.39716j),(19.265343+1399.732j)
2024-11-14T11:38:40.000000,(1203.722-711.6372j),(-1219.3196-688.1281j),(15.597549+1399.7654j)
2024-11-14T11:38:50.000000,(1199.5471-718.857j),(-1223.4426-681.3188j),(23.895504+1400.1758j)
2024-11-14T11:39:10.000000,(1198.5587-719.6762j),(-1224.0332-679.21075j),(25.474468+1398.887j)
2024-11-14T11:39:20.000000,(1200.0851-717.73846j),(-1223.2225-681.86273j),(23.13745+1399.6012j)
2024-11-14T11:39:30.000000,(1200.0616-717.6141j),(-1222.7983-681.3478j),(22.73677+1398.9619j)
2024-11-14T11:39:40.000000,(1199.3022-719.36395j),(-1223.6757-680.3383j),(24.37342+1399.7023j)
2024-11-14T11:40:00.000000,(1201.4108-715.4676j),(-1221.8411-683.55786j),(20.43024+1399.0254j)
2024-11-14T11:40:20.000000,(1204.098-710.8704j),(-1219.0908-688.1392j),(14.992879+1399.0096j)
2024-11-14T11:40:30.000000,(1203.0461-713.1272j),(-1220.6693-686.71716j),(17.62315+1399.8444j)
2024-11-14T11:40:40.000000,(1199.2059-719.8045j),(-1223.884-680.1649j),(24.678164+1399.9694j)
2024-11-14T11:41:00.000000,(1200.2861-718.44116j),(-1224.4393-681.26227j),(24.153133+1399.7035j)
2024-11-14T11:41:10.000000,(1200.9385-716.31067j),(-1222.062-683.5247j),(21.123487+1399.8353j)
2024-11-14T11:41:20.000000,(1198.3873-721.03577j),(-1225.662-679.04456j),(27.27469+1400.0803j)
2024-11-14T11:41:40.000000,(1198.9054-718.7476j),(-1223.3656-681.02673j),(24.460165+1399.7744j)
2024-11-14T11:42:00.000000,(1204.121-710.7289j),(-1219.5348-688.0663j),(15.413735+1398.7952j)
2024-11-14T11:42:10.000000,(1199.8903-718.06525j),(-1223.2297-681.1076j),(23.33947+1399.1729j)
2024-11-14T11:42:20.000000,(1199.6381-718.64355j),(-1224.2191-680.176j),(24.580975+1398.8196j)
2024-11-14T11:42:40.000000,(1202.2705-715.03815j),(-1222.066-684.5678j),(19.795626+1399.606j)
2024-11-14T11:42:50.000000,(1202.7916-714.35004j),(-1221.5593-685.2375j),(18.767664+1399.5875j)
2024-11-14T11:43:10.000000,(1201.7781-714.9171j),(-1222.0997-685.0374j),(20.321676+1399.9546j)
